outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Deming2017ab42,Howard2019dep23andMe,AB42,Depression,5e-6,218,0.85,31.9,0,-0.0098,0.014,0.48, ,0.12,0.021,0.063,0.74, ,-0.012,0.02,0.55, ,-0.028,0.07,0.69, ,223.6,0.3943,-0.000714,0.0014,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Day2018sociso,AB42,Social Isolation,5e-8,12,0.1,39.27,1,0.029,0.092,0.75, ,0.06,1.3,0.64,0.071,.,0.027,0.14,0.84, ,-0.077,0.24,0.75, ,24.9,0.042,-0.0177,0.0088,0.073,0.1,0.095,0.28, ,0.2,1.1,0.54,0.079,.,0.053,0.14,0.7, ,-0.095,0.25,0.71, ,14.4,0.298,-0.0135,0.0074,0.1
Deming2017ab42,Day2018sociso,AB42,Social Isolation,5e-6,67,0.39,26.74,0,0.052,0.048,0.28, ,0.15,0.076,0.24,0.75, ,-0.018,0.07,0.8, ,-0.16,0.17,0.36, ,85.6,0.0792,-0.000308,0.003,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019drnkwk23andMe,Ptau181,Alcohol Consumption,5e-8,77,0.42,51.15,0,0.055,0.096,0.57, ,0.12,0.66,0.33,0.05,*,0.26,0.16,0.095,.,0.3,0.21,0.16, ,78.6,0.4637,-0.00462,0.0024,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019drnkwk23andMe,Ptau181,Alcohol Consumption,5e-6,189,0.71,35.38,0,0.014,0.074,0.85, ,0.06,0.38,0.28,0.18, ,0.1,0.12,0.39, ,0.21,0.19,0.27, ,207.8,0.1784,-0.00233,0.0017,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,SanchezRoige2019auditt23andMe,Ptau181,AUDIT,5e-8,10,0.3,42.54,0,0.12,0.11,0.28, ,0.26,0.97,0.67,0.19, ,0.24,0.16,0.12, ,0.24,0.19,0.23, ,13.9,0.238,-0.0148,0.012,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,SanchezRoige2019auditt23andMe,Ptau181,AUDIT,5e-6,44,0.87,28.31,0,-0.0079,0.068,0.91, ,0.05,0.79,0.43,0.076,.,0.091,0.1,0.36, ,0.21,0.14,0.15, ,56.6,0.1214,-0.0114,0.0061,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019smkint23andMe,Ptau181,Smoking Initiation,5e-8,315,1.3,51.62,0,0.065,0.053,0.22, ,0.28,0.028,0.23,0.9, ,0.07,0.081,0.39, ,0.026,0.22,0.91, ,298.9,0.74456,0.000249,0.0015,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019smkint23andMe,Ptau181,Smoking Initiation,5e-6,512,1.7,41.59,0,0.041,0.047,0.38, ,0.16,0.099,0.18,0.59, ,0.067,0.074,0.37, ,0.014,0.21,0.95, ,485,0.81092,-0.000355,0.0011,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019smkcpd23andMe,Ptau181,Cigarettes per Day,5e-8,38,0.92,82.05,0,0.0068,0.062,0.91, ,0.07,-0.095,0.11,0.39, ,-0.046,0.084,0.58, ,-0.06,0.08,0.46, ,32,0.7764,0.00196,0.0017,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019smkcpd23andMe,Ptau181,Cigarettes per Day,5e-6,113,1.44,43.6,0,-0.00066,0.049,0.99, ,0.05,-0.039,0.11,0.72, ,-0.045,0.089,0.61, ,-0.041,0.082,0.62, ,134.5,0.0871,0.000524,0.0013,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018dbp,Ptau181,Diastolic Blood Pressure,5e-8,395,4.16,83.25,0,-0.0029,0.0018,0.11, ,0.35,2e-04,0.0044,0.96, ,-0.00052,0.0028,0.85, ,2.9e-05,0.0054,1, ,409.4,0.31296,-0.000605,8e-04,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018dbp,Ptau181,Diastolic Blood Pressure,5e-6,547,4.66,67.63,0,-0.0037,0.0017,0.025,*,0.6,0.00073,0.0039,0.85, ,-0.00055,0.0027,0.84, ,4.7e-05,0.0051,0.99, ,557,0.39384,-0.000809,0.00065,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018sbp,Ptau181,Systolic Blood Pressure,5e-8,385,3.88,79.29,0,-0.00077,0.0011,0.46, ,0.13,0.00092,0.0028,0.75, ,0.00045,0.0017,0.78, ,0.0025,0.0035,0.48, ,423.7,0.0882,-0.000558,0.00086,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018sbp,Ptau181,Systolic Blood Pressure,5e-6,545,4.39,63.85,0,-0.00041,0.00099,0.68, ,0.07,-0.0011,0.0025,0.66, ,0.00046,0.0016,0.78, ,0.0021,0.0032,0.51, ,594.9,0.0732,0.000213,0.00069,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018pp,Ptau181,Pulse Pressure,5e-8,354,3.54,78.58,0,0.0014,0.0016,0.4, ,0.07,0.0013,0.0042,0.76, ,0.0025,0.0026,0.33, ,0.0049,0.005,0.33, ,331.7,0.8032,2.21e-05,0.00087,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018pp,Ptau181,Pulse Pressure,5e-6,503,4.03,63.27,0,0.0013,0.0015,0.41, ,0.08,0.0011,0.0037,0.77, ,0.0025,0.0024,0.3, ,0.0049,0.0046,0.29, ,473.9,0.83236,4.03e-05,0.00069,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013hdl,Ptau181,High-density lipoproteins,5e-8,84,5.46,129.61,0,-0.001,0.014,0.94, ,0.05,-0.0068,0.024,0.78, ,0.0013,0.022,0.95, ,-0.0016,0.021,0.94, ,92.7,0.2754,0.000365,0.0012,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013hdl,Ptau181,High-density lipoproteins,5e-6,121,5.98,99.12,0,-0.0055,0.013,0.68, ,0.07,-0.0064,0.022,0.77, ,0.0012,0.022,0.96, ,7e-05,0.02,1, ,130.2,0.2949,4.79e-05,0.00095,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013ldl,Ptau181,Low-density lipoproteins,5e-8,72,5.67,157.47,0,0.026,0.014,0.056,.,0.45,0.034,0.022,0.13, ,-0.015,0.024,0.54, ,-0.016,0.026,0.55, ,76.7,0.3742,-0.000604,0.0013,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013ldl,Ptau181,Low-density lipoproteins,5e-6,106,6.14,116.3,0,0.026,0.013,0.044,*,0.48,0.034,0.02,0.1,.,-0.015,0.023,0.52, ,-0.0096,0.025,0.7, ,106.9,0.4851,-0.000482,0.001,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013tc,Ptau181,Total Cholesterol,5e-8,82,6.01,146.91,1,0.022,0.013,0.087,.,0.25,0.033,0.026,0.21, ,0.0041,0.024,0.86, ,-0.017,0.045,0.7, ,116.8,0.0087,-0.000711,0.0014,0.62,0.00092,0.014,0.95, ,0.06,-0.035,0.031,0.26, ,-0.022,0.024,0.36, ,-0.026,0.027,0.33, ,98.4,0.1066,0.00211,0.0016,0.18
Deming2017ptau,Willer2013tc,Ptau181,Total Cholesterol,5e-6,122,6.55,108.33,0,0.024,0.013,0.054,.,0.32,0.029,0.023,0.21, ,0.0048,0.023,0.84, ,-0.019,0.036,0.6, ,158,0.0191,-0.000278,0.0011,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013tg,Ptau181,Triglycerides,5e-8,54,4.7,172.13,1,0.0095,0.017,0.58, ,0.08,0.001,0.034,0.98, ,-0.031,0.028,0.25, ,-0.029,0.028,0.31, ,78.6,0.0222,0.000511,0.0016,0.75,-0.0059,0.017,0.74, ,0.06,-0.017,0.03,0.58, ,-0.032,0.027,0.23, ,-0.029,0.028,0.3, ,58.1,0.3304,0.000643,0.0014,0.65
Deming2017ptau,Willer2013tg,Ptau181,Triglycerides,5e-6,97,5.28,108.42,0,0.019,0.016,0.23, ,0.18,-0.0059,0.029,0.84, ,-0.031,0.027,0.25, ,-0.023,0.024,0.34, ,120.8,0.0627,0.00124,0.0011,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Lee2018education23andMe,Ptau181,Educational Attainment,5e-8,454,218.45,-44.13,0,0.0025,0.025,0.92, ,0.05,0.12,0.093,0.2, ,0.011,0.036,0.75, ,0.032,0.11,0.76, ,496.5,0.08644,-0.00146,0.0011,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Lee2018education23andMe,Ptau181,Educational Attainment,5e-6,661,264,-25.95,0,0.0023,0.022,0.92, ,0.05,0.038,0.078,0.63, ,0.012,0.034,0.74, ,0.04,0.11,0.71, ,715.9,0.07128,-0.000409,0.00085,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Yengo2018bmi,Ptau181,BMI,5e-8,494,5.21,76.78,0,0.017,0.017,0.31, ,0.18,0.038,0.045,0.4, ,-0.005,0.03,0.86, ,-0.013,0.049,0.8, ,477.1,0.71548,-0.000359,0.00072,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Yengo2018bmi,Ptau181,BMI,5e-6,678,5.88,63.52,0,0.0081,0.016,0.61, ,0.08,0.047,0.041,0.25, ,-0.0071,0.028,0.8, ,-0.009,0.049,0.85, ,681,0.4676,-0.000633,0.00061,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Xue2018diab,Ptau181,Type 2 Diabetes,5e-8,113,1.27,75.13,0,0.017,0.0081,0.033,*,0.54,0.027,0.018,0.15, ,0.023,0.015,0.12, ,0.025,0.016,0.11, ,112.1,0.5291,-0.000787,0.0013,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Xue2018diab,Ptau181,Type 2 Diabetes,5e-6,214,1.65,51.55,0,0.014,0.007,0.051,.,0.39,0.035,0.016,0.031,*,0.023,0.015,0.12, ,0.023,0.016,0.16, ,214.6,0.5019,-0.00144,0.00098,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,NealeLab2018oilfish,Ptau181,Oily Fish Intake,5e-8,32,0.41,46.39,0,0.0038,0.067,0.95, ,0.05,0.56,0.34,0.11, ,0.14,0.092,0.13, ,0.24,0.16,0.16, ,40.6,0.1794,-0.00927,0.0055,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,NealeLab2018oilfish,Ptau181,Oily Fish Intake,5e-6,103,0.89,31.47,0,-0.012,0.045,0.79, ,0.05,0.27,0.2,0.18, ,0.09,0.066,0.17, ,0.21,0.16,0.19, ,112,0.2878,-0.0039,0.0027,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Wells2019hdiff,Ptau181,Hearing Difficulties,5e-8,36,0.6,41.71,0,0.097,0.11,0.37, ,0.13,0.38,0.57,0.51, ,0.16,0.15,0.3, ,0.2,0.26,0.45, ,36.2,0.5168,-0.00264,0.0052,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Wells2019hdiff,Ptau181,Hearing Difficulties,5e-6,93,1.14,31.12,0,0.024,0.078,0.75, ,0.07,0.77,0.35,0.028,*,0.053,0.11,0.64, ,0.089,0.26,0.73, ,92.4,0.5303,-0.00635,0.0029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Jansen2018insomnia23andMe,Ptau181,Insomnia Symptoms,5e-8,154,0.48,41.65,0,0.0028,0.087,0.97, ,0.05,-0.43,0.59,0.46, ,0.03,0.13,0.81, ,0.012,0.3,0.97, ,145,0.7073,0.00249,0.0033,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Jansen2018insomnia23andMe,Ptau181,Insomnia Symptoms,5e-6,349,0.84,32.4,0,-0.0021,0.066,0.97, ,0.09,-0.32,0.38,0.39, ,-0.0015,0.1,0.99, ,-0.12,0.26,0.63, ,291,0.98992,0.00166,0.0019,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Dashti2019slepdur,Ptau181,Sleep Duration,5e-8,62,0.58,41.8,0,-0.025,0.047,0.6, ,0.07,-0.034,0.19,0.86, ,0.055,0.07,0.44, ,0.092,0.13,0.47, ,69.6,0.2672,0.000172,0.0032,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Dashti2019slepdur,Ptau181,Sleep Duration,5e-6,180,1.22,30.52,0,0.007,0.033,0.83, ,0.05,-0.15,0.13,0.24, ,0.032,0.051,0.54, ,0.061,0.13,0.63, ,177.1,0.5702,0.00236,0.0019,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Klimentidis2018mvpa,Ptau181,Moderate-to-vigorous PA,5e-8,16,0.14,33.85,0,-0.018,0.1,0.86, ,0.05,-0.7,0.44,0.13, ,-0.077,0.14,0.59, ,-0.22,0.24,0.37, ,15.2,0.56,0.0107,0.0067,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Klimentidis2018mvpa,Ptau181,Moderate-to-vigorous PA,5e-6,75,0.52,26.22,0,-0.018,0.056,0.75, ,0.05,-0.38,0.26,0.14, ,-0.036,0.083,0.66, ,-0.1,0.17,0.56, ,71,0.642,0.00493,0.0034,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Howard2019dep23andMe,Ptau181,Depression,5e-8,81,0.44,43.85,0,-0.024,0.026,0.36, ,0.16,0.15,0.15,0.33, ,-0.02,0.036,0.58, ,0.11,0.1,0.28, ,75.3,0.6811,-0.00449,0.0039,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Howard2019dep23andMe,Ptau181,Depression,5e-6,227,0.88,31.62,0,-0.023,0.018,0.2, ,0.23,-0.073,0.082,0.38, ,-0.031,0.027,0.26, ,-0.061,0.091,0.5, ,233.9,0.3873,0.00116,0.0019,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Day2018sociso,Ptau181,Social Isolation,5e-8,12,0.1,39.27,0,-0.1,0.12,0.4, ,0.15,-1.1,0.93,0.28, ,-0.11,0.17,0.51, ,-0.077,0.28,0.79, ,23,0.048,0.0133,0.013,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Day2018sociso,Ptau181,Social Isolation,5e-6,70,0.41,26.7,0,-0.068,0.062,0.27, ,0.28,-0.19,0.29,0.51, ,-0.049,0.094,0.6, ,-0.043,0.22,0.85, ,79.8,0.2306,0.0016,0.0036,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019drnkwk23andMe,Tau,Alcohol Consumption,5e-8,71,0.39,51.27,0,0.15,0.1,0.16, ,0.11,0.58,0.35,0.098,.,0.32,0.16,0.045,*,0.36,0.22,0.1,.,59.2,0.8554,-0.00335,0.0025,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019drnkwk23andMe,Tau,Alcohol Consumption,5e-6,176,0.66,35.29,0,0.071,0.08,0.37, ,0.06,0.6,0.28,0.034,*,0.21,0.13,0.099,.,0.38,0.2,0.062,.,164.4,0.741,-0.00343,0.0017,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,SanchezRoige2019auditt23andMe,Tau,AUDIT,5e-8,9,0.28,43.82,0,0.18,0.12,0.14, ,0.05,0.88,0.62,0.2, ,0.16,0.15,0.27, ,0.24,0.21,0.28, ,5.2,0.838,-0.0125,0.011,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,SanchezRoige2019auditt23andMe,Tau,AUDIT,5e-6,38,0.77,28.9,0,-0.027,0.075,0.72, ,0.22,1.1,0.46,0.029,*,0.11,0.12,0.36, ,0.19,0.18,0.28, ,54.1,0.0604,-0.0156,0.0066,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019smkint23andMe,Tau,Smoking Initiation,5e-8,304,1.27,51.94,0,0.064,0.056,0.25, ,0.23,0.11,0.24,0.65, ,-0.003,0.088,0.97, ,-0.14,0.23,0.54, ,287.5,0.75964,-0.000307,0.0016,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019smkint23andMe,Tau,Smoking Initiation,5e-6,488,1.64,42.02,0,0.033,0.05,0.51, ,0.14,0.16,0.19,0.4, ,-0.026,0.076,0.73, ,-0.16,0.21,0.44, ,450.7,0.88816,-8e-04,0.0011,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019smkcpd23andMe,Tau,Cigarettes per Day,5e-8,37,0.9,83.23,0,-0.048,0.066,0.47, ,0.12,-0.19,0.12,0.11, ,-0.13,0.097,0.19, ,-0.12,0.088,0.18, ,31.3,0.7772,0.00275,0.0018,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019smkcpd23andMe,Tau,Cigarettes per Day,5e-6,107,1.4,44.59,0,-0.061,0.053,0.25, ,0.17,-0.15,0.11,0.16, ,-0.13,0.093,0.17, ,-0.11,0.088,0.21, ,95.9,0.7892,0.00122,0.0013,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018dbp,Tau,Diastolic Blood Pressure,5e-8,378,3.94,82.12,0,-0.0038,0.0019,0.044,*,0.52,-0.0072,0.0051,0.16, ,-0.0058,0.0032,0.066,.,-0.0084,0.0062,0.18, ,432,0.03212,0.000649,0.00091,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018dbp,Tau,Diastolic Blood Pressure,5e-6,519,4.4,67.14,0,-0.0051,0.0018,0.005,**,0.8,-0.0035,0.0045,0.44, ,-0.0062,0.0031,0.045,*,-0.0083,0.006,0.16, ,585.7,0.02636,-0.000283,0.00074,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018sbp,Tau,Systolic Blood Pressure,5e-8,367,3.65,78.12,0,-0.001,0.0011,0.36, ,0.21,-0.0018,0.0032,0.58, ,-0.0028,0.0019,0.13, ,-0.0041,0.0037,0.28, ,431.2,0.01364,0.000239,0.00095,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018sbp,Tau,Systolic Blood Pressure,5e-6,516,4.13,63.23,0,-0.00076,0.0011,0.48, ,0.17,-0.0029,0.0028,0.31, ,-0.0027,0.0018,0.13, ,-0.0042,0.0035,0.23, ,602.4,0.00492,0.000633,0.00077,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018pp,Tau,Pulse Pressure,5e-8,336,3.22,75,0,0.0011,0.0018,0.53, ,0.08,-0.003,0.0047,0.52, ,-0.0013,0.0028,0.66, ,-0.0019,0.0063,0.76, ,338.7,0.46627999999999997,0.000915,0.00096,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018pp,Tau,Pulse Pressure,5e-6,473,3.67,61,0,0.0014,0.0017,0.4, ,0.12,-0.0035,0.0043,0.42, ,-0.00097,0.0026,0.71, ,-0.0021,0.0055,0.7, ,497.8,0.22128,0.000978,0.00079,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013hdl,Tau,High-density lipoproteins,5e-8,82,5.41,131.36,0,0.011,0.015,0.45, ,0.1,0.0077,0.026,0.77, ,0.024,0.024,0.32, ,0.015,0.022,0.51, ,93,0.2202,0.000217,0.0013,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013hdl,Tau,High-density lipoproteins,5e-6,117,5.89,100.88,0,0.0073,0.014,0.61, ,0.07,0.0049,0.025,0.85, ,0.024,0.024,0.33, ,0.013,0.02,0.51, ,145.8,0.045,0.000129,0.0011,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013ldl,Tau,Low-density lipoproteins,5e-8,68,5.15,150.42,0,0.041,0.015,0.0062,**,0.71,0.065,0.025,0.0098,**,0.018,0.028,0.52, ,0.0032,0.032,0.92, ,77.8,0.226,-0.0018,0.0014,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013ldl,Tau,Low-density lipoproteins,5e-6,102,5.61,109.88,0,0.04,0.014,0.0052,**,0.73,0.063,0.024,0.0092,**,0.018,0.027,0.5, ,0.01,0.025,0.69, ,123.1,0.0846,-0.00149,0.0012,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013tc,Tau,Total Cholesterol,5e-8,76,5.04,131.57,0,0.019,0.015,0.22, ,0.16,0.0032,0.033,0.92, ,0.0081,0.023,0.73, ,-0.015,0.024,0.54, ,91,0.1329,0.000939,0.0017,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013tc,Tau,Total Cholesterol,5e-6,114,5.56,97.27,0,0.021,0.015,0.15, ,0.22,0.0015,0.029,0.96, ,0.0074,0.023,0.75, ,-0.013,0.024,0.59, ,137.9,0.0686,0.00103,0.0013,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
