outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Deming2017ab42,NealeLab2018hear,AB42,Hearing Problems,5e-6,80,0.67,29.16,1,0.028,0.081,0.73, ,0.06,0.2,0.32,0.53, ,0.034,0.12,0.78, ,-0.085,0.31,0.78, ,112.2,0.0137,-0.00124,0.0022,0.57,-0.0037,0.081,0.96, ,0.1,0.26,0.3,0.39, ,0.028,0.13,0.82, ,-0.07,0.33,0.83, ,99.4,0.0671,-0.00192,0.0021,0.36
Deming2017ab42,Jansen2018insom,AB42,Insomnia Symptoms,5e-8,13,0.12,36.41,0,0.073,0.037,0.048,*,0.5,-0.068,0.32,0.83, ,0.087,0.048,0.069,.,0.13,0.085,0.17, ,10,0.736,0.00487,0.011,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Jansen2018insom,AB42,Insomnia Symptoms,5e-6,77,0.51,25.85,1,0.0086,0.018,0.63, ,0.07,0.099,0.11,0.38, ,0.028,0.027,0.3, ,0.12,0.065,0.062,.,104.3,0.0251,-0.00275,0.0034,0.42,0.016,0.018,0.37, ,0.13,0.077,0.11,0.47, ,0.035,0.026,0.17, ,0.13,0.066,0.054,.,91.9,0.1242,-0.00185,0.0032,0.57
Deming2017ab42,Dashti2019slepdur,AB42,Sleep Duration,5e-8,72,0.65,40.69,0,0.043,0.034,0.2, ,0.24,0.083,0.13,0.53, ,0.039,0.054,0.47, ,0.044,0.11,0.69, ,77.4,0.339,-0.000688,0.0022,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Dashti2019slepdur,AB42,Sleep Duration,5e-6,208,1.39,30.28,0,0.052,0.023,0.023,*,0.56,-0.012,0.096,0.9, ,0.034,0.034,0.32, ,0.024,0.1,0.82, ,220.7,0.2864,0.000941,0.0014,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Klimentidis2018mvpa,AB42,Moderate-to-vigorous PA,5e-8,18,0.16,34.39,0,0.25,0.072,7e-04,***,0.91,0.55,0.3,0.081,.,0.27,0.1,0.0088,**,0.26,0.16,0.13, ,17.9,0.543,-0.00512,0.0048,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Klimentidis2018mvpa,AB42,Moderate-to-vigorous PA,5e-6,80,0.56,26.45,0,0.068,0.04,0.089,.,0.34,0.31,0.19,0.1,.,0.062,0.058,0.28, ,0.025,0.15,0.87, ,96.5,0.1203,-0.00332,0.0025,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Howard2018dep,AB42,Depressive Symptoms,5e-8,15,0.18,39.74,1,0.36,0.15,0.014,*,0.7,2,0.81,0.026,*,0.34,0.22,0.12, ,-0.037,0.48,0.94, ,29,0.04,-0.0151,0.0071,0.054,0.5,0.15,0.0011,**,0.92,2.2,0.68,0.0078,**,0.58,0.21,0.0064,**,-0.09,0.46,0.85, ,17.6,0.324,-0.015,0.006,0.027
Deming2017ab42,Howard2018dep,AB42,Depressive Symptoms,5e-6,102,0.84,26.85,0,0.17,0.067,0.0097,**,0.78,0.96,0.29,0.0015,**,0.085,0.1,0.4, ,-0.071,0.3,0.81, ,120.1,0.1295,-0.00585,0.0021,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Wray2018mdd,AB42,Major Depressive Disorder,5e-8,8,0.06,37.37,1,0.086,0.03,0.004,**,0.5,0.48,0.16,0.026,*,0.12,0.039,0.0024,**,0.14,0.057,0.041,*,19.5,0.041,-0.0232,0.0094,0.049,0.12,0.032,0.00022,***,0.78,0.36,0.16,0.076,.,0.12,0.043,0.0036,**,0.14,0.059,0.055,.,8.3,0.446,-0.0144,0.0095,0.19
Deming2017ab42,Wray2018mdd,AB42,Major Depressive Disorder,5e-6,48,0.26,26.46,0,0.032,0.014,0.024,*,0.43,0.091,0.056,0.11, ,0.041,0.022,0.061,.,0.054,0.05,0.29, ,63.3,0.0952,-0.00306,0.0028,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Day2018sociso,AB42,Social Isolation,5e-8,12,0.1,39.27,1,0.029,0.092,0.75, ,0.06,1.3,0.64,0.071,.,0.027,0.13,0.83, ,-0.077,0.23,0.74, ,24.9,0.038,-0.0177,0.0088,0.073,0.1,0.095,0.28, ,0.2,1.1,0.54,0.079,.,0.053,0.14,0.7, ,-0.095,0.24,0.71, ,14.4,0.328,-0.0135,0.0074,0.1
Deming2017ab42,Day2018sociso,AB42,Social Isolation,5e-6,74,0.43,26.42,0,0.053,0.046,0.24, ,0.19,0.085,0.22,0.7, ,-0.009,0.069,0.9, ,-0.11,0.17,0.52, ,89.8,0.1206,-4e-04,0.0028,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019drnkwk,Ptau181,Alcohol Consumption,5e-8,35,0.32,50.04,0,0.092,0.067,0.17, ,0.3,0.13,0.22,0.57, ,0.15,0.1,0.15, ,0.18,0.17,0.3, ,33.3,0.59,-0.000537,0.0033,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019drnkwk,Ptau181,Alcohol Consumption,5e-6,129,0.75,31.68,0,0.011,0.044,0.8, ,0.12,0.18,0.15,0.23, ,0.071,0.071,0.32, ,0.18,0.16,0.25, ,144.7,0.186,-0.00227,0.0019,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Walters2018alcdep,Ptau181,Alcohol Dependence,5e-6,14,0.69,23.21,0,0.019,0.013,0.13, ,0.39,0.036,0.038,0.36, ,0.028,0.018,0.12, ,0.035,0.03,0.27, ,13.5,0.577,-0.00302,0.0065,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,SanchezRoige2018auditt,Ptau181,AUDIT,5e-8,5,0.19,46.19,0,0.57,0.3,0.058,.,0.47,1.6,1.1,0.23, ,0.62,0.37,0.096,.,0.69,0.45,0.2, ,4.6,0.579,-0.0103,0.01,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,SanchezRoige2018auditt,Ptau181,AUDIT,5e-6,44,0.95,26.51,0,0.082,0.14,0.54, ,0.1,0.3,0.49,0.54, ,0.26,0.2,0.2, ,0.56,0.37,0.14, ,48.9,0.3386,-0.00173,0.0037,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019smkint,Ptau181,Smoking Initiation,5e-8,97,1.19,32.61,0,-0.074,0.055,0.18, ,0.18,0.2,0.26,0.44, ,-0.045,0.078,0.56, ,0.034,0.21,0.87, ,75.5,0.9537,-0.0032,0.003,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019smkint,Ptau181,Smoking Initiation,5e-6,286,2.52,23.77,0,-0.0097,0.038,0.8, ,0.05,0.12,0.16,0.45, ,0.039,0.057,0.5, ,0.071,0.17,0.67, ,258,0.8829,-0.00131,0.0016,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019smkcpd,Ptau181,Cigarettes per Day,5e-8,18,0.65,95.39,0,-0.0017,0.046,0.97, ,0.05,-0.07,0.077,0.38, ,-0.013,0.058,0.83, ,-0.015,0.056,0.8, ,12.4,0.859,0.00274,0.0025,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019smkcpd,Ptau181,Cigarettes per Day,5e-6,72,1.13,42.06,0,-0.0021,0.035,0.95, ,0.05,-0.0042,0.066,0.95, ,-0.019,0.059,0.75, ,-0.018,0.055,0.75, ,56,0.927,5.3e-05,0.0014,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018dbp,Ptau181,Diastolic Blood Pressure,5e-8,634,5.68,71.91,0,-0.0026,0.0015,0.087,.,0.39,-0.0061,0.0039,0.12, ,-0.00053,0.0024,0.83, ,-1.4e-05,0.0053,1, ,628.9,0.55956,0.000645,0.00065,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018dbp,Ptau181,Diastolic Blood Pressure,5e-6,1048,7.03,54.57,0,-0.0026,0.0014,0.059,.,0.45,-0.004,0.0034,0.23, ,-0.00052,0.0023,0.82, ,0.00098,0.0048,0.84, ,1041.3,0.56112,0.000237,0.00049,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018sbp,Ptau181,Systolic Blood Pressure,5e-8,608,5.3,69.71,1,-0.00066,9e-04,0.46, ,0.14,-0.0029,0.0025,0.25, ,-0.00031,0.0015,0.83, ,0.00073,0.0035,0.84, ,681.7,0.02088,0.000692,0.00072,0.34,-0.00078,9e-04,0.38, ,0.18,-0.0032,0.0025,0.2, ,-0.00031,0.0014,0.83, ,0.00079,0.0034,0.82, ,665.2,0.05308,0.000758,0.00072,0.29
Deming2017ptau,Evangelou2018sbp,Ptau181,Systolic Blood Pressure,5e-6,998,6.56,53.24,0,-0.00054,0.00081,0.5, ,0.14,-0.0032,0.0021,0.12, ,-0.00031,0.0013,0.81, ,0.00071,0.0031,0.82, ,1000.8,0.4793,0.000734,0.00052,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018pp,Ptau181,Pulse Pressure,5e-8,511,4.62,71.78,0,0.0013,0.0014,0.36, ,0.08,-0.002,0.0038,0.59, ,0.0015,0.0023,0.5, ,0.004,0.0051,0.43, ,517.8,0.41936,0.000712,0.00075,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018pp,Ptau181,Pulse Pressure,5e-6,840,5.69,54.36,0,0.0012,0.0013,0.34, ,0.1,-0.00048,0.0033,0.89, ,0.0015,0.002,0.47, ,0.0037,0.0049,0.45, ,885.2,0.13902,0.000322,0.00058,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013hdl,Ptau181,High-density lipoproteins,5e-8,99,5.16,103.55,1,-0.026,0.015,0.089,.,0.32,-0.072,0.046,0.12, ,-0.026,0.025,0.29, ,-0.025,0.03,0.4, ,223.3,<1e-04,0.00224,0.0019,0.25,-0.0042,0.015,0.78, ,0.05,-0.042,0.032,0.2, ,-0.026,0.024,0.27, ,-0.024,0.031,0.45, ,106.2,0.2965,0.0018,0.0013,0.18
Deming2017ptau,Willer2013hdl,Ptau181,High-density lipoproteins,5e-6,157,5.98,76.32,1,-0.03,0.014,0.035,*,0.47,-0.052,0.037,0.17, ,-0.027,0.024,0.27, ,-0.023,0.027,0.38, ,288.6,<1e-04,0.000902,0.0013,0.49,-0.011,0.014,0.43, ,0.1,-0.02,0.029,0.5, ,-0.026,0.025,0.29, ,-0.023,0.027,0.4, ,173,0.1813,0.000352,0.001,0.73
Deming2017ptau,Willer2013ldl,Ptau181,Low-density lipoproteins,5e-8,77,5.89,153.32,0,0.021,0.013,0.12, ,0.37,0.043,0.022,0.055,.,-0.017,0.024,0.48, ,-0.021,0.025,0.41, ,86,0.2582,-0.00159,0.0012,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013ldl,Ptau181,Low-density lipoproteins,5e-6,117,6.43,110.75,0,0.022,0.013,0.087,.,0.42,0.039,0.021,0.059,.,-0.017,0.024,0.48, ,-0.013,0.024,0.58, ,124.6,0.3211,-0.00104,0.00096,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013tc,Ptau181,Total Cholesterol,5e-8,97,6.48,134.59,1,0.013,0.013,0.31, ,0.14,0.05,0.025,0.045,*,-0.018,0.024,0.47, ,-0.032,0.045,0.48, ,131.8,0.0145,-0.00232,0.0013,0.067,-0.0093,0.014,0.51, ,0.13,-0.007,0.03,0.81, ,-0.026,0.024,0.27, ,-0.035,0.027,0.21, ,110.6,0.1688,-0.000127,0.0014,0.93
Deming2017ptau,Willer2013tc,Ptau181,Total Cholesterol,5e-6,145,7.14,99.9,0,0.017,0.012,0.16, ,0.25,0.038,0.023,0.094,.,-0.016,0.023,0.48, ,-0.026,0.032,0.43, ,189.5,0.0116,-0.00117,0.001,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013tg,Ptau181,Triglycerides,5e-8,60,4.83,159.63,1,0.01,0.017,0.55, ,0.07,0.0072,0.032,0.82, ,-0.031,0.028,0.26, ,-0.029,0.027,0.29, ,81.8,0.042,0.000173,0.0015,0.91,-0.0047,0.017,0.79, ,0.07,-0.01,0.028,0.71, ,-0.032,0.027,0.24, ,-0.029,0.026,0.27, ,61.5,0.429,0.00034,0.0013,0.8
Deming2017ptau,Willer2013tg,Ptau181,Triglycerides,5e-6,115,5.59,97.09,0,0.021,0.015,0.17, ,0.25,-0.0032,0.026,0.9, ,-0.031,0.026,0.23, ,-0.025,0.025,0.31, ,127.6,0.2181,0.00113,0.00097,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Lee2018educ,Ptau181,Educational Attainment,5e-8,408,2.44,46.88,0,-0.0027,0.023,0.91, ,0.05,0.024,0.097,0.81, ,0.021,0.035,0.55, ,0.11,0.11,0.33, ,439.2,0.14536,-0.000359,0.0013,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Lee2018educ,Ptau181,Educational Attainment,5e-6,869,3.91,35.85,0,-0.01,0.019,0.59, ,0.07,0.062,0.069,0.37, ,0.017,0.029,0.56, ,0.097,0.11,0.36, ,899.5,0.23854,-0.000877,0.00081,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Yengo2018bmi,Ptau181,BMI,5e-8,829,7.41,66.62,1,-0.025,0.014,0.081,.,0.31,0.036,0.044,0.41, ,-0.021,0.025,0.41, ,-0.015,0.048,0.76, ,995.2,6e-5,-0.000987,0.00067,0.14,-0.015,0.014,0.28, ,0.17,0.071,0.041,0.084,.,-0.02,0.025,0.43, ,-0.015,0.047,0.75, ,849.3,0.3039,-0.00139,0.00062,0.025
Deming2017ptau,Yengo2018bmi,Ptau181,BMI,5e-6,1417,9.54,51.27,1,-0.017,0.012,0.16, ,0.22,0.0081,0.037,0.83, ,-0.02,0.023,0.37, ,-0.012,0.044,0.78, ,1597.3,6.133333333333334e-4,-0.000363,0.00049,0.46,-0.01,0.012,0.42, ,0.12,0.037,0.035,0.29, ,-0.02,0.022,0.37, ,-0.018,0.044,0.69, ,1450.9,0.25908,-0.000671,0.00047,0.15
Deming2017ptau,Xu2018diab,Ptau181,Type 2 Diabetes,5e-8,128,1.36,71.16,0,0.017,0.0078,0.028,*,0.57,0.028,0.019,0.14, ,0.024,0.016,0.13, ,0.027,0.015,0.074,.,140.9,0.2308,-0.000826,0.0013,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Xu2018diab,Ptau181,Type 2 Diabetes,5e-6,278,1.92,46.3,0,0.011,0.0065,0.079,.,0.42,0.035,0.016,0.026,*,0.023,0.014,0.098,.,0.025,0.016,0.11, ,285.6,0.3839,-0.00151,0.00091,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,NealeLab2018oilfish,Ptau181,Oily Fish Intake,5e-8,44,0.55,44.84,2,0.052,0.059,0.37, ,0.17,0.13,0.49,0.8, ,0.096,0.087,0.27, ,0.23,0.17,0.18, ,153.7,<2e-04,-0.00124,0.008,0.88,-0.0082,0.06,0.89, ,0.05,-0.17,0.27,0.53, ,0.11,0.087,0.2, ,0.23,0.18,0.2, ,41.5,0.5516,0.00269,0.0044,0.54
Deming2017ptau,NealeLab2018oilfish,Ptau181,Oily Fish Intake,5e-6,142,1.2,30.77,1,0.0053,0.039,0.89, ,0.06,0.25,0.2,0.22, ,-9.3e-05,0.057,1, ,0.18,0.16,0.24, ,247,<1e-04,-0.00347,0.0028,0.21,-0.034,0.039,0.39, ,0.11,0.11,0.16,0.51, ,-0.0034,0.057,0.95, ,0.18,0.16,0.26, ,147.6,0.3654,-0.00196,0.0022,0.37
Deming2017ptau,NealeLab2018hear,Ptau181,Hearing Problems,5e-8,26,0.32,42.77,0,0.079,0.16,0.62, ,0.1,-1.5,1.2,0.23, ,-0.069,0.23,0.76, ,-0.15,0.36,0.68, ,38.1,0.091,0.0114,0.0086,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,NealeLab2018hear,Ptau181,Hearing Problems,5e-6,89,0.76,29.74,0,0.11,0.1,0.29, ,0.21,0.099,0.37,0.79, ,0.01,0.16,0.95, ,-0.097,0.32,0.76, ,113.1,0.0538,7.98e-05,0.0026,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Jansen2018insom,Ptau181,Insomnia Symptoms,5e-8,13,0.12,36.41,0,-0.015,0.05,0.76, ,0.06,-0.57,0.45,0.23, ,0.007,0.067,0.92, ,0.043,0.1,0.67, ,15.8,0.337,0.0191,0.015,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Jansen2018insom,Ptau181,Insomnia Symptoms,5e-6,81,0.54,25.69,0,0.021,0.024,0.36, ,0.15,-0.15,0.14,0.28, ,0.048,0.036,0.18, ,0.074,0.082,0.37, ,99.8,0.0871,0.00517,0.0041,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Dashti2019slepdur,Ptau181,Sleep Duration,5e-8,74,0.67,40.69,0,-0.008,0.044,0.86, ,0.05,-0.056,0.17,0.74, ,0.059,0.069,0.4, ,0.078,0.12,0.52, ,72,0.5748,0.000816,0.0028,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Dashti2019slepdur,Ptau181,Sleep Duration,5e-6,218,1.45,30.19,0,0.015,0.03,0.63, ,0.08,-0.1,0.12,0.41, ,0.045,0.045,0.32, ,0.065,0.11,0.55, ,195.5,0.8659,0.00169,0.0018,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Klimentidis2018mvpa,Ptau181,Moderate-to-vigorous PA,5e-8,21,0.19,34.84,1,0.18,0.09,0.044,*,0.43,0.64,1,0.53, ,-0.15,0.13,0.26, ,-0.27,0.21,0.22, ,160,<0.001,-0.00759,0.016,0.64,-0.12,0.094,0.2, ,0.19,-0.99,0.41,0.025,*,-0.16,0.13,0.24, ,-0.28,0.22,0.22, ,22.2,0.416,0.0141,0.0064,0.04
Deming2017ptau,Klimentidis2018mvpa,Ptau181,Moderate-to-vigorous PA,5e-6,89,0.62,26.64,1,0.071,0.051,0.17, ,0.29,0.18,0.35,0.6, ,-0.058,0.075,0.44, ,-0.19,0.18,0.3, ,218.2,<1e-04,-0.00153,0.0046,0.74,-0.024,0.052,0.64, ,0.05,-0.6,0.24,0.013,*,-0.073,0.078,0.35, ,-0.21,0.2,0.32, ,95.3,0.3148,0.00782,0.0031,0.014
Deming2017ptau,Howard2018dep,Ptau181,Depressive Symptoms,5e-8,15,0.18,39.74,0,-0.4,0.19,0.04,*,0.54,-1.7,0.9,0.088,.,-0.43,0.26,0.099,.,-0.8,0.47,0.11, ,11,0.781,0.0113,0.0079,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Howard2018dep,Ptau181,Depressive Symptoms,5e-6,105,0.86,26.77,0,-0.23,0.088,0.0085,**,0.65,-0.65,0.37,0.083,.,-0.27,0.13,0.033,*,-0.58,0.33,0.085,.,111.5,0.3481,0.00315,0.0027,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Wray2018mdd,Ptau181,Major Depressive Disorder,5e-8,8,0.06,37.37,0,-0.09,0.04,0.025,*,0.27,-0.37,0.19,0.1,.,-0.1,0.05,0.038,*,-0.12,0.077,0.17, ,3.6,0.917,0.0166,0.011,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Wray2018mdd,Ptau181,Major Depressive Disorder,5e-6,51,0.28,26.25,0,-0.032,0.019,0.09,.,0.23,-0.037,0.068,0.59, ,-0.038,0.027,0.15, ,-0.072,0.059,0.23, ,54.3,0.4048,0.00026,0.0034,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Day2018sociso,Ptau181,Social Isolation,5e-8,12,0.1,39.27,0,-0.1,0.12,0.4, ,0.15,-1.1,0.93,0.28, ,-0.11,0.17,0.51, ,-0.077,0.29,0.8, ,23,0.059,0.0133,0.013,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Day2018sociso,Ptau181,Social Isolation,5e-6,78,0.45,26.35,0,-0.043,0.059,0.46, ,0.14,-0.097,0.29,0.74, ,-0.046,0.089,0.6, ,-0.026,0.21,0.9, ,94.6,0.1119,0.000678,0.0035,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019drnkwk,Tau,Alcohol Consumption,5e-8,34,0.32,50.61,0,0.12,0.071,0.079,.,0.11,0.31,0.23,0.18, ,0.17,0.098,0.084,.,0.19,0.14,0.19, ,13.5,0.9992,-0.00302,0.0035,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019drnkwk,Tau,Alcohol Consumption,5e-6,122,0.72,31.98,0,0.034,0.047,0.47, ,0.05,0.29,0.15,0.056,.,0.084,0.071,0.23, ,0.14,0.13,0.27, ,107.6,0.8424,-0.00345,0.0019,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Walters2018alcdep,Tau,Alcohol Dependence,5e-6,13,0.65,23.36,0,0.0074,0.014,0.59, ,0.11,0.052,0.047,0.29, ,0.0079,0.021,0.7, ,0.013,0.036,0.72, ,18.7,0.202,-0.00801,0.0079,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,SanchezRoige2018auditt,Tau,AUDIT,5e-8,4,0.17,50.26,0,0.43,0.33,0.19, ,0.1,1.3,1.2,0.4, ,0.47,0.38,0.21, ,0.58,0.48,0.32, ,2.7,0.648,-0.00866,0.012,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,SanchezRoige2018auditt,Tau,AUDIT,5e-6,40,0.87,26.56,0,0.02,0.15,0.89, ,0.15,0.45,0.53,0.41, ,0.23,0.21,0.28, ,0.37,0.39,0.36, ,46.3,0.2718,-0.00341,0.0041,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019smkint,Tau,Smoking Initiation,5e-8,95,1.17,32.81,0,-0.078,0.058,0.18, ,0.24,0.27,0.28,0.33, ,-0.16,0.082,0.052,.,-0.23,0.18,0.22, ,79.3,0.886,-0.00406,0.0031,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
