outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Deming2017ab42,Howard2018dep,AB42,Depressive Symptoms,5e-8,12,0.15,39.22,0,0.21,0.16,0.19, ,0.26,1.8,1.1,0.12, ,0.013,0.24,0.96, ,-0.097,0.47,0.84, ,23.5,0.066,-0.0137,0.0089,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Howard2018dep,AB42,Depressive Symptoms,5e-6,84,0.69,26.72,0,0.13,0.074,0.081,.,0.43,0.84,0.34,0.016,*,0.067,0.11,0.55, ,-0.05,0.29,0.86, ,92.2,0.2806,-0.00515,0.0024,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Wray2018mdd,AB42,Major Depressive Disorder,5e-8,5,0.04,37.32,1,0.044,0.037,0.24, ,0.05,0.44,0.33,0.27, ,0.092,0.052,0.079,.,0.12,0.071,0.18, ,16.8,0.039,-0.0213,0.017,0.31,0.087,0.041,0.033,*,0.15,0.28,0.3,0.45, ,0.11,0.05,0.035,*,0.12,0.069,0.18, ,7.1,0.282,-0.0106,0.016,0.58
Deming2017ab42,Wray2018mdd,AB42,Major Depressive Disorder,5e-6,42,0.23,25.84,0,0.022,0.015,0.15, ,0.14,0.069,0.058,0.24, ,0.031,0.022,0.16, ,0.043,0.051,0.4, ,49.6,0.2276,-0.0024,0.0028,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Day2018sociso,AB42,Social Isolation,5e-8,12,0.1,39.27,1,0.029,0.092,0.75, ,0.06,1.3,0.64,0.071,.,0.027,0.13,0.84, ,-0.077,0.22,0.74, ,24.9,0.04,-0.0177,0.0088,0.073,0.1,0.095,0.28, ,0.2,1.1,0.54,0.079,.,0.053,0.13,0.69, ,-0.095,0.22,0.67, ,14.4,0.297,-0.0135,0.0074,0.1
Deming2017ab42,Day2018sociso,AB42,Social Isolation,5e-6,67,0.39,26.74,0,0.052,0.048,0.28, ,0.15,0.076,0.24,0.75, ,-0.018,0.071,0.8, ,-0.16,0.18,0.39, ,85.6,0.0802,-0.000308,0.003,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019drnkwk,Ptau181,Alcohol Consumption,5e-8,30,0.29,52.76,0,0.096,0.071,0.17, ,0.3,0.26,0.23,0.26, ,0.16,0.1,0.11, ,0.19,0.15,0.21, ,27,0.688,-0.00271,0.0036,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019drnkwk,Ptau181,Alcohol Consumption,5e-6,104,0.63,33,0,0.013,0.048,0.79, ,0.1,0.38,0.16,0.021,*,0.12,0.074,0.12, ,0.19,0.14,0.19, ,115,0.2381,-0.00488,0.0021,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,SanchezRoige2018auditt,Ptau181,AUDIT,5e-8,5,0.19,47,0,0.65,0.3,0.033,*,0.58,2.1,1.1,0.15, ,0.62,0.38,0.11, ,0.62,0.48,0.27, ,6.7,0.388,-0.0147,0.011,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,SanchezRoige2018auditt,Ptau181,AUDIT,5e-6,39,0.86,27.08,0,0.15,0.14,0.31, ,0.25,0.28,0.53,0.6, ,0.33,0.21,0.12, ,0.53,0.42,0.22, ,45.4,0.2652,-0.00105,0.0041,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019smkint,Ptau181,Smoking Initiation,5e-8,79,1.01,33.84,0,-0.044,0.059,0.46, ,0.07,0.16,0.3,0.59, ,0.014,0.087,0.87, ,0.041,0.23,0.86, ,63.2,0.9166,-0.00241,0.0034,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019smkint,Ptau181,Smoking Initiation,5e-6,203,1.88,24.85,0,-0.0041,0.044,0.92, ,0.05,0.083,0.18,0.65, ,0.041,0.064,0.52, ,0.059,0.18,0.74, ,186.3,0.803,-0.000904,0.0018,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019smkcpd,Ptau181,Cigarettes per Day,5e-8,18,0.65,95.4,0,-0.0017,0.046,0.97, ,0.05,-0.07,0.077,0.38, ,-0.013,0.057,0.82, ,-0.015,0.06,0.81, ,12.4,0.864,0.00274,0.0025,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Liu2019smkcpd,Ptau181,Cigarettes per Day,5e-6,57,1,46.9,0,-2.2e-05,0.037,1, ,0.05,-0.025,0.067,0.72, ,-0.019,0.057,0.74, ,-0.014,0.052,0.79, ,44.1,0.9118,0.000657,0.0015,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018dbp,Ptau181,Diastolic Blood Pressure,5e-8,395,4.16,83.25,0,-0.0029,0.0018,0.11, ,0.35,2e-04,0.0044,0.96, ,-0.00052,0.0029,0.86, ,2.9e-05,0.0051,1, ,409.4,0.3134,-0.000605,8e-04,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018dbp,Ptau181,Diastolic Blood Pressure,5e-6,547,4.66,67.63,0,-0.0037,0.0017,0.025,*,0.6,0.00073,0.0039,0.85, ,-0.00055,0.0027,0.84, ,4.7e-05,0.005,0.99, ,557,0.39004,-0.000809,0.00065,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018sbp,Ptau181,Systolic Blood Pressure,5e-8,385,3.88,79.29,0,-0.00077,0.0011,0.46, ,0.13,0.00092,0.0028,0.75, ,0.00045,0.0016,0.78, ,0.0025,0.0034,0.46, ,423.7,0.09128,-0.000558,0.00086,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018sbp,Ptau181,Systolic Blood Pressure,5e-6,545,4.39,63.85,0,-0.00041,0.00099,0.68, ,0.07,-0.0011,0.0025,0.66, ,0.00046,0.0016,0.77, ,0.0021,0.0033,0.52, ,594.9,0.07404,0.000213,0.00069,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018pp,Ptau181,Pulse Pressure,5e-8,354,3.54,78.58,0,0.0014,0.0016,0.4, ,0.07,0.0013,0.0042,0.76, ,0.0025,0.0025,0.32, ,0.0049,0.0049,0.32, ,331.7,0.80632,2.21e-05,0.00087,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Evangelou2018pp,Ptau181,Pulse Pressure,5e-6,503,4.03,63.27,0,0.0013,0.0015,0.41, ,0.08,0.0011,0.0037,0.77, ,0.0025,0.0023,0.28, ,0.0049,0.0046,0.29, ,473.9,0.8286,4.03e-05,0.00069,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013hdl,Ptau181,High-density lipoproteins,5e-8,84,4.65,109.5,0,-0.0097,0.016,0.54, ,0.08,-0.041,0.034,0.23, ,-0.027,0.026,0.29, ,-0.033,0.029,0.27, ,92.9,0.2664,0.00153,0.0015,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013hdl,Ptau181,High-density lipoproteins,5e-6,120,5.16,85.44,0,-0.012,0.015,0.44, ,0.1,-0.033,0.03,0.28, ,-0.027,0.025,0.28, ,-0.031,0.029,0.3, ,125.5,0.3749,0.000906,0.0011,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013ldl,Ptau181,Low-density lipoproteins,5e-8,71,5.61,157.71,0,0.026,0.014,0.056,.,0.49,0.035,0.022,0.13, ,-0.015,0.024,0.52, ,-0.018,0.028,0.52, ,76.8,0.3378,-0.00061,0.0013,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013ldl,Ptau181,Low-density lipoproteins,5e-6,105,6.07,116.06,0,0.026,0.013,0.044,*,0.52,0.034,0.021,0.099,.,-0.015,0.024,0.52, ,-0.0096,0.026,0.71, ,107,0.4597,-0.000491,0.001,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Willer2013tc,Ptau181,Total Cholesterol,5e-8,81,5.86,144.99,1,0.023,0.013,0.084,.,0.32,0.034,0.027,0.2, ,-0.00022,0.025,0.99, ,-0.026,0.046,0.57, ,117.1,0.0085,-0.00076,0.0015,0.6,0.00056,0.015,0.97, ,0.05,-0.038,0.032,0.24, ,-0.024,0.025,0.34, ,-0.031,0.027,0.25, ,98.6,0.0914,0.00223,0.0016,0.17
Deming2017ptau,Willer2013tc,Ptau181,Total Cholesterol,5e-6,121,6.41,106.69,1,0.025,0.013,0.052,.,0.41,0.03,0.024,0.2, ,0.00042,0.025,0.99, ,-0.026,0.039,0.5, ,158.2,0.0147,-0.000318,0.0011,0.77,0.005,0.014,0.72, ,0.05,-0.03,0.028,0.29, ,-0.023,0.023,0.31, ,-0.033,0.027,0.22, ,141.1,0.1031,0.00176,0.0012,0.14
Deming2017ptau,Willer2013tg,Ptau181,Triglycerides,5e-8,54,4.71,172.4,1,0.0095,0.017,0.58, ,0.07,0.001,0.034,0.98, ,-0.031,0.027,0.25, ,-0.029,0.028,0.31, ,78.6,0.0212,0.000511,0.0016,0.75,-0.0059,0.017,0.74, ,0.07,-0.017,0.03,0.58, ,-0.032,0.027,0.25, ,-0.029,0.025,0.26, ,58.1,0.3342,0.000643,0.0014,0.65
Deming2017ptau,Willer2013tg,Ptau181,Triglycerides,5e-6,96,5.28,109.45,0,0.018,0.016,0.26, ,0.18,-0.0052,0.029,0.86, ,-0.031,0.026,0.24, ,-0.026,0.025,0.3, ,119.8,0.0596,0.00115,0.0011,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Lee2018educ,Ptau181,Educational Attainment,5e-8,282,1.82,50.49,0,-0.002,0.027,0.94, ,0.06,-0.077,0.11,0.49, ,0.024,0.041,0.56, ,0.1,0.11,0.34, ,296.5,0.285,0.00106,0.0015,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Lee2018educ,Ptau181,Educational Attainment,5e-6,489,2.5,40.14,0,-0.0095,0.023,0.68, ,0.05,-0.014,0.086,0.87, ,0.02,0.036,0.59, ,0.11,0.1,0.27, ,511.3,0.24932000000000001,5.71e-05,0.001,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Yengo2018bmi,Ptau181,BMI,5e-8,494,5.21,76.78,0,0.017,0.017,0.31, ,0.18,0.038,0.045,0.4, ,-0.005,0.029,0.86, ,-0.013,0.047,0.79, ,477.1,0.71448,-0.000359,0.00072,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Yengo2018bmi,Ptau181,BMI,5e-6,678,5.88,63.52,0,0.0081,0.016,0.61, ,0.08,0.047,0.041,0.25, ,-0.0071,0.028,0.8, ,-0.009,0.048,0.85, ,681,0.4768,-0.000633,0.00061,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Xu2018diab,Ptau181,Type 2 Diabetes,5e-8,113,1.27,75.13,0,0.017,0.0081,0.033,*,0.54,0.027,0.018,0.15, ,0.023,0.016,0.14, ,0.025,0.017,0.14, ,112.1,0.5293,-0.000787,0.0013,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Xu2018diab,Ptau181,Type 2 Diabetes,5e-6,214,1.65,51.55,0,0.014,0.007,0.051,.,0.39,0.035,0.016,0.031,*,0.023,0.015,0.12, ,0.023,0.016,0.15, ,214.6,0.4902,-0.00144,0.00098,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,NealeLab2018oilfish,Ptau181,Oily Fish Intake,5e-8,32,0.41,46.39,0,0.0038,0.067,0.95, ,0.05,0.56,0.34,0.11, ,0.14,0.094,0.14, ,0.24,0.18,0.2, ,40.6,0.172,-0.00927,0.0055,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,NealeLab2018oilfish,Ptau181,Oily Fish Intake,5e-6,103,0.89,31.47,0,-0.012,0.045,0.79, ,0.05,0.27,0.2,0.18, ,0.09,0.066,0.17, ,0.21,0.15,0.16, ,112,0.2794,-0.0039,0.0027,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Wells2019hdiff,Ptau181,Hearing Difficulties,5e-8,36,0.6,41.71,0,0.097,0.11,0.37, ,0.13,0.38,0.57,0.51, ,0.16,0.15,0.3, ,0.2,0.29,0.49, ,36.2,0.5068,-0.00264,0.0052,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Wells2019hdiff,Ptau181,Hearing Difficulties,5e-6,93,1.14,31.12,0,0.024,0.078,0.75, ,0.07,0.77,0.35,0.028,*,0.053,0.11,0.65, ,0.089,0.26,0.73, ,92.4,0.5282,-0.00635,0.0029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Jansen2018insom,Ptau181,Insomnia Symptoms,5e-8,12,0.11,36.76,0,-0.0012,0.051,0.98, ,0.05,-0.71,0.44,0.14, ,0.025,0.071,0.73, ,0.047,0.11,0.67, ,14.7,0.325,0.0249,0.015,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Jansen2018insom,Ptau181,Insomnia Symptoms,5e-6,71,0.48,26.02,0,0.03,0.025,0.23, ,0.22,-0.16,0.15,0.26, ,0.054,0.037,0.14, ,0.089,0.084,0.29, ,91.3,0.0654,0.006,0.0044,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Dashti2019slepdur,Ptau181,Sleep Duration,5e-8,62,0.58,41.8,0,-0.025,0.047,0.6, ,0.07,-0.034,0.19,0.86, ,0.055,0.071,0.44, ,0.092,0.14,0.51, ,69.6,0.263,0.000172,0.0032,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Dashti2019slepdur,Ptau181,Sleep Duration,5e-6,180,1.22,30.52,0,0.007,0.033,0.83, ,0.05,-0.15,0.13,0.24, ,0.032,0.049,0.51, ,0.061,0.12,0.62, ,177.1,0.5658,0.00236,0.0019,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Klimentidis2018mvpa,Ptau181,Moderate-to-vigorous PA,5e-8,16,0.14,33.85,0,-0.018,0.1,0.86, ,0.05,-0.7,0.44,0.13, ,-0.077,0.14,0.58, ,-0.22,0.23,0.35, ,15.2,0.557,0.0107,0.0067,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Klimentidis2018mvpa,Ptau181,Moderate-to-vigorous PA,5e-6,75,0.52,26.22,0,-0.018,0.056,0.75, ,0.05,-0.38,0.26,0.14, ,-0.036,0.079,0.65, ,-0.1,0.2,0.61, ,71,0.651,0.00493,0.0034,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Howard2018dep,Ptau181,Depressive Symptoms,5e-8,13,0.16,38.64,0,-0.27,0.21,0.19, ,0.26,-0.88,0.98,0.39, ,-0.28,0.28,0.31, ,-0.5,0.47,0.31, ,8.6,0.854,0.0053,0.0084,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Howard2018dep,Ptau181,Depressive Symptoms,5e-6,87,0.71,26.67,0,-0.1,0.097,0.3, ,0.15,-0.5,0.42,0.23, ,-0.15,0.14,0.3, ,-0.29,0.35,0.4, ,80,0.7168,0.00295,0.003,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Wray2018mdd,Ptau181,Major Depressive Disorder,5e-8,5,0.04,37.32,0,-0.066,0.05,0.19, ,0.06,-0.38,0.27,0.26, ,-0.081,0.061,0.19, ,-0.11,0.086,0.28, ,2.7,0.796,0.017,0.014,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Wray2018mdd,Ptau181,Major Depressive Disorder,5e-6,45,0.24,25.65,0,-0.024,0.02,0.23, ,0.1,-0.043,0.072,0.56, ,-0.032,0.028,0.26, ,-0.042,0.06,0.49, ,44.1,0.5524,0.000929,0.0035,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Day2018sociso,Ptau181,Social Isolation,5e-8,12,0.1,39.27,0,-0.1,0.12,0.4, ,0.15,-1.1,0.93,0.28, ,-0.11,0.18,0.54, ,-0.077,0.28,0.78, ,23,0.053,0.0133,0.013,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ptau,Day2018sociso,Ptau181,Social Isolation,5e-6,70,0.41,26.7,0,-0.068,0.062,0.27, ,0.28,-0.19,0.29,0.51, ,-0.049,0.092,0.59, ,-0.043,0.22,0.85, ,79.8,0.2446,0.0016,0.0036,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019drnkwk,Tau,Alcohol Consumption,5e-8,29,0.29,53.52,0,0.14,0.075,0.057,.,0.13,0.35,0.24,0.16, ,0.19,0.1,0.064,.,0.23,0.14,0.13, ,10.7,1,-0.00346,0.0038,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019drnkwk,Tau,Alcohol Consumption,5e-6,97,0.6,33.49,0,0.062,0.052,0.23, ,0.07,0.28,0.17,0.089,.,0.09,0.075,0.23, ,0.17,0.13,0.19, ,74.7,0.9603,-0.00301,0.0021,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,SanchezRoige2018auditt,Tau,AUDIT,5e-8,4,0.17,51.1,0,0.51,0.33,0.13, ,0.07,1.8,1.3,0.29, ,0.77,0.4,0.052,.,0.76,0.48,0.21, ,2.8,0.665,-0.0135,0.013,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,SanchezRoige2018auditt,Tau,AUDIT,5e-6,35,0.78,27.2,0,0.082,0.16,0.6, ,0.08,0.58,0.58,0.33, ,0.25,0.23,0.27, ,0.37,0.39,0.35, ,42.7,0.2278,-0.00399,0.0045,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019smkint,Tau,Smoking Initiation,5e-8,78,1,33.97,0,-0.036,0.063,0.57, ,0.08,0.33,0.32,0.3, ,-0.11,0.088,0.22, ,-0.23,0.18,0.21, ,66.3,0.8436,-0.00426,0.0036,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019smkint,Tau,Smoking Initiation,5e-6,195,1.82,25.02,0,0.0029,0.047,0.95, ,0.05,0.26,0.2,0.2, ,-0.05,0.069,0.47, ,-0.16,0.17,0.34, ,203.6,0.3449,-0.00262,0.002,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019smkcpd,Tau,Cigarettes per Day,5e-8,17,0.63,99.19,0,-0.043,0.05,0.39, ,0.14,-0.14,0.082,0.099,.,-0.056,0.061,0.35, ,-0.059,0.063,0.36, ,17.6,0.492,0.0041,0.0026,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Liu2019smkcpd,Tau,Cigarettes per Day,5e-6,54,0.97,47.94,0,-0.013,0.04,0.75, ,0.06,-0.1,0.072,0.15, ,-0.065,0.063,0.3, ,-0.058,0.06,0.34, ,50.8,0.6354,0.00247,0.0016,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018dbp,Tau,Diastolic Blood Pressure,5e-8,378,3.94,82.12,0,-0.0038,0.0019,0.044,*,0.52,-0.0072,0.0051,0.16, ,-0.0058,0.0032,0.066,.,-0.0084,0.0055,0.13, ,432,0.0316,0.000649,0.00091,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018dbp,Tau,Diastolic Blood Pressure,5e-6,519,4.4,67.14,0,-0.0051,0.0018,0.005,**,0.8,-0.0035,0.0045,0.44, ,-0.0062,0.0031,0.043,*,-0.0083,0.0056,0.14, ,585.7,0.0248,-0.000283,0.00074,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018sbp,Tau,Systolic Blood Pressure,5e-8,367,3.65,78.12,0,-0.001,0.0011,0.36, ,0.21,-0.0018,0.0032,0.58, ,-0.0028,0.0018,0.12, ,-0.0041,0.0039,0.3, ,431.2,0.013,0.000239,0.00095,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018sbp,Tau,Systolic Blood Pressure,5e-6,516,4.13,63.23,0,-0.00076,0.0011,0.48, ,0.17,-0.0029,0.0028,0.31, ,-0.0027,0.0018,0.13, ,-0.0042,0.0037,0.25, ,602.4,0.00552,0.000633,0.00077,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018pp,Tau,Pulse Pressure,5e-8,336,3.22,75,0,0.0011,0.0018,0.53, ,0.08,-0.003,0.0047,0.52, ,-0.0013,0.0028,0.66, ,-0.0019,0.0061,0.75, ,338.7,0.46596,0.000915,0.00096,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Evangelou2018pp,Tau,Pulse Pressure,5e-6,473,3.67,61,0,0.0014,0.0017,0.4, ,0.12,-0.0035,0.0043,0.42, ,-0.00097,0.0027,0.72, ,-0.0021,0.0056,0.71, ,497.8,0.2196,0.000978,0.00079,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017tau,Willer2013hdl,Tau,High-density lipoproteins,5e-8,82,4.6,110.79,0,0.0023,0.017,0.89, ,0.05,-0.014,0.037,0.71, ,-6.3e-05,0.026,1, ,0.001,0.032,0.97, ,94.9,0.1772,0.000807,0.0016,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
