id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
8DoBbu	fO5Eqp	Willer2013tc	Hilbar2017hipv	5e-6	FALSE	MR Egger	16	1	0.02445302306635643	0.11327615159246344	0.8322018997891802
8DoBbu	fO5Eqp	Willer2013tc	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	15	1	-0.03672762238577323	0.026401461800065158	0.1641888016342103
8DoBbu	fO5Eqp	Willer2013tc	Hilbar2017hipv	5e-6	TRUE	Weighted median	15	1	-0.03741675261338426	0.041324708542988024	0.36523606819223936
8DoBbu	fO5Eqp	Willer2013tc	Hilbar2017hipv	5e-6	TRUE	Weighted mode	15	1	-0.0034556891351254504	0.06333837065554371	0.9572606069055842
8DoBbu	fO5Eqp	Willer2013tc	Hilbar2017hipv	5e-6	TRUE	MR Egger	15	1	0.05500685803419482	0.09259879614240318	0.5626842967648095
5Ck6Tq	lY9vDs	Willer2013tg	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	16	0	-0.006937680181439765	0.023739129017985885	0.7700980702028344
5Ck6Tq	lY9vDs	Willer2013tg	Hilbar2017hipv	5e-6	FALSE	Weighted median	16	0	-0.029653662316873497	0.03352885972472487	0.3764684328783692
5Ck6Tq	lY9vDs	Willer2013tg	Hilbar2017hipv	5e-6	FALSE	Weighted mode	16	0	-0.005886329974366833	0.044823922654839	0.8972663976052613
5Ck6Tq	lY9vDs	Willer2013tg	Hilbar2017hipv	5e-6	FALSE	MR Egger	16	0	0.08155988915762766	0.08473933583869148	0.35213929688660905
UmIpIK	7URVpz	Dashti2019slepdur	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	23	1	-0.01707200797910533	0.008885508014946012	0.05468990654671846
UmIpIK	7URVpz	Dashti2019slepdur	Hilbar2017hipv	5e-6	FALSE	Weighted median	23	1	-0.023799203324925425	0.014120135146885166	0.09189602848108794
UmIpIK	7URVpz	Dashti2019slepdur	Hilbar2017hipv	5e-6	FALSE	Weighted mode	23	1	-0.02881768204642124	0.01902921335457423	0.1441623541226889
UmIpIK	7URVpz	Dashti2019slepdur	Hilbar2017hipv	5e-6	FALSE	MR Egger	23	1	-0.01820961601451572	0.027316147682650935	0.5122701396151865
UmIpIK	7URVpz	Dashti2019slepdur	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	22	1	-0.02916197042082762	0.009372526492473911	0.0018618291553683915
UmIpIK	7URVpz	Dashti2019slepdur	Hilbar2017hipv	5e-6	TRUE	Weighted median	22	1	-0.03144877336800561	0.01392693304437338	0.023937788266073443
UmIpIK	7URVpz	Dashti2019slepdur	Hilbar2017hipv	5e-6	TRUE	Weighted mode	22	1	-0.02664110888044366	0.020170431894553736	0.20078139005218973
UmIpIK	7URVpz	Dashti2019slepdur	Hilbar2017hipv	5e-6	TRUE	MR Egger	22	1	-0.04107232544601775	0.023094749953640706	0.0905405623001289
4pMRIY	lhfEaE	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	23	2	0.00390659183753705	0.008654349005228872	0.6516997265702549
4pMRIY	lhfEaE	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	FALSE	Weighted median	23	2	0.0019130467265599293	0.01200348649725646	0.8733740206089149
4pMRIY	lhfEaE	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	FALSE	Weighted mode	23	2	0.001344840278979964	0.014938351359893435	0.9290811405836059
4pMRIY	lhfEaE	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	FALSE	MR Egger	23	2	0.013863608463970768	0.027723735130883297	0.6222306095756988
4pMRIY	lhfEaE	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	21	2	0.0037054458164366296	0.008993200035604405	0.6803192596935175
4pMRIY	lhfEaE	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	TRUE	Weighted median	21	2	1.5806607086156716e-4	0.012348967365698819	0.9897874024578016
4pMRIY	lhfEaE	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	TRUE	Weighted mode	21	2	0.00129458504295904	0.017713996576750275	0.9424663510324459
4pMRIY	lhfEaE	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	TRUE	MR Egger	21	2	0.0020907196589827182	0.018583790091557046	0.9116052433121156
ZncnSx	NZuK2k	Day2018sociso	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.007996554858724116	0.00822895840972774	0.33117103394396435
ZncnSx	NZuK2k	Day2018sociso	Hilbar2017hipv	5e-6	FALSE	Weighted median	22	0	-0.014059128130580785	0.012761203343515543	0.2705883544186656
ZncnSx	NZuK2k	Day2018sociso	Hilbar2017hipv	5e-6	FALSE	Weighted mode	22	0	-0.029037361303482084	0.02506243784630735	0.25962525678786463
ZncnSx	NZuK2k	Day2018sociso	Hilbar2017hipv	5e-6	FALSE	MR Egger	22	0	-0.02250755558068744	0.022733780890367705	0.3339777690253448
OLXkIX	tTnw26	Wells2019hdiff	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	22	0	-0.001803965558336956	0.00533468549917095	0.7352442686908527
OLXkIX	tTnw26	Wells2019hdiff	Hilbar2017hipv	5e-6	FALSE	Weighted median	22	0	0.0015897286323922444	0.008363554096092655	0.8492479158486396
OLXkIX	tTnw26	Wells2019hdiff	Hilbar2017hipv	5e-6	FALSE	Weighted mode	22	0	0.001499779923769401	0.010450860642155564	0.8872573196301224
OLXkIX	tTnw26	Wells2019hdiff	Hilbar2017hipv	5e-6	FALSE	MR Egger	22	0	-0.005301938857591425	0.01805410640257075	0.772036339870545
olBa38	d92jHV	Evangelou2018dbp	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	20	3	0.23431787305401827	0.07385529966691123	0.0015104847203113027
olBa38	d92jHV	Evangelou2018dbp	Hilbar2017hipv	5e-6	FALSE	Weighted median	20	3	0.014432035811721696	0.11104906908034513	0.8965973697435051
olBa38	d92jHV	Evangelou2018dbp	Hilbar2017hipv	5e-6	FALSE	Weighted mode	20	3	-0.050777083708504644	0.14492416826899435	0.7299153904305232
olBa38	d92jHV	Evangelou2018dbp	Hilbar2017hipv	5e-6	FALSE	MR Egger	20	3	-0.34537263347274644	0.29434266753360966	0.25594112327653384
olBa38	d92jHV	Evangelou2018dbp	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	17	3	0.06077912831320772	0.07759575801501949	0.43346328798551065
olBa38	d92jHV	Evangelou2018dbp	Hilbar2017hipv	5e-6	TRUE	Weighted median	17	3	-0.02820121386696669	0.11109230123536197	0.7996084312146269
olBa38	d92jHV	Evangelou2018dbp	Hilbar2017hipv	5e-6	TRUE	Weighted mode	17	3	-0.08082628889519916	0.20761656669377504	0.7021827344246248
olBa38	d92jHV	Evangelou2018dbp	Hilbar2017hipv	5e-6	TRUE	MR Egger	17	3	0.14510826362158827	0.1887451482770464	0.453944467806356
g349Iz	QzK6Xl	Evangelou2018sbp	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	20	0	0.24442907858589646	0.12856415781554667	0.05727286596093945
g349Iz	QzK6Xl	Evangelou2018sbp	Hilbar2017hipv	5e-6	FALSE	Weighted median	20	0	0.32697075785615576	0.17739254455211992	0.06529914046514507
g349Iz	QzK6Xl	Evangelou2018sbp	Hilbar2017hipv	5e-6	FALSE	Weighted mode	20	0	0.3451919164283974	0.2605590484872249	0.2009471689296571
g349Iz	QzK6Xl	Evangelou2018sbp	Hilbar2017hipv	5e-6	FALSE	MR Egger	20	0	0.1928436480988805	0.39611701461138793	0.6322504270230002
pi9gZE	cBEGWj	Evangelou2018pp	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	1	0.19736194412998073	0.08623369226840369	0.02209753566934565
pi9gZE	cBEGWj	Evangelou2018pp	Hilbar2017hipv	5e-6	FALSE	Weighted median	21	1	0.10474396588500623	0.12491910979932788	0.40175312808144037
pi9gZE	cBEGWj	Evangelou2018pp	Hilbar2017hipv	5e-6	FALSE	Weighted mode	21	1	0.056073791025918585	0.16517058208209232	0.7377795495087911
pi9gZE	cBEGWj	Evangelou2018pp	Hilbar2017hipv	5e-6	FALSE	MR Egger	21	1	0.012309070064010547	0.29011996709240506	0.9666005909634197
pi9gZE	cBEGWj	Evangelou2018pp	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	20	1	0.13779607377956868	0.087455766080819	0.11511598912382187
pi9gZE	cBEGWj	Evangelou2018pp	Hilbar2017hipv	5e-6	TRUE	Weighted median	20	1	0.0946618659629733	0.13474047961034127	0.4823364998507965
pi9gZE	cBEGWj	Evangelou2018pp	Hilbar2017hipv	5e-6	TRUE	Weighted mode	20	1	0.05532118309949796	0.17441302363916028	0.7545622948678128
pi9gZE	cBEGWj	Evangelou2018pp	Hilbar2017hipv	5e-6	TRUE	MR Egger	20	1	0.18752235459442454	0.23671826748084585	0.43857468411450373
rAO04m	UQiaaq	Lee2018education23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	23	2	0.022149501786192724	0.005683955809246271	9.74534495177739e-5
rAO04m	UQiaaq	Lee2018education23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted median	23	2	0.02348983680698205	0.009944559502597185	0.01817276106501731
rAO04m	UQiaaq	Lee2018education23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted mode	23	2	0.02838248740244681	0.02081766302283247	0.18655188646926738
rAO04m	UQiaaq	Lee2018education23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	23	2	-0.014864331057451797	0.018856182828246526	0.4393297922626591
rAO04m	UQiaaq	Lee2018education23andMe	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	21	2	0.023350935839284256	0.006102520436312401	1.3000916727476023e-4
rAO04m	UQiaaq	Lee2018education23andMe	Hilbar2017hipv	5e-6	TRUE	Weighted median	21	2	0.027619307920454087	0.010019205525967904	0.005839922743675231
rAO04m	UQiaaq	Lee2018education23andMe	Hilbar2017hipv	5e-6	TRUE	Weighted mode	21	2	0.032404764375739026	0.016796319734385275	0.06800730613075737
rAO04m	UQiaaq	Lee2018education23andMe	Hilbar2017hipv	5e-6	TRUE	MR Egger	21	2	3.879316105413231e-4	0.01688049708173108	0.9819050248582073
xN6pzc	ECSfXy	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	24	0	0.003493587702300754	0.004364679016611126	0.4234659944879707
xN6pzc	ECSfXy	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted median	24	0	-0.00527075192631549	0.006241907856555767	0.39843832148719743
xN6pzc	ECSfXy	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted mode	24	0	-0.004178655350677768	0.005595306998017655	0.4627422042745306
xN6pzc	ECSfXy	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	24	0	-0.006364006898972389	0.007553007661591994	0.4085310008366313
67R0bp	jUhLhK	Howard2019dep23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	23	0	-0.017205736727352986	0.014067918689855819	0.22131165021032412
67R0bp	jUhLhK	Howard2019dep23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted median	23	0	-0.02860035112786593	0.020957546882225647	0.1723535575858059
67R0bp	jUhLhK	Howard2019dep23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted mode	23	0	-0.03911323788853244	0.0325377718825147	0.2421096121005988
67R0bp	jUhLhK	Howard2019dep23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	23	0	-0.02853470963365695	0.0358510115699079	0.43498119004655655
75JMW7	GlAGic	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	25	0	0.0015513976934607404	0.001443638670123519	0.2825341263694924
75JMW7	GlAGic	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted median	25	0	0.0014280185200163593	0.0021549110782283563	0.5075349131098326
75JMW7	GlAGic	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted mode	25	0	0.0016173740214785529	0.0015838538512109076	0.3173607084456387
75JMW7	GlAGic	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	25	0	0.0018396584421571955	0.0029149695479914464	0.5341925040460277
sJUIPe	AL1Cuq	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	24	2	7.672767898730307e-4	0.001492580473486548	0.6072096339940812
sJUIPe	AL1Cuq	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted median	24	2	0.00382846205293469	0.0022683137915243705	0.09144945528562469
sJUIPe	AL1Cuq	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted mode	24	2	0.00323193660786128	0.0019665503277484495	0.11389091832493581
sJUIPe	AL1Cuq	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	24	2	0.006841253987764109	0.003546908865930148	0.0667577266646586
sJUIPe	AL1Cuq	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	22	2	0.0018553891241658233	0.0015042211190014702	0.2174060400569517
sJUIPe	AL1Cuq	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	TRUE	Weighted median	22	2	0.003843465012577503	0.0022373625382154584	0.08582301849620572
sJUIPe	AL1Cuq	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	TRUE	Weighted mode	22	2	0.004420356773928137	0.0020528037086939193	0.04306717941565331
sJUIPe	AL1Cuq	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	TRUE	MR Egger	22	2	0.004442707742341698	0.0024759146726225836	0.08788583677607238
C4cla3	eYwOGF	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	25	0	-0.004896628546731584	0.0028695557813207422	0.0879324271171289
C4cla3	eYwOGF	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted median	25	0	-0.009033396732482006	0.003909409264750255	0.02085049528296542
C4cla3	eYwOGF	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-6	FALSE	Weighted mode	25	0	-0.008893387865906252	0.0041263892775388784	0.04138805577266247
C4cla3	eYwOGF	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	25	0	-0.004861250858856148	0.0053215945419203044	0.3704593313650828
WGtXyA	qza43c	Lee2018education23andMe	Hilbar2015hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	1	3.312763120602673e-5	1.78092818861191e-5	0.06286672513705452
WGtXyA	qza43c	Lee2018education23andMe	Hilbar2015hipv	5e-6	FALSE	Weighted median	10	1	5.238463167470139e-5	2.869400157527634e-5	0.06790600544669266
WGtXyA	qza43c	Lee2018education23andMe	Hilbar2015hipv	5e-6	FALSE	Weighted mode	10	1	5.2658582122567024e-5	4.6502152746675554e-5	0.28673697049602903
WGtXyA	qza43c	Lee2018education23andMe	Hilbar2015hipv	5e-6	FALSE	MR Egger	10	1	4.7409111947823075e-5	9.242336194212198e-5	0.6218427107291831
WGtXyA	qza43c	Lee2018education23andMe	Hilbar2015hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	9	1	5.190815675263008e-5	1.8532832864551355e-5	0.0050964183315854094
WGtXyA	qza43c	Lee2018education23andMe	Hilbar2015hipv	5e-6	TRUE	Weighted median	9	1	5.4353290400944475e-5	2.9177868456095844e-5	0.062486758399025136
WGtXyA	qza43c	Lee2018education23andMe	Hilbar2015hipv	5e-6	TRUE	Weighted mode	9	1	5.2522294283919034e-5	4.8534983743082945e-5	0.31072129406174887
WGtXyA	qza43c	Lee2018education23andMe	Hilbar2015hipv	5e-6	TRUE	MR Egger	9	1	1.918767339675802e-6	7.515302852306046e-5	0.9803436447239784
kHglQE	QS2RrF	SanchezRoige2019auditt23andMe	Hilbar2015hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	2.8115723000199136e-5	1.7730524052098816e-5	0.11280186229915928
kHglQE	QS2RrF	SanchezRoige2019auditt23andMe	Hilbar2015hipv	5e-6	FALSE	Weighted median	11	0	4.239202783904107e-6	2.3686528566210115e-5	0.8579604368675845
kHglQE	QS2RrF	SanchezRoige2019auditt23andMe	Hilbar2015hipv	5e-6	FALSE	Weighted mode	11	0	2.097681667848528e-6	2.164411339957718e-5	0.9247072390364414
kHglQE	QS2RrF	SanchezRoige2019auditt23andMe	Hilbar2015hipv	5e-6	FALSE	MR Egger	11	0	-3.4364420671999146e-5	4.8930049354343706e-5	0.5002405764107573
m7Q5NB	nd3iQA	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	2	4.2910239489705855e-6	6.859990486672336e-6	0.5316333936647061
m7Q5NB	nd3iQA	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	FALSE	Weighted median	11	2	-1.425589781678844e-6	9.440489477426635e-6	0.8799693762148971
m7Q5NB	nd3iQA	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	FALSE	Weighted mode	11	2	5.902263203153458e-7	8.46167888460394e-6	0.945765527579415
m7Q5NB	nd3iQA	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	FALSE	MR Egger	11	2	-1.012852399954664e-5	2.8758445277328974e-5	0.7327997715699467
m7Q5NB	nd3iQA	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	9	2	2.6416765498376474e-6	7.0336929801098835e-6	0.7072331639112678
m7Q5NB	nd3iQA	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	TRUE	Weighted median	9	2	-1.3865128296364165e-6	9.302370394939356e-6	0.8815146439274074
m7Q5NB	nd3iQA	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	TRUE	Weighted mode	9	2	1.0859918915122379e-7	9.297942480599692e-6	0.9909670067218392
m7Q5NB	nd3iQA	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	TRUE	MR Egger	9	2	-8.089246307250601e-6	1.903612400382899e-5	0.6836361373853922
MgENNa	uctIDI	Yengo2018bmi	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	30	3	-0.3055501116382067	0.08144054904657048	1.7555694679591218e-4
MgENNa	uctIDI	Yengo2018bmi	Grasby2020thickness	5e-6	FALSE	Weighted median	30	3	-0.16009699876415587	0.15636709578481256	0.3059044749176048
MgENNa	uctIDI	Yengo2018bmi	Grasby2020thickness	5e-6	FALSE	Weighted mode	30	3	0.25001456868368876	0.30502267718082754	0.4190964231136258
MgENNa	uctIDI	Yengo2018bmi	Grasby2020thickness	5e-6	FALSE	MR Egger	30	3	-0.8178948715795014	0.840716706234687	0.3389557536007508
MgENNa	uctIDI	Yengo2018bmi	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	27	3	-0.21410286362088976	0.08629936733099448	0.013103936187514903
MgENNa	uctIDI	Yengo2018bmi	Grasby2020thickness	5e-6	TRUE	Weighted median	27	3	-0.06511176071214389	0.14895555543243325	0.6620228224880156
MgENNa	uctIDI	Yengo2018bmi	Grasby2020thickness	5e-6	TRUE	Weighted mode	27	3	0.3398687609003863	0.3208595574881711	0.2992302508397376
MgENNa	uctIDI	Yengo2018bmi	Grasby2020thickness	5e-6	TRUE	MR Egger	27	3	0.6195183843256684	0.7952518772881545	0.44327906839923736
fVSKXl	mfy0TJ	Xue2018diab	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	31	0	-0.3775050697640815	0.35859026466146793	0.29245664906510205
fVSKXl	mfy0TJ	Xue2018diab	Grasby2020thickness	5e-6	FALSE	Weighted median	31	0	-0.4067129733519867	0.5938843400545457	0.4934478432800438
fVSKXl	mfy0TJ	Xue2018diab	Grasby2020thickness	5e-6	FALSE	Weighted mode	31	0	-0.25177117375772085	1.3317209756897084	0.8513213778267819
fVSKXl	mfy0TJ	Xue2018diab	Grasby2020thickness	5e-6	FALSE	MR Egger	31	0	0.8585214615702728	2.5268166988383296	0.7364827801862396
oKAjKq	qTGXQl	Niarchou2020meat	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	0	-0.24839205162777003	0.1029293228121218	0.015811871048398474
oKAjKq	qTGXQl	Niarchou2020meat	Grasby2020thickness	5e-6	FALSE	Weighted median	37	0	-0.1172945663470446	0.17066676101876363	0.4919110439943194
oKAjKq	qTGXQl	Niarchou2020meat	Grasby2020thickness	5e-6	FALSE	Weighted mode	37	0	0.19621772959734152	0.34225170642690467	0.5699963324431563
oKAjKq	qTGXQl	Niarchou2020meat	Grasby2020thickness	5e-6	FALSE	MR Egger	37	0	-1.298365459879775	0.6936089315856728	0.0695964122556923
IkvWig	mZ81Ix	Niarchou2020fish	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	2	-3.662660848300498e-4	0.10249595277451541	0.9971487905194525
IkvWig	mZ81Ix	Niarchou2020fish	Grasby2020thickness	5e-6	FALSE	Weighted median	37	2	-0.008958349951861629	0.17240533788657247	0.9585597865114028
IkvWig	mZ81Ix	Niarchou2020fish	Grasby2020thickness	5e-6	FALSE	Weighted mode	37	2	-0.2480562068017833	0.41295102961131097	0.5518088066689883
IkvWig	mZ81Ix	Niarchou2020fish	Grasby2020thickness	5e-6	FALSE	MR Egger	37	2	-0.18528817673347234	0.8023027351117753	0.8187019091936438
IkvWig	mZ81Ix	Niarchou2020fish	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	2	0.013636569702466985	0.10709354336510503	0.8986766390898613
IkvWig	mZ81Ix	Niarchou2020fish	Grasby2020thickness	5e-6	TRUE	Weighted median	35	2	0.014857728059786756	0.17250378419027584	0.9313631810799727
IkvWig	mZ81Ix	Niarchou2020fish	Grasby2020thickness	5e-6	TRUE	Weighted mode	35	2	-0.2461279948785724	0.36362842589079847	0.5030699510738823
IkvWig	mZ81Ix	Niarchou2020fish	Grasby2020thickness	5e-6	TRUE	MR Egger	35	2	0.6792276154962852	0.7524937771635031	0.3732610416843999
GJ0QAu	qe2oLz	Willer2013hdl	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	30	0	0.17146745307770545	0.2257730819007727	0.447572590827487
GJ0QAu	qe2oLz	Willer2013hdl	Grasby2020thickness	5e-6	FALSE	Weighted median	30	0	0.14893660202625192	0.3382189196333753	0.6596795627154828
GJ0QAu	qe2oLz	Willer2013hdl	Grasby2020thickness	5e-6	FALSE	Weighted mode	30	0	0.08099798481248932	0.565849206498329	0.8871663590597973
GJ0QAu	qe2oLz	Willer2013hdl	Grasby2020thickness	5e-6	FALSE	MR Egger	30	0	0.6287500433356578	1.3185327053796894	0.6371654944454266
pJ3RMb	4LZFgd	Willer2013ldl	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	31	1	0.20387172054865854	0.23952363877348945	0.3946833079166942
pJ3RMb	4LZFgd	Willer2013ldl	Grasby2020thickness	5e-6	FALSE	Weighted median	31	1	0.35646364966644273	0.3804710098909477	0.34880951177674036
pJ3RMb	4LZFgd	Willer2013ldl	Grasby2020thickness	5e-6	FALSE	Weighted mode	31	1	1.3476301146098235	0.752562426415568	0.08343441914642981
pJ3RMb	4LZFgd	Willer2013ldl	Grasby2020thickness	5e-6	FALSE	MR Egger	31	1	2.660631286727344	1.352777675207138	0.05884154526065554
pJ3RMb	4LZFgd	Willer2013ldl	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	30	1	0.34590506141880767	0.24315973824376325	0.15486882344208652
pJ3RMb	4LZFgd	Willer2013ldl	Grasby2020thickness	5e-6	TRUE	Weighted median	30	1	0.4315392011347453	0.37792270549075085	0.253507398689092
pJ3RMb	4LZFgd	Willer2013ldl	Grasby2020thickness	5e-6	TRUE	Weighted mode	30	1	1.443437084872544	0.7253749599927388	0.0561023138262293
pJ3RMb	4LZFgd	Willer2013ldl	Grasby2020thickness	5e-6	TRUE	MR Egger	30	1	2.4450306474023433	1.2395241800123002	0.05849474768695057
1eoGXV	WoFyOh	Willer2013tc	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	31	2	0.3027318584146186	0.23437826739203624	0.19648256461916863
1eoGXV	WoFyOh	Willer2013tc	Grasby2020thickness	5e-6	FALSE	Weighted median	31	2	0.2002381065212311	0.3729025370714021	0.5912871675393634
1eoGXV	WoFyOh	Willer2013tc	Grasby2020thickness	5e-6	FALSE	Weighted mode	31	2	0.32099059547828457	0.6320607272437885	0.6152739211734151
1eoGXV	WoFyOh	Willer2013tc	Grasby2020thickness	5e-6	FALSE	MR Egger	31	2	3.1017116223373407	1.5244408532935094	0.05111928520438637
1eoGXV	WoFyOh	Willer2013tc	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	29	2	0.23867472481726734	0.24420857588218112	0.3284010282028142
1eoGXV	WoFyOh	Willer2013tc	Grasby2020thickness	5e-6	TRUE	Weighted median	29	2	0.19801291585783404	0.37060469947520813	0.5931361855458415
1eoGXV	WoFyOh	Willer2013tc	Grasby2020thickness	5e-6	TRUE	Weighted mode	29	2	0.31236411124817565	0.5701921846989162	0.5881547855147939
1eoGXV	WoFyOh	Willer2013tc	Grasby2020thickness	5e-6	TRUE	MR Egger	29	2	1.6084746064057691	1.4646518516381912	0.2818161564123303
RaVDn0	qG8Btp	Willer2013tg	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	31	1	-0.33027127100307335	0.21562540188741303	0.12559895218685127
RaVDn0	qG8Btp	Willer2013tg	Grasby2020thickness	5e-6	FALSE	Weighted median	31	1	-0.13240222701739493	0.3513762837510991	0.7063145346968778
RaVDn0	qG8Btp	Willer2013tg	Grasby2020thickness	5e-6	FALSE	Weighted mode	31	1	0.40052609362358194	0.6206213099608945	0.5235974755765302
RaVDn0	qG8Btp	Willer2013tg	Grasby2020thickness	5e-6	FALSE	MR Egger	31	1	-1.742713586674797	1.4707262368072134	0.2456635064224044
RaVDn0	qG8Btp	Willer2013tg	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted (fixed effects)	30	1	-0.1530454423857771	0.22068113664138997	0.4879870868858004
RaVDn0	qG8Btp	Willer2013tg	Grasby2020thickness	5e-6	TRUE	Weighted median	30	1	-0.10268348441896599	0.3587520734466282	0.7747064969261755
RaVDn0	qG8Btp	Willer2013tg	Grasby2020thickness	5e-6	TRUE	Weighted mode	30	1	0.3930244528654008	0.6351869360195028	0.540908709443942
RaVDn0	qG8Btp	Willer2013tg	Grasby2020thickness	5e-6	TRUE	MR Egger	30	1	-0.43260298824829735	1.4819478863352191	0.7725034920978274
RLmBYt	11aPvv	Dashti2019slepdur	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.16544717009639717	0.09772027694323832	0.09044233701246569
RLmBYt	11aPvv	Dashti2019slepdur	Grasby2020thickness	5e-6	FALSE	Weighted median	35	0	-0.11280889845335115	0.16462619205486725	0.49319077490530777
RLmBYt	11aPvv	Dashti2019slepdur	Grasby2020thickness	5e-6	FALSE	Weighted mode	35	0	-0.6911772142498083	0.405522051136895	0.09742753911076604
RLmBYt	11aPvv	Dashti2019slepdur	Grasby2020thickness	5e-6	FALSE	MR Egger	35	0	0.23311454354545005	0.7221803528103377	0.7488886520212779
