id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
XWsz5k	4cPgra	Liu2019smkcpd23andMe	Deming2017tau	5e-6	FALSE	MR Egger	8	0	-0.03927675163869465	0.051658769261944286	0.4758735607074722
k1hZOx	chJliK	Liu2019drnkwk23andMe	Deming2017tau	5e-6	FALSE	Inverse variance weighted (fixed effects)	8	2	-0.0054990095027326975	0.008584793588406135	0.5218135820721104
k1hZOx	chJliK	Liu2019drnkwk23andMe	Deming2017tau	5e-6	FALSE	Weighted median	8	2	-0.003441582199943692	0.01151650989015181	0.765062898739973
k1hZOx	chJliK	Liu2019drnkwk23andMe	Deming2017tau	5e-6	FALSE	Weighted mode	8	2	-0.004836519790593546	0.011986470035754124	0.6986228133821082
k1hZOx	chJliK	Liu2019drnkwk23andMe	Deming2017tau	5e-6	FALSE	MR Egger	8	2	-0.04096201637488982	0.03458663997619704	0.281066689630927
k1hZOx	chJliK	Liu2019drnkwk23andMe	Deming2017tau	5e-6	TRUE	Inverse variance weighted (fixed effects)	6	2	0.020023649088830538	0.012608179105785546	0.11225297220191818
k1hZOx	chJliK	Liu2019drnkwk23andMe	Deming2017tau	5e-6	TRUE	Weighted median	6	2	0.014489041573030341	0.01672163561304084	0.3862244080599507
k1hZOx	chJliK	Liu2019drnkwk23andMe	Deming2017tau	5e-6	TRUE	Weighted mode	6	2	0.015805694658957814	0.01986734740375024	0.4623664183260318
k1hZOx	chJliK	Liu2019drnkwk23andMe	Deming2017tau	5e-6	TRUE	MR Egger	6	2	-0.029003423511712586	0.05996093996376817	0.6538823011696596
jskv2Q	kAliur	Yengo2018bmi	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	2	5.768323010954033e-4	0.01301248365357689	0.9646420385350502
jskv2Q	kAliur	Yengo2018bmi	Hilbar2017hipv	5e-8	FALSE	Weighted median	4	2	4.568678303673683e-4	0.020953825529959474	0.9826046605535335
jskv2Q	kAliur	Yengo2018bmi	Hilbar2017hipv	5e-8	FALSE	Weighted mode	4	2	0.05153598689077951	0.02304503482298016	0.11134148867413707
jskv2Q	kAliur	Yengo2018bmi	Hilbar2017hipv	5e-8	FALSE	MR Egger	4	2	0.12463386273225656	0.02962246911317363	0.05211340943210979
jskv2Q	kAliur	Yengo2018bmi	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted (fixed effects)	2	2	-0.039999156033541164	0.02122898299713093	0.05954107235055359
NWdTS9	3nz6lf	Yengo2018bmi	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	16	3	-0.0011188157330230342	0.008685686877441215	0.8975068623430358
NWdTS9	3nz6lf	Yengo2018bmi	Hilbar2017hipv	5e-6	FALSE	Weighted median	16	3	0.008250806830853654	0.015242396746175802	0.5882964135059972
NWdTS9	3nz6lf	Yengo2018bmi	Hilbar2017hipv	5e-6	FALSE	Weighted mode	16	3	0.039242519497398765	0.01910768898154046	0.05786056571960721
NWdTS9	3nz6lf	Yengo2018bmi	Hilbar2017hipv	5e-6	FALSE	MR Egger	16	3	0.07831188072214972	0.04361373843834647	0.09417013573770772
NWdTS9	3nz6lf	Yengo2018bmi	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	13	3	-0.0010510809624688635	0.01048112385505491	0.9201194702680132
NWdTS9	3nz6lf	Yengo2018bmi	Hilbar2017hipv	5e-6	TRUE	Weighted median	13	3	0.0037214862155285455	0.016352443941213195	0.8199729111918972
NWdTS9	3nz6lf	Yengo2018bmi	Hilbar2017hipv	5e-6	TRUE	Weighted mode	13	3	0.003092045543703653	0.027865264734651597	0.9134791074279718
NWdTS9	3nz6lf	Yengo2018bmi	Hilbar2017hipv	5e-6	TRUE	MR Egger	13	3	-0.020495648645932205	0.07246808993066357	0.7825636940819095
J5CNfY	3TdTiG	Xue2018diab	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	2	-0.0048422136828242925	0.060518457633329734	0.9362275693520254
J5CNfY	3TdTiG	Xue2018diab	Hilbar2017hipv	5e-8	FALSE	Weighted median	4	2	0.018116394575184436	0.07973314424891502	0.8202582397303098
J5CNfY	3TdTiG	Xue2018diab	Hilbar2017hipv	5e-8	FALSE	Weighted mode	4	2	0.10393644094548593	0.09850989147001285	0.368845591535541
J5CNfY	3TdTiG	Xue2018diab	Hilbar2017hipv	5e-8	FALSE	MR Egger	4	2	0.2305912535829179	0.3629397132376457	0.5902002022818496
J5CNfY	3TdTiG	Xue2018diab	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted (fixed effects)	2	2	-0.0023314238594672183	0.07773065391274794	0.9760721397064107
O5qwjE	fALyOL	Xue2018diab	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.008491180522111655	0.04174027240447847	0.8387997602791439
O5qwjE	fALyOL	Xue2018diab	Hilbar2017hipv	5e-6	FALSE	Weighted median	14	0	0.051522634050280375	0.06444922636220614	0.42404121958382823
O5qwjE	fALyOL	Xue2018diab	Hilbar2017hipv	5e-6	FALSE	Weighted mode	14	0	0.08061113258952324	0.08816988635291469	0.3772206169939317
O5qwjE	fALyOL	Xue2018diab	Hilbar2017hipv	5e-6	FALSE	MR Egger	14	0	0.203673688445158	0.17997639809036373	0.2798821350484865
JnNN8O	6Kwokf	Niarchou2020meat	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.008459348651327912	0.014903437581596539	0.5702994305404341
JnNN8O	6Kwokf	Niarchou2020meat	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	-0.0013637660867044602	0.020247798794563086	0.9463000519601698
JnNN8O	6Kwokf	Niarchou2020meat	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	-0.009215305177279642	0.027552935701377162	0.751607234759814
JnNN8O	6Kwokf	Niarchou2020meat	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	-0.05270291366756787	0.046220436884884454	0.3178205059943623
BOPHKY	QjpYmW	Niarchou2020meat	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	23	0	0.014823903973592236	0.009623258736977947	0.12345690194016573
BOPHKY	QjpYmW	Niarchou2020meat	Hilbar2017hipv	5e-6	FALSE	Weighted median	23	0	0.006872063026531833	0.01480647033988514	0.6425577084245246
BOPHKY	QjpYmW	Niarchou2020meat	Hilbar2017hipv	5e-6	FALSE	Weighted mode	23	0	-5.514232502579486e-4	0.025138196334717495	0.9826970105916254
BOPHKY	QjpYmW	Niarchou2020meat	Hilbar2017hipv	5e-6	FALSE	MR Egger	23	0	0.015634674978867617	0.025507451742777153	0.5464939611363112
htBF7p	1eGE73	Niarchou2020fish	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.030190802254181602	0.014842311472289054	0.041941130331401705
htBF7p	1eGE73	Niarchou2020fish	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.039507475881259274	0.019898095368541726	0.047089945253293845
htBF7p	1eGE73	Niarchou2020fish	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.0495580513876801	0.027011740643946135	0.12600591525933
htBF7p	1eGE73	Niarchou2020fish	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.10084881528898755	0.03843717278758665	0.05856971548111292
DoF9gj	EzLuh3	Niarchou2020fish	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	22	0	0.021779869360520794	0.009707929220819691	0.024863726289939565
DoF9gj	EzLuh3	Niarchou2020fish	Hilbar2017hipv	5e-6	FALSE	Weighted median	22	0	0.019422407314770834	0.015955399843585606	0.22349249987330774
DoF9gj	EzLuh3	Niarchou2020fish	Hilbar2017hipv	5e-6	FALSE	Weighted mode	22	0	0.018940876120788763	0.02394516611578993	0.4377809550054521
DoF9gj	EzLuh3	Niarchou2020fish	Hilbar2017hipv	5e-6	FALSE	MR Egger	22	0	0.005130213098281695	0.029745000208028966	0.864798984495763
R1rART	Mi3YYp	Willer2013hdl	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-0.016424775602373074	0.0368172360805265	0.6555131122711968
R1rART	Mi3YYp	Willer2013hdl	Hilbar2017hipv	5e-8	FALSE	Weighted median	4	0	-0.01036395058440413	0.044420499729097694	0.8155171317284078
R1rART	Mi3YYp	Willer2013hdl	Hilbar2017hipv	5e-8	FALSE	Weighted mode	4	0	-0.008320178254100946	0.04811000288072058	0.8737078183452694
R1rART	Mi3YYp	Willer2013hdl	Hilbar2017hipv	5e-8	FALSE	MR Egger	4	0	-0.0222291750779915	0.08465451339032207	0.8174431943082578
gAA4l5	4yGYBo	Willer2013hdl	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	16	0	-0.00986997404474127	0.02415574307874774	0.6828351321061736
gAA4l5	4yGYBo	Willer2013hdl	Hilbar2017hipv	5e-6	FALSE	Weighted median	16	0	-0.00896327151018866	0.03509161611224756	0.7983949636197781
gAA4l5	4yGYBo	Willer2013hdl	Hilbar2017hipv	5e-6	FALSE	Weighted mode	16	0	-0.004342721770027647	0.04570979362770044	0.9255673336509299
gAA4l5	4yGYBo	Willer2013hdl	Hilbar2017hipv	5e-6	FALSE	MR Egger	16	0	-0.059937962234245724	0.0700002652593781	0.4062751372957125
bUZ2cF	52oTKX	Willer2013ldl	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-0.052147681964429544	0.040014184040471544	0.19249627743232514
bUZ2cF	52oTKX	Willer2013ldl	Hilbar2017hipv	5e-8	FALSE	Weighted median	4	0	-0.046658890134746195	0.05054604027132313	0.35595674037676917
bUZ2cF	52oTKX	Willer2013ldl	Hilbar2017hipv	5e-8	FALSE	Weighted mode	4	0	0.01612476311841432	0.05554805386221485	0.7905075161516478
bUZ2cF	52oTKX	Willer2013ldl	Hilbar2017hipv	5e-8	FALSE	MR Egger	4	0	0.12675624822145037	0.0924143850502385	0.3037890995032799
ueCYrY	i3O6zm	Willer2013ldl	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	16	1	-0.05558789170060865	0.02628671471486081	0.03445754861307384
ueCYrY	i3O6zm	Willer2013ldl	Hilbar2017hipv	5e-6	FALSE	Weighted median	16	1	-0.07681497872569815	0.038965366207391265	0.04868208400078254
ueCYrY	i3O6zm	Willer2013ldl	Hilbar2017hipv	5e-6	FALSE	Weighted mode	16	1	-0.07796961649339729	0.0657333425538306	0.25401205024309764
ueCYrY	i3O6zm	Willer2013ldl	Hilbar2017hipv	5e-6	FALSE	MR Egger	16	1	0.042760190420127416	0.09275028607987405	0.6518613987121189
ueCYrY	i3O6zm	Willer2013ldl	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	15	1	-0.07328547658167461	0.0269860008279593	0.006613882098551811
ueCYrY	i3O6zm	Willer2013ldl	Hilbar2017hipv	5e-6	TRUE	Weighted median	15	1	-0.07682308114949092	0.039872269590909316	0.05401333977038968
ueCYrY	i3O6zm	Willer2013ldl	Hilbar2017hipv	5e-6	TRUE	Weighted mode	15	1	-0.08595045355053393	0.07021485512005142	0.24111336647231116
ueCYrY	i3O6zm	Willer2013ldl	Hilbar2017hipv	5e-6	TRUE	MR Egger	15	1	0.07031887464750713	0.07444713010870346	0.36211494898223706
V7kZ8S	KgpC3C	Willer2013tc	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	-0.04062338252889733	0.03921527055087662	0.30024542146581773
V7kZ8S	KgpC3C	Willer2013tc	Hilbar2017hipv	5e-8	FALSE	Weighted median	4	0	-0.019076119624438642	0.05157454665125862	0.7114758581681255
V7kZ8S	KgpC3C	Willer2013tc	Hilbar2017hipv	5e-8	FALSE	Weighted mode	4	0	0.024544286388849645	0.05600837983721325	0.6908594361989773
V7kZ8S	KgpC3C	Willer2013tc	Hilbar2017hipv	5e-8	FALSE	MR Egger	4	0	0.1446458132626938	0.09047438176134821	0.25098849697590436
zwVwhR	L0xVRv	Willer2013tc	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	16	2	-0.05881523727451478	0.02568290615833091	0.02201819711743288
zwVwhR	L0xVRv	Willer2013tc	Hilbar2017hipv	5e-6	FALSE	Weighted median	16	2	-0.040274338374582774	0.04060508594044042	0.3212684933571846
zwVwhR	L0xVRv	Willer2013tc	Hilbar2017hipv	5e-6	FALSE	Weighted mode	16	2	-0.004821415698244902	0.06137879331886085	0.9384274344187173
zwVwhR	L0xVRv	Willer2013tc	Hilbar2017hipv	5e-6	FALSE	MR Egger	16	2	0.02445302306635643	0.11327615159246344	0.8322018997891802
zwVwhR	L0xVRv	Willer2013tc	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	14	2	-0.0536332532503881	0.027139448658437235	0.04813098352361066
zwVwhR	L0xVRv	Willer2013tc	Hilbar2017hipv	5e-6	TRUE	Weighted median	14	2	-0.04051839262631662	0.038450226982204426	0.2919799311271025
zwVwhR	L0xVRv	Willer2013tc	Hilbar2017hipv	5e-6	TRUE	Weighted mode	14	2	0.0019430027561683216	0.057336036871296625	0.9734812736708207
zwVwhR	L0xVRv	Willer2013tc	Hilbar2017hipv	5e-6	TRUE	MR Egger	14	2	0.07816872856641889	0.0731188349527425	0.3060743988200821
gMEoL4	q2pNEY	Willer2013tg	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.03360918830257335	0.03642288689285926	0.35613794034820473
gMEoL4	q2pNEY	Willer2013tg	Hilbar2017hipv	5e-8	FALSE	Weighted median	4	0	0.029777174912988813	0.043862080322273046	0.49721265911112483
gMEoL4	q2pNEY	Willer2013tg	Hilbar2017hipv	5e-8	FALSE	Weighted mode	4	0	0.04290727173292325	0.053638559718701975	0.48223224279916466
gMEoL4	q2pNEY	Willer2013tg	Hilbar2017hipv	5e-8	FALSE	MR Egger	4	0	0.0747931293058156	0.08979290836995736	0.4924996536681062
BWdorl	J2FLTB	Willer2013tg	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	16	0	-0.006937680181439765	0.023739129017985885	0.7700980702028344
BWdorl	J2FLTB	Willer2013tg	Hilbar2017hipv	5e-6	FALSE	Weighted median	16	0	-0.029653662316873497	0.034515542823340434	0.3902636191217978
BWdorl	J2FLTB	Willer2013tg	Hilbar2017hipv	5e-6	FALSE	Weighted mode	16	0	-0.005886329974366833	0.048065783117859424	0.9041572217443308
BWdorl	J2FLTB	Willer2013tg	Hilbar2017hipv	5e-6	FALSE	MR Egger	16	0	0.08155988915762766	0.08473933583869148	0.35213929688660905
d69PXG	kQODH5	Dashti2019slepdur	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	1	-0.016987242431045855	0.013848307196080175	0.21994829192094914
d69PXG	kQODH5	Dashti2019slepdur	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	1	-0.029817456508843126	0.020775911711424316	0.1512319233347151
d69PXG	kQODH5	Dashti2019slepdur	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	1	-0.03931802555982658	0.024804378617472898	0.17379351061640969
d69PXG	kQODH5	Dashti2019slepdur	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	1	0.06433517568378612	0.07695476324744588	0.45017956447077495
d69PXG	kQODH5	Dashti2019slepdur	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	1	-0.051959104557465816	0.015946857578994583	0.0011209526295421636
d69PXG	kQODH5	Dashti2019slepdur	Hilbar2017hipv	5e-8	TRUE	Weighted median	5	1	-0.04732540064866622	0.019613680467086184	0.015827154946008223
d69PXG	kQODH5	Dashti2019slepdur	Hilbar2017hipv	5e-8	TRUE	Weighted mode	5	1	-0.03888271366549936	0.024275416120202457	0.1844723804395643
d69PXG	kQODH5	Dashti2019slepdur	Hilbar2017hipv	5e-8	TRUE	MR Egger	5	1	-0.009371465188334272	0.044062475879724894	0.845204138842977
c9ERLY	zFZa4A	Dashti2019slepdur	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	24	2	-0.011409563780767212	0.00874478431958449	0.19198552935668864
c9ERLY	zFZa4A	Dashti2019slepdur	Hilbar2017hipv	5e-6	FALSE	Weighted median	24	2	-0.020750031623883402	0.01405927041384323	0.13997160996521577
c9ERLY	zFZa4A	Dashti2019slepdur	Hilbar2017hipv	5e-6	FALSE	Weighted mode	24	2	-0.02769202954408953	0.018387636738246376	0.14567536269639
c9ERLY	zFZa4A	Dashti2019slepdur	Hilbar2017hipv	5e-6	FALSE	MR Egger	24	2	-0.017923993598280095	0.030228264229155748	0.5592581441916472
c9ERLY	zFZa4A	Dashti2019slepdur	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	22	2	-0.02916197042082762	0.009372526492473911	0.0018618291553683915
c9ERLY	zFZa4A	Dashti2019slepdur	Hilbar2017hipv	5e-6	TRUE	Weighted median	22	2	-0.03144877336800561	0.013907163827925806	0.02373844459408007
c9ERLY	zFZa4A	Dashti2019slepdur	Hilbar2017hipv	5e-6	TRUE	Weighted mode	22	2	-0.02664110888044366	0.019565526665152634	0.1877437931829459
c9ERLY	zFZa4A	Dashti2019slepdur	Hilbar2017hipv	5e-6	TRUE	MR Egger	22	2	-0.04107232544601775	0.023094749953640706	0.0905405623001289
Xb3EUr	XQTxFv	Klimentidis2018mvpa	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	1	0.014545137633162227	0.013489107723676194	0.2809054277512472
Xb3EUr	XQTxFv	Klimentidis2018mvpa	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	1	-9.77538104861484e-4	0.01806722744673141	0.9568510340028489
Xb3EUr	XQTxFv	Klimentidis2018mvpa	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	1	-6.732336249624105e-4	0.020723555324807186	0.9753410981080062
Xb3EUr	XQTxFv	Klimentidis2018mvpa	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	1	-0.003307261692129328	0.06422602777480124	0.9614007428733836
Xb3EUr	XQTxFv	Klimentidis2018mvpa	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	1	-0.0012391215747599867	0.01437182845752257	0.931292498764343
Xb3EUr	XQTxFv	Klimentidis2018mvpa	Hilbar2017hipv	5e-8	TRUE	Weighted median	5	1	-0.00573859060969285	0.017831892167233687	0.7475919903890885
Xb3EUr	XQTxFv	Klimentidis2018mvpa	Hilbar2017hipv	5e-8	TRUE	Weighted mode	5	1	-0.003907173005549783	0.02160217696634618	0.8652645902416864
Xb3EUr	XQTxFv	Klimentidis2018mvpa	Hilbar2017hipv	5e-8	TRUE	MR Egger	5	1	0.02673589734363894	0.036162794867377064	0.513306733524087
vnlDgt	arc7Vk	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	23	3	0.00390659183753705	0.008654349005228872	0.6516997265702549
vnlDgt	arc7Vk	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	FALSE	Weighted median	23	3	0.0019130467265599293	0.012442945403842547	0.8778104160715892
vnlDgt	arc7Vk	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	FALSE	Weighted mode	23	3	0.001344840278979964	0.016495313766917336	0.9357587461521217
vnlDgt	arc7Vk	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	FALSE	MR Egger	23	3	0.013863608463970768	0.027723735130883297	0.6222306095756988
vnlDgt	arc7Vk	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	20	3	0.007696256231240759	0.009101030906964964	0.39774989724341575
vnlDgt	arc7Vk	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	TRUE	Weighted median	20	3	9.846338927664436e-4	0.01284927599067923	0.9389182718747762
vnlDgt	arc7Vk	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	TRUE	Weighted mode	20	3	-0.0015860939901178178	0.017459682310237742	0.9285680437370172
vnlDgt	arc7Vk	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	TRUE	MR Egger	20	3	0.007900591427365872	0.01862668774406001	0.6764791862211711
MDVAHK	U0o1wx	Day2018sociso	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.01292019127063846	0.012476408593942218	0.30040291266541164
MDVAHK	U0o1wx	Day2018sociso	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	-0.019620844889470343	0.01841676463298482	0.28670419555653387
MDVAHK	U0o1wx	Day2018sociso	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	-0.023765927687375524	0.0434736790871403	0.6081041490105914
MDVAHK	U0o1wx	Day2018sociso	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.019829532488101986	0.042519704283781164	0.6652226840333177
Ba0hdh	p5EDpV	Day2018sociso	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	23	0	-0.008091465479090716	0.008092461446098698	0.31737007186334987
Ba0hdh	p5EDpV	Day2018sociso	Hilbar2017hipv	5e-6	FALSE	Weighted median	23	0	-0.01343524608811452	0.012052264063042538	0.26495811146485726
Ba0hdh	p5EDpV	Day2018sociso	Hilbar2017hipv	5e-6	FALSE	Weighted mode	23	0	-0.02667265986136788	0.024025160125937996	0.2789017980055213
Ba0hdh	p5EDpV	Day2018sociso	Hilbar2017hipv	5e-6	FALSE	MR Egger	23	0	-0.022527011898062048	0.02219189633321489	0.3216112326172664
8VvlAk	JNjiF5	Wells2019hdiff	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.009990220458372178	0.008066986425162516	0.2155648188465708
8VvlAk	JNjiF5	Wells2019hdiff	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	-0.006705199848922955	0.010911590381960313	0.5388833045910989
8VvlAk	JNjiF5	Wells2019hdiff	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	-2.3268673331965084e-4	0.014659245669133406	0.9879495859629515
8VvlAk	JNjiF5	Wells2019hdiff	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.001721849675416252	0.02923805395822879	0.9558638530212662
EZQsyv	pCpf7h	Wells2019hdiff	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	23	1	-0.0026517115762994935	0.005245149455585593	0.6131690729469194
EZQsyv	pCpf7h	Wells2019hdiff	Hilbar2017hipv	5e-6	FALSE	Weighted median	23	1	0.0014536462101999053	0.008117571829364442	0.8578795822459084
EZQsyv	pCpf7h	Wells2019hdiff	Hilbar2017hipv	5e-6	FALSE	Weighted mode	23	1	-4.82925007997681e-5	0.010416104187097106	0.9963425420143921
EZQsyv	pCpf7h	Wells2019hdiff	Hilbar2017hipv	5e-6	FALSE	MR Egger	23	1	-0.005419893767426281	0.01778159829535279	0.7635160774514894
EZQsyv	pCpf7h	Wells2019hdiff	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	22	1	-0.001803965558336956	0.00533468549917095	0.7352442686908527
EZQsyv	pCpf7h	Wells2019hdiff	Hilbar2017hipv	5e-6	TRUE	Weighted median	22	1	0.0015897286323922444	0.008301968942470348	0.8481431676346668
EZQsyv	pCpf7h	Wells2019hdiff	Hilbar2017hipv	5e-6	TRUE	Weighted mode	22	1	0.001499779923769401	0.010555528417181173	0.8883673730877495
EZQsyv	pCpf7h	Wells2019hdiff	Hilbar2017hipv	5e-6	TRUE	MR Egger	22	1	-0.005301938857591425	0.01805410640257075	0.772036339870545
GgAuL8	2jFArD	Evangelou2018dbp	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.10964879910523764	0.10759097724721006	0.3081429896819399
GgAuL8	2jFArD	Evangelou2018dbp	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.04655091218918195	0.13731059045165286	0.7345953449319302
GgAuL8	2jFArD	Evangelou2018dbp	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	-0.0909784007646477	0.2561504833056113	0.7369493227212034
GgAuL8	2jFArD	Evangelou2018dbp	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.40586448048272383	0.2766118835196764	0.21620328753768966
kvmub7	pjdv7H	Evangelou2018dbp	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	4	0.24835164671101922	0.07256196172773142	6.202189332644529e-4
kvmub7	pjdv7H	Evangelou2018dbp	Hilbar2017hipv	5e-6	FALSE	Weighted median	21	4	0.035939468194347776	0.10638213586117944	0.7354885293407434
kvmub7	pjdv7H	Evangelou2018dbp	Hilbar2017hipv	5e-6	FALSE	Weighted mode	21	4	-0.05279517364216124	0.14280054406249018	0.7154823995764965
kvmub7	pjdv7H	Evangelou2018dbp	Hilbar2017hipv	5e-6	FALSE	MR Egger	21	4	-0.3443853675543332	0.28789064386967483	0.24631939185583898
kvmub7	pjdv7H	Evangelou2018dbp	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	17	4	0.06077912831320772	0.07759575801501949	0.43346328798551065
kvmub7	pjdv7H	Evangelou2018dbp	Hilbar2017hipv	5e-6	TRUE	Weighted median	17	4	-0.02820121386696669	0.11282050598322822	0.8026141681448502
kvmub7	pjdv7H	Evangelou2018dbp	Hilbar2017hipv	5e-6	TRUE	Weighted mode	17	4	-0.08082628889519916	0.20597895095403662	0.6999400952735055
kvmub7	pjdv7H	Evangelou2018dbp	Hilbar2017hipv	5e-6	TRUE	MR Egger	17	4	0.14510826362158827	0.1887451482770464	0.453944467806356
WIxovp	vFUGG7	Evangelou2018sbp	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.5063033606863155	0.1871220557247798	0.006815267834776391
WIxovp	vFUGG7	Evangelou2018sbp	Hilbar2017hipv	5e-8	FALSE	Weighted median	6	0	0.4198856946060729	0.234348861302334	0.07317909242119745
WIxovp	vFUGG7	Evangelou2018sbp	Hilbar2017hipv	5e-8	FALSE	Weighted mode	6	0	0.38949779341233015	0.27581715148298175	0.21700627522264762
WIxovp	vFUGG7	Evangelou2018sbp	Hilbar2017hipv	5e-8	FALSE	MR Egger	6	0	0.41550217789605814	0.48026912977198477	0.4357610715684371
CI1AIJ	Te6mEv	Evangelou2018sbp	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted (fixed effects)	21	2	0.16020483315047562	0.1263028749745351	0.20464873648876908
CI1AIJ	Te6mEv	Evangelou2018sbp	Hilbar2017hipv	5e-6	FALSE	Weighted median	21	2	0.32014233379661244	0.18077721303070546	0.07657368244070345
CI1AIJ	Te6mEv	Evangelou2018sbp	Hilbar2017hipv	5e-6	FALSE	Weighted mode	21	2	0.33698576366602495	0.2454942803098123	0.18504895473620225
CI1AIJ	Te6mEv	Evangelou2018sbp	Hilbar2017hipv	5e-6	FALSE	MR Egger	21	2	0.18773665633347641	0.4560996980713607	0.6852291122921124
CI1AIJ	Te6mEv	Evangelou2018sbp	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted (fixed effects)	19	2	0.3361109360083879	0.13048050612863507	0.009996581797359206
CI1AIJ	Te6mEv	Evangelou2018sbp	Hilbar2017hipv	5e-6	TRUE	Weighted median	19	2	0.33162095744829784	0.18718844634744883	0.076462838074453
CI1AIJ	Te6mEv	Evangelou2018sbp	Hilbar2017hipv	5e-6	TRUE	Weighted mode	19	2	0.3838726594251294	0.2885400829253088	0.19999827010505472
CI1AIJ	Te6mEv	Evangelou2018sbp	Hilbar2017hipv	5e-6	TRUE	MR Egger	19	2	-0.0694317056043545	0.30837379258308795	0.824543485853735
