id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
HpFHLp	ZnD5Bz	Xue2018diab	Deming2017tau	5e-6	FALSE	Inverse variance weighted	26.378726583200223	5	7.534103413244758e-5
HpFHLp	ZnD5Bz	Xue2018diab	Deming2017tau	5e-6	TRUE	MR Egger	6.935551380885398	2	0.03118632160343939
HpFHLp	ZnD5Bz	Xue2018diab	Deming2017tau	5e-6	TRUE	Inverse variance weighted	7.818082908719543	3	0.049924873007158345
UEYoyi	DMbnYs	Niarchou2020meat	Deming2017tau	5e-6	FALSE	MR Egger	1.7195449318479823	5	0.8864282885235747
UEYoyi	DMbnYs	Niarchou2020meat	Deming2017tau	5e-6	FALSE	Inverse variance weighted	1.7454965466192276	6	0.9415550888966925
0wUZb6	fMyxoX	Niarchou2020fish	Deming2017tau	5e-6	FALSE	MR Egger	17.577443163260995	6	0.007379681628388424
0wUZb6	fMyxoX	Niarchou2020fish	Deming2017tau	5e-6	FALSE	Inverse variance weighted	22.203505700169142	7	0.0023430645470160737
LWf457	UFMOxx	Willer2013hdl	Deming2017tau	5e-6	FALSE	MR Egger	3.393970598542812	5	0.6394883771785507
LWf457	UFMOxx	Willer2013hdl	Deming2017tau	5e-6	FALSE	Inverse variance weighted	4.067247782937301	6	0.6675762686650736
9TroDR	dFa7NG	Willer2013ldl	Deming2017tau	5e-6	FALSE	MR Egger	6.703560110702589	5	0.2436367274055106
9TroDR	dFa7NG	Willer2013ldl	Deming2017tau	5e-6	FALSE	Inverse variance weighted	8.64498852122799	6	0.1945499136165939
crjsPo	FZsxZV	Willer2013tc	Deming2017tau	5e-6	FALSE	MR Egger	5.8921196413416075	5	0.3168581094791685
crjsPo	FZsxZV	Willer2013tc	Deming2017tau	5e-6	FALSE	Inverse variance weighted	6.961876872677413	6	0.3243872110057145
1xe5vc	N8Y7js	Willer2013tg	Deming2017tau	5e-6	FALSE	MR Egger	7.168882871919756	5	0.20838022562136077
1xe5vc	N8Y7js	Willer2013tg	Deming2017tau	5e-6	FALSE	Inverse variance weighted	7.56004406603366	6	0.27213874462915455
gmpPfR	XwQ8zp	Dashti2019slepdur	Deming2017tau	5e-6	FALSE	MR Egger	16.224311126398742	6	0.012599319743999231
gmpPfR	XwQ8zp	Dashti2019slepdur	Deming2017tau	5e-6	FALSE	Inverse variance weighted	18.112660177711305	7	0.011471911058621758
gmpPfR	XwQ8zp	Dashti2019slepdur	Deming2017tau	5e-6	TRUE	MR Egger	6.5904644774769565	4	0.15917889031608642
gmpPfR	XwQ8zp	Dashti2019slepdur	Deming2017tau	5e-6	TRUE	Inverse variance weighted	8.005994324566288	5	0.15590557786809828
xYcjFM	M3guNB	Klimentidis2018mvpa	Deming2017tau	5e-6	FALSE	MR Egger	1.8698081348694267	5	0.8668503274688383
xYcjFM	M3guNB	Klimentidis2018mvpa	Deming2017tau	5e-6	FALSE	Inverse variance weighted	2.0105459230920926	6	0.9187261432142791
XFTOYf	euzbz5	Day2018sociso	Deming2017tau	5e-6	FALSE	MR Egger	3.9552382604654546	6	0.6827340046002087
XFTOYf	euzbz5	Day2018sociso	Deming2017tau	5e-6	FALSE	Inverse variance weighted	3.9679341950971323	7	0.7834632802173458
nmo4Qw	qANQa6	Wells2019hdiff	Deming2017tau	5e-6	FALSE	MR Egger	11.26701055621156	6	0.08046647927059639
nmo4Qw	qANQa6	Wells2019hdiff	Deming2017tau	5e-6	FALSE	Inverse variance weighted	12.159311943760965	7	0.09544003316190679
nmo4Qw	qANQa6	Wells2019hdiff	Deming2017tau	5e-6	TRUE	MR Egger	1.3911457077653102	4	0.8457324661481982
nmo4Qw	qANQa6	Wells2019hdiff	Deming2017tau	5e-6	TRUE	Inverse variance weighted	1.7985637568733188	5	0.8762558809850522
PWEqB4	4V7IQW	Evangelou2018dbp	Deming2017tau	5e-6	FALSE	MR Egger	3.9493243479586906	6	0.6835342506641537
PWEqB4	4V7IQW	Evangelou2018dbp	Deming2017tau	5e-6	FALSE	Inverse variance weighted	6.517072504787113	7	0.4808286112648126
wWgl4L	Q3lkfo	Evangelou2018sbp	Deming2017tau	5e-6	FALSE	MR Egger	4.378310271311208	6	0.6256231417579827
wWgl4L	Q3lkfo	Evangelou2018sbp	Deming2017tau	5e-6	FALSE	Inverse variance weighted	5.378103852425046	7	0.6139246143900383
aqGZcH	cfVGaC	Evangelou2018pp	Deming2017tau	5e-6	FALSE	MR Egger	7.116143366090915	6	0.3102398361773897
aqGZcH	cfVGaC	Evangelou2018pp	Deming2017tau	5e-6	FALSE	Inverse variance weighted	15.538667365393819	7	0.029682080249298772
clXPXt	wLjPtg	Lee2018education23andMe	Deming2017tau	5e-6	FALSE	MR Egger	14.728830443788247	6	0.022473969303411806
clXPXt	wLjPtg	Lee2018education23andMe	Deming2017tau	5e-6	FALSE	Inverse variance weighted	21.70856019608841	7	0.002851465808754315
clXPXt	wLjPtg	Lee2018education23andMe	Deming2017tau	5e-6	TRUE	MR Egger	10.24784621452279	4	0.03645341315613437
clXPXt	wLjPtg	Lee2018education23andMe	Deming2017tau	5e-6	TRUE	Inverse variance weighted	10.288065315703822	5	0.06747257285897429
tbs4Xk	ogARR5	SanchezRoige2019auditt23andMe	Deming2017tau	5e-6	FALSE	MR Egger	5.571636136178195	6	0.4728411371058246
tbs4Xk	ogARR5	SanchezRoige2019auditt23andMe	Deming2017tau	5e-6	FALSE	Inverse variance weighted	12.368969367245262	7	0.0890595423282799
ykmJ7T	KqWSZM	Howard2019dep23andMe	Deming2017tau	5e-6	FALSE	MR Egger	8.666167730755703	6	0.19324119166469586
ykmJ7T	KqWSZM	Howard2019dep23andMe	Deming2017tau	5e-6	FALSE	Inverse variance weighted	8.717748392276162	7	0.2735607455311626
bDB6fC	JJRCS5	Jansen2018insomnia23andMe	Deming2017tau	5e-6	FALSE	MR Egger	12.478968024734392	6	0.05209789220837599
bDB6fC	JJRCS5	Jansen2018insomnia23andMe	Deming2017tau	5e-6	FALSE	Inverse variance weighted	16.079311353945762	7	0.024401556422040026
Igg7MS	MjLtNe	Liu2019smkint23andMe	Deming2017tau	5e-6	FALSE	MR Egger	8.768284689870477	6	0.18703504906692234
Igg7MS	MjLtNe	Liu2019smkint23andMe	Deming2017tau	5e-6	FALSE	Inverse variance weighted	11.71083909023225	7	0.11047811340272372
XWsz5k	4cPgra	Liu2019smkcpd23andMe	Deming2017tau	5e-6	FALSE	MR Egger	11.197634851981544	6	0.0824569982737734
XWsz5k	4cPgra	Liu2019smkcpd23andMe	Deming2017tau	5e-6	FALSE	Inverse variance weighted	11.21088748824047	7	0.12968108087014432
k1hZOx	chJliK	Liu2019drnkwk23andMe	Deming2017tau	5e-6	FALSE	MR Egger	14.191309513207123	6	0.027570627658821435
k1hZOx	chJliK	Liu2019drnkwk23andMe	Deming2017tau	5e-6	FALSE	Inverse variance weighted	17.10205679545244	7	0.016749821304259564
k1hZOx	chJliK	Liu2019drnkwk23andMe	Deming2017tau	5e-6	TRUE	MR Egger	4.2437836030986285	4	0.37401752034172153
k1hZOx	chJliK	Liu2019drnkwk23andMe	Deming2017tau	5e-6	TRUE	Inverse variance weighted	4.987991327998815	5	0.4173475028247774
jskv2Q	kAliur	Yengo2018bmi	Hilbar2017hipv	5e-8	FALSE	MR Egger	1.1410832659510861	2	0.5652192144115014
jskv2Q	kAliur	Yengo2018bmi	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	22.87348496730634	3	4.291076644218249e-5
jskv2Q	kAliur	Yengo2018bmi	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted	0.7396490306521658	1	0.38977332930268177
NWdTS9	3nz6lf	Yengo2018bmi	Hilbar2017hipv	5e-6	FALSE	MR Egger	47.149693172041665	14	1.8161497910299282e-5
NWdTS9	3nz6lf	Yengo2018bmi	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	60.04251625550558	15	2.479989672756964e-7
NWdTS9	3nz6lf	Yengo2018bmi	Hilbar2017hipv	5e-6	TRUE	MR Egger	24.03421391476111	11	0.012589727852393776
NWdTS9	3nz6lf	Yengo2018bmi	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted	24.199051913206112	12	0.019109181071662016
J5CNfY	3TdTiG	Xue2018diab	Hilbar2017hipv	5e-8	FALSE	MR Egger	13.341111329524008	2	0.0012676941422983792
J5CNfY	3TdTiG	Xue2018diab	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	16.78715849192006	3	7.8166502856893e-4
J5CNfY	3TdTiG	Xue2018diab	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted	4.725806327915132	1	0.02971324871998354
O5qwjE	fALyOL	Xue2018diab	Hilbar2017hipv	5e-6	FALSE	MR Egger	28.229157806970136	12	0.005120406712613819
O5qwjE	fALyOL	Xue2018diab	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	31.971856760416447	13	0.00242547272585294
JnNN8O	6Kwokf	Niarchou2020meat	Hilbar2017hipv	5e-8	FALSE	MR Egger	5.736841674974796	4	0.21968194877057529
JnNN8O	6Kwokf	Niarchou2020meat	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	8.688325151158562	5	0.12216044778282086
BOPHKY	QjpYmW	Niarchou2020meat	Hilbar2017hipv	5e-6	FALSE	MR Egger	32.97500644726797	21	0.046494993735998254
BOPHKY	QjpYmW	Niarchou2020meat	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	32.97704952974966	22	0.06219740115781417
htBF7p	1eGE73	Niarchou2020fish	Hilbar2017hipv	5e-8	FALSE	MR Egger	3.771980983222159	4	0.4377434258722789
htBF7p	1eGE73	Niarchou2020fish	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	7.743397153633401	5	0.17095605990763127
DoF9gj	EzLuh3	Niarchou2020fish	Hilbar2017hipv	5e-6	FALSE	MR Egger	41.50016272309596	20	0.0032113491187395217
DoF9gj	EzLuh3	Niarchou2020fish	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	42.3347656664465	21	0.0038182738608692024
R1rART	Mi3YYp	Willer2013hdl	Hilbar2017hipv	5e-8	FALSE	MR Egger	1.3128089870810868	2	0.5187130216519426
R1rART	Mi3YYp	Willer2013hdl	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	1.3186069154899371	3	0.7247194939130523
gAA4l5	4yGYBo	Willer2013hdl	Hilbar2017hipv	5e-6	FALSE	MR Egger	14.990630296031611	14	0.37879549896767717
gAA4l5	4yGYBo	Willer2013hdl	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	15.618472794383042	15	0.4078510110390113
bUZ2cF	52oTKX	Willer2013ldl	Hilbar2017hipv	5e-8	FALSE	MR Egger	1.903467279542615	2	0.3860711346757385
bUZ2cF	52oTKX	Willer2013ldl	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	6.515847735132027	3	0.08903959937130144
ueCYrY	i3O6zm	Willer2013ldl	Hilbar2017hipv	5e-6	FALSE	MR Egger	22.012909311285163	14	0.07834950969819073
ueCYrY	i3O6zm	Willer2013ldl	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	24.036332100762042	15	0.06447906800826876
ueCYrY	i3O6zm	Willer2013ldl	Hilbar2017hipv	5e-6	TRUE	MR Egger	11.345122380353851	13	0.5819299110971314
ueCYrY	i3O6zm	Willer2013ldl	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted	15.628805135522764	14	0.3365641726197825
V7kZ8S	KgpC3C	Willer2013tc	Hilbar2017hipv	5e-8	FALSE	MR Egger	1.4940713189230965	2	0.4737688855313883
V7kZ8S	KgpC3C	Willer2013tc	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	6.657403131684822	3	0.08365737905126588
zwVwhR	L0xVRv	Willer2013tc	Hilbar2017hipv	5e-6	FALSE	MR Egger	34.42772673360348	14	0.0017852759517250519
zwVwhR	L0xVRv	Willer2013tc	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	35.94882107120319	15	0.0017981054755276881
zwVwhR	L0xVRv	Willer2013tc	Hilbar2017hipv	5e-6	TRUE	MR Egger	11.911661499103506	12	0.4528000995705161
zwVwhR	L0xVRv	Willer2013tc	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted	15.680091437220996	13	0.2668371454553547
gMEoL4	q2pNEY	Willer2013tg	Hilbar2017hipv	5e-8	FALSE	MR Egger	2.260287147354599	2	0.322986880678986
gMEoL4	q2pNEY	Willer2013tg	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	2.552335489991994	3	0.46590708902515765
BWdorl	J2FLTB	Willer2013tg	Hilbar2017hipv	5e-6	FALSE	MR Egger	22.228190500411365	14	0.07404566735891137
BWdorl	J2FLTB	Willer2013tg	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	24.206364977136086	15	0.06167089997082483
d69PXG	kQODH5	Dashti2019slepdur	Hilbar2017hipv	5e-8	FALSE	MR Egger	18.35094753527112	4	0.0010536515560946487
d69PXG	kQODH5	Dashti2019slepdur	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	24.368187331873262	5	1.8444608896874391e-4
d69PXG	kQODH5	Dashti2019slepdur	Hilbar2017hipv	5e-8	TRUE	MR Egger	3.5150396693543877	3	0.3188167583768326
d69PXG	kQODH5	Dashti2019slepdur	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted	4.808030925108921	4	0.3075678057967176
c9ERLY	zFZa4A	Dashti2019slepdur	Hilbar2017hipv	5e-6	FALSE	MR Egger	57.91378010535986	22	4.523736572580376e-5
c9ERLY	zFZa4A	Dashti2019slepdur	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	58.07058613743738	23	7.225728933011679e-5
c9ERLY	zFZa4A	Dashti2019slepdur	Hilbar2017hipv	5e-6	TRUE	MR Egger	28.220112369261198	20	0.10429039080736678
c9ERLY	zFZa4A	Dashti2019slepdur	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted	28.709001564125675	21	0.1211649194881449
Xb3EUr	XQTxFv	Klimentidis2018mvpa	Hilbar2017hipv	5e-8	FALSE	MR Egger	13.501624350655334	4	0.009067900304236669
Xb3EUr	XQTxFv	Klimentidis2018mvpa	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	13.808040915131926	5	0.016875859374439948
Xb3EUr	XQTxFv	Klimentidis2018mvpa	Hilbar2017hipv	5e-8	TRUE	MR Egger	2.9668941348455897	3	0.3967576644073452
Xb3EUr	XQTxFv	Klimentidis2018mvpa	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted	3.6775760330282052	4	0.4513957588566629
vnlDgt	arc7Vk	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	FALSE	MR Egger	49.04828751983005	21	4.940936150571304e-4
vnlDgt	arc7Vk	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	49.438334187433014	22	6.980785839229965e-4
vnlDgt	arc7Vk	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	TRUE	MR Egger	10.987992585763186	18	0.894865525370658
vnlDgt	arc7Vk	Klimentidis2018mvpa	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted	10.988150665894272	19	0.9242363807566013
MDVAHK	U0o1wx	Day2018sociso	Hilbar2017hipv	5e-8	FALSE	MR Egger	6.881224583024391	4	0.142299680224396
MDVAHK	U0o1wx	Day2018sociso	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	8.079234797044286	5	0.15192256638292084
Ba0hdh	p5EDpV	Day2018sociso	Hilbar2017hipv	5e-6	FALSE	MR Egger	30.72595689907448	21	0.0783412550305289
Ba0hdh	p5EDpV	Day2018sociso	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	31.49461244409925	22	0.08642986284300831
8VvlAk	JNjiF5	Wells2019hdiff	Hilbar2017hipv	5e-8	FALSE	MR Egger	7.814213035891853	4	0.09862583299896208
8VvlAk	JNjiF5	Wells2019hdiff	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	8.182443753372134	5	0.14646329402015373
EZQsyv	pCpf7h	Wells2019hdiff	Hilbar2017hipv	5e-6	FALSE	MR Egger	43.45229469763137	21	0.002751058500035378
EZQsyv	pCpf7h	Wells2019hdiff	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	43.51345198163088	22	0.0040776338305815495
EZQsyv	pCpf7h	Wells2019hdiff	Hilbar2017hipv	5e-6	TRUE	MR Egger	42.656394327155795	20	0.002269076773773622
EZQsyv	pCpf7h	Wells2019hdiff	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted	42.754778814194346	21	0.0033778224840959907
GgAuL8	2jFArD	Evangelou2018dbp	Hilbar2017hipv	5e-8	FALSE	MR Egger	3.2944324494040087	4	0.5098148705473785
GgAuL8	2jFArD	Evangelou2018dbp	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	4.645618246602925	5	0.46063966830657327
kvmub7	pjdv7H	Evangelou2018dbp	Hilbar2017hipv	5e-6	FALSE	MR Egger	53.18545488448107	19	4.3886566849888764e-5
kvmub7	pjdv7H	Evangelou2018dbp	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	67.61810339672935	20	4.437617634237254e-7
kvmub7	pjdv7H	Evangelou2018dbp	Hilbar2017hipv	5e-6	TRUE	MR Egger	12.336299860785125	15	0.6534160326601826
kvmub7	pjdv7H	Evangelou2018dbp	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted	12.576520510121638	16	0.7034321115281552
WIxovp	vFUGG7	Evangelou2018sbp	Hilbar2017hipv	5e-8	FALSE	MR Egger	2.5259981968760634	4	0.6399865425090565
WIxovp	vFUGG7	Evangelou2018sbp	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	2.568140375275952	5	0.7661998417846558
CI1AIJ	Te6mEv	Evangelou2018sbp	Hilbar2017hipv	5e-6	FALSE	MR Egger	43.20983113882458	19	0.0012133311193466116
CI1AIJ	Te6mEv	Evangelou2018sbp	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	43.21986821954313	20	0.0019118379502631828
CI1AIJ	Te6mEv	Evangelou2018sbp	Hilbar2017hipv	5e-6	TRUE	MR Egger	11.872329889399886	17	0.8078057166976551
CI1AIJ	Te6mEv	Evangelou2018sbp	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted	13.978983520425864	18	0.7304602731236525
WatZhp	eVyEa2	Evangelou2018pp	Hilbar2017hipv	5e-8	FALSE	MR Egger	4.239924278573032	4	0.37450831535626106
WatZhp	eVyEa2	Evangelou2018pp	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	4.5961052599694066	5	0.46712875035990786
EZiFDn	OlZghu	Evangelou2018pp	Hilbar2017hipv	5e-6	FALSE	MR Egger	39.54204907471128	19	0.0037563344539269534
EZiFDn	OlZghu	Evangelou2018pp	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	40.57953251777047	20	0.004216681822706919
EZiFDn	OlZghu	Evangelou2018pp	Hilbar2017hipv	5e-6	TRUE	MR Egger	23.792682598844976	18	0.16193784980261056
EZiFDn	OlZghu	Evangelou2018pp	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted	23.86385110830041	19	0.2014267997959872
pjNh9L	dYgN5z	Lee2018education23andMe	Hilbar2017hipv	5e-8	FALSE	MR Egger	11.459467325405589	3	0.009483952044695838
pjNh9L	dYgN5z	Lee2018education23andMe	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	11.630993294688091	4	0.020316991786547566
pjNh9L	dYgN5z	Lee2018education23andMe	Hilbar2017hipv	5e-8	TRUE	MR Egger	3.388508501340792	2	0.18373619909600153
pjNh9L	dYgN5z	Lee2018education23andMe	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted	4.577772582883449	3	0.20545717468918165
la3n31	sx6oIX	Lee2018education23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	63.5241369679599	22	6.627537391987919e-6
la3n31	sx6oIX	Lee2018education23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	74.4721895578562	23	2.4336511550113063e-7
la3n31	sx6oIX	Lee2018education23andMe	Hilbar2017hipv	5e-6	TRUE	MR Egger	28.992663293904577	18	0.0484688027423744
la3n31	sx6oIX	Lee2018education23andMe	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted	30.73210874160392	19	0.04318943377230863
tQXd8i	aEKHNf	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-8	FALSE	MR Egger	6.804173363600089	4	0.146605788189886
tQXd8i	aEKHNf	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	9.326914586020283	5	0.09671387768153068
SWaYJb	3veenZ	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	28.81529164008204	23	0.18651192660328325
SWaYJb	3veenZ	SanchezRoige2019auditt23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	33.610630902073034	24	0.09183063271454925
lOJZrN	MQY7iY	Howard2019dep23andMe	Hilbar2017hipv	5e-8	FALSE	MR Egger	3.853637470619605	4	0.42617609140891854
lOJZrN	MQY7iY	Howard2019dep23andMe	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	4.205404534084954	5	0.5202377112955279
Vb4uR6	BwXLJj	Howard2019dep23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	30.321984471610183	22	0.11084617335908653
Vb4uR6	BwXLJj	Howard2019dep23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	30.48030493274586	23	0.13610439995991955
IGQys0	kTEanp	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-8	FALSE	MR Egger	9.299229817980956	4	0.05404017519982126
IGQys0	kTEanp	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	10.120934633910824	5	0.07188024494151007
yuOOZa	9aaF5Y	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	35.72768669381951	23	0.04396916392351162
yuOOZa	9aaF5Y	Jansen2018insomnia23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	35.752227568508445	24	0.057999352658608214
IbbCRh	fm7M9a	Liu2019smkint23andMe	Hilbar2017hipv	5e-8	FALSE	MR Egger	8.137784425562323	3	0.043248312098615044
IbbCRh	fm7M9a	Liu2019smkint23andMe	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	13.243249808807777	4	0.010146410154731432
IbbCRh	fm7M9a	Liu2019smkint23andMe	Hilbar2017hipv	5e-8	TRUE	MR Egger	0.3746398199223897	2	0.82917843151098225
IbbCRh	fm7M9a	Liu2019smkint23andMe	Hilbar2017hipv	5e-8	TRUE	Inverse variance weighted	0.7213575727010391	3	0.8681693038965524
lkAmEe	LJtJ1s	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	53.94955964934457	23	2.7202131180031636e-4
lkAmEe	LJtJ1s	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	61.23147923193096	24	4.271737620323371e-5
lkAmEe	LJtJ1s	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	TRUE	MR Egger	19.671585246091762	20	0.4786348271210374
lkAmEe	LJtJ1s	Liu2019smkint23andMe	Hilbar2017hipv	5e-6	TRUE	Inverse variance weighted	21.402487791170486	21	0.43461162517440344
mxt1AL	osMmiA	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-8	FALSE	MR Egger	3.8114914292517916	4	0.43211839885014763
mxt1AL	osMmiA	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-8	FALSE	Inverse variance weighted	3.93632473861165	5	0.5586196479026583
ZmNq4q	jrLufd	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-6	FALSE	MR Egger	37.2109950051764	24	0.04168387810962673
ZmNq4q	jrLufd	Liu2019smkcpd23andMe	Hilbar2017hipv	5e-6	FALSE	Inverse variance weighted	37.484618291524455	25	0.05189868341790983
mGgAQ7	2bH62n	Lee2018education23andMe	Hilbar2015hipv	5e-6	FALSE	MR Egger	31.89725489902997	8	9.717176232678909e-5
mGgAQ7	2bH62n	Lee2018education23andMe	Hilbar2015hipv	5e-6	FALSE	Inverse variance weighted	32.00900023930807	9	1.9841650085371352e-4
mGgAQ7	2bH62n	Lee2018education23andMe	Hilbar2015hipv	5e-6	TRUE	MR Egger	17.308086055322775	7	0.015514029640842447
mGgAQ7	2bH62n	Lee2018education23andMe	Hilbar2015hipv	5e-6	TRUE	Inverse variance weighted	18.595684367483063	8	0.01717806338716417
WpuGGl	VNm4xm	SanchezRoige2019auditt23andMe	Hilbar2015hipv	5e-6	FALSE	MR Egger	15.749494123977323	9	0.0723006976264902
WpuGGl	VNm4xm	SanchezRoige2019auditt23andMe	Hilbar2015hipv	5e-6	FALSE	Inverse variance weighted	19.45410968068007	10	0.03485979000037024
bIP5oS	7qtJvR	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	FALSE	MR Egger	36.46094714249345	9	3.283264065626803e-5
bIP5oS	7qtJvR	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	FALSE	Inverse variance weighted	37.78455245100534	10	4.13723555571364e-5
bIP5oS	7qtJvR	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	TRUE	MR Egger	10.863070608812809	7	0.14470434242968153
bIP5oS	7qtJvR	Liu2019drnkwk23andMe	Hilbar2015hipv	5e-6	TRUE	Inverse variance weighted	11.48877963052101	8	0.17551171796484702
rZzg66	yIzh6u	Yengo2018bmi	Grasby2020thickness	5e-8	FALSE	MR Egger	35.14537501580593	4	4.336641631981187e-7
rZzg66	yIzh6u	Yengo2018bmi	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	35.25149710251937	5	1.3403880492574026e-6
rZzg66	yIzh6u	Yengo2018bmi	Grasby2020thickness	5e-8	TRUE	MR Egger	2.6218470486360483	2	0.2695709860300922
rZzg66	yIzh6u	Yengo2018bmi	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	10.36493348680769	3	0.015705688336658495
2Vs6D2	F19Fnr	Yengo2018bmi	Grasby2020thickness	5e-6	FALSE	MR Egger	138.5750258441973	28	1.3539006698111077e-16
2Vs6D2	F19Fnr	Yengo2018bmi	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	140.50257281797894	29	1.4046075575850446e-16
2Vs6D2	F19Fnr	Yengo2018bmi	Grasby2020thickness	5e-6	TRUE	MR Egger	65.64258428749864	24	9.792764310714416e-6
2Vs6D2	F19Fnr	Yengo2018bmi	Grasby2020thickness	5e-6	TRUE	Inverse variance weighted	66.65143352058686	25	1.1944722747772307e-5
uUgpgu	siFZSE	Xue2018diab	Grasby2020thickness	5e-8	FALSE	MR Egger	14.214873110837448	4	0.006639923599438807
uUgpgu	siFZSE	Xue2018diab	Grasby2020thickness	5e-8	FALSE	Inverse variance weighted	14.45982340317293	5	0.012937860040309992
uUgpgu	siFZSE	Xue2018diab	Grasby2020thickness	5e-8	TRUE	MR Egger	3.1297297828761472	3	0.37205265335050386
uUgpgu	siFZSE	Xue2018diab	Grasby2020thickness	5e-8	TRUE	Inverse variance weighted	6.086722999819863	4	0.19276468176178813
WQ2R5j	WxOgH9	Xue2018diab	Grasby2020thickness	5e-6	FALSE	MR Egger	65.99817889303478	29	1.0478921947330095e-4
WQ2R5j	WxOgH9	Xue2018diab	Grasby2020thickness	5e-6	FALSE	Inverse variance weighted	66.56889209651906	30	1.3767805332290262e-4
9EbiDZ	dV52o4	Niarchou2020meat	Grasby2020thickness	5e-8	FALSE	MR Egger	8.771395785571231	4	0.06707452319898968
