exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Deming2017tau	Dashti2019slepdur	5e-6	0.05553336918409463	3146	446118	7	NA	Inverse variance weighted (fixed effects)	-0.0012886931415246284	0.006438175413240824	0.8413520542129947	FALSE	FALSE	NA	-0.0012886931415246284	26.358597815020754	0.05	0.04114365254036742	0.05472642112158099
Deming2017tau	Dashti2019slepdur	5e-6	0.048296065858111484	3146	446118	6	NA	Inverse variance weighted (fixed effects)	0.005439521991753623	0.006873472114534738	0.4287228179651831	TRUE	FALSE	NA	0.005439521991753623	26.549109320309878	0.05	0.6375050010946944	0.1256184815534962
Deming2017tau	Klimentidis2018mvpa	5e-6	0.05553336918409463	3146	377234	7	NA	Inverse variance weighted (fixed effects)	0.005113358265925608	0.006999489196293822	0.4650644120819184	FALSE	FALSE	NA	0.005113358265925608	26.358597815020754	0.05	0.547744375865645	0.1147240876125335
Deming2017tau	Day2018sociso	5e-6	0.05553336918409463	3146	452302	7	NA	Inverse variance weighted (fixed effects)	-0.006726535825345845	0.006394044333714735	0.2927994645103077	FALSE	FALSE	NA	-0.006726535825345845	26.358597815020754	0.05	1.1364924141400101	0.18692664517980428
Deming2017tau	Wells2019hdiff	5e-6	0.05553336918409463	3146	250389	7	0.3476830052438406	Inverse variance weighted (fixed effects)	0.02479675730535822	0.008599747405289314	0.003933718583130961	FALSE	FALSE	NA	0.02479675730535822	26.358597815020754	0.05	8.550152899123196	0.8325027396427969
Deming2017tau	Wells2019hdiff	5e-6	0.04246136876068067	3146	250389	6	0.3476830052438406	Inverse variance weighted (fixed effects)	0.008137719718726049	0.010049780835104818	0.4180890406933214	TRUE	FALSE	NA	0.008137719718726049	23.199453298169185	0.05	0.7040701172518491	0.13373314809754544
Deming2017tau	Evangelou2018dbp	5e-6	0.05553336918409463	3146	757601	7	NA	Inverse variance weighted (fixed effects)	0.001811815381602387	0.004933158883080329	0.7134154947697303	FALSE	FALSE	NA	0.001811815381602387	26.358597815020754	0.05	0.13810917334304776	0.06596648549212214
Deming2017tau	Evangelou2018sbp	5e-6	0.05553336918409463	3146	757601	7	NA	Inverse variance weighted (fixed effects)	0.008779415170553988	0.004932857822527647	0.07511152473392972	FALSE	FALSE	NA	0.008779415170553988	26.358597815020754	0.05	3.2428554818359294	0.43685178745002573
Deming2017tau	Evangelou2018pp	5e-6	0.05553336918409463	3146	757601	7	NA	Inverse variance weighted (fixed effects)	0.011207318230929785	0.004933524398603209	0.023106708460501498	FALSE	FALSE	NA	0.011207318230929785	26.358597815020754	0.05	5.284464673556709	0.6326422704545942
Deming2017tau	Lee2018education23andMe	5e-6	0.05553336918409463	3146	1131881	7	NA	Inverse variance weighted (fixed effects)	-0.006566366055890794	0.004035099692921221	0.10367085559850361	FALSE	FALSE	NA	-0.006566366055890794	26.358597815020754	0.05	2.71022914902613	0.3770348626862082
Deming2017tau	Lee2018education23andMe	5e-6	0.048450709362929334	3146	1131881	6	NA	Inverse variance weighted (fixed effects)	-0.002700057523240927	0.0043150677358864825	0.5314935440013056	TRUE	FALSE	NA	-0.002700057523240927	26.63844780764707	0.05	0.39980396462547446	0.09691197791772266
Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	0.05553336918409463	3146	141932	7	NA	Inverse variance weighted (fixed effects)	0.0055026433532459305	0.011240220040129662	0.6244527660132695	FALSE	FALSE	NA	0.0055026433532459305	26.358597815020754	0.05	0.2386589944813353	0.07775933279642033
Deming2017tau	Howard2019dep23andMe	5e-6	0.05553336918409463	3146	807553	7	0.30507347505364973	Inverse variance weighted (fixed effects)	0.0044856555811554335	0.010706880068181893	0.675252116197177	FALSE	TRUE	1.0044957311937612	NA	26.358597815020754	0.05	0.191637477452474	0.07222806359098999
Deming2017tau	Jansen2018insomnia23andMe	5e-6	0.05553336918409463	3146	1331010	7	0.2990000075130916	Inverse variance weighted (fixed effects)	-0.0027901193026917737	0.0021713295863229863	0.19879859535802089	FALSE	TRUE	0.9972137694626227	NA	26.358597815020754	0.05	0.12047120805941544	0.06391181926024625
Deming2017tau	Liu2019smkint23andMe	5e-6	0.05553336918409463	3146	1232091	7	0.4523505163173824	Inverse variance weighted (fixed effects)	-9.810687351360905e-4	0.0022554959104199436	0.663585593849394	FALSE	TRUE	0.9990194123554549	NA	26.358597815020754	0.05	0.016312964193182507	0.05187077942583607
Deming2017tau	Liu2019smkcpd23andMe	5e-6	0.05553336918409463	3146	337334	7	NA	Inverse variance weighted (fixed effects)	-0.010286529481296873	0.007290968707024091	0.15828616674193094	FALSE	FALSE	NA	-0.010286529481296873	26.358597815020754	0.05	1.9822318089923248	0.29083700836699433
Deming2017tau	Liu2019drnkwk23andMe	5e-6	0.05553336918409463	3146	941280	7	NA	Inverse variance weighted (fixed effects)	8.796594742835567e-5	0.004364721727338605	0.9839206426831562	FALSE	FALSE	NA	8.796594742835567e-5	26.358597815020754	0.05	4.044846296219021e-4	0.050046335122107655
Deming2017tau	Liu2019drnkwk23andMe	5e-6	0.04246136876068067	3146	941280	6	NA	Inverse variance weighted (fixed effects)	0.008710190064663328	0.005039293683537302	0.08390676388834808	TRUE	FALSE	NA	0.008710190064663328	23.199453298169185	0.05	3.0322812709313878	0.4135805493892676
Hilbar2017hipv	Yengo2018bmi	5e-8	0.008375091899442862	26814	690495	4	NA	Inverse variance weighted (fixed effects)	0.0020768886303458444	0.012587231778486243	0.868944270519912	FALSE	FALSE	NA	0.0020768886303458444	56.60604047407488	0.05	0.024944600490944466	0.05286236516188669
Hilbar2017hipv	Yengo2018bmi	5e-8	0.003247008592698793	26814	690495	2	NA	Inverse variance weighted (fixed effects)	-0.03972411556655482	0.021153086080154825	0.06039009090104332	TRUE	FALSE	NA	-0.03972411556655482	43.66956915571171	0.05	3.5379743064934557	0.46857218675873846
Hilbar2017hipv	Yengo2018bmi	5e-6	0.01909961398361341	26814	690495	16	NA	Inverse variance weighted (fixed effects)	-0.009549200055743006	0.008510627871651574	0.26184867221588	FALSE	FALSE	NA	-0.009549200055743006	32.61113228310642	0.05	1.2025963136637445	0.19509613955793415
Hilbar2017hipv	Yengo2018bmi	5e-6	0.013340503393178068	26814	690495	13	NA	Inverse variance weighted (fixed effects)	-0.014927063955584472	0.010368370579010416	0.14995991440322792	TRUE	FALSE	NA	-0.014927063955584472	27.873811518463814	0.05	2.052498431228711	0.2993354258202301
Hilbar2017hipv	Xue2018diab	5e-8	0.008375091899442862	26814	659316	4	0.0953897675773074	Inverse variance weighted (fixed effects)	-0.004982666679357005	0.060544804853696677	0.9344103971614122	FALSE	TRUE	0.9950297262125015	NA	56.60604047407488	0.05	0.011782025049932308	0.051350744233265466
Hilbar2017hipv	Xue2018diab	5e-8	0.005128083306744069	26814	659316	2	0.0953897675773074	Inverse variance weighted (fixed effects)	-0.0023313294655182984	0.07773057554938936	0.9760730840851193	TRUE	TRUE	0.9976713859724167	NA	69.09886550728045	0.05	0.0015827056509027076	0.050181319409330016
Hilbar2017hipv	Xue2018diab	5e-6	0.017387171963176195	26814	659316	14	0.0953897675773074	Inverse variance weighted (fixed effects)	-0.008525768719873235	0.041847890273169396	0.8385626664577213	FALSE	TRUE	0.9915104725781498	NA	33.871706139414954	0.05	0.07141003860738498	0.05822000054138177
Hilbar2017hipv	Niarchou2020meat	5e-8	0.013151753669702015	26814	335576	6	NA	Inverse variance weighted (fixed effects)	0.008518304235378851	0.014987499101394436	0.5697901265881717	FALSE	FALSE	NA	0.008518304235378851	59.5429374838416	0.05	0.32024419609041277	0.08742001442302949
Hilbar2017hipv	Niarchou2020meat	5e-6	0.028044623311087976	26814	335576	23	NA	Inverse variance weighted (fixed effects)	0.013527154635447777	0.010260886841599242	0.18739582154196543	FALSE	FALSE	NA	0.013527154635447777	33.60842512282447	0.05	1.7220891961940639	0.2591294436840821
Hilbar2017hipv	Niarchou2020fish	5e-8	0.013151753669702015	26814	335576	6	NA	Inverse variance weighted (fixed effects)	0.030518834671317902	0.01498746694641001	0.04172120587213374	FALSE	FALSE	NA	0.030518834671317902	59.5429374838416	0.05	4.110699896267408	0.526950366358012
Hilbar2017hipv	Niarchou2020fish	5e-6	0.027251971061909092	26814	335576	22	NA	Inverse variance weighted (fixed effects)	0.025373024621706864	0.010410568777126608	0.014799971031293723	FALSE	FALSE	NA	0.025373024621706864	34.11644756540606	0.05	5.887635476442189	0.6795701553689557
Hilbar2017hipv	Willer2013hdl	5e-8	0.008375091899442862	26814	188577	4	NA	Inverse variance weighted (fixed effects)	-0.011080798008066947	0.024457892104303356	0.6505083221955912	FALSE	FALSE	NA	-0.011080798008066947	56.60604047407488	0.05	0.1939192070542246	0.07249581848756848
Hilbar2017hipv	Willer2013hdl	5e-6	0.01909961398361341	26814	188577	16	NA	Inverse variance weighted (fixed effects)	-0.004986814051729232	0.01646620477311336	0.7620030692362193	FALSE	FALSE	NA	-0.004986814051729232	32.61113228310642	0.05	0.08956944181534886	0.06032267893053622
Hilbar2017hipv	Willer2013ldl	5e-8	0.008375091899442862	26814	188577	4	NA	Inverse variance weighted (fixed effects)	-0.03057764006010869	0.024457807565212365	0.21121919448932497	FALSE	FALSE	NA	-0.03057764006010869	56.60604047407488	0.05	1.4766910160865359	0.2289534951492075
Hilbar2017hipv	Willer2013ldl	5e-6	0.01909961398361341	26814	188577	16	NA	Inverse variance weighted (fixed effects)	-0.03567032704482663	0.016466165921357783	0.030289791824451687	FALSE	FALSE	NA	-0.03567032704482663	32.61113228310642	0.05	4.58287539284813	0.5717587652076342
Hilbar2017hipv	Willer2013ldl	5e-6	0.018111075694486018	26814	188577	15	NA	Inverse variance weighted (fixed effects)	-0.04635507117349434	0.016875900176757865	0.006017603039003196	TRUE	FALSE	NA	-0.04635507117349434	32.95285202815351	0.05	7.339126515067969	0.7731085427780244
Hilbar2017hipv	Willer2013tc	5e-8	0.008375091899442862	26814	188577	4	NA	Inverse variance weighted (fixed effects)	-0.024038486810647477	0.024457809096532192	0.325678670167946	FALSE	FALSE	NA	-0.024038486810647477	56.60604047407488	0.05	0.9126298246295071	0.15931018269933872
Hilbar2017hipv	Willer2013tc	5e-6	0.01909961398361341	26814	188577	16	NA	Inverse variance weighted (fixed effects)	-0.035765048280567716	0.016466135503194965	0.029852905554033544	FALSE	FALSE	NA	-0.035765048280567716	32.61113228310642	0.05	4.60724761697202	0.5739882714984276
Hilbar2017hipv	Willer2013tc	5e-6	0.017043160439217636	26814	188577	14	NA	Inverse variance weighted (fixed effects)	-0.03175127044446798	0.01738066497631386	0.0677274949712275	TRUE	FALSE	NA	-0.03175127044446798	33.18992235818671	0.05	3.2401754796881255	0.4365588736415722
Hilbar2017hipv	Willer2013tg	5e-8	0.008375091899442862	26814	188577	4	NA	Inverse variance weighted (fixed effects)	0.02311878075740504	0.024457853641588055	0.344531370980383	FALSE	FALSE	NA	0.02311878075740504	56.60604047407488	0.05	0.844131487726475	0.15088830009877652
Hilbar2017hipv	Willer2013tg	5e-6	0.01909961398361341	26814	188577	16	NA	Inverse variance weighted (fixed effects)	-0.004705085038749195	0.016466182767770787	0.775075499314355	FALSE	FALSE	NA	-0.004705085038749195	32.61113228310642	0.05	0.07973489935421504	0.05918333252453034
Hilbar2017hipv	Dashti2019slepdur	5e-8	0.013151753669702015	26814	446118	6	NA	Inverse variance weighted (fixed effects)	-0.015490213611388054	0.012975763479396408	0.23256383549330575	FALSE	FALSE	NA	-0.015490213611388054	59.5429374838416	0.05	1.407827993610561	0.22045585340571283
Hilbar2017hipv	Dashti2019slepdur	5e-8	0.010031831065111099	26814	446118	5	NA	Inverse variance weighted (fixed effects)	-0.04871644944819033	0.014991456858899741	0.0011556171244284236	TRUE	FALSE	NA	-0.04871644944819033	54.33171199491089	0.05	10.621639411374705	0.9030490040503267
Hilbar2017hipv	Dashti2019slepdur	5e-6	0.028044623311087976	26814	446118	23	NA	Inverse variance weighted (fixed effects)	-0.016192459171652518	0.008801364285484656	0.06580245883089372	FALSE	FALSE	NA	-0.016192459171652518	33.60842512282447	0.05	3.2804103419171295	0.44094735944362407
Hilbar2017hipv	Dashti2019slepdur	5e-6	0.02492470070649706	26814	446118	22	NA	Inverse variance weighted (fixed effects)	-0.029230455345981964	0.009357879981848623	0.0017864137524039772	TRUE	FALSE	NA	-0.029230455345981964	31.128489028282825	0.05	9.500798536220369	0.869148195451789
Hilbar2017hipv	Klimentidis2018mvpa	5e-8	0.013151753669702015	26814	377234	6	NA	Inverse variance weighted (fixed effects)	0.015366255588073132	0.014110887443840866	0.27616953776819064	FALSE	FALSE	NA	0.015366255588073132	59.5429374838416	0.05	1.1714720963822065	0.1912492881447827
Hilbar2017hipv	Klimentidis2018mvpa	5e-8	0.011507341981931518	26814	377234	5	NA	Inverse variance weighted (fixed effects)	-0.0012324974017037245	0.015045879252143114	0.9347135556003385	TRUE	FALSE	NA	-0.0012324974017037245	62.41600710927715	0.05	0.006594135711423414	0.050755708257117504
Hilbar2017hipv	Klimentidis2018mvpa	5e-6	0.028044623311087976	26814	377234	23	NA	Inverse variance weighted (fixed effects)	0.003622330465793112	0.009571138833889868	0.7050860115334039	FALSE	FALSE	NA	0.003622330465793112	33.60842512282447	0.05	0.13881510841542116	0.06604881084289815
Hilbar2017hipv	Klimentidis2018mvpa	5e-6	0.024823636164919827	26814	377234	20	NA	Inverse variance weighted (fixed effects)	0.008091416620429856	0.010136212231614558	0.42471482606616545	TRUE	FALSE	NA	0.008091416620429856	34.10150760581689	0.05	0.6130925773387842	0.12264974367781634
Hilbar2017hipv	Day2018sociso	5e-8	0.013151753669702015	26814	452302	6	NA	Inverse variance weighted (fixed effects)	-0.013337373368084507	0.01288574716257929	0.3006462582816281	FALSE	FALSE	NA	-0.013337373368084507	59.5429374838416	0.05	1.0581660125717696	0.17725239361944445
Hilbar2017hipv	Day2018sociso	5e-6	0.02716361742982055	26814	452302	22	NA	Inverse variance weighted (fixed effects)	-0.007879092093591132	0.008897177718973592	0.3758481673811319	FALSE	FALSE	NA	-0.007879092093591132	34.00275017748863	0.05	0.7627271383280555	0.14090552463456563
Hilbar2017hipv	Wells2019hdiff	5e-8	0.013151753669702015	26814	250389	6	0.3476830052438406	Inverse variance weighted (fixed effects)	-0.02175310298061918	0.017302733561409156	0.20867899827165903	FALSE	FALSE	NA	-0.02175310298061918	59.5429374838416	0.05	1.5582747953635734	0.23900682867962209
Hilbar2017hipv	Wells2019hdiff	5e-6	0.02715260003792291	26814	250389	22	0.3476830052438406	Inverse variance weighted (fixed effects)	-0.0039011946534700946	0.011863377466522131	0.7422739762092614	FALSE	FALSE	NA	-0.0039011946534700946	33.98857395519162	0.05	0.10347182004508415	0.06193569708501678
Hilbar2017hipv	Evangelou2018dbp	5e-8	0.013151753669702015	26814	757601	6	NA	Inverse variance weighted (fixed effects)	0.010063625204503804	0.0099635834588171	0.3124757720750734	FALSE	FALSE	NA	0.010063625204503804	59.5429374838416	0.05	1.009098805330933	0.17119729863414623
Hilbar2017hipv	Evangelou2018dbp	5e-6	0.025599422351587367	26814	757601	20	NA	Inverse variance weighted (fixed effects)	0.023131218548253618	0.007058656431297128	0.001049162945067719	FALSE	FALSE	NA	0.023131218548253618	35.19524407104593	0.05	10.377044456371049	0.8964137724651701
Hilbar2017hipv	Evangelou2018dbp	5e-6	0.023018769918834225	26814	757601	17	NA	Inverse variance weighted (fixed effects)	0.006392525306639825	0.0074260271144401735	0.3893332828103127	TRUE	FALSE	NA	0.006392525306639825	37.13786555574439	0.05	0.712636351236701	0.13477939372842318
Hilbar2017hipv	Evangelou2018sbp	5e-8	0.013151753669702015	26814	757601	6	NA	Inverse variance weighted (fixed effects)	0.026857914451008092	0.009967114878304258	0.007046200169523545	FALSE	FALSE	NA	0.026857914451008092	59.5429374838416	0.05	7.187417913885904	0.7645383726103034
Hilbar2017hipv	Evangelou2018sbp	5e-6	0.025570838573683648	26814	757601	20	NA	Inverse variance weighted (fixed effects)	0.014127502897668983	0.007059516456915713	0.045370862888374955	FALSE	FALSE	NA	0.014127502897668983	35.154914540009536	0.05	3.866504646154808	0.5025879567858615
Hilbar2017hipv	Evangelou2018sbp	5e-6	0.02479996045714051	26814	757601	19	NA	Inverse variance weighted (fixed effects)	0.019264622514068623	0.007167797811363684	0.007195404814644655	TRUE	FALSE	NA	0.019264622514068623	35.86255524073718	0.05	6.972949691807541	0.7519620558014379
Hilbar2017hipv	Evangelou2018pp	5e-8	0.013151753669702015	26814	757601	6	NA	Inverse variance weighted (fixed effects)	0.026954207555413588	0.009970524804912095	0.006863635836852024	FALSE	FALSE	NA	0.026954207555413588	59.5429374838416	0.05	7.239048586351335	0.7674850189527851
Hilbar2017hipv	Evangelou2018pp	5e-6	0.02637030046813051	26814	757601	21	NA	Inverse variance weighted (fixed effects)	0.016518321647548146	0.006961026455418842	0.017645596192306167	FALSE	FALSE	NA	0.016518321647548146	34.55469825862518	0.05	5.451180710110798	0.6461087446633571
Hilbar2017hipv	Evangelou2018pp	5e-6	0.025570838573683648	26814	757601	20	NA	Inverse variance weighted (fixed effects)	0.011640729443881496	0.0070634885576128644	0.09934975731718268	TRUE	FALSE	NA	0.011640729443881496	35.154914540009536	0.05	2.625109389980991	0.367195942475803
Hilbar2017hipv	Lee2018education23andMe	5e-8	0.011507341981931518	26814	1131881	5	NA	Inverse variance weighted (fixed effects)	0.008836965822201873	0.008755886591595643	0.3128499734481046	FALSE	FALSE	NA	0.008836965822201873	62.41600710927715	0.05	1.0171442085481417	0.17218978480520364
Hilbar2017hipv	Lee2018education23andMe	5e-8	0.008387419377340602	26814	1131881	4	NA	Inverse variance weighted (fixed effects)	0.022958139397231177	0.010240051410278223	0.024961724898063548	TRUE	FALSE	NA	0.022958139397231177	56.69006487037755	0.05	5.003851647347861	0.6091100708651751
Hilbar2017hipv	Lee2018education23andMe	5e-6	0.027182511193109882	26814	1131881	23	NA	Inverse variance weighted (fixed effects)	0.023073843714208	0.005640262426880675	4.296714646830143e-5	FALSE	FALSE	NA	0.023073843714208	32.5464094372324	0.05	16.38085341128989	0.9815723211128033
Hilbar2017hipv	Lee2018education23andMe	5e-6	0.022303172182848427	26814	1131881	20	NA	Inverse variance weighted (fixed effects)	0.021480506488985404	0.006209046099932159	5.410784691492757e-4	TRUE	FALSE	NA	0.021480506488985404	30.56003023090584	0.05	11.648256115564639	0.926886798186858
Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	0.013151753669702015	26814	141932	6	NA	Inverse variance weighted (fixed effects)	0.06635134931975661	0.023525287197993575	0.004795982155035978	FALSE	FALSE	NA	0.06635134931975661	59.5429374838416	0.05	8.218426082364996	0.817748575772803
Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	0.028973142122306426	26814	141932	24	NA	Inverse variance weighted (fixed effects)	0.03114256870979449	0.015521313999728708	0.04480943791755659	FALSE	FALSE	NA	0.03114256870979449	33.30501357135774	0.05	3.9883841872487396	0.5148472437348988
Hilbar2017hipv	Howard2019dep23andMe	5e-8	0.013151753669702015	26814	807553	6	0.30507347505364973	Inverse variance weighted (fixed effects)	-0.049709653935403955	0.021943821000739744	0.02349339235389094	FALSE	TRUE	0.95150565031924494	NA	59.5429374838416	0.05	5.458202657734995	0.6466675729518672
Hilbar2017hipv	Howard2019dep23andMe	5e-6	0.028044623311087976	26814	807553	23	0.30507347505364973	Inverse variance weighted (fixed effects)	-0.019131189946062863	0.014928854960830722	0.2000213373466206	FALSE	TRUE	0.981050649818268	NA	33.60842512282447	0.05	1.744302924877605	0.26185008640561935
Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	0.013151753669702015	26814	1331010	6	0.2990000075130916	Inverse variance weighted (fixed effects)	-2.669537833625487e-4	0.0038395360560510255	0.9445696525175119	FALSE	TRUE	0.9997330818456281	NA	59.5429374838416	0.05	2.61444646538469e-4	0.050029949093882475
Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	0.029755441692098827	26814	1331010	25	0.2990000075130916	Inverse variance weighted (fixed effects)	0.0019657679885808957	0.0017399089496323195	0.2585559403626057	FALSE	TRUE	1.0019677013771302	NA	32.86135501498962	0.05	0.03210293842080944	0.05368558639117782
Hilbar2017hipv	Liu2019smkint23andMe	5e-8	0.011507341981931518	26814	1232091	5	0.4523505163173824	Inverse variance weighted (fixed effects)	-0.006879664632480878	0.004119659488131869	0.09492737042761966	FALSE	TRUE	0.9931439460846145	NA	62.41600710927715	0.05	0.16612962711111728	0.0692394382656153
Hilbar2017hipv	Liu2019smkint23andMe	5e-8	0.009904745077003221	26814	1232091	4	0.4523505163173824	Inverse variance weighted (fixed effects)	-0.0027281200531614528	0.004283527391042394	0.524198885551864	TRUE	TRUE	0.9972755978845887	NA	67.0481727513256	0.05	0.022494594802645856	0.05258079422977102
Hilbar2017hipv	Liu2019smkint23andMe	5e-6	0.02811103000432833	26814	1232091	24	0.4523505163173824	Inverse variance weighted (fixed effects)	3.280845183951455e-4	0.0017985406903648319	0.8552554326424835	FALSE	TRUE	1.000328138344007	NA	32.285340114060965	0.05	9.235967038238807e-4	0.0501058050663481
Hilbar2017hipv	Liu2019smkint23andMe	5e-6	0.02551989481027264	26814	1232091	22	0.4523505163173824	Inverse variance weighted (fixed effects)	0.001900357673930415	0.0018188227027723504	0.2961022713594067	TRUE	TRUE	1.001902164497931	NA	31.89129438077977	0.05	0.028135129494806167	0.053229182778606
Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	0.013151753669702015	26814	337334	6	NA	Inverse variance weighted (fixed effects)	0.032625369649758734	0.015259747708885772	0.03251658873728884	FALSE	FALSE	NA	0.032625369649758734	59.5429374838416	0.05	4.722377964840664	0.584408748898079
Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	0.029755441692098827	26814	337334	25	NA	Inverse variance weighted (fixed effects)	-0.005752455946030493	0.0099161345623584	0.5618399560577225	FALSE	FALSE	NA	-0.005752455946030493	32.86135501498962	0.05	0.3321494578052774	0.08883609976625861
Hilbar2015hipv	Lee2018education23andMe	5e-6	0.019072259976051515	13688	1131881	10	NA	Inverse variance weighted (fixed effects)	0.013139164398873785	0.006571549953372794	0.04556496983711064	FALSE	FALSE	NA	0.013139164398873785	26.592305329859276	0.05	3.726832301846955	0.48829750948936534
Hilbar2015hipv	Lee2018education23andMe	5e-6	0.017479434136021408	13688	1131881	9	NA	Inverse variance weighted (fixed effects)	0.019842400314038253	0.006820178249552374	0.0036216165156961935	TRUE	FALSE	NA	0.019842400314038253	27.037454981612385	0.05	7.789678650413299	0.7970242514466304
Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	0.0210551073080854	13688	141932	11	NA	Inverse variance weighted (fixed effects)	0.04447541745777294	0.018345094706968892	0.015334695908941626	FALSE	FALSE	NA	0.04447541745777294	26.74025972387554	0.05	5.911476072908756	0.6813240557346882
Hilbar2015hipv	Liu2019drnkwk23andMe	5e-6	0.0210551073080854	13688	941280	11	NA	Inverse variance weighted (fixed effects)	0.009095450776183645	0.007123659601169242	0.20167473952327858	FALSE	FALSE	NA	0.009095450776183645	26.74025972387554	0.05	1.6395531591579176	0.24900302382889372
Hilbar2015hipv	Liu2019drnkwk23andMe	5e-6	0.017331368053791287	13688	941280	9	NA	Inverse variance weighted (fixed effects)	0.006735345011305561	0.007852945034415568	0.3910669982608508	TRUE	FALSE	NA	0.006735345011305561	26.80438468303681	0.05	0.7400681456608602	0.13813261970966584
Grasby2020thickness	Yengo2018bmi	5e-8	0.006343324891538693	33709	690495	6	NA	Inverse variance weighted (fixed effects)	-0.04644556382855164	0.01510559354083297	0.0021069589970741124	FALSE	FALSE	NA	-0.04644556382855164	35.85791431621353	0.05	9.448696848314798	0.8673411865190426
Grasby2020thickness	Yengo2018bmi	5e-8	0.004091889354075531	33709	690495	4	NA	Inverse variance weighted (fixed effects)	-0.03960271334727731	0.01881090514722164	0.035264671498646004	TRUE	FALSE	NA	-0.03960271334727731	34.619920581908474	0.05	4.431360595580188	0.5577142613851107
Grasby2020thickness	Yengo2018bmi	5e-6	0.021605579496532742	33709	690495	29	NA	Inverse variance weighted (fixed effects)	-0.022394861822983426	0.008178665987088244	0.006177560729921221	FALSE	FALSE	NA	-0.022394861822983426	25.64561639915033	0.05	7.482176310585935	0.7809475136666806
Grasby2020thickness	Yengo2018bmi	5e-6	0.019362714070989415	33709	690495	26	NA	Inverse variance weighted (fixed effects)	-0.015217236100850315	0.008626654588093067	0.07773554282348522	TRUE	FALSE	NA	-0.015217236100850315	25.57892884465609	0.05	3.0959951770403835	0.4206758810863319
Grasby2020thickness	Xue2018diab	5e-8	0.006343324891538693	33709	659316	6	0.0953897675773074	Inverse variance weighted (fixed effects)	-0.02152174803465368	0.06982399268180817	0.7579084293869598	FALSE	TRUE	0.9787081922580116	NA	35.85791431621353	0.05	0.16427894455421937	0.06902293940603343
Grasby2020thickness	Xue2018diab	5e-8	0.005155913555653737	33709	659316	5	0.0953897675773074	Inverse variance weighted (fixed effects)	-0.1218829804005916	0.07760086361323805	0.11626641310324838	TRUE	TRUE	0.8852519542707906	NA	34.93406794772539	0.05	3.9529166051456297	0.5113001511244282
Grasby2020thickness	Xue2018diab	5e-6	0.02298534512369248	33709	659316	31	0.0953897675773074	Inverse variance weighted (fixed effects)	-0.04007494171707977	0.036563691824466414	0.2730651844443307	FALSE	TRUE	0.9607174386399557	NA	25.55769329549771	0.05	2.0334179126901644	0.29703084999603546
Grasby2020thickness	Niarchou2020meat	5e-8	0.006343324891538693	33709	335576	6	NA	Inverse variance weighted (fixed effects)	-0.05961151019533845	0.021991541624495622	0.0067150197760541975	FALSE	FALSE	NA	-0.05961151019533845	35.85791431621353	0.05	7.564459238548982	0.7853518637475934
Grasby2020thickness	Niarchou2020meat	5e-6	0.026449269140523285	33709	335576	36	NA	Inverse variance weighted (fixed effects)	-0.0245179761123587	0.010645732481941025	0.02127432890485418	FALSE	FALSE	NA	-0.0245179761123587	25.41098505220777	0.05	5.335568614146006	0.6368107848010183
Grasby2020thickness	Niarchou2020fish	5e-8	0.006343324891538693	33709	335576	6	NA	Inverse variance weighted (fixed effects)	-0.048811990236317895	0.021991547305535455	0.026447316893136393	FALSE	FALSE	NA	-0.048811990236317895	35.85791431621353	0.05	5.071862182079362	0.6149135105924914
Grasby2020thickness	Niarchou2020fish	5e-8	0.005236614308480079	33709	335576	5	NA	Inverse variance weighted (fixed effects)	-0.08077751641452462	0.023804966644220906	6.905466100815815e-4	TRUE	FALSE	NA	-0.08077751641452462	35.48373705291044	0.05	11.466669975590086	0.9231067385083778
Grasby2020thickness	Niarchou2020fish	5e-6	0.026449269140523285	33709	335576	36	NA	Inverse variance weighted (fixed effects)	-0.0035946077315234166	0.010645729424361913	0.7356214933235665	FALSE	FALSE	NA	-0.0035946077315234166	25.41098505220777	0.05	0.1146852922236998	0.0632387639498384
Grasby2020thickness	Niarchou2020fish	5e-6	0.02396241418657537	33709	335576	33	NA	Inverse variance weighted (fixed effects)	-0.008940362072430279	0.011198917787873838	0.42468263766252523	TRUE	FALSE	NA	-0.008940362072430279	25.052882012096585	0.05	0.6427358294501787	0.12625511856638694
Grasby2020thickness	Willer2013hdl	5e-8	0.0054241902936200586	33709	188577	5	NA	Inverse variance weighted (fixed effects)	0.0357533464148646	0.03165454794618736	0.25869316950374394	FALSE	FALSE	NA	0.0357533464148646	36.76169954703538	0.05	1.3075552372779151	0.2080691805613205
Grasby2020thickness	Willer2013hdl	5e-6	0.02148673210348391	33709	188577	29	NA	Inverse variance weighted (fixed effects)	0.006875371257218914	0.015800847485451533	0.6634704349299176	FALSE	FALSE	NA	0.006875371257218914	25.501447970913492	0.05	0.19153662962037143	0.07221623092782314
