id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
e5NMz1	MYw0vM	Chauhan2019bi	Dashti2019slepdur	0.1033295454586074	5.476392531806656e-5	TRUE	0	FALSE	5e-6
xCDIke	eR4NX8	Chauhan2019bi	Klimentidis2018mvpa	0.1033295454586074	3.299087926308257e-5	TRUE	0	FALSE	5e-6
Oysuj2	9iRXlt	Chauhan2019bi	Day2018sociso	0.03494009212466903	3.7082245674203774e-5	TRUE	0	FALSE	5e-6
gazpAn	RNwxOl	Chauhan2019bi	Wells2019hdiff	0.03895366739358454	4.899702819711011e-5	TRUE	0	FALSE	5e-6
MNhTiP	IMgjNF	Chauhan2019bi	Evangelou2018dbp	0.03494009212466903	4.0156062643643744e-5	TRUE	0	FALSE	5e-6
nB9qut	zIntmx	Chauhan2019bi	Evangelou2018sbp	0.022734129646668964	2.5621281114129595e-5	TRUE	0	TRUE	5e-6
nB9qut	zIntmx	Chauhan2019bi	Evangelou2018sbp	0.03494009212466903	5.12039132142295e-5	TRUE	0	FALSE	5e-6
HvX6n4	GaRh12	Chauhan2019bi	Evangelou2018pp	0.022734129646668964	1.9133891035923364e-5	TRUE	0	TRUE	5e-6
HvX6n4	GaRh12	Chauhan2019bi	Evangelou2018pp	0.03494009212466903	4.367554929358886e-5	TRUE	0	FALSE	5e-6
hFSRgt	xjy4tj	Chauhan2019bi	Lee2018education23andMe	0.10178834661122096	1.9647185151553926e-5	TRUE	0	TRUE	5e-6
hFSRgt	xjy4tj	Chauhan2019bi	Lee2018education23andMe	0.1033295454586074	3.4598124214897086e-5	TRUE	0	FALSE	5e-6
uN2gGN	yrTeYH	Chauhan2019bi	SanchezRoige2019auditt23andMe	0.09855030746808396	4.874566624105953e-5	TRUE	0	FALSE	5e-6
cyfjJJ	yZDngW	Chauhan2019bi	Howard2019dep23andMe	0.03494009212466903	1.8331479593424982e-5	TRUE	0	FALSE	5e-6
WfS9uT	moRMOc	Chauhan2019bi	Jansen2018insomnia23andMe	0.1033295454586074	3.2370150987270036e-7	TRUE	0	FALSE	5e-6
DfOhq1	uDM7iK	Chauhan2019bi	Liu2019smkint23andMe	0.10260245064088368	3.998022101901195e-7	TRUE	0	TRUE	5e-6
DfOhq1	uDM7iK	Chauhan2019bi	Liu2019smkint23andMe	0.10734312072752293	1.0087580202353506e-6	TRUE	0	FALSE	5e-6
Q7RaXC	xVcBil	Chauhan2019bi	Liu2019smkcpd23andMe	0.10734312072752293	4.818677926547428e-5	TRUE	0	FALSE	5e-6
G3lSD0	jhJJbK	Chauhan2019bi	Liu2019drnkwk23andMe	0.10734312072752293	1.1192154874189688e-5	TRUE	0	FALSE	5e-6
