id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
sn8CKf	wYTswj	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	544	0	-4.558141683835367e-4	9.888627569520545e-4	0.6448360157717916
sn8CKf	wYTswj	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Weighted median	544	0	4.57675382805618e-4	0.0016551343586281343	0.7821498001486202
sn8CKf	wYTswj	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Weighted mode	544	0	0.002112107104447425	0.003054809129526446	0.4896072113014259
sn8CKf	wYTswj	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	MR Egger	544	0	-0.0012539873342028093	0.0025213393886600083	0.6191441806348004
r9BpcT	iGt74e	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	367	0	-0.0010376310993432149	0.0011368120446180409	0.3613713077332356
r9BpcT	iGt74e	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Weighted median	367	0	-0.00283705073587296	0.0017617174230186567	0.10731291382271553
r9BpcT	iGt74e	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Weighted mode	367	0	-0.004066237079268051	0.004018277428153224	0.3122374578884764
r9BpcT	iGt74e	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	MR Egger	367	0	-0.0017678950307373406	0.003165875450276101	0.576898528306834
lQZbB9	YtTO3C	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	516	0	-7.597067700683327e-4	0.0010685776161947023	0.47711434244110157
lQZbB9	YtTO3C	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Weighted median	516	0	-0.0027440572404859023	0.0017567000914528977	0.11827569247320516
lQZbB9	YtTO3C	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Weighted mode	516	0	-0.0042234377064567785	0.003879470098691254	0.27681146191214856
lQZbB9	YtTO3C	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	MR Egger	516	0	-0.0028725196619755907	0.002825988152711974	0.3098859454223624
oEp3oS	6LCMQn	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	0	-2.965264216267073e-4	0.0015967826394567774	0.8526781200036853
oEp3oS	6LCMQn	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Weighted median	435	0	-0.0012649937302458905	0.0026059809674505415	0.6273788702501155
oEp3oS	6LCMQn	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Weighted mode	435	0	-8.580259546303037e-4	0.0051071818128407154	0.8666585493332518
oEp3oS	6LCMQn	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	MR Egger	435	0	0.0016746349190115382	0.004312902404136472	0.6979960346106986
UMq790	TOQa9M	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	620	0	-1.868433339403109e-4	0.001494880668373029	0.9005324207870349
UMq790	TOQa9M	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Weighted median	620	0	-0.0015668655104578819	0.0024143988319763835	0.5163596144486053
UMq790	TOQa9M	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Weighted mode	620	0	-0.0010312050166243758	0.005141370348549438	0.8411006429588599
UMq790	TOQa9M	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	MR Egger	620	0	-3.4155826942376555e-5	0.003773507238706446	0.9927809831866712
0PKMU7	J4YrrX	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	433	1	4.0012319888054063e-5	1.4100023829515134e-4	0.7765829379429476
0PKMU7	J4YrrX	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	Weighted median	433	1	-2.8562017098195962e-5	2.448898338497298e-4	0.9071515943148023
0PKMU7	J4YrrX	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	Weighted mode	433	1	-1.3139903841983755e-4	5.126314235736891e-4	0.7978237357924367
0PKMU7	J4YrrX	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	MR Egger	433	1	9.954153942492597e-4	4.194838939682145e-4	0.018084357604537943
0PKMU7	J4YrrX	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	432	1	-2.1157986771610892e-5	1.4151734060977744e-4	0.8811527291438718
0PKMU7	J4YrrX	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	Weighted median	432	1	-8.497368106620952e-5	2.3042935762693676e-4	0.712304839013979
0PKMU7	J4YrrX	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	Weighted mode	432	1	-1.3128804164916352e-4	5.036630466381898e-4	0.7944742609050758
0PKMU7	J4YrrX	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	MR Egger	432	1	7.374111099515833e-4	4.166497966257457e-4	0.07745935709153094
OYCAbK	jXWhG9	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	618	1	-7.822205526845803e-5	1.3205148734545953e-4	0.5536093620378322
OYCAbK	jXWhG9	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	Weighted median	618	1	-1.3591050487461118e-4	2.31034606039051e-4	0.5563517259711288
OYCAbK	jXWhG9	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	Weighted mode	618	1	-1.777831297221054e-4	4.754416752125137e-4	0.7085829396915759
OYCAbK	jXWhG9	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	MR Egger	618	1	0.0010145190454244155	3.6851423541362996e-4	0.006079290253478116
OYCAbK	jXWhG9	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	617	1	-1.3258719099100636e-4	1.3247596317573238e-4	0.31690435755671575
OYCAbK	jXWhG9	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	Weighted median	617	1	-1.4007762568586795e-4	2.2278207927117828e-4	0.5295027652053955
OYCAbK	jXWhG9	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	Weighted mode	617	1	-1.800326716618686e-4	4.884939598298155e-4	0.7125925047007347
OYCAbK	jXWhG9	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	MR Egger	617	1	8.013616725709125e-4	3.673750711893367e-4	0.02953793838891396
V5aEwb	6aXwAN	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	432	2	-22.749967539202345	20.39177736204732	0.264574477063252
V5aEwb	6aXwAN	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	Weighted median	432	2	8.86670811970228	33.4561404290348	0.790990329587755
V5aEwb	6aXwAN	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	Weighted mode	432	2	29.15308085741026	66.11743522160945	0.6594856350150802
V5aEwb	6aXwAN	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	MR Egger	432	2	-73.93096408571506	63.8287157164548	0.24739626823640892
V5aEwb	6aXwAN	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	430	2	-19.717142393597	20.493696265186088	0.3359955209550951
V5aEwb	6aXwAN	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	Weighted median	430	2	9.399061442258764	34.08767975746225	0.7827539758093655
V5aEwb	6aXwAN	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	Weighted mode	430	2	29.175445925589884	67.5747442700291	0.6661394865176045
V5aEwb	6aXwAN	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	MR Egger	430	2	-44.127175717150024	62.98107779854942	0.4839072919791503
qRXQYW	69Y9Wm	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	616	3	-24.525318937751955	19.10741563578842	0.19929953475390735
qRXQYW	69Y9Wm	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	Weighted median	616	3	11.519782990301064	32.4499051623295	0.7225880523317534
qRXQYW	69Y9Wm	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	Weighted mode	616	3	32.843999200003964	64.9706889360336	0.6133746000299714
qRXQYW	69Y9Wm	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	MR Egger	616	3	-59.33511749238575	55.884718866575746	0.28877054873635516
qRXQYW	69Y9Wm	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	613	3	-19.84298670609184	19.198115178793017	0.30132770969621747
qRXQYW	69Y9Wm	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	Weighted median	613	3	17.077674514570337	32.119178384198214	0.5949357897261999
qRXQYW	69Y9Wm	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	Weighted mode	613	3	32.23963555383625	64.65361437268992	0.6182039368374006
qRXQYW	69Y9Wm	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	MR Egger	613	3	-42.594211784653375	55.00206359672468	0.4389872449173927
oTESAj	2vrNgD	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	430	0	0.011942562319609844	0.013615758187157379	0.38042511238654286
oTESAj	2vrNgD	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Weighted median	430	0	0.020471887479130306	0.021341432966896997	0.33743003480233447
oTESAj	2vrNgD	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Weighted mode	430	0	0.02183457504750108	0.04094269105152634	0.5941048358105121
oTESAj	2vrNgD	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	MR Egger	430	0	0.02920136807665789	0.03479459277243388	0.40179744376059356
7imbjx	YiUsAc	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	604	0	0.01431370753983032	0.012796658762419024	0.26333200159212733
7imbjx	YiUsAc	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Weighted median	604	0	0.0259317359866291	0.02124690016273658	0.22227727361711497
7imbjx	YiUsAc	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Weighted mode	604	0	0.030348599587622704	0.04020328252591343	0.4506165191386562
7imbjx	YiUsAc	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	MR Egger	604	0	0.011995897861518123	0.031237499562561093	0.7010974846602132
7v7tlu	BHkIIg	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	430	0	-0.006175078576245371	0.008295718875497756	0.45665307753607604
7v7tlu	BHkIIg	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Weighted median	430	0	-0.005073392130362877	0.013656062821839836	0.7102561696500627
7v7tlu	BHkIIg	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Weighted mode	430	0	-0.009621383154787999	0.02915273508585511	0.7415356455578361
7v7tlu	BHkIIg	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	MR Egger	430	0	0.004591640835955142	0.021239723950813177	0.8289490673820277
mj36iS	heqh2F	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	605	0	-0.0017898375035211526	0.007784255246354197	0.8181457953266288
mj36iS	heqh2F	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Weighted median	605	0	-4.3830401755478817e-4	0.0128127064331961	0.972710854288475
mj36iS	heqh2F	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Weighted mode	605	0	-0.0072022413583154865	0.02568411502277443	0.7792542441331832
mj36iS	heqh2F	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	MR Egger	605	0	-0.0010801059852245474	0.019150977939066567	0.9550422209765876
Aqkcjc	jVrXkD	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	430	0	0.030801227686667158	0.010902797941823163	0.004726947182618808
Aqkcjc	jVrXkD	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Weighted median	430	0	0.03492662016709326	0.017605125542964773	0.04726818215247945
Aqkcjc	jVrXkD	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Weighted mode	430	0	0.023504903287488554	0.041347853463835856	0.5700151325382603
Aqkcjc	jVrXkD	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	MR Egger	430	0	0.060790061480513205	0.028534269684569843	0.03370632961990372
EkRrsr	f0Exan	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	605	0	0.0230648506399028	0.010225781141935692	0.0240982759137102
EkRrsr	f0Exan	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Weighted median	605	0	0.03461132412607271	0.016410594082969257	0.034937317391033305
EkRrsr	f0Exan	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Weighted mode	605	0	0.029570314250325413	0.03708788308121201	0.4255878625311835
EkRrsr	f0Exan	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	MR Egger	605	0	0.07963397139098788	0.02508560388951425	0.0015774965837609773
wgsvPj	3bpxXI	Chauhan2019bi	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	433	0	0.024684868623537765	0.005343208691430617	3.840016540487331e-6
wgsvPj	3bpxXI	Chauhan2019bi	Evangelou2018sbp	5e-8	FALSE	Weighted median	433	0	0.027867725317344594	0.008734058368785049	0.0014193052231195984
wgsvPj	3bpxXI	Chauhan2019bi	Evangelou2018sbp	5e-8	FALSE	Weighted mode	433	0	0.02587851746657105	0.01827477511847632	0.1574730949503651
wgsvPj	3bpxXI	Chauhan2019bi	Evangelou2018sbp	5e-8	FALSE	MR Egger	433	0	0.03563088807296632	0.013929305287079662	0.01086923980955875
iWlt3r	n8pLcD	Chauhan2019bi	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	618	0	0.024784075226431567	0.005013416042024246	7.671247890632106e-7
iWlt3r	n8pLcD	Chauhan2019bi	Evangelou2018sbp	5e-6	FALSE	Weighted median	618	0	0.02790664787870172	0.008385469121346568	8.747910677175283e-4
iWlt3r	n8pLcD	Chauhan2019bi	Evangelou2018sbp	5e-6	FALSE	Weighted mode	618	0	0.02464878769966372	0.01683717495444534	0.14371679993563355
iWlt3r	n8pLcD	Chauhan2019bi	Evangelou2018sbp	5e-6	FALSE	MR Egger	618	0	0.029276512077162867	0.012752719212623491	0.022027643877735273
aYfS9j	X3KLTM	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	1	-0.008302639731330011	0.004134482704022861	0.04462791222952462
aYfS9j	X3KLTM	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Weighted median	393	1	-0.002032891614139456	0.006564606639135976	0.7568084573323122
aYfS9j	X3KLTM	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Weighted mode	393	1	4.604730071584018e-4	0.01271407203034266	0.9711272986307617
aYfS9j	X3KLTM	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	MR Egger	393	1	-0.01915398030064366	0.012016799298323522	0.11175890298321248
aYfS9j	X3KLTM	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted (fixed effects)	392	1	-0.00965348590383827	0.004143977534524556	0.0198314407902982
aYfS9j	X3KLTM	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Weighted median	392	1	-0.0027430264871292397	0.006618900758210415	0.6785641509109108
aYfS9j	X3KLTM	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Weighted mode	392	1	4.733677689675586e-4	0.014042420993667745	0.9731257335473498
aYfS9j	X3KLTM	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	MR Egger	392	1	-0.020751416899626198	0.01176560552163371	0.07855943697269273
yDj5Nq	woGllu	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	562	1	-0.006430325079965883	0.003862145777681603	0.09592038272037853
yDj5Nq	woGllu	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Weighted median	562	1	-0.001369748981604739	0.006325177013057523	0.828555124562572
yDj5Nq	woGllu	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Weighted mode	562	1	8.87152607169317e-4	0.012035898094914342	0.9412683034348304
yDj5Nq	woGllu	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	MR Egger	562	1	-0.02210093220180045	0.010487847033021419	0.035536467606481235
yDj5Nq	woGllu	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted (fixed effects)	561	1	-0.007600874492599337	0.0038698818224541867	0.0495173096330815
yDj5Nq	woGllu	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Weighted median	561	1	-0.0015712602817819278	0.006231691494700533	0.8009326559753711
yDj5Nq	woGllu	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Weighted mode	561	1	8.808062433066643e-4	0.012676165739888489	0.9446281965400911
yDj5Nq	woGllu	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	MR Egger	561	1	-0.02396633269043127	0.01033547879305864	0.02076334914744858
wgZuJj	LXHJ0B	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	392	0	-3.9373431539986873e-4	0.004164757812695945	0.9246805694434934
wgZuJj	LXHJ0B	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Weighted median	392	0	-0.00317765106429971	0.00685388076281721	0.6429142864637034
wgZuJj	LXHJ0B	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Weighted mode	392	0	-0.0038354894472864	0.011110708556660825	0.7301247193358209
wgZuJj	LXHJ0B	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	MR Egger	392	0	-0.008962611883719515	0.011482844234456668	0.43555719037164164
j0j7wl	x1i5M4	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	563	0	0.0011882628116515978	0.003914502978397792	0.7614677452862727
j0j7wl	x1i5M4	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Weighted median	563	0	-0.00293829023834985	0.0064248283191615345	0.6474312407818992
j0j7wl	x1i5M4	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Weighted mode	563	0	-0.0016080092082618735	0.01037160579886314	0.8768457945481227
j0j7wl	x1i5M4	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	MR Egger	563	0	-0.008156893921805932	0.010267375525757893	0.42727072499238083
3Seqvy	1Z5GTz	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	336	0	0.001430923521072622	0.0012696772825315766	0.2597434055019206
3Seqvy	1Z5GTz	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Weighted median	336	0	0.0035785124993449697	0.002004173556528306	0.07417535017242301
3Seqvy	1Z5GTz	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Weighted mode	336	0	0.0033928476923815593	0.005158765078980144	0.5111915542339189
3Seqvy	1Z5GTz	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	MR Egger	336	0	0.0023225885957685903	0.003397391454649645	0.49467727091717295
FQajL1	wFoBlf	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	473	0	0.0016963243242437507	0.0011896357035894895	0.1538916827177411
FQajL1	wFoBlf	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Weighted median	473	0	0.003639356699716625	0.001957295091829443	0.0629731968103929
FQajL1	wFoBlf	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	Weighted mode	473	0	0.0034254748861881623	0.004616228433619904	0.458425791983336
FQajL1	wFoBlf	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	MR Egger	473	0	0.0028168124803936746	0.00298360391605438	0.3456039449141073
3U0yVd	Aw4UsX	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	353	0	0.0010481266301246928	0.0016313115379428462	0.5205450214370557
3U0yVd	Aw4UsX	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Weighted median	353	0	0.0025090031386471594	0.002538480037430092	0.3229626754420635
3U0yVd	Aw4UsX	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	Weighted mode	353	0	0.004813900499768986	0.005124316963397492	0.34815785858951165
3U0yVd	Aw4UsX	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	MR Egger	353	0	2.0118574729371694e-4	0.004175687093746084	0.9615999736557523
aMFbh4	i1h5Zb	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	502	0	9.696470057635306e-4	0.001528079156027386	0.5257200781605007
aMFbh4	i1h5Zb	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Weighted median	502	0	0.00245111437159826	0.0023496335940846867	0.2968602837783485
aMFbh4	i1h5Zb	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	Weighted mode	502	0	0.004899410295300027	0.004631541371183584	0.2906400817971574
aMFbh4	i1h5Zb	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	MR Egger	502	0	1.1796328227987644e-4	0.0037000337794975517	0.9745791329706881
fJsUwx	kKiLYF	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	336	0	0.001114572474027065	0.00178425536844754	0.5321870511383382
fJsUwx	kKiLYF	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Weighted median	336	0	-0.0012519389655875118	0.0028240817058915856	0.6575427261094008
fJsUwx	kKiLYF	Deming2017tau	Evangelou2018pp	5e-8	FALSE	Weighted mode	336	0	-0.0019333633017607904	0.006493337724004333	0.7660818340279001
fJsUwx	kKiLYF	Deming2017tau	Evangelou2018pp	5e-8	FALSE	MR Egger	336	0	-0.00303254593842252	0.004725355649181557	0.5214689728706563
vs63kJ	ocrB2O	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	473	0	0.0014041981607140898	0.0016714815065162402	0.4008568324412335
vs63kJ	ocrB2O	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Weighted median	473	0	-9.701110973292156e-4	0.0026592857075386253	0.7152596745031163
vs63kJ	ocrB2O	Deming2017tau	Evangelou2018pp	5e-6	FALSE	Weighted mode	473	0	-0.002088847765349816	0.005210406652217578	0.6886757655057936
vs63kJ	ocrB2O	Deming2017tau	Evangelou2018pp	5e-6	FALSE	MR Egger	473	0	-0.003456337866124201	0.004269962258193028	0.41866279936732886
HSugqQ	53jj6N	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	393	0	-0.0037049332797533994	0.0024874857551767035	0.13637445168466442
HSugqQ	53jj6N	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Weighted median	393	0	-0.0053080645061279515	0.00399533795695029	0.1839916632966073
HSugqQ	53jj6N	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	Weighted mode	393	0	-0.010538782529065593	0.010997870555268576	0.338523991985197
HSugqQ	53jj6N	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	MR Egger	393	0	0.003142128620720011	0.0072472495082307065	0.6648459725696657
sxK8dX	lbCglx	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	564	1	-0.002538908161336033	0.0023199569451153416	0.2737895461702038
sxK8dX	lbCglx	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Weighted median	564	1	-0.004756435324126684	0.003919683275210153	0.22494849487256555
sxK8dX	lbCglx	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	Weighted mode	564	1	-0.012551313058290103	0.009245835504884453	0.17516313854815696
sxK8dX	lbCglx	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	MR Egger	564	1	-0.0019241111239255973	0.006266755881830278	0.7589307389559802
sxK8dX	lbCglx	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted (fixed effects)	563	1	-0.002234540379115554	0.0023207892252099706	0.3356296227396393
sxK8dX	lbCglx	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Weighted median	563	1	-0.004745310847558959	0.0038539055772872067	0.21821098164113342
sxK8dX	lbCglx	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	Weighted mode	563	1	-0.013011587873897779	0.009732927055994555	0.18180833065574248
sxK8dX	lbCglx	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	MR Egger	563	1	-0.0023751042153500866	0.00616686555335557	0.7002799569426099
kY9qsS	gWAPen	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	392	1	1.134315234303093e-4	2.2008161235591956e-4	0.6062688963892124
kY9qsS	gWAPen	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	Weighted median	392	1	0	3.684739363169294e-4	1
kY9qsS	gWAPen	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	Weighted mode	392	1	1.4041333735161782e-4	7.46807304448887e-4	0.8509599507008931
kY9qsS	gWAPen	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	MR Egger	392	1	4.194106332064755e-5	6.504498507547096e-4	0.9486209989118135
kY9qsS	gWAPen	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted (fixed effects)	391	1	7.218758103882403e-5	2.202330372523818e-4	0.7430793971388843
kY9qsS	gWAPen	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	Weighted median	391	1	0	3.663302545081502e-4	1
kY9qsS	gWAPen	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	Weighted mode	391	1	1.4156109485054247e-4	6.96684078462193e-4	0.8390904158652341
kY9qsS	gWAPen	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	MR Egger	391	1	-2.1467675423747855e-5	6.358100762956359e-4	0.9730824305238279
co86tk	CdK0em	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted (fixed effects)	562	1	-8.490546898292487e-5	2.053714152552092e-4	0.6792960045170837
co86tk	CdK0em	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	Weighted median	562	1	0	3.3695244525086966e-4	1
co86tk	CdK0em	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	Weighted mode	562	1	2.3659222109767564e-4	6.96784177881792e-4	0.7343234292324812
co86tk	CdK0em	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	MR Egger	562	1	3.069362237137674e-4	5.59088028951345e-4	0.5832280847454887
co86tk	CdK0em	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted (fixed effects)	561	1	-1.2105151679258235e-4	2.0549444441900094e-4	0.5558113647719034
co86tk	CdK0em	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	Weighted median	561	1	0	3.4658370230918804e-4	1
co86tk	CdK0em	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	Weighted mode	561	1	2.5396891301324165e-4	7.37417419136828e-4	0.7306723819321791
co86tk	CdK0em	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	MR Egger	561	1	2.3940588876126756e-4	5.497789520638439e-4	0.6633977811877674
CC1nMR	0s7ouJ	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted (fixed effects)	390	3	-69.45070750395239	31.83177213773489	0.02912395549051046
CC1nMR	0s7ouJ	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	Weighted median	390	3	-60.19556534550042	51.69129881824835	0.244213233015356
CC1nMR	0s7ouJ	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	Weighted mode	390	3	-88.65094780513664	102.23242900713362	0.3863938872950625
