id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
r9BpcT	iGt74e	Evangelou2018sbp	Deming2017tau	0.03923499045657854	0.14530264878617707	FALSE	0	FALSE	5e-8
lQZbB9	YtTO3C	Evangelou2018sbp	Deming2017tau	0.044267103927585504	0.20034204322760799	FALSE	0	FALSE	5e-6
oEp3oS	6LCMQn	Evangelou2018sbp	Hilbar2017hipv	0.04493591210263733	0.018852350241039175	TRUE	0	FALSE	5e-8
UMq790	TOQa9M	Evangelou2018sbp	Hilbar2017hipv	0.051169204616205916	0.026035189075270262	TRUE	0	FALSE	5e-6
0PKMU7	J4YrrX	Evangelou2018sbp	Grasby2020thickness	0.042234409838005714	0.01732492811345793	TRUE	0	TRUE	5e-8
0PKMU7	J4YrrX	Evangelou2018sbp	Grasby2020thickness	0.044777902074778476	0.018605634707551368	TRUE	0	FALSE	5e-8
OYCAbK	jXWhG9	Evangelou2018sbp	Grasby2020thickness	0.04823076755291883	0.024438633036519924	TRUE	0	TRUE	5e-6
OYCAbK	jXWhG9	Evangelou2018sbp	Grasby2020thickness	0.05101119458834707	0.026191249464723593	TRUE	0	FALSE	5e-6
V5aEwb	6aXwAN	Evangelou2018sbp	Grasby2020surfarea	0.04202975465233241	0.018153175685432926	TRUE	0	TRUE	5e-8
V5aEwb	6aXwAN	Evangelou2018sbp	Grasby2020surfarea	0.04469292791156809	0.019929566055224484	TRUE	0	FALSE	5e-8
qRXQYW	69Y9Wm	Evangelou2018sbp	Grasby2020surfarea	0.04795294429681381	0.024982183598826323	TRUE	0	TRUE	5e-6
qRXQYW	69Y9Wm	Evangelou2018sbp	Grasby2020surfarea	0.0508905237321079	0.02727968676442287	TRUE	0	FALSE	5e-6
oTESAj	2vrNgD	Evangelou2018sbp	Beecham2014npany	0.04441246728191629	0.2166920683979399	FALSE	0	FALSE	5e-8
7imbjx	YiUsAc	Evangelou2018sbp	Beecham2014npany	0.05028177575912371	0.3189633075092063	FALSE	0	FALSE	5e-6
7v7tlu	BHkIIg	Evangelou2018sbp	Beecham2014braak4	0.04441246728191629	0.0819572390580156	FALSE	3.3012210520766416e-8	FALSE	5e-8
mj36iS	heqh2F	Evangelou2018sbp	Beecham2014braak4	0.050316746101983896	0.12174810883327707	FALSE	0	FALSE	5e-6
Aqkcjc	jVrXkD	Evangelou2018sbp	Beecham2014vbiany	0.04441246728191629	0.14185080584835152	FALSE	0	FALSE	5e-8
EkRrsr	f0Exan	Evangelou2018sbp	Beecham2014vbiany	0.050316746101983896	0.20228549364752968	FALSE	0	FALSE	5e-6
wgsvPj	3bpxXI	Evangelou2018sbp	Chauhan2019bi	0.045267018515287166	0.03619398305465259	TRUE	6.571008603954986e-4	FALSE	5e-8
iWlt3r	n8pLcD	Evangelou2018sbp	Chauhan2019bi	0.05150031102885576	0.05231809916935957	FALSE	0.7834610413337151	FALSE	5e-6
aYfS9j	X3KLTM	Evangelou2018pp	Kunkle2019load	0.03794503444892278	0.008169227360434541	TRUE	0	TRUE	5e-8
aYfS9j	X3KLTM	Evangelou2018pp	Kunkle2019load	0.039381804721428985	0.00882976586410921	TRUE	0	FALSE	5e-8
yDj5Nq	woGllu	Evangelou2018pp	Kunkle2019load	0.043516261933910436	0.011419188612710475	TRUE	0	TRUE	5e-6
yDj5Nq	woGllu	Evangelou2018pp	Kunkle2019load	0.04509561737915486	0.012157116312143727	TRUE	0	FALSE	5e-6
wgZuJj	LXHJ0B	Evangelou2018pp	Huang2017aaos	0.03921925789736107	0.011519007454166607	TRUE	0	FALSE	5e-8
j0j7wl	x1i5M4	Evangelou2018pp	Huang2017aaos	0.04499703262260703	0.017493519728987883	TRUE	0	FALSE	5e-6
3Seqvy	1Z5GTz	Evangelou2018pp	Deming2017ab42	0.03344591565986388	0.11300482335244877	FALSE	0	FALSE	5e-8
FQajL1	wFoBlf	Evangelou2018pp	Deming2017ab42	0.03808655738564331	0.15801569211945524	FALSE	0	FALSE	5e-6
3U0yVd	Aw4UsX	Evangelou2018pp	Deming2017ptau	0.036841174110771896	0.10375740579809256	FALSE	5.551115123125783e-15	FALSE	5e-8
aMFbh4	i1h5Zb	Evangelou2018pp	Deming2017ptau	0.04188212945734903	0.1492967429887764	FALSE	0	FALSE	5e-6
fJsUwx	kKiLYF	Evangelou2018pp	Deming2017tau	0.03344591565986388	0.11349534896499243	FALSE	0	FALSE	5e-8
vs63kJ	ocrB2O	Evangelou2018pp	Deming2017tau	0.03808655738564331	0.16439496187088914	FALSE	0	FALSE	5e-6
HSugqQ	53jj6N	Evangelou2018pp	Hilbar2017hipv	0.039381804721428985	0.020052996433755767	TRUE	0	FALSE	5e-8
sxK8dX	lbCglx	Evangelou2018pp	Hilbar2017hipv	0.043721549180007355	0.025737523680540473	TRUE	4.440892098500626e-16	TRUE	5e-6
sxK8dX	lbCglx	Evangelou2018pp	Hilbar2017hipv	0.045159579446674945	0.027193356210373974	TRUE	1.9984014443252818e-15	FALSE	5e-6
kY9qsS	gWAPen	Evangelou2018pp	Grasby2020thickness	0.03802321328811376	0.015493028376654644	TRUE	0	TRUE	5e-8
kY9qsS	gWAPen	Evangelou2018pp	Grasby2020thickness	0.0392361609786888	0.01712419076763774	TRUE	0	FALSE	5e-8
co86tk	CdK0em	Evangelou2018pp	Grasby2020thickness	0.043628802334663735	0.02127026365912757	TRUE	0	TRUE	5e-6
co86tk	CdK0em	Evangelou2018pp	Grasby2020thickness	0.04494777432850797	0.023122002831453284	TRUE	0	FALSE	5e-6
CC1nMR	0s7ouJ	Evangelou2018pp	Grasby2020surfarea	0.03749384274705983	0.015257541196819673	TRUE	0	TRUE	5e-8
CC1nMR	0s7ouJ	Evangelou2018pp	Grasby2020surfarea	0.039033034756690316	0.017156414282752237	TRUE	0	FALSE	5e-8
k4cNds	DoBSwS	Evangelou2018pp	Grasby2020surfarea	0.04316213743914664	0.02206455258643415	TRUE	0	TRUE	5e-6
k4cNds	DoBSwS	Evangelou2018pp	Grasby2020surfarea	0.0447446481065095	0.023569309410848654	TRUE	0	FALSE	5e-6
yGRWxy	KmLrkX	Evangelou2018pp	Beecham2014npany	0.03865972657690813	0.18137615680432367	FALSE	0	FALSE	5e-8
7g4CUL	qOp2l1	Evangelou2018pp	Beecham2014npany	0.044201893454759625	0.271617331022149	FALSE	0	FALSE	5e-6
tLY8rx	kzRsuI	Evangelou2018pp	Beecham2014braak4	0.03865972657690813	0.05812529345998732	FALSE	0.0013566233865380806	FALSE	5e-8
YMk5Ut	RvqCXJ	Evangelou2018pp	Beecham2014braak4	0.044201893454759625	0.08360102959831621	FALSE	7.735132090402885e-9	FALSE	5e-6
qyV3zo	NxJBYl	Evangelou2018pp	Beecham2014vbiany	0.038497179752840206	0.12344424843998948	FALSE	0	FALSE	5e-8
sCAOo7	6V4TM9	Evangelou2018pp	Beecham2014vbiany	0.04403934663069171	0.1686034265076749	FALSE	0	FALSE	5e-6
3DJIwj	HuunEb	Evangelou2018pp	Chauhan2019bi	0.039340242585390504	0.028351179205331277	TRUE	6.730891948913964e-6	FALSE	5e-8
q0QpoP	SwJNAM	Evangelou2018pp	Chauhan2019bi	0.045118017310636464	0.041677409405849054	TRUE	0.21003453305911912	FALSE	5e-6
ZBtLDE	Ibk5ff	Lee2018education23andMe	Lambert2013load	0.023805875802884905	0.013218693245314089	TRUE	0	FALSE	5e-8
63orS5	w4hM6U	Lee2018education23andMe	Lambert2013load	0.02906270930328542	0.019250535676182113	TRUE	1.3322676295501878e-15	FALSE	5e-6
iX3Q7m	j27fSS	Lee2018education23andMe	Huang2017aaos	0.024138228443658403	0.013467632606678392	TRUE	2.886579864025407e-15	FALSE	5e-8
G0SGDs	1n5KKr	Lee2018education23andMe	Huang2017aaos	0.029417664741982378	0.021917977524201597	TRUE	2.0504108118046815e-6	FALSE	5e-6
lnIhlh	jqXxbM	Lee2018education23andMe	Deming2017ab42	0.021921450933562597	0.14394015142189864	FALSE	0	FALSE	5e-8
c7wkHr	yDFeiu	Lee2018education23andMe	Deming2017ab42	0.026525678408511222	0.22021511089581947	FALSE	0	FALSE	5e-6
aH4wuV	RmfExU	Lee2018education23andMe	Deming2017ptau	0.022669137926851057	0.16157051360179808	FALSE	0	FALSE	5e-8
wDoNea	YXSq9K	Lee2018education23andMe	Deming2017ptau	0.027453036831037125	0.23436190498539086	FALSE	0	FALSE	5e-6
jPqlk4	XAtjNs	Lee2018education23andMe	Deming2017tau	0.021921450933562597	0.1514736177615673	FALSE	0	FALSE	5e-8
Cl8IJi	3mShZQ	Lee2018education23andMe	Deming2017tau	0.026525678408511222	0.22726690144298067	FALSE	0	FALSE	5e-6
5fllFr	vRnjpK	Lee2018education23andMe	Hilbar2017hipv	0.024043608670743708	0.02027807704967986	TRUE	0.03616834542658687	FALSE	5e-8
eBNm06	ofjHGk	Lee2018education23andMe	Hilbar2017hipv	0.02930044217114422	0.030407595576650823	FALSE	0.5930106080955999	FALSE	5e-6
1vPjV3	yY4uat	Lee2018education23andMe	Hilbar2015hipv	0.023569023313786897	0.033734695249571164	FALSE	3.079133835441894e-4	FALSE	5e-8
sQaprb	gCTMYf	Lee2018education23andMe	Hilbar2015hipv	0.02862514823152305	0.050984518759616494	FALSE	7.289946424293703e-12	FALSE	5e-6
30xHJw	YbyN8I	Lee2018education23andMe	Grasby2020thickness	0.022947732908446365	0.019739030914296976	TRUE	0.042203786586077374	TRUE	5e-8
30xHJw	YbyN8I	Lee2018education23andMe	Grasby2020thickness	0.023780092726177066	0.022698620994001037	TRUE	0.5111519867830918	FALSE	5e-8
njrlaq	IyDfab	Lee2018education23andMe	Grasby2020thickness	0.027963314314976742	0.02919786657071297	FALSE	0.49647053879979586	TRUE	5e-6
njrlaq	IyDfab	Lee2018education23andMe	Grasby2020thickness	0.02901320247596037	0.03243490820930331	FALSE	0.06837794021485744	FALSE	5e-6
T35JIj	c0ZBhP	Lee2018education23andMe	Grasby2020surfarea	0.022643939345972607	0.024992909197161604	FALSE	0.15829924953216423	TRUE	5e-8
T35JIj	c0ZBhP	Lee2018education23andMe	Grasby2020surfarea	0.023595875125695432	0.02928405513588566	FALSE	0.0011342197230037598	FALSE	5e-8
wi5mrR	lVdMeI	Lee2018education23andMe	Grasby2020surfarea	0.027650806061616757	0.03403311776035617	FALSE	6.826762124814145e-4	TRUE	5e-6
wi5mrR	lVdMeI	Lee2018education23andMe	Grasby2020surfarea	0.028802914637226333	0.03880451749018684	FALSE	3.2825370932521025e-7	FALSE	5e-6
4rDULj	eupwrW	Lee2018education23andMe	Beecham2014npany	0.02366897762872813	0.23346825299197127	FALSE	0	FALSE	5e-8
9OFLkF	8EFsJZ	Lee2018education23andMe	Beecham2014npany	0.028789314333002095	0.35313973994190956	FALSE	0	FALSE	5e-6
cH0vs5	RSePgN	Lee2018education23andMe	Beecham2014braak4	0.02366897762872813	0.07794509885586551	FALSE	0	FALSE	5e-8
A897Cu	gcnCfX	Lee2018education23andMe	Beecham2014braak4	0.028789314333002095	0.1141612880816898	FALSE	0	FALSE	5e-6
k8F0Q1	Jg5uJZ	Lee2018education23andMe	Beecham2014vbiany	0.02366897762872813	0.14284745431892185	FALSE	0	FALSE	5e-8
tXdjBE	LRKgHA	Lee2018education23andMe	Beecham2014vbiany	0.028807724616087608	0.280216011165672	FALSE	0	FALSE	5e-6
0z7T2k	MtLPvf	Lee2018education23andMe	Chauhan2019bi	0.024138228443658403	0.038193648950558746	FALSE	1.638309932161519e-9	FALSE	5e-8
pMJopw	QDUSGz	Lee2018education23andMe	Chauhan2019bi	0.029436258970045034	0.05535991912122661	FALSE	0	FALSE	5e-6
OalIP7	5V6D0V	SanchezRoige2019auditt23andMe	Lambert2013load	0.003686038044091655	3.904198410746901e-4	TRUE	0	TRUE	5e-8
OalIP7	5V6D0V	SanchezRoige2019auditt23andMe	Lambert2013load	0.003925707920239554	6.50620051010675e-4	TRUE	5.551115123125783e-15	FALSE	5e-8
dNdACF	UBx3vv	SanchezRoige2019auditt23andMe	Lambert2013load	0.010011697834176336	0.0014061513558072153	TRUE	0	TRUE	5e-6
dNdACF	UBx3vv	SanchezRoige2019auditt23andMe	Lambert2013load	0.010405892004769749	0.0018208257887928506	TRUE	0	FALSE	5e-6
eG5zbP	i8voJT	SanchezRoige2019auditt23andMe	Kunkle2019load	0.004666665251384694	2.9710879078409953e-4	TRUE	0	TRUE	5e-8
eG5zbP	i8voJT	SanchezRoige2019auditt23andMe	Kunkle2019load	0.0049063351275325925	5.443404029132629e-4	TRUE	0	FALSE	5e-8
8VL112	kDGTbT	SanchezRoige2019auditt23andMe	Kunkle2019load	0.011791528781392674	0.0016113852806478462	TRUE	0	TRUE	5e-6
8VL112	kDGTbT	SanchezRoige2019auditt23andMe	Kunkle2019load	0.012031198657540572	0.0018586168927770097	TRUE	0	FALSE	5e-6
YGWONu	nUWDFw	SanchezRoige2019auditt23andMe	Huang2017aaos	0.0049063351275325925	4.3168338723509445e-4	TRUE	0	FALSE	5e-8
TC2fYP	LJ0tcT	SanchezRoige2019auditt23andMe	Huang2017aaos	0.01170646498901862	0.0016101241045541215	TRUE	0	FALSE	5e-6
XiZ7mD	udaDk8	SanchezRoige2019auditt23andMe	Deming2017ab42	0.002787563653298226	0.003410430105221262	FALSE	0.7553614753771518	FALSE	5e-8
sybR7Y	LAMm6S	SanchezRoige2019auditt23andMe	Deming2017ab42	0.007697692682792262	0.008865396091723227	FALSE	0.7196276321196846	FALSE	5e-6
sLMPVb	sXPcVI	SanchezRoige2019auditt23andMe	Deming2017ptau	0.003007447433463764	0.004147499453849094	FALSE	0.5946816780915802	FALSE	5e-8
cHLGDZ	EdtJWo	SanchezRoige2019auditt23andMe	Deming2017ptau	0.008721708403792374	0.017199357839489737	FALSE	0.03395156476365924	FALSE	5e-6
9qbrtb	8MReGU	SanchezRoige2019auditt23andMe	Deming2017tau	0.002787563653298226	0.0019624805507328803	TRUE	0.6367001481516597	FALSE	5e-8
wY8OOx	gbkPwv	SanchezRoige2019auditt23andMe	Deming2017tau	0.007697692682792262	0.01625262645989895	FALSE	0.025727120083380184	FALSE	5e-6
bWuNjl	VQI7yD	SanchezRoige2019auditt23andMe	Hilbar2017hipv	0.003925707920239554	3.177829699368824e-4	TRUE	1.5405676734303597e-11	FALSE	5e-8
CAzLc6	wz31jG	SanchezRoige2019auditt23andMe	Hilbar2017hipv	0.010891909349028154	0.0015658825356314418	TRUE	0	FALSE	5e-6
nLOuXP	Uxvwn1	SanchezRoige2019auditt23andMe	Hilbar2015hipv	0.0036543688897650553	7.586847144719975e-4	TRUE	2.2971453909903516e-4	FALSE	5e-8
vzGn24	6RCfVd	SanchezRoige2019auditt23andMe	Hilbar2015hipv	0.010465906421945292	0.003231626786162558	TRUE	3.1943599787531696e-7	FALSE	5e-6
tq5KX6	CX76RS	SanchezRoige2019auditt23andMe	Grasby2020thickness	0.0030286705425736624	1.92682186143829e-4	TRUE	1.0408562900465768e-11	TRUE	5e-8
tq5KX6	CX76RS	SanchezRoige2019auditt23andMe	Grasby2020thickness	0.0036543688897650553	0.0010928737613386085	TRUE	5.869685211878917e-6	FALSE	5e-8
eDkL9t	c01tP6	SanchezRoige2019auditt23andMe	Grasby2020thickness	0.010214755751527796	0.0023335549253451614	TRUE	0	TRUE	5e-6
eDkL9t	c01tP6	SanchezRoige2019auditt23andMe	Grasby2020thickness	0.010620570318553653	0.003017506899153097	TRUE	1.3322676295501878e-15	FALSE	5e-6
oaDAZ8	DapxE5	SanchezRoige2019auditt23andMe	Grasby2020surfarea	0.0030317991222499024	2.6837726824802474e-4	TRUE	1.6314216644275348e-10	TRUE	5e-8
oaDAZ8	DapxE5	SanchezRoige2019auditt23andMe	Grasby2020surfarea	0.0036543688897650553	0.0010507098007785597	TRUE	3.527746411435828e-6	FALSE	5e-8
k5WsEt	keGlIW	SanchezRoige2019auditt23andMe	Grasby2020surfarea	0.010063978204596176	0.002698001501442924	TRUE	8.881784197001252e-16	TRUE	5e-6
k5WsEt	keGlIW	SanchezRoige2019auditt23andMe	Grasby2020surfarea	0.01046979277162203	0.0031945808190742817	TRUE	2.7755575615628914e-14	FALSE	5e-6
F7CczM	90bUy0	SanchezRoige2019auditt23andMe	Beecham2014npany	0.0049063351275325925	0.03605636292909366	FALSE	1.9761969838327786e-14	FALSE	5e-8
4Fmcn7	sxKl4C	SanchezRoige2019auditt23andMe	Beecham2014npany	0.011872536556321188	0.07755252629262602	FALSE	0	FALSE	5e-6
FejwAt	AY7mBV	SanchezRoige2019auditt23andMe	Beecham2014braak4	0.0049063351275325925	0.0012948831778977743	TRUE	0.020797659861569118	FALSE	5e-8
2aSWDQ	1y5CCO	SanchezRoige2019auditt23andMe	Beecham2014braak4	0.011872536556321188	0.030099921847184644	FALSE	8.291626195200408e-6	FALSE	5e-6
hq0H2R	ILaBLn	SanchezRoige2019auditt23andMe	Beecham2014vbiany	0.003925707920239554	0.002790898621318326	TRUE	0.6078805882763776	FALSE	5e-8
p3Q8Il	l1avxb	SanchezRoige2019auditt23andMe	Beecham2014vbiany	0.01073724545241979	0.03264458193684079	FALSE	4.219416608242099e-5	FALSE	5e-6
o6VIxC	d4obtb	SanchezRoige2019auditt23andMe	Chauhan2019bi	0.004666665251384694	0.0022198990911362223	TRUE	0.00353717662656039	TRUE	5e-8
o6VIxC	d4obtb	SanchezRoige2019auditt23andMe	Chauhan2019bi	0.0049063351275325925	0.002943056926001064	TRUE	0.029663514141970104	FALSE	5e-8
YmJq34	9F1fmt	SanchezRoige2019auditt23andMe	Chauhan2019bi	0.011876534760932212	0.005398410360015334	TRUE	9.083622305450234e-7	FALSE	5e-6
jRpEv7	xLTQAx	Howard2019dep23andMe	Kunkle2019load	0.0033511637448447834	0.0018220711116458445	TRUE	5.948923065826062e-4	TRUE	5e-8
jRpEv7	xLTQAx	Howard2019dep23andMe	Kunkle2019load	0.003571975809412761	0.002028076852621575	TRUE	8.743504768364829e-4	FALSE	5e-8
Cbbk53	VNwwpO	Howard2019dep23andMe	Kunkle2019load	0.00773581702516901	0.005131569242403033	TRUE	2.1557928811111182e-4	FALSE	5e-6
03K4fE	jCd827	Howard2019dep23andMe	Huang2017aaos	0.003571975809412761	0.0020080339484026804	TRUE	0.003320657679252159	FALSE	5e-8
NdRFfh	t3Hsl0	Howard2019dep23andMe	Huang2017aaos	0.00773581702516901	0.00690553160562131	TRUE	0.33833893525193215	FALSE	5e-6
YyOYjO	LsHus7	Howard2019dep23andMe	Deming2017ab42	0.0034719897528257423	0.029473995595365336	FALSE	1.539683935902758e-10	FALSE	5e-8
uHncG2	Fh6DWo	Howard2019dep23andMe	Deming2017ab42	0.006868499186061728	0.0737115541117579	FALSE	0	FALSE	5e-6
9sVABR	4AI6Zj	Howard2019dep23andMe	Deming2017ptau	0.0034719897528257423	0.02389117754379533	FALSE	6.037160749094994e-8	FALSE	5e-8
Zk7Nu6	MPggYt	Howard2019dep23andMe	Deming2017ptau	0.0070849552559773465	0.07747558579775893	FALSE	0	FALSE	5e-6
yzph7w	uhAHXE	Howard2019dep23andMe	Deming2017tau	0.0034719897528257423	0.023013119340649132	FALSE	1.492940340241944e-7	FALSE	5e-8
Qd3WBu	lzSMgE	Howard2019dep23andMe	Deming2017tau	0.006868499186061728	0.07079481990520857	FALSE	0	FALSE	5e-6
rjcC0k	BlM9z5	Howard2019dep23andMe	Hilbar2017hipv	0.003571975809412761	0.0037173476790273658	FALSE	0.845653336477062	FALSE	5e-8
V42HVO	Eu2zBF	Howard2019dep23andMe	Hilbar2017hipv	0.00776320248482106	0.011140334919709113	FALSE	0.004570500286375623	FALSE	5e-6
Mtuztj	jSB630	Howard2019dep23andMe	Grasby2020thickness	0.003571975809412761	0.003451716115679412	TRUE	0.8546692797488358	FALSE	5e-8
l5GW01	Ha8nmb	Howard2019dep23andMe	Grasby2020thickness	0.007367121770937713	0.009884186413517331	FALSE	0.013692697489445349	TRUE	5e-6
l5GW01	Ha8nmb	Howard2019dep23andMe	Grasby2020thickness	0.00774367314723434	0.010892266361833018	FALSE	0.0029610206360615177	FALSE	5e-6
qzW7nY	g6etuw	Howard2019dep23andMe	Grasby2020surfarea	0.003571975809412761	0.004319227550068498	FALSE	0.28220971052969923	FALSE	5e-8
KUueKI	HWI2QW	Howard2019dep23andMe	Grasby2020surfarea	0.007287040887617218	0.00968325594707789	FALSE	0.01800668028828012	TRUE	5e-6
KUueKI	HWI2QW	Howard2019dep23andMe	Grasby2020surfarea	0.007717682801623834	0.01155302723411436	FALSE	3.625434128280425e-4	FALSE	5e-6
yFQSoL	xQOIFj	Howard2019dep23andMe	Beecham2014npany	0.003472438538912498	0.04244586871776125	FALSE	0	FALSE	5e-8
tMN4gN	gkMeJU	Howard2019dep23andMe	Beecham2014npany	0.007572484446405812	0.1102566495635131	FALSE	0	FALSE	5e-6
pE0TCe	G54TPZ	Howard2019dep23andMe	Beecham2014braak4	0.003472438538912498	0.013221381017795323	FALSE	1.0652629794960511e-4	FALSE	5e-8
qQIKj9	krb4f1	Howard2019dep23andMe	Beecham2014braak4	0.007572484446405812	0.0429639765511494	FALSE	0	FALSE	5e-6
AIJLsb	IottM3	Howard2019dep23andMe	Beecham2014vbiany	0.003472438538912498	0.025525016073582093	FALSE	8.398195028291866e-8	FALSE	5e-8
bUchdg	MYxPNG	Howard2019dep23andMe	Beecham2014vbiany	0.007572484446405812	0.0867261205867287	FALSE	0	FALSE	5e-6
N951tU	0WnTbz	Howard2019dep23andMe	Chauhan2019bi	0.003571975809412761	0.0075332440213374706	FALSE	7.858709184382917e-5	FALSE	5e-8
4AcF9b	dQygjx	Howard2019dep23andMe	Chauhan2019bi	0.00773581702516901	0.02006266922543532	FALSE	2.6645352591003757e-15	FALSE	5e-6
6bvh61	alcAYQ	Jansen2018insomnia23andMe	Kunkle2019load	3.41887748093874e-4	0.0030688116281943423	FALSE	0	FALSE	5e-8
80AE9p	oEFnRa	Jansen2018insomnia23andMe	Kunkle2019load	5.586279837016343e-4	0.007221471271650866	FALSE	0	TRUE	5e-6
80AE9p	oEFnRa	Jansen2018insomnia23andMe	Kunkle2019load	5.87096514313643e-4	0.00763775191672656	FALSE	0	FALSE	5e-6
ekhfjl	yND0Ff	Jansen2018insomnia23andMe	Huang2017aaos	3.446503778729931e-4	0.005040407076234212	FALSE	0	FALSE	5e-8
qcXULo	Rc406d	Jansen2018insomnia23andMe	Huang2017aaos	5.893174094723481e-4	0.013223028362966183	FALSE	0	FALSE	5e-6
DrNMg4	4yfyRC	Jansen2018insomnia23andMe	Deming2017ab42	3.2314208460072823e-4	0.06189582113041825	FALSE	0	FALSE	5e-8
yjiT2n	nKQ6rS	Jansen2018insomnia23andMe	Deming2017ab42	5.300504439497713e-4	0.11922198204841182	FALSE	0	FALSE	5e-6
XVXMha	ZVvBYD	Jansen2018insomnia23andMe	Deming2017ptau	3.24972069596485e-4	0.04918645170185999	FALSE	0	FALSE	5e-8
VHjvPQ	yiFYhL	Jansen2018insomnia23andMe	Deming2017ptau	5.458499473221073e-4	0.09614957941442155	FALSE	0	FALSE	5e-6
LjdeS8	19mSaf	Jansen2018insomnia23andMe	Deming2017tau	3.2314208460072823e-4	0.041459371886717	FALSE	0	FALSE	5e-8
O0ddZs	0THTdI	Jansen2018insomnia23andMe	Deming2017tau	5.300504439497713e-4	0.09583442142522743	FALSE	0	FALSE	5e-6
0bDgTj	Yoehzj	Jansen2018insomnia23andMe	Hilbar2017hipv	3.446503778729931e-4	0.007206447204785119	FALSE	0	FALSE	5e-8
Hjwn8r	pPu50r	Jansen2018insomnia23andMe	Hilbar2017hipv	5.839058363177944e-4	0.016332934911414257	FALSE	0	FALSE	5e-6
U7Rox7	c4d0B9	Jansen2018insomnia23andMe	Grasby2020thickness	3.226294837128978e-4	0.006757750129851436	FALSE	0	TRUE	5e-8
U7Rox7	c4d0B9	Jansen2018insomnia23andMe	Grasby2020thickness	3.446503778729931e-4	0.007978231321601218	FALSE	0	FALSE	5e-8
5uJckq	99Q4tZ	Jansen2018insomnia23andMe	Grasby2020thickness	5.535699273710975e-4	0.014166159890330356	FALSE	0	TRUE	5e-6
5uJckq	99Q4tZ	Jansen2018insomnia23andMe	Grasby2020thickness	5.798336427126812e-4	0.01562591102944474	FALSE	0	FALSE	5e-6
3q0OEU	Lg2C7G	Jansen2018insomnia23andMe	Grasby2020surfarea	3.1700243560970324e-4	0.006985767898815607	FALSE	0	TRUE	5e-8
3q0OEU	Lg2C7G	Jansen2018insomnia23andMe	Grasby2020surfarea	3.409787399750708e-4	0.00856524588532293	FALSE	0	FALSE	5e-8
NJwede	ET2i7m	Jansen2018insomnia23andMe	Grasby2020surfarea	5.479428792679031e-4	0.014706327898202295	FALSE	0	TRUE	5e-6
NJwede	ET2i7m	Jansen2018insomnia23andMe	Grasby2020surfarea	5.76162004814759e-4	0.01630733714702006	FALSE	0	FALSE	5e-6
en5jWg	ofSg6Q	Jansen2018insomnia23andMe	Beecham2014npany	3.4318403679262983e-4	0.08017925127291385	FALSE	0	FALSE	5e-8
L2hTP9	KqkpKV	Jansen2018insomnia23andMe	Beecham2014npany	5.775841363184941e-4	0.2186291196965068	FALSE	0	FALSE	5e-6
4ANiZs	n1NhXM	Jansen2018insomnia23andMe	Beecham2014braak4	3.4318403679262983e-4	0.034151967316099624	FALSE	0	FALSE	5e-8
Xs4754	Q17s0k	Jansen2018insomnia23andMe	Beecham2014braak4	5.775841363184941e-4	0.06950445427811071	FALSE	0	FALSE	5e-6
AXGqO4	Za9Tbc	Jansen2018insomnia23andMe	Beecham2014vbiany	3.4318403679262983e-4	0.11516657924607958	FALSE	0	FALSE	5e-8
jJvuT8	HGvaBF	Jansen2018insomnia23andMe	Beecham2014vbiany	5.774574514560651e-4	0.19600144683261544	FALSE	0	FALSE	5e-6
sm4syZ	qXbOB7	Jansen2018insomnia23andMe	Chauhan2019bi	3.446503778729931e-4	0.012823047642581622	FALSE	0	FALSE	5e-8
hblIC7	m8eu05	Jansen2018insomnia23andMe	Chauhan2019bi	5.89601257062727e-4	0.030002538648133972	FALSE	0	FALSE	5e-6
e3PHmc	X3xd7q	Liu2019smkint23andMe	Kunkle2019load	9.24579801841246e-4	0.007368205423240639	FALSE	0	FALSE	5e-8
ACqXSl	HntYWt	Liu2019smkint23andMe	Kunkle2019load	0.001187328469262696	0.011844088030374648	FALSE	0	FALSE	5e-6
Z9VTvK	FmlNWk	Liu2019smkint23andMe	Huang2017aaos	9.24579801841246e-4	0.010646444556485191	FALSE	0	FALSE	5e-8
VQiqBt	VlZryC	Liu2019smkint23andMe	Huang2017aaos	0.0011872731791337451	0.01995277637014417	FALSE	0	FALSE	5e-6
ZiUpex	FZVaG0	Liu2019smkint23andMe	Deming2017ab42	8.479564175819939e-4	0.11001382046728939	FALSE	0	FALSE	5e-8
DnsKuF	7DmsaB	Liu2019smkint23andMe	Deming2017ab42	0.0010763499602289342	0.17491078380754177	FALSE	0	FALSE	5e-6
FVf60F	PGPrEI	Liu2019smkint23andMe	Deming2017ptau	8.717791457090416e-4	0.09769230216463855	FALSE	0	FALSE	5e-8
LIPKrd	CSICAC	Liu2019smkint23andMe	Deming2017ptau	0.0011129220919714891	0.16037884369192124	FALSE	0	FALSE	5e-6
Wzh2oR	SdViXQ	Liu2019smkint23andMe	Deming2017tau	8.479564175819939e-4	0.096476742261014	FALSE	0	FALSE	5e-8
nsjUcc	4HDopj	Liu2019smkint23andMe	Deming2017tau	0.0010763499602289342	0.14996174251304037	FALSE	0	FALSE	5e-6
C3aOZI	uMkJCA	Liu2019smkint23andMe	Hilbar2017hipv	9.116026281070653e-4	0.01447279458645916	FALSE	0	FALSE	5e-8
