id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
e0k5dd	NDWqru	Deming2017tau	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
1boRiO	jYhCWP	Deming2017tau	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
BqEilg	kgICq4	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
2jxa4x	5DJ4gV	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
Aulbnt	g5dmu4	Grasby2020thickness	Liu2019drnkwk23andMe	5e-8	TRUE	2	140.48939833478548	<1e-04
mjAnoG	G9rbdj	Grasby2020thickness	Liu2019drnkwk23andMe	5e-6	TRUE	1	319.37785617892484	<1e-04
Hssq4D	U2JxXV	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-8	TRUE	2	131.08728056963835	9e-4
P0s8R7	7Cop5d	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-6	TRUE	5	262.28132637118597	0.003
8RBtQp	tj9jDK	Beecham2014npany	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
EKY6Bc	C8ntVj	Beecham2014npany	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
uYO7uL	QwAfU5	Beecham2014braak4	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
DEwHQB	t94Wxv	Beecham2014braak4	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
lNt7Z6	j1xUA7	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
9UeRs9	KU4ILI	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
u4DWwA	DPDkbV	Chauhan2019bi	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
74yPkb	ojhQ5n	Chauhan2019bi	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
