exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Liu2019smkcpd,Hilbar2015hipv,5e-8,0.00797180229733512,263954,13688,20,NA,Inverse variance weighted (fixed effects),-0.0841480695055916,0.09523490887942983,0.37692066177187933,FALSE,FALSE,NA,-0.0841480695055916,106.04646625040677,0.05,0.7726972126564475,0.1421264657848056,Liu2019smkcpd - Hilbar2015hipv - 5e-08,-0.0841480695055916
Klimentidis2018mvpa,Kunkle2019load,5e-6,0.00793615591839638,377234,63926,115,0.3438663454619404,Inverse variance weighted (fixed effects),1.3658981900147695,0.11889354563210527,1.5085730264291277e-30,FALSE,TRUE,3.9192416953072158,NA,26.233122740414412,0.05,466.15136899175565,1,Klimentidis2018mvpa - Kunkle2019load - 5e-06,1.3658981900147695
Klimentidis2018mvpa,Huang2017aaos,5e-6,0.007700029453138712,377234,40255,111,0.3578685877530742,Inverse variance weighted (fixed effects),0.3080353658205112,0.1299138210660392,0.017736449146840253,FALSE,TRUE,1.3607491120950468,NA,26.3638175538835,0.05,7.445844391719271,0.7789785691705244,Klimentidis2018mvpa - Huang2017aaos - 5e-06,0.3080353658205112
NealeLab2018hear,Deming2017ptau,5e-6,0.00757900182872087,346635,3146,89,NA,Inverse variance weighted (fixed effects),0.23440676202007302,0.20441655260521685,0.25150097639807034,FALSE,FALSE,NA,0.23440676202007302,29.73621565002758,0.05,1.310665587661282,0.20845355815399136,NealeLab2018hear - Deming2017ptau - 5e-06,0.23440676202007302
Liu2019drnkwk,Deming2017ptau,5e-6,0.007548582846281474,537349,3146,129,NA,Inverse variance weighted (fixed effects),0.15996186625563513,0.20693124829150011,0.439510908433679,FALSE,FALSE,NA,0.15996186625563513,31.675087511362786,0.05,0.6077723824743563,0.12200331791667329,Liu2019drnkwk - Deming2017ptau - 5e-06,0.15996186625563513
Klimentidis2018mvpa,Hilbar2017hipv,5e-6,0.007461147975641155,377234,26814,107,NA,Inverse variance weighted (fixed effects),-0.026251268081720073,0.07079029029506917,0.7107630532064335,FALSE,FALSE,NA,-0.026251268081720073,26.49481153620269,0.05,0.1378700920590886,0.0659386056660658,Klimentidis2018mvpa - Hilbar2017hipv - 5e-06,-0.026251268081720073
Klimentidis2018mvpa,Beecham2014braak4,5e-6,0.007376894856467741,377234,4735,106,0.6181626187961985,Inverse variance weighted (fixed effects),0.5566914544193331,0.3898975113443089,0.15335254335583487,FALSE,TRUE,1.7448898918188425,NA,26.440579816259053,0.05,2.2850633014991475,0.327219305932555,Klimentidis2018mvpa - Beecham2014braak4 - 5e-06,0.5566914544193331
Klimentidis2018mvpa,Beecham2014vbiany,5e-6,0.0073210762455402445,377234,2764,105,0.3589001447178003,Inverse variance weighted (fixed effects),-0.008795221783926844,0.5144523163998044,0.9863598051580698,FALSE,TRUE,0.9912433430343257,NA,26.489002697253976,0.05,3.59278091785289e-4,0.050041156425433386,Klimentidis2018mvpa - Beecham2014vbiany - 5e-06,-0.008795221783926806
Klimentidis2018mvpa,Beecham2014npany,5e-6,0.007259191131388702,377234,4046,104,0.8467622343054869,Inverse variance weighted (fixed effects),0.1642057470429137,0.6403778791576039,0.7976264844011666,FALSE,TRUE,1.1784567541436748,NA,26.516057167311907,0.05,0.0918818858914029,0.06059078476459512,Klimentidis2018mvpa - Beecham2014npany - 5e-06,0.1642057470429137
Liu2019drnkwk,Deming2017ab42,5e-6,0.007210759634643694,537349,3146,122,NA,Inverse variance weighted (fixed effects),-0.24465557998226345,0.21194123361995443,0.2483543521410225,FALSE,FALSE,NA,-0.24465557998226345,31.98314370820648,0.05,1.3584306570687517,0.21435529948587173,Liu2019drnkwk - Deming2017ab42 - 5e-06,-0.24465557998226345
Liu2019drnkwk,Deming2017tau,5e-6,0.007210759634643694,537349,3146,122,NA,Inverse variance weighted (fixed effects),0.019117942131798134,0.21194688925099753,0.9281270368675532,FALSE,FALSE,NA,0.019117942131798134,31.98314370820648,0.05,0.00829131026940241,0.05095032214186024,Liu2019drnkwk - Deming2017tau - 5e-06,0.019117942131798134
Klimentidis2018mvpa,Lambert2013load,5e-6,0.007184816500540721,377234,54162,103,0.31402090026217644,Inverse variance weighted (fixed effects),0.8984592075507052,0.1391277611145606,1.0623625312026538e-10,FALSE,TRUE,2.4558162913558674,NA,26.49726973781133,0.05,106.5907251605116,1,Klimentidis2018mvpa - Lambert2013load - 5e-06,0.8984592075507052
Dashti2019slepdur,Beecham2014braak4,5e-8,0.007159602146048222,446118,4735,80,0.6181626187961985,Inverse variance weighted (fixed effects),-0.09045431322841856,0.38101394867550364,0.812343228567439,FALSE,TRUE,0.9135160685475447,NA,40.20595189971651,0.05,0.0669330504799764,0.05770236111764171,Dashti2019slepdur - Beecham2014braak4 - 5e-08,-0.0904543132284185
Dashti2019slepdur,Beecham2014npany,5e-8,0.007159602146048222,446118,4046,80,0.8467622343054869,Inverse variance weighted (fixed effects),-0.60720524058574,0.6236078627401429,0.33020689942356923,FALSE,TRUE,0.5448715279792055,NA,40.20595189971651,0.05,2.219014643460782,0.3193409703954362,Dashti2019slepdur - Beecham2014npany - 5e-08,-0.60720524058574
Dashti2019slepdur,Beecham2014vbiany,5e-8,0.007159602146048222,446118,2764,80,0.3589001447178003,Inverse variance weighted (fixed effects),-0.4603747614655599,0.5016480933075389,0.358763101153179,FALSE,TRUE,0.6310471090478952,NA,40.20595189971651,0.05,0.85922107257035,0.1527420085667487,Dashti2019slepdur - Beecham2014vbiany - 5e-08,-0.46037476146555995
Dashti2019slepdur,Huang2017aaos,5e-8,0.007152709703888938,446118,40255,80,0.3578685877530742,Inverse variance weighted (fixed effects),-0.11542257293213175,0.12053093628220748,0.3382555079437909,FALSE,TRUE,0.8909895562752714,NA,40.16696738480798,0.05,0.853932966660151,0.15209227510325873,Dashti2019slepdur - Huang2017aaos - 5e-08,-0.1154225729321317
Dashti2019slepdur,Kunkle2019load,5e-8,0.007152709703888938,446118,63926,80,0.3438663454619404,Inverse variance weighted (fixed effects),-0.011520374322267464,0.12212472842397802,0.9248447516013043,FALSE,TRUE,0.9885457310934311,NA,40.16696738480798,0.05,0.013642869456525706,0.05156428193476292,Dashti2019slepdur - Kunkle2019load - 5e-08,-0.01152037432226743
Dashti2019slepdur,Lambert2013load,5e-8,0.0070740238725939715,446118,54162,79,0.31402090026217644,Inverse variance weighted (fixed effects),-0.06180232430132992,0.13611346364276763,0.649792807194097,FALSE,TRUE,0.9400686971618958,NA,40.22484850166172,0.05,0.30816946528303096,0.08598537580768295,Dashti2019slepdur - Lambert2013load - 5e-08,-0.061802324301329925
Dashti2019slepdur,Hilbar2017hipv,5e-8,0.00698636477330659,446118,26814,78,NA,Inverse variance weighted (fixed effects),0.0274060139153006,0.07318744140111182,0.70805962465992,FALSE,FALSE,NA,0.0274060139153006,40.232245826027125,0.05,0.1407041442305299,0.06626914194618339,Dashti2019slepdur - Hilbar2017hipv - 5e-08,0.0274060139153006
Walters2018alcdep,Deming2017ptau,5e-6,0.0069329077178550145,46568,3146,14,NA,Inverse variance weighted (fixed effects),0.3594773521975745,0.2138661501912214,0.09279165996679552,FALSE,FALSE,NA,0.3594773521975745,23.21434670841002,0.05,2.8210219406548642,0.3897317809298775,Walters2018alcdep - Deming2017ptau - 5e-06,0.3594773521975745
Dashti2019slepdur,Hilbar2015hipv,5e-8,0.006796600160020172,446118,13688,76,NA,Inverse variance weighted (fixed effects),-0.100618152463137,0.10454620768272391,0.3358348708845787,FALSE,FALSE,NA,-0.100618152463137,40.16194271861805,0.05,0.9419205660755676,0.16291656984187608,Dashti2019slepdur - Hilbar2015hipv - 5e-08,-0.100618152463137
Klimentidis2018mvpa,Hilbar2015hipv,5e-6,0.006784343780982687,377234,13688,98,NA,Inverse variance weighted (fixed effects),-0.12191572994891843,0.10412223073748827,0.24164279751256856,FALSE,FALSE,NA,-0.12191572994891843,26.286638529784582,0.05,1.3804196274111418,0.21707135425901003,Klimentidis2018mvpa - Hilbar2015hipv - 5e-06,-0.12191572994891843
NealeLab2018hear,Deming2017tau,5e-6,0.00674897995106182,346635,3146,81,NA,Inverse variance weighted (fixed effects),0.18938864502703925,0.21488136430094804,0.37812097147391477,FALSE,FALSE,NA,0.18938864502703925,29.071253765361902,0.05,0.7617454586416059,0.1407853351359436,NealeLab2018hear - Deming2017tau - 5e-06,0.18938864502703925
Dashti2019slepdur,Deming2017ptau,5e-8,0.006704737509328807,446118,3146,74,NA,Inverse variance weighted (fixed effects),-0.02798465702963276,0.22038547764283578,0.8989558363502537,FALSE,FALSE,NA,-0.02798465702963276,40.68632127835849,0.05,0.016518962069816696,0.05189443039838049,Dashti2019slepdur - Deming2017ptau - 5e-08,-0.02798465702963276
Jansen2018insom,Kunkle2019load,5e-6,0.006690200393825602,386533,63926,100,0.3438663454619404,Inverse variance weighted (fixed effects),-0.043654038681702895,0.1243893543439379,0.7256283036538989,FALSE,TRUE,0.9572850838008714,NA,26.02720238551792,0.05,0.18142394451430863,0.07103036539003771,Jansen2018insom - Kunkle2019load - 5e-06,-0.043654038681702936
NealeLab2018hear,Deming2017ab42,5e-6,0.006685491007959161,346635,3146,80,NA,Inverse variance weighted (fixed effects),-0.06514128656498294,0.21586357145516133,0.7628269193942054,FALSE,FALSE,NA,-0.06514128656498294,29.15596759383039,0.05,0.08925180576260903,0.06028585815767595,NealeLab2018hear - Deming2017ab42 - 5e-06,-0.06514128656498294
Jansen2018insom,Hilbar2017hipv,5e-6,0.006628701874554403,386533,26814,99,NA,Inverse variance weighted (fixed effects),-0.04873913738257542,0.07338834561712909,0.5066094180548244,FALSE,FALSE,NA,-0.04873913738257542,26.046890928152887,0.05,0.4222334227309836,0.09959962512672849,Jansen2018insom - Hilbar2017hipv - 5e-06,-0.04873913738257542
Jansen2018insom,Huang2017aaos,5e-6,0.006559974390853975,386533,40255,98,0.3578685877530742,Inverse variance weighted (fixed effects),-0.03399585407194083,0.13461935200388342,0.8006289651688298,FALSE,TRUE,0.966575511981736,NA,26.03812724130986,0.05,0.06946492238188391,0.05799506505923768,Jansen2018insom - Huang2017aaos - 5e-06,-0.03399585407194086
Dashti2019slepdur,Deming2017ab42,5e-8,0.006524862322451057,446118,3146,72,NA,Inverse variance weighted (fixed effects),0.273523995577025,0.22363507415219497,0.22129879096164218,FALSE,FALSE,NA,0.273523995577025,40.687455246759356,0.05,1.5365015099281347,0.23632550055712975,Dashti2019slepdur - Deming2017ab42 - 5e-08,0.273523995577025
Dashti2019slepdur,Deming2017tau,5e-8,0.006524862322451057,446118,3146,72,NA,Inverse variance weighted (fixed effects),-0.06937648416337075,0.22364043137459633,0.7563979141563595,FALSE,FALSE,NA,-0.06937648416337075,40.687455246759356,0.05,0.09880257965539666,0.06139363798588804,Dashti2019slepdur - Deming2017tau - 5e-08,-0.06937648416337075
Walters2018alcdep,Deming2017ab42,5e-6,0.006480401805242755,46568,3146,13,NA,Inverse variance weighted (fixed effects),0.010298173345391947,0.22118201356030753,0.962864133362979,FALSE,FALSE,NA,0.010298173345391947,23.358187799403314,0.05,0.0021621277302444983,0.05024770975506987,Walters2018alcdep - Deming2017ab42 - 5e-06,0.010298173345391947
Walters2018alcdep,Deming2017tau,5e-6,0.006480401805242755,46568,3146,13,NA,Inverse variance weighted (fixed effects),0.1619119206077438,0.22115953027780222,0.46410469558121226,FALSE,FALSE,NA,0.1619119206077438,23.358187799403314,0.05,0.5345546215647208,0.1131283634657565,Walters2018alcdep - Deming2017tau - 5e-06,0.1619119206077438
Liu2019smkcpd,Deming2017ptau,5e-8,0.006463630602240527,263954,3146,18,NA,Inverse variance weighted (fixed effects),-0.010422823617769238,0.2207305195991878,0.9623381458358633,FALSE,FALSE,NA,-0.010422823617769238,95.3931607644031,0.05,0.0022090539808149925,0.0502530868137423,Liu2019smkcpd - Deming2017ptau - 5e-08,-0.010422823617769238
Jansen2018insom,Beecham2014npany,5e-6,0.006391022284798528,386533,4046,95,0.8467622343054869,Inverse variance weighted (fixed effects),-0.2280183149445439,0.6734570887138622,0.7349270308106844,FALSE,TRUE,0.7961096789973088,NA,26.16434828740031,0.05,0.20538585306656001,0.07384241784194912,Jansen2018insom - Beecham2014npany - 5e-06,-0.22801831494454394
Jansen2018insom,Beecham2014vbiany,5e-6,0.006391022284798528,386533,2764,95,0.3589001447178003,Inverse variance weighted (fixed effects),-0.8809691655642399,0.537991176457112,0.10152269614419372,FALSE,TRUE,0.41438111310306763,NA,26.16434828740031,0.05,2.558082396122708,0.3593988229072703,Jansen2018insom - Beecham2014vbiany - 5e-06,-0.8809691655642399
Liu2019smkcpd,Deming2017ab42,5e-8,0.006348360109285047,263954,3146,17,NA,Inverse variance weighted (fixed effects),0.1409193251164637,0.22225891577159979,0.5260597618208745,FALSE,FALSE,NA,0.1409193251164637,99.19210566583902,0.05,0.39665792472293626,0.09653539455573068,Liu2019smkcpd - Deming2017ab42 - 5e-08,0.1409193251164637
Liu2019smkcpd,Deming2017tau,5e-8,0.006348360109285047,263954,3146,17,NA,Inverse variance weighted (fixed effects),-0.19388584660392555,0.22223448567591494,0.38296938837314193,FALSE,FALSE,NA,-0.19388584660392555,99.19210566583902,0.05,0.7509588537019232,0.13946503525982124,Liu2019smkcpd - Deming2017tau - 5e-08,-0.19388584660392555
Jansen2018insom,Lambert2013load,5e-6,0.006344212436429268,386533,54162,94,0.31402090026217644,Inverse variance weighted (fixed effects),0.009224392311067971,0.14588516983748123,0.9495829574431298,FALSE,TRUE,1.0092670681364102,NA,26.24784922412459,0.05,0.006319905417210411,0.05072426676149455,Jansen2018insom - Lambert2013load - 5e-06,0.009224392311067918
Jansen2018insom,Beecham2014braak4,5e-6,0.006323985545594985,386533,4735,94,0.6181626187961985,Inverse variance weighted (fixed effects),0.31408060183390235,0.4084316742595557,0.44189818794081664,FALSE,TRUE,1.3690000760172736,NA,26.163632115024562,0.05,0.6519743071075575,0.1273799653508505,Jansen2018insom - Beecham2014braak4 - 5e-06,0.3140806018339024
Jansen2018insom,Hilbar2015hipv,5e-6,0.0063234718914997635,386533,13688,94,NA,Inverse variance weighted (fixed effects),0.007481822424536528,0.10735571062797017,0.9444388965700137,FALSE,FALSE,NA,0.007481822424536528,26.161493498644138,0.05,0.004845186911061999,0.05055520553930126,Jansen2018insom - Hilbar2015hipv - 5e-06,0.007481822424536528
Klimentidis2018mvpa,Deming2017ptau,5e-6,0.006248340097111595,377234,3146,89,NA,Inverse variance weighted (fixed effects),0.31886911155264325,0.22703573667061128,0.16017339404735545,FALSE,FALSE,NA,0.31886911155264325,26.644280024189488,0.05,1.9999736954389906,0.2929857521179122,Klimentidis2018mvpa - Deming2017ptau - 5e-06,0.31886911155264325
Liu2019drnkwk,Beecham2014braak4,5e-8,0.005732492823979099,537349,4735,44,0.6181626187961985,Inverse variance weighted (fixed effects),-0.25700548265270645,0.4302709937018564,0.5502999399062789,FALSE,TRUE,0.7733639736677423,NA,70.40567558220754,0.05,0.45246432880382537,0.10322972305676115,Liu2019drnkwk - Beecham2014braak4 - 5e-08,-0.2570054826527064
Liu2019drnkwk,Beecham2014npany,5e-8,0.005732492823979099,537349,4046,44,0.8467622343054869,Inverse variance weighted (fixed effects),-0.5146284452352946,0.7004312637357386,0.462503439021139,FALSE,TRUE,0.5977226400595486,NA,70.40567558220754,0.05,1.1770437304594834,0.19193788859041783,Liu2019drnkwk - Beecham2014npany - 5e-08,-0.5146284452352946
Liu2019drnkwk,Beecham2014vbiany,5e-8,0.005732492823979099,537349,2764,44,0.3589001447178003,Inverse variance weighted (fixed effects),0.5661358811681507,0.5596194963772788,0.3117081500505601,FALSE,TRUE,1.7614474417970956,NA,70.40567558220754,0.05,1.4207031785413509,0.22204532048466563,Liu2019drnkwk - Beecham2014vbiany - 5e-08,0.5661358811681507
Liu2019drnkwk,Kunkle2019load,5e-8,0.005732492823979099,537349,63926,44,0.3438663454619404,Inverse variance weighted (fixed effects),0.16894803817590512,0.13331795948131897,0.20506362279526547,FALSE,TRUE,1.1840586114801563,NA,70.40567558220754,0.05,2.494345884193413,0.3519453725141809,Liu2019drnkwk - Kunkle2019load - 5e-08,0.16894803817590512
NealeLab2018oilfish,Beecham2014braak4,5e-8,0.005714055092817127,359340,4735,47,0.6181626187961985,Inverse variance weighted (fixed effects),0.9525358319168181,0.44051082970120337,0.03059169114750033,FALSE,TRUE,2.5922749050592935,NA,43.93218587530001,0.05,4.849217484094681,0.5956760150315277,NealeLab2018oilfish - Beecham2014braak4 - 5e-08,0.9525358319168181
NealeLab2018oilfish,Beecham2014npany,5e-8,0.005714055092817127,359340,4046,47,0.8467622343054869,Inverse variance weighted (fixed effects),0.33168214708214533,0.7145605154108523,0.6425213485740334,FALSE,TRUE,1.3933099105011475,NA,43.93218587530001,0.05,0.2641280792886389,0.08076677952434752,NealeLab2018oilfish - Beecham2014npany - 5e-08,0.33168214708214533
NealeLab2018oilfish,Beecham2014vbiany,5e-8,0.005714055092817127,359340,2764,47,0.3589001447178003,Inverse variance weighted (fixed effects),-0.6733786672392194,0.5792723205514189,0.24505022961668332,FALSE,TRUE,0.5099826021692748,NA,43.93218587530001,0.05,1.3984849696010904,0.21930226709226253,NealeLab2018oilfish - Beecham2014vbiany - 5e-08,-0.6733786672392195
NealeLab2018oilfish,Hilbar2017hipv,5e-8,0.005714055092817127,359340,26814,47,NA,Inverse variance weighted (fixed effects),0.047331966331347695,0.08204682609929732,0.5640139900945038,FALSE,FALSE,NA,0.047331966331347695,43.93218587530001,0.05,0.34325801113203686,0.09015881447101237,NealeLab2018oilfish - Hilbar2017hipv - 5e-08,0.047331966331347695
NealeLab2018oilfish,Lambert2013load,5e-8,0.005714055092817127,359340,54162,47,0.31402090026217644,Inverse variance weighted (fixed effects),1.1683956401280644,0.15374925729361966,2.976035603193949e-14,FALSE,TRUE,3.216827547272046,NA,43.93218587530001,0.05,180.1846371670221,1,NealeLab2018oilfish - Lambert2013load - 5e-08,1.1683956401280644
Liu2019drnkwk,Hilbar2017hipv,5e-8,0.005670839991866537,537349,26814,43,NA,Inverse variance weighted (fixed effects),0.002242263607560758,0.0801189119749976,0.9776727623019683,FALSE,FALSE,NA,0.002242263607560758,71.26390952648818,0.05,7.645085511437976e-4,0.05008757932533314,Liu2019drnkwk - Hilbar2017hipv - 5e-08,0.002242263607560758
NealeLab2018oilfish,Huang2017aaos,5e-8,0.005617554823975103,359340,40255,46,0.3578685877530742,Inverse variance weighted (fixed effects),0.5068492316395042,0.14426919181905162,4.4271280978033854e-4,FALSE,TRUE,1.6600525054202966,NA,44.12500781071298,0.05,15.853011303466099,0.9783921910811513,NealeLab2018oilfish - Huang2017aaos - 5e-08,0.5068492316395042
NealeLab2018oilfish,Kunkle2019load,5e-8,0.005612351001859287,359340,63926,46,0.3438663454619404,Inverse variance weighted (fixed effects),0.24437286957020957,0.14122324717392531,0.0835586282084325,FALSE,TRUE,1.276820329188604,NA,44.08390190736237,0.05,5.247200971560173,0.629580010833432,NealeLab2018oilfish - Kunkle2019load - 5e-08,0.2443728695702096
Klimentidis2018mvpa,Deming2017ab42,5e-6,0.005579125626264286,377234,3146,80,NA,Inverse variance weighted (fixed effects),0.3720140753055857,0.24044355043650378,0.12181521239576938,FALSE,FALSE,NA,0.3720140753055857,26.449866720763765,0.05,2.4309669795526356,0.34449718700402565,Klimentidis2018mvpa - Deming2017ab42 - 5e-06,0.3720140753055857
Klimentidis2018mvpa,Deming2017tau,5e-6,0.005579125626264286,377234,3146,80,NA,Inverse variance weighted (fixed effects),-0.27480335238030706,0.24044877104874604,0.2530896937996634,FALSE,FALSE,NA,-0.27480335238030706,26.449866720763765,0.05,1.3260256549195804,0.21035164676561624,Klimentidis2018mvpa - Deming2017tau - 5e-06,-0.27480335238030706
Liu2019drnkwk,Huang2017aaos,5e-8,0.00552766799808694,537349,40255,42,0.3578685877530742,Inverse variance weighted (fixed effects),0.48853130370751546,0.1674887854397544,0.0035364235667786075,FALSE,TRUE,1.6299206028225945,NA,71.10852099542393,0.05,14.385017285304398,0.9665834392539998,Liu2019drnkwk - Huang2017aaos - 5e-08,0.4885313037075154
Liu2019drnkwk,Lambert2013load,5e-8,0.005519055435037393,537349,54162,42,0.31402090026217644,Inverse variance weighted (fixed effects),0.09687995134544433,0.1557006915648633,0.5337977781836459,FALSE,TRUE,1.1017281047051608,NA,70.9971131838225,0.05,0.6270583816449323,0.12434759066488321,Liu2019drnkwk - Lambert2013load - 5e-08,0.09687995134544439
Day2018sociso,Kunkle2019load,5e-6,0.00550565220609266,452302,63926,96,0.3438663454619404,Inverse variance weighted (fixed effects),0.027936280354914574,0.1416942123293894,0.8437031629774562,FALSE,TRUE,1.0283301575011046,NA,26.07777784026428,0.05,0.06252054427745739,0.0571924708756254,Day2018sociso - Kunkle2019load - 5e-06,0.02793628035491459
NealeLab2018oilfish,Deming2017ptau,5e-8,0.0054616786604279755,359340,3146,44,NA,Inverse variance weighted (fixed effects),0.24499627832689555,0.24630818308691935,0.31989497688224144,FALSE,FALSE,NA,0.24499627832689555,44.84387360704118,0.05,1.031682904789743,0.17398365133524973,NealeLab2018oilfish - Deming2017ptau - 5e-08,0.24499627832689555
Liu2019drnkwk,Hilbar2015hipv,5e-8,0.005445575735649587,537349,13688,42,NA,Inverse variance weighted (fixed effects),-0.1111461330876201,0.1295180180954104,0.3908085930526537,FALSE,FALSE,NA,-0.1111461330876201,70.0466949686489,0.05,0.9208772225304748,0.16032535084258248,Liu2019drnkwk - Hilbar2015hipv - 5e-08,-0.1111461330876201
Day2018sociso,Huang2017aaos,5e-6,0.005411824965733032,452302,40255,94,0.3578685877530742,Inverse variance weighted (fixed effects),-0.14025318050171612,0.14406158127598048,0.3302730297998889,FALSE,TRUE,0.869138158705336,NA,26.17639753145279,0.05,0.9477260725352713,0.16363168746542966,Day2018sociso - Huang2017aaos - 5e-06,-0.1402531805017161
Day2018sociso,Hilbar2017hipv,5e-6,0.0054110610434295854,452302,26814,94,NA,Inverse variance weighted (fixed effects),0.02959264745173986,0.08310679684574071,0.7217808417547945,FALSE,FALSE,NA,0.02959264745173986,26.17268242125343,0.05,0.12706142944231502,0.06467901218489813,Day2018sociso - Hilbar2017hipv - 5e-06,0.02959264745173986
Jansen2018insom,Deming2017ptau,5e-6,0.005355178509963145,386533,3146,81,NA,Inverse variance weighted (fixed effects),0.21773811467473864,0.2434202156538914,0.3710572161189719,FALSE,FALSE,NA,0.21773811467473864,25.68711576134224,0.05,0.7989357651251506,0.14534201949077374,Jansen2018insom - Deming2017ptau - 5e-06,0.21773811467473864
NealeLab2018oilfish,Hilbar2015hipv,5e-8,0.005331231524876827,359340,13688,44,NA,Inverse variance weighted (fixed effects),0.09147254433443266,0.11843829768610226,0.4399235315650441,FALSE,FALSE,NA,0.09147254433443266,43.76707858205705,0.05,0.6106163541665418,0.12234884735665286,NealeLab2018oilfish - Hilbar2015hipv - 5e-08,0.09147254433443266
Day2018sociso,Beecham2014braak4,5e-6,0.005216810591809631,452302,4735,90,0.6181626187961985,Inverse variance weighted (fixed effects),0.04626182099730901,0.452348346152735,0.9185420938675066,FALSE,TRUE,1.0473485929152013,NA,26.349673863622755,0.05,0.012344669833390012,0.05141530368634495,Day2018sociso - Beecham2014braak4 - 5e-06,0.04626182099730905
Day2018sociso,Beecham2014vbiany,5e-6,0.005216810591809631,452302,2764,90,0.3589001447178003,Inverse variance weighted (fixed effects),-0.14024227596310215,0.5955876483849669,0.8138449349749208,FALSE,TRUE,0.8691476363076227,NA,26.349673863622755,0.05,0.0628165156901843,0.05722666291046952,Day2018sociso - Beecham2014vbiany - 5e-06,-0.1402422759631022
Day2018sociso,Beecham2014npany,5e-6,0.005166631280941849,452302,4046,89,0.8467622343054869,Inverse variance weighted (fixed effects),0.6931790459821328,0.7377557046277526,0.3474340538780431,FALSE,TRUE,2.000063731859791,NA,26.388165616496998,0.05,0.8268283855663661,0.14876384534203446,Day2018sociso - Beecham2014npany - 5e-06,0.6931790459821328
Jansen2018insom,Deming2017ab42,5e-6,0.005124058159775169,386533,3146,77,NA,Inverse variance weighted (fixed effects),0.1068835696119638,0.2488404930716163,0.6675401610792311,FALSE,FALSE,NA,0.1068835696119638,25.849570235524656,0.05,0.1841705102483926,0.07135230931405345,Jansen2018insom - Deming2017ab42 - 5e-06,0.1068835696119638
Jansen2018insom,Deming2017tau,5e-6,0.005124058159775169,386533,3146,77,NA,Inverse variance weighted (fixed effects),0.3729108176020322,0.24884950165033473,0.1339931277577739,FALSE,FALSE,NA,0.3729108176020322,25.849570235524656,0.05,2.243325563890841,0.3222447418499549,Jansen2018insom - Deming2017tau - 5e-06,0.3729108176020322
NealeLab2018oilfish,Deming2017ab42,5e-8,0.005121659987280243,359340,3146,41,NA,Inverse variance weighted (fixed effects),0.1857892730223408,0.2545958204555027,0.46554787963481026,FALSE,FALSE,NA,0.1857892730223408,45.11403901506898,0.05,0.5562724060238186,0.11575656049875183,NealeLab2018oilfish - Deming2017ab42 - 5e-08,0.1857892730223408
NealeLab2018oilfish,Deming2017tau,5e-8,0.005121659987280243,359340,3146,41,NA,Inverse variance weighted (fixed effects),-0.37607479140788713,0.2546214440326889,0.13967677577232918,FALSE,FALSE,NA,-0.37607479140788713,45.11403901506898,0.05,2.2805133101752624,0.3266776774051522,NealeLab2018oilfish - Deming2017tau - 5e-08,-0.37607479140788713
Day2018sociso,Hilbar2015hipv,5e-6,0.005117270473494105,452302,13688,88,NA,Inverse variance weighted (fixed effects),-0.03429389198818865,0.11993851775872565,0.7749325557849223,FALSE,FALSE,NA,-0.03429389198818865,26.43180680258229,0.05,0.08237862405788558,0.059489472247716946,Day2018sociso - Hilbar2015hipv - 5e-06,-0.03429389198818865
Day2018sociso,Lambert2013load,5e-6,0.0050864159697940154,452302,54162,88,0.31402090026217644,Inverse variance weighted (fixed effects),0.23509457114452492,0.16151815956385293,0.14552251518221807,FALSE,TRUE,1.2650283982595318,NA,26.271621862316294,0.05,3.5988232015006103,0.4749774591359198,Day2018sociso - Lambert2013load - 5e-06,0.23509457114452487
SanchezRoige2018auditt,Kunkle2019load,5e-8,0.00480157428130684,121600,63926,10,0.3438663454619404,Inverse variance weighted (fixed effects),-0.028351092343543948,0.10906241854443074,0.7949001026326185,FALSE,TRUE,0.9720470286148299,NA,58.66353886846299,0.05,0.055178073052506604,0.056344656361435375,SanchezRoige2018auditt - Kunkle2019load - 5e-08,-0.028351092343543955
SanchezRoige2018auditt,Beecham2014braak4,5e-8,0.0045396793979420695,121600,4735,9,0.6181626187961985,Inverse variance weighted (fixed effects),-0.40147725108033766,0.4920397338191132,0.4145317204994039,FALSE,TRUE,0.6693305460733517,NA,61.610761772105704,0.05,0.9137184514131315,0.15944416812134588,SanchezRoige2018auditt - Beecham2014braak4 - 5e-08,-0.4014772510803376
SanchezRoige2018auditt,Beecham2014npany,5e-8,0.0045396793979420695,121600,4046,9,0.8467622343054869,Inverse variance weighted (fixed effects),-0.5936934453237419,0.8607447173295598,0.49035523367766315,FALSE,TRUE,0.5522836835047396,NA,61.610761772105704,0.05,1.3288943571625071,0.2107061185240645,SanchezRoige2018auditt - Beecham2014npany - 5e-08,-0.5936934453237418
Day2018sociso,Deming2017ptau,5e-6,0.004525091913245979,452302,3146,78,NA,Inverse variance weighted (fixed effects),-0.22424874096803568,0.2662569022027726,0.39966092653167073,FALSE,FALSE,NA,-0.22424874096803568,26.354521250009434,0.05,0.7160527012754107,0.1351967718610828,Day2018sociso - Deming2017ptau - 5e-06,-0.22424874096803568
