exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Lee2018educ,Huang2017aaos,5e-8,0.0194567670192593,766345,40255,304,0.3578685877530742,Inverse variance weighted (fixed effects),-0.27144513460996744,0.0748713081533251,2.8841471948497596e-4,FALSE,TRUE,0.7622771049514286,NA,50.00135755214868,0.05,12.342354525402959,0.9398129081102773,Lee2018educ - Huang2017aaos - 5e-08,-0.2714451346099674
Liu2019smkint,Beecham2014braak4,5e-6,0.01925605745761124,262990,4735,212,0.6181626187961985,Inverse variance weighted (fixed effects),-0.1506789922411718,0.22722807432989264,0.5072550789899173,FALSE,TRUE,0.8601237607485513,NA,24.336786264735608,0.05,0.5073611445460312,0.10984291094245102,Liu2019smkint - Beecham2014braak4 - 5e-06,-0.15067899224117184
Liu2019smkint,Beecham2014npany,5e-6,0.01925605745761124,262990,4046,212,0.8467622343054869,Inverse variance weighted (fixed effects),-0.02636153727695891,0.3724114958923378,0.9435680376480923,FALSE,TRUE,0.9739828948232148,NA,24.336786264735608,0.05,0.007155295518199613,0.05082005099932452,Liu2019smkint - Beecham2014npany - 5e-06,-0.026361537276958932
Liu2019smkint,Beecham2014vbiany,5e-6,0.019196244418079367,262990,2764,211,0.3589001447178003,Inverse variance weighted (fixed effects),-0.32268177458780756,0.298983159071124,0.2804700349333422,FALSE,TRUE,0.7242042779075065,NA,24.374779657777186,0.05,1.1690356010914642,0.19094816667087644,Liu2019smkint - Beecham2014vbiany - 5e-06,-0.3226817745878075
Lee2018educ,Lambert2013load,5e-8,0.019156236093510113,766345,54162,298,0.31402090026217644,Inverse variance weighted (fixed effects),-0.405403277968715,0.0810918689992702,5.753625409752854e-7,FALSE,TRUE,0.6667078880339812,NA,50.20522650935289,0.05,31.923476787975925,0.9998879269368,Lee2018educ - Lambert2013load - 5e-08,-0.40540327796871506
Lee2018educ,Beecham2014braak4,5e-8,0.019143616744754028,766345,4735,297,0.6181626187961985,Inverse variance weighted (fixed effects),0.008283664875575579,0.22721255004795687,0.9709173439989768,FALSE,TRUE,1.008318069360254,NA,50.34050120273568,0.05,0.00146528627001042,0.0501678661195174,Lee2018educ - Beecham2014braak4 - 5e-08,0.008283664875575617
Lee2018educ,Beecham2014npany,5e-8,0.019143616744754028,766345,4046,297,0.8467622343054869,Inverse variance weighted (fixed effects),-0.1459742831129382,0.3721898418345469,0.6949076111597418,FALSE,TRUE,0.8641799269164605,NA,50.34050120273568,0.05,0.2374406197157246,0.07761566224411298,Lee2018educ - Beecham2014npany - 5e-08,-0.14597428311293822
Lee2018educ,Beecham2014vbiany,5e-8,0.019143616744754028,766345,2764,297,0.3589001447178003,Inverse variance weighted (fixed effects),0.5852524542802432,0.2990657824018189,0.050355049049981,FALSE,TRUE,1.7954441960022636,NA,50.34050120273568,0.05,5.112111978596364,0.6183178868588721,Lee2018educ - Beecham2014vbiany - 5e-08,0.5852524542802431
Lee2018educ,Hilbar2015hipv,5e-8,0.019044581919685562,766345,13688,295,NA,Inverse variance weighted (fixed effects),0.019046560724588817,0.06189570509767502,0.7582952234587885,FALSE,FALSE,NA,0.019046560724588817,50.41464424600054,0.05,0.0945687332105806,0.060902396938184444,Lee2018educ - Hilbar2015hipv - 5e-08,0.019046560724588817
Liu2019smkint,Deming2017ptau,5e-6,0.018836924268632066,262990,3146,203,NA,Inverse variance weighted (fixed effects),0.002136396047648114,0.1307326238277728,0.9869617735344319,FALSE,FALSE,NA,0.002136396047648114,24.85278038963467,0.05,2.7047820715746587e-4,0.05003098392893801,Liu2019smkint - Deming2017ptau - 5e-06,0.002136396047648114
Lee2018educ,Deming2017ptau,5e-8,0.0182463547436502,766345,3146,282,NA,Inverse variance weighted (fixed effects),0.02799632363257759,0.1318424520964524,0.8318364818208113,FALSE,FALSE,NA,0.02799632363257759,50.48802745077021,0.05,0.04499280340206087,0.055169946689001104,Lee2018educ - Deming2017ptau - 5e-08,0.02799632363257759
Liu2019smkint,Deming2017ab42,5e-6,0.01822506183031364,262990,3146,195,NA,Inverse variance weighted (fixed effects),-0.009057941437313642,0.13276886806181573,0.9456078127859133,FALSE,FALSE,NA,-0.009057941437313642,25.017154044068782,0.05,0.0047042175202607886,0.050539046676379984,Liu2019smkint - Deming2017ab42 - 5e-06,-0.009057941437313642
Liu2019smkint,Deming2017tau,5e-6,0.01822506183031364,262990,3146,195,NA,Inverse variance weighted (fixed effects),0.00388172803526265,0.1327689161396551,0.9766757929581044,FALSE,FALSE,NA,0.00388172803526265,25.017154044068782,0.05,8.639290078152677e-4,0.050098969261607396,Liu2019smkint - Deming2017tau - 5e-06,0.00388172803526265
Lee2018educ,Deming2017ab42,5e-8,0.017430334148179412,766345,3146,266,NA,Inverse variance weighted (fixed effects),0.036533304198971744,0.13489032406548024,0.7865163241609988,FALSE,FALSE,NA,0.036533304198971744,51.08974257626144,0.05,0.07319011690118524,0.05842590025236416,Lee2018educ - Deming2017ab42 - 5e-08,0.036533304198971744
Lee2018educ,Deming2017tau,5e-8,0.017430334148179412,766345,3146,266,NA,Inverse variance weighted (fixed effects),-0.013852344039866914,0.13489082416806078,0.9182066257350194,FALSE,FALSE,NA,-0.013852344039866914,51.08974257626144,0.05,0.010522342216400611,0.05120622288402188,Lee2018educ - Deming2017tau - 5e-08,-0.013852344039866914
Xu2018diab,Hilbar2017hipv,5e-6,0.017184298945834276,659316,26814,218,NA,Inverse variance weighted (fixed effects),0.0234670483829258,0.046399638322483866,0.6130256367284743,FALSE,FALSE,NA,0.0234670483829258,52.8630935621597,0.05,0.2537549201619531,0.07954094703872816,Xu2018diab - Hilbar2017hipv - 5e-06,0.0234670483829258
Xu2018diab,Huang2017aaos,5e-6,0.017184298945834276,659316,40255,218,0.3578685877530742,Inverse variance weighted (fixed effects),0.30013033871192407,0.0710226233981043,2.3804966895263312e-5,FALSE,TRUE,1.3500347579005822,NA,52.8630935621597,0.05,15.731740115401122,0.9775911703617565,Xu2018diab - Huang2017aaos - 5e-06,0.3001303387119241
Xu2018diab,Kunkle2019load,5e-6,0.017184298945834276,659316,63926,218,0.3438663454619404,Inverse variance weighted (fixed effects),-0.001188961414674441,0.07728595917631141,0.9877258877458691,FALSE,TRUE,0.9988117451199064,NA,52.8630935621597,0.05,3.502399380649021e-4,0.05004012105132838,Xu2018diab - Kunkle2019load - 5e-06,-0.0011889614146744858
Xu2018diab,Beecham2014braak4,5e-6,0.016927093171392304,659316,4735,216,0.6181626187961985,Inverse variance weighted (fixed effects),-0.18661659046296053,0.24143132706913323,0.43954646582762635,FALSE,TRUE,0.8297618139974702,NA,52.54042228142331,0.05,0.6907264991787293,0.13210427546741577,Xu2018diab - Beecham2014braak4 - 5e-06,-0.18661659046296056
Xu2018diab,Beecham2014npany,5e-6,0.016927093171392304,659316,4046,216,0.8467622343054869,Inverse variance weighted (fixed effects),0.1773433310577826,0.3945474365753481,0.6530815036742343,FALSE,TRUE,1.194040974111354,NA,52.54042228142331,0.05,0.24771696864703036,0.07882801791983718,Xu2018diab - Beecham2014npany - 5e-06,0.17734333105778258
Xu2018diab,Beecham2014vbiany,5e-6,0.016927093171392304,659316,2764,216,0.3589001447178003,Inverse variance weighted (fixed effects),0.4673300454802245,0.3185912895054221,0.14241309621003181,FALSE,TRUE,1.5957279793224648,NA,52.54042228142331,0.05,2.745235139797728,0.38106017862094754,Xu2018diab - Beecham2014vbiany - 5e-06,0.46733004548022444
Xu2018diab,Deming2017ptau,5e-6,0.016463323902553326,659316,3146,214,NA,Inverse variance weighted (fixed effects),0.23367077927817453,0.14016508082764503,0.0954922909824623,FALSE,FALSE,NA,0.23367077927817453,51.55433158230131,0.05,2.8305812862083197,0.3908213198024548,Xu2018diab - Deming2017ptau - 5e-06,0.23367077927817453
Xu2018diab,Deming2017ab42,5e-6,0.015652345805821102,659316,3146,202,NA,Inverse variance weighted (fixed effects),0.0674340556803622,0.14373916296397382,0.6389682526926669,FALSE,FALSE,NA,0.0674340556803622,51.88471452905379,0.05,0.22393791255507003,0.07602465497351085,Xu2018diab - Deming2017ab42 - 5e-06,0.0674340556803622
Xu2018diab,Deming2017tau,5e-6,0.015652345805821102,659316,3146,202,NA,Inverse variance weighted (fixed effects),0.18471031031953727,0.14373969967178563,0.1987806240963098,FALSE,FALSE,NA,0.18471031031953727,51.88471452905379,0.05,1.6809407841006947,0.25408426633233083,Xu2018diab - Deming2017tau - 5e-06,0.18471031031953727
Liu2019smkcpd,Kunkle2019load,5e-6,0.01344977931708777,263954,63926,78,0.3438663454619404,Inverse variance weighted (fixed effects),-0.030860792981058927,0.08897825965347758,0.7287151266943321,FALSE,TRUE,0.9696105402744628,NA,46.121094404377544,0.05,0.18299427164255594,0.07121442213058027,Liu2019smkcpd - Kunkle2019load - 5e-06,-0.03086079298105889
Xu2018diab,Hilbar2017hipv,5e-8,0.013436269182789028,659316,26814,117,NA,Inverse variance weighted (fixed effects),0.007975795965981788,0.052475606399806494,0.8791943937590331,FALSE,FALSE,NA,0.007975795965981788,76.7332459214541,0.05,0.022918634736241502,0.05262952098155527,Xu2018diab - Hilbar2017hipv - 5e-08,0.007975795965981788
Xu2018diab,Huang2017aaos,5e-8,0.013436269182789028,659316,40255,117,0.3578685877530742,Inverse variance weighted (fixed effects),0.2662966704543154,0.07964363799740656,8.26981251464637e-4,FALSE,TRUE,1.3051221924522853,NA,76.7332459214541,0.05,9.571882233084578,0.8715781671157286,Xu2018diab - Huang2017aaos - 5e-08,0.2662966704543154
Xu2018diab,Kunkle2019load,5e-8,0.013436269182789028,659316,63926,117,0.3438663454619404,Inverse variance weighted (fixed effects),-0.0660234102365446,0.08738897949599535,0.44994192029741636,FALSE,TRUE,0.9361089495031653,NA,76.7332459214541,0.05,0.8278130403212158,0.14888470536435283,Xu2018diab - Kunkle2019load - 5e-08,-0.06602341023654461
Liu2019smkcpd,Huang2017aaos,5e-6,0.013373444472301557,263954,40255,77,0.3578685877530742,Inverse variance weighted (fixed effects),0.23348181959818387,0.09249745265200102,0.011596282716870082,FALSE,TRUE,1.2629898660189314,NA,46.45148957983797,0.05,7.2438054605075415,0.7677549389147891,Liu2019smkcpd - Huang2017aaos - 5e-06,0.2334818195981838
Wells2019hdiff,Kunkle2019load,5e-6,0.013222028706756449,250389,63926,107,0.3438663454619404,Inverse variance weighted (fixed effects),0.011011357605108626,0.09033420923177476,0.9029815690867189,FALSE,TRUE,1.0110722057383572,NA,31.34171476027665,0.05,0.023202622753324638,0.05266215583817613,Wells2019hdiff - Kunkle2019load - 5e-06,0.011011357605108676
Xu2018diab,Beecham2014braak4,5e-8,0.013179063408347054,659316,4735,115,0.6181626187961985,Inverse variance weighted (fixed effects),-0.15942779852446554,0.27393465473847095,0.5605720180025884,FALSE,TRUE,0.8526315264283654,NA,76.55358805883674,0.05,0.3896401855873807,0.09569572248279234,Xu2018diab - Beecham2014braak4 - 5e-08,-0.15942779852446556
Xu2018diab,Beecham2014npany,5e-8,0.013179063408347054,659316,4046,115,0.8467622343054869,Inverse variance weighted (fixed effects),0.45881484989123583,0.4470437987479658,0.30473565212292053,FALSE,TRUE,1.5821977315794569,NA,76.55358805883674,0.05,1.0733068503944765,0.1791217672679012,Xu2018diab - Beecham2014npany - 5e-08,0.4588148498912358
Xu2018diab,Beecham2014vbiany,5e-8,0.013179063408347054,659316,2764,115,0.3589001447178003,Inverse variance weighted (fixed effects),0.3808794595218576,0.36135546303456967,0.29186923198093595,FALSE,TRUE,1.4635711752071967,NA,76.55358805883674,0.05,1.3739046431566007,0.2162666959753602,Xu2018diab - Beecham2014vbiany - 5e-08,0.3808794595218576
Liu2019smkcpd,Hilbar2017hipv,5e-6,0.013170619565361676,263954,26814,75,NA,Inverse variance weighted (fixed effects),-0.04465250890225808,0.052654811334978194,0.3964249732468537,FALSE,FALSE,NA,-0.04465250890225808,46.95761757907653,0.05,0.7041593439609228,0.13374404367847637,Liu2019smkcpd - Hilbar2017hipv - 5e-06,-0.04465250890225808
Dashti2019slepdur,Beecham2014braak4,5e-6,0.01309051009835076,446118,4735,196,0.6181626187961985,Inverse variance weighted (fixed effects),0.04880976342712645,0.2668741414426982,0.8548809432321108,FALSE,TRUE,1.0500205794222492,NA,30.17734993243335,0.05,0.03446243189669496,0.053957106974839686,Dashti2019slepdur - Beecham2014braak4 - 5e-06,0.048809763427126486
Dashti2019slepdur,Beecham2014npany,5e-6,0.01309051009835076,446118,4046,196,0.8467622343054869,Inverse variance weighted (fixed effects),-0.2268301561251866,0.444684525368782,0.6099867934412726,FALSE,TRUE,0.7970561458987376,NA,30.17734993243335,0.05,0.41594491838332653,0.09884559951334271,Dashti2019slepdur - Beecham2014npany - 5e-06,-0.2268301561251866
Dashti2019slepdur,Beecham2014vbiany,5e-6,0.01309051009835076,446118,2764,196,0.3589001447178003,Inverse variance weighted (fixed effects),0.5114883492270852,0.34052844117627956,0.1330860132702371,FALSE,TRUE,1.6677715751868882,NA,30.17734993243335,0.05,2.5885179246358194,0.36294463566283097,Dashti2019slepdur - Beecham2014vbiany - 5e-06,0.5114883492270851
Dashti2019slepdur,Kunkle2019load,5e-6,0.013081446748301423,446118,63926,196,0.3438663454619404,Inverse variance weighted (fixed effects),0.05111068526606447,0.09008799257426546,0.5704819724642904,FALSE,TRUE,1.0524393763689945,NA,30.15617939079887,0.05,0.500918908015244,0.10906547999963845,Dashti2019slepdur - Kunkle2019load - 5e-06,0.051110685266064555
Dashti2019slepdur,Huang2017aaos,5e-6,0.013033629457540703,446118,40255,195,0.3578685877530742,Inverse variance weighted (fixed effects),-0.022429910859711404,0.09163313815245124,0.80662719210159,FALSE,TRUE,0.9778197693386189,NA,30.198634296547365,0.05,0.060274932038424926,0.05693308995631563,Dashti2019slepdur - Huang2017aaos - 5e-06,-0.022429910859711362
Wells2019hdiff,Hilbar2017hipv,5e-6,0.012962755064973791,250389,26814,104,NA,Inverse variance weighted (fixed effects),-0.034703755843044845,0.053292784592813315,0.5149235124021201,FALSE,FALSE,NA,-0.034703755843044845,31.605562362459743,0.05,0.4186187326896625,0.0991661575642746,Wells2019hdiff - Hilbar2017hipv - 5e-06,-0.034703755843044845
Liu2019smkcpd,Beecham2014braak4,5e-6,0.012928512088427971,263954,4735,73,0.6181626187961985,Inverse variance weighted (fixed effects),0.21948992829248143,0.2836026517072318,0.4389694182450071,FALSE,TRUE,1.245441304172006,NA,47.34602835602725,0.05,0.6633302778776975,0.12876339548978255,Liu2019smkcpd - Beecham2014braak4 - 5e-06,0.21948992829248143
Wells2019hdiff,Beecham2014braak4,5e-6,0.01286597735963943,250389,4735,103,0.6181626187961985,Inverse variance weighted (fixed effects),-0.05204596488912598,0.27435866819560195,0.8495438622486606,FALSE,TRUE,0.949285232049623,NA,31.67118112117413,0.05,0.039442109234043246,0.054530430251637174,Wells2019hdiff - Beecham2014braak4 - 5e-06,-0.052045964889125926
Wells2019hdiff,Beecham2014npany,5e-6,0.01286597735963943,250389,4046,103,0.8467622343054869,Inverse variance weighted (fixed effects),-0.3242531233695058,0.45742297431433726,0.4784055610682643,FALSE,TRUE,0.7230671940093829,NA,31.67118112117413,0.05,0.8992667012153965,0.15766581623559206,Wells2019hdiff - Beecham2014npany - 5e-06,-0.32425312336950574
Dashti2019slepdur,Hilbar2017hipv,5e-6,0.012864325964220538,446118,26814,193,NA,Inverse variance weighted (fixed effects),0.04941696112950239,0.05370547839605095,0.3574956903792058,FALSE,FALSE,NA,0.04941696112950239,30.11020600893362,0.05,0.8423922350690201,0.15067469892470942,Dashti2019slepdur - Hilbar2017hipv - 5e-06,0.04941696112950239
Liu2019smkcpd,Beecham2014npany,5e-6,0.012827252241144936,263954,4046,72,0.8467622343054869,Inverse variance weighted (fixed effects),-0.08248118508824594,0.47193739038196936,0.8612592175285408,FALSE,TRUE,0.920828763005735,NA,47.62292894207949,0.05,0.048540124090381005,0.055578894412433355,Liu2019smkcpd - Beecham2014npany - 5e-06,-0.08248118508824594
Liu2019smkcpd,Beecham2014vbiany,5e-6,0.012827252241144936,263954,2764,72,0.3589001447178003,Inverse variance weighted (fixed effects),-0.5423111020856969,0.36809608320371623,0.14067371730708722,FALSE,TRUE,0.5814030167596724,NA,47.62292894207949,0.05,2.096603590558238,0.3046532640879904,Liu2019smkcpd - Beecham2014vbiany - 5e-06,-0.5423111020856969
Wells2019hdiff,Beecham2014vbiany,5e-6,0.012776832095057972,250389,2764,102,0.3589001447178003,Inverse variance weighted (fixed effects),-0.3591270503093149,0.3505811742091956,0.30565756603499894,FALSE,TRUE,0.698285628310481,NA,31.757348483313184,0.05,0.9554193338900611,0.16457949283097284,Wells2019hdiff - Beecham2014vbiany - 5e-06,-0.3591270503093149
Xu2018diab,Deming2017ptau,5e-8,0.012715294139508077,659316,3146,113,NA,Inverse variance weighted (fixed effects),0.32631276848146884,0.16003468998496737,0.041448758092410436,FALSE,FALSE,NA,0.32631276848146884,75.1318485746863,0.05,4.265222245076665,0.5419506408567588,Xu2018diab - Deming2017ptau - 5e-08,0.32631276848146884
Wells2019hdiff,Huang2017aaos,5e-6,0.012399177353048695,250389,40255,102,0.3578685877530742,Inverse variance weighted (fixed effects),-0.02120321930537552,0.09716950261624287,0.8272665993201072,FALSE,TRUE,0.9790199885902342,NA,30.80688694696194,0.05,0.05125807383130788,0.05589235935893122,Wells2019hdiff - Huang2017aaos - 5e-06,-0.021203219305375484
SanchezRoige2018auditt,Beecham2014npany,5e-6,0.012357030671141507,121600,4046,50,0.8467622343054869,Inverse variance weighted (fixed effects),-0.13720584888074747,0.4980640253812727,0.782948767627717,FALSE,TRUE,0.8717907505100767,NA,30.41554018386291,0.05,0.13455246979502636,0.06555181177073366,SanchezRoige2018auditt - Beecham2014npany - 5e-06,-0.1372058488807475
Dashti2019slepdur,Deming2017ptau,5e-6,0.012170831705383058,446118,3146,180,NA,Inverse variance weighted (fixed effects),0.03329968556958871,0.1622952371897911,0.837431741168402,FALSE,FALSE,NA,0.03329968556958871,30.52385727547339,0.05,0.04245854448724294,0.054877906396620824,Dashti2019slepdur - Deming2017ptau - 5e-06,0.03329968556958871
SanchezRoige2018auditt,Beecham2014braak4,5e-6,0.012159122276991032,121600,4735,49,0.6181626187961985,Inverse variance weighted (fixed effects),0.02081077858068563,0.297449463716816,0.9442222482052645,FALSE,TRUE,1.0210288328326274,NA,30.533326052511224,0.05,0.005856790212594279,0.050671171652600266,SanchezRoige2018auditt - Beecham2014braak4 - 5e-06,0.020810778580685554
Xu2018diab,Deming2017ab42,5e-8,0.012105277196853356,659316,3146,106,NA,Inverse variance weighted (fixed effects),0.11330559973098063,0.16395634813302365,0.48952045503861014,FALSE,FALSE,NA,0.11330559973098063,76.2046260050635,0.05,0.48899419497132834,0.1076273765756377,Xu2018diab - Deming2017ab42 - 5e-08,0.11330559973098063
Xu2018diab,Deming2017tau,5e-8,0.012105277196853356,659316,3146,106,NA,Inverse variance weighted (fixed effects),0.19474100415972706,0.1639570424693907,0.23492945006443686,FALSE,FALSE,NA,0.19474100415972706,76.2046260050635,0.05,1.4449329321066307,0.22503572630154078,Xu2018diab - Deming2017tau - 5e-08,0.19474100415972706
SanchezRoige2018auditt,Huang2017aaos,5e-6,0.011924162090424281,121600,40255,48,0.3578685877530742,Inverse variance weighted (fixed effects),-0.14029922072221415,0.09845983878529643,0.15417496254443877,FALSE,TRUE,0.8690981443140087,NA,30.560108399666092,0.05,2.089521154328482,0.3038002083076017,SanchezRoige2018auditt - Huang2017aaos - 5e-06,-0.14029922072221412
Dashti2019slepdur,Deming2017ab42,5e-6,0.011784560189519,446118,3146,173,NA,Inverse variance weighted (fixed effects),0.24203398464935694,0.164728865665961,0.14175495509950167,FALSE,FALSE,NA,0.24203398464935694,30.73944101921175,0.05,2.173325196989375,0.313871587918088,Dashti2019slepdur - Deming2017ab42 - 5e-06,0.24203398464935694
Dashti2019slepdur,Deming2017tau,5e-6,0.011784560189519,446118,3146,173,NA,Inverse variance weighted (fixed effects),-0.07199486938351177,0.16473615263716132,0.6620885851420482,FALSE,FALSE,NA,-0.07199486938351177,30.73944101921175,0.05,0.19217713829403077,0.07229138524630285,Dashti2019slepdur - Deming2017tau - 5e-06,-0.07199486938351177
Wells2019hdiff,Deming2017ptau,5e-6,0.011429821715007747,250389,3146,93,NA,Inverse variance weighted (fixed effects),0.06102435234583128,0.1679598392442674,0.7163605915190001,FALSE,FALSE,NA,0.06102435234583128,31.117247670097232,0.05,0.13391308594640722,0.06547728504999006,Wells2019hdiff - Deming2017ptau - 5e-06,0.06102435234583128
Wells2019hdiff,Deming2017ab42,5e-6,0.010928572505947124,250389,3146,90,NA,Inverse variance weighted (fixed effects),-0.04449146799833063,0.17169961492165658,0.7955396711649322,FALSE,FALSE,NA,-0.04449146799833063,30.72915739231472,0.05,0.068058915201233125,0.057832507937925604,Wells2019hdiff - Deming2017ab42 - 5e-06,-0.04449146799833063
Wells2019hdiff,Deming2017tau,5e-6,0.010928572505947124,250389,3146,90,NA,Inverse variance weighted (fixed effects),-0.028540105339736558,0.17171776354162652,0.8679967500396858,FALSE,FALSE,NA,-0.028540105339736558,30.72915739231472,0.05,0.028005102445589063,0.053214230358939685,Wells2019hdiff - Deming2017tau - 5e-06,-0.028540105339736558
SanchezRoige2018auditt,Beecham2014vbiany,5e-6,0.010928471794077098,121600,2764,47,0.3589001447178003,Inverse variance weighted (fixed effects),0.26512376782871006,0.3838036759544369,0.48970402779781363,FALSE,TRUE,1.303592308583814,NA,28.57564135681367,0.05,0.5300313799790926,0.1125814543705248,SanchezRoige2018auditt - Beecham2014vbiany - 5e-06,0.26512376782871006
SanchezRoige2018auditt,Lambert2013load,5e-6,0.01088560514497903,121600,54162,47,0.31402090026217644,Inverse variance weighted (fixed effects),-0.043753981581932284,0.10598100593376797,0.6797184289864757,FALSE,TRUE,0.9571894147340517,NA,28.462320574399556,0.05,0.23924961068771258,0.07782898473118871,SanchezRoige2018auditt - Lambert2013load - 5e-06,-0.04375398158193224
SanchezRoige2018auditt,Hilbar2015hipv,5e-6,0.010635701849755418,121600,13688,46,NA,Inverse variance weighted (fixed effects),0.026779379312948968,0.08283269505380009,0.7464719941866169,FALSE,FALSE,NA,0.026779379312948968,28.406502810647424,0.05,0.10440239869070751,0.06204376688993385,SanchezRoige2018auditt - Hilbar2015hipv - 5e-06,0.026779379312948968
Liu2019smkint,Huang2017aaos,5e-8,0.010566664222869252,262990,40255,84,0.3578685877530742,Inverse variance weighted (fixed effects),0.0971334842107765,0.0943398338875652,0.3031918853489075,FALSE,TRUE,1.1020074644002993,NA,33.42496246831999,0.05,0.9488417843663377,0.16376913161858542,Liu2019smkint - Huang2017aaos - 5e-08,0.09713348421077658
Liu2019smkint,Kunkle2019load,5e-8,0.010566664222869252,262990,63926,84,0.3438663454619404,Inverse variance weighted (fixed effects),-0.14290223058415524,0.09917154454320057,0.14959597861097923,FALSE,TRUE,0.8668388150772107,NA,33.42496246831999,0.05,2.9811026275414987,0.4078479940847052,Liu2019smkint - Kunkle2019load - 5e-08,-0.1429022305841553
NealeLab2018oilfish,Kunkle2019load,5e-6,0.010416617490768968,359340,63926,125,0.3438663454619404,Inverse variance weighted (fixed effects),0.0024115759182481984,0.10182584325241903,0.9811051961950918,FALSE,TRUE,1.0024144861063626,NA,30.24945569187894,0.05,8.744105125174415e-4,0.05010017006669065,NealeLab2018oilfish - Kunkle2019load - 5e-06,0.002411575918248247
Liu2019smkint,Hilbar2017hipv,5e-8,0.010293521959699662,262990,26814,82,NA,Inverse variance weighted (fixed effects),-0.04735158434010119,0.06014437215526571,0.4311070467726569,FALSE,FALSE,NA,-0.04735158434010119,33.34616383382644,0.05,0.6188774424471276,0.12335285503943971,Liu2019smkint - Hilbar2017hipv - 5e-08,-0.04735158434010119
NealeLab2018oilfish,Huang2017aaos,5e-6,0.010281196835830633,359340,40255,123,0.3578685877530742,Inverse variance weighted (fixed effects),-0.054939765078616275,0.10607106005378703,0.604491448100626,FALSE,TRUE,0.9465421611290366,NA,30.33768332453218,0.05,0.282688544830638,0.08296332181706267,NealeLab2018oilfish - Huang2017aaos - 5e-06,-0.05493976507861627
NealeLab2018oilfish,Hilbar2017hipv,5e-6,0.010219848353327612,359340,26814,122,NA,Inverse variance weighted (fixed effects),0.005532095675949836,0.0606091471280285,0.927274137593161,FALSE,FALSE,NA,0.005532095675949836,30.402042509465733,0.05,0.008386592810238836,0.050961249488762905,NealeLab2018oilfish - Hilbar2017hipv - 5e-06,0.005532095675949836
Liu2019smkint,Deming2017ptau,5e-8,0.010066544602637756,262990,3146,79,NA,Inverse variance weighted (fixed effects),-0.07850320052742785,0.17807806107075194,0.6593318089142464,FALSE,FALSE,NA,-0.07850320052742785,33.84187634602219,0.05,0.19518247013092893,0.07264408810995326,Liu2019smkint - Deming2017ptau - 5e-08,-0.07850320052742785
Liu2019smkcpd,Deming2017ptau,5e-6,0.010028375432790322,263954,3146,57,NA,Inverse variance weighted (fixed effects),0.008983764161131145,0.17713151729747695,0.9595501977915918,FALSE,FALSE,NA,0.008983764161131145,46.89923831338227,0.05,0.002546281056090525,0.05029172911868418,Liu2019smkcpd - Deming2017ptau - 5e-06,0.008983764161131145
Liu2019smkint,Deming2017ab42,5e-8,0.009976595425218037,262990,3146,78,NA,Inverse variance weighted (fixed effects),-0.08859802102637454,0.17880673773914416,0.6202500539218812,FALSE,FALSE,NA,-0.08859802102637454,33.96651996926802,0.05,0.24639003195022985,0.07867139959600777,Liu2019smkint - Deming2017ab42 - 5e-08,-0.08859802102637454
Liu2019smkint,Deming2017tau,5e-8,0.009976595425218037,262990,3146,78,NA,Inverse variance weighted (fixed effects),-0.08313715932171431,0.17880829131172654,0.6419662847992146,FALSE,FALSE,NA,-0.08313715932171431,33.96651996926802,0.05,0.21695086691711893,0.0752022735732234,Liu2019smkint - Deming2017tau - 5e-08,-0.08313715932171431
NealeLab2018oilfish,Beecham2014braak4,5e-6,0.009959058341620624,359340,4735,118,0.6181626187961985,Inverse variance weighted (fixed effects),0.14182203667811868,0.3205352398501362,0.6581608510119599,FALSE,TRUE,1.152371550418421,NA,30.622795362679263,0.05,0.21683722888907445,0.07518890335594652,NealeLab2018oilfish - Beecham2014braak4 - 5e-06,0.1418220366781187
NealeLab2018oilfish,Beecham2014npany,5e-6,0.009959058341620624,359340,4046,118,0.8467622343054869,Inverse variance weighted (fixed effects),0.277788213729019,0.5246001077943353,0.5964421768967716,FALSE,TRUE,1.3202065659735802,NA,30.622795362679263,0.05,0.33453121842737227,0.08911958745324844,NealeLab2018oilfish - Beecham2014npany - 5e-06,0.2777882137290191
NealeLab2018oilfish,Beecham2014vbiany,5e-6,0.009959058341620624,359340,2764,118,0.3589001447178003,Inverse variance weighted (fixed effects),-0.58068735756772,0.42335485876358636,0.17017781647704053,FALSE,TRUE,0.5595136484206004,NA,30.622795362679263,0.05,1.850303853358658,0.274801076155742,NealeLab2018oilfish - Beecham2014vbiany - 5e-06,-0.58068735756772
Liu2019smkint,Beecham2014braak4,5e-8,0.009923264047764002,262990,4735,79,0.6181626187961985,Inverse variance weighted (fixed effects),-0.28673031860408155,0.31407523301824075,0.361276651778164,FALSE,TRUE,0.7507141551818367,NA,33.355365629636566,0.05,0.9833481098475515,0.16802171598990878,Liu2019smkint - Beecham2014braak4 - 5e-08,-0.28673031860408155
Liu2019smkint,Beecham2014npany,5e-8,0.009923264047764002,262990,4046,79,0.8467622343054869,Inverse variance weighted (fixed effects),-0.0912782143591183,0.5122383930045534,0.8585699989411525,FALSE,TRUE,0.9127637315939474,NA,33.355365629636566,0.05,0.0462760975327614,0.05531786716441467,Liu2019smkint - Beecham2014npany - 5e-08,-0.09127821435911825
