exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Liu2019smkint,Beecham2014braak4,5e-6,0.026352737535272838,262990,4735,304,0.6181626187961985,Inverse variance weighted (fixed effects),-0.2606005175122537,0.19699793590207504,0.18588222993742892,FALSE,TRUE,1.2977091497920963,NA,23.387606601279717,0.05,1.8902247524309166,0.2796638089146617,Liu2019smkint - Beecham2014braak4 - 5e-06,0.26060051751225366
Liu2019smkint,Beecham2014vbiany,5e-6,0.026294221511815766,262990,2764,303,0.3589001447178003,Inverse variance weighted (fixed effects),-0.11528978969371935,0.259440546098921,0.6567689857567174,FALSE,TRUE,1.122198592042736,NA,23.411372162136807,0.05,0.22988972176534214,0.07672567025607169,Liu2019smkint - Beecham2014vbiany - 5e-06,0.11528978969371936
Liu2019smkint,Beecham2014npany,5e-6,0.026283912293778435,262990,4046,303,0.8467622343054869,Inverse variance weighted (fixed effects),-0.2793671217269931,0.3230439576068613,0.3871507680845207,FALSE,TRUE,1.322292697150789,NA,23.401945456819824,0.05,0.892030375459091,0.15677563095165226,Liu2019smkint - Beecham2014npany - 5e-06,0.27936712172699313
Lee2018educ,Huang2017aaos,5e-8,0.02578105189141787,766345,40255,435,0.3578685877530742,Inverse variance weighted (fixed effects),-0.2603074582308428,0.06418092180558463,4.995475313985932e-5,FALSE,TRUE,1.2973288998017938,NA,46.594212578071264,0.05,17.513867898982134,0.986959158141343,Lee2018educ - Huang2017aaos - 5e-08,0.2603074582308428
Lee2018educ,Lambert2013load,5e-8,0.02541191280889285,766345,54162,427,0.31402090026217644,Inverse variance weighted (fixed effects),-0.42843888855104056,0.07048850515604653,1.2158581092547436e-9,FALSE,TRUE,1.5348595654551869,NA,46.77029315706706,0.05,65.11834158210974,0.999999999500687,Lee2018educ - Lambert2013load - 5e-08,0.42843888855104056
Lee2018educ,Beecham2014braak4,5e-8,0.025374255879104617,766345,4735,426,0.6181626187961985,Inverse variance weighted (fixed effects),0.04328751420669362,0.1990467595667465,0.8278388918961702,FALSE,TRUE,1.0442380849786834,NA,46.808865276129026,0.05,0.052606993883905905,0.05604797397945305,Lee2018educ - Beecham2014braak4 - 5e-08,0.043287514206693724
Lee2018educ,Beecham2014vbiany,5e-8,0.025374255879104617,766345,2764,426,0.3589001447178003,Inverse variance weighted (fixed effects),0.4309262129956336,0.262093275833266,0.10014084634386024,FALSE,TRUE,1.5386820110318016,NA,46.808865276129026,0.05,3.450065279704365,0.45923589028390854,Lee2018educ - Beecham2014vbiany - 5e-08,0.4309262129956336
Lee2018educ,Hilbar2015hipv,5e-8,0.025296741061938223,766345,13688,424,NA,Inverse variance weighted (fixed effects),0.020833931946744568,0.05371582871979803,0.6981236276920819,FALSE,FALSE,NA,0.020833931946744568,46.88238648311522,0.05,0.15029752291020868,0.06738884082500973,Lee2018educ - Hilbar2015hipv - 5e-08,0.020833931946744568
Lee2018educ,Beecham2014npany,5e-8,0.02527923619586765,766345,4046,424,0.8467622343054869,Inverse variance weighted (fixed effects),-0.10846928493080439,0.326674104224833,0.7398580950614457,FALSE,TRUE,1.114570673897212,NA,46.849103387694,0.05,0.14496218012201567,0.0667659660876897,Lee2018educ - Beecham2014npany - 5e-08,0.10846928493080439
Liu2019smkint,Deming2017ptau,5e-6,0.025222487824156415,262990,3146,286,NA,Inverse variance weighted (fixed effects),-0.0027974535057880205,0.11256120007764941,0.9801724287939343,FALSE,FALSE,NA,0.0027974535057880205,23.76738595556638,0.05,6.209726598051384e-4,0.050071135658885324,Liu2019smkint - Deming2017ptau - 5e-06,0.0027974535057880205
Lee2018educ,Deming2017ptau,5e-8,0.024364698656214257,766345,3146,408,NA,Inverse variance weighted (fixed effects),0.01859708598745996,0.11416756431159875,0.870602758724805,FALSE,FALSE,NA,0.01859708598745996,46.88197055042484,0.05,0.026510213207295727,0.05304234500184213,Lee2018educ - Deming2017ptau - 5e-08,0.01859708598745996
Liu2019smkint,Deming2017ab42,5e-6,0.024237969560026076,262990,3146,273,NA,Inverse variance weighted (fixed effects),0.027000567433027957,0.11488509295038031,0.8141913665710283,FALSE,FALSE,NA,0.027000567433027957,23.90430917428013,0.05,0.05559150230545644,0.056392372217816344,Liu2019smkint - Deming2017ab42 - 5e-06,0.027000567433027957
Liu2019smkint,Deming2017tau,5e-6,0.024237969560026076,262990,3146,273,NA,Inverse variance weighted (fixed effects),-0.05892072560647918,0.11488537329721438,0.6080455225221288,FALSE,FALSE,NA,0.05892072560647918,23.90430917428013,0.05,0.2647449426448595,0.08083971696163528,Liu2019smkint - Deming2017tau - 5e-06,0.05892072560647918
Lee2018educ,Deming2017ab42,5e-8,0.023340531376595194,766345,3146,388,NA,Inverse variance weighted (fixed effects),-0.10942863388315675,0.11661096680934652,0.3480349095531438,FALSE,FALSE,NA,0.10942863388315675,47.178015758887646,0.05,0.8795343635181017,0.15523886985208613,Lee2018educ - Deming2017ab42 - 5e-08,0.10942863388315675
Lee2018educ,Deming2017tau,5e-8,0.023340531376595194,766345,3146,388,NA,Inverse variance weighted (fixed effects),-0.047064350339053894,0.11661121076546611,0.6865064714751692,FALSE,FALSE,NA,0.047064350339053894,47.178015758887646,0.05,0.16265823205574634,0.06883338097232738,Lee2018educ - Deming2017tau - 5e-08,0.047064350339053894
Xu2018diab,Hilbar2017hipv,5e-6,0.019876745198943637,659316,26814,282,NA,Inverse variance weighted (fixed effects),0.02319172366966691,0.04325906102300761,0.5918807965382427,FALSE,FALSE,NA,0.02319172366966691,47.39391991515184,0.05,0.28666691584861526,0.08343466783687858,Xu2018diab - Hilbar2017hipv - 5e-06,0.02319172366966691
Xu2018diab,Huang2017aaos,5e-6,0.019876745198943637,659316,40255,282,0.3578685877530742,Inverse variance weighted (fixed effects),0.28477526553123655,0.06614137952422329,1.6656852864600985e-5,FALSE,TRUE,1.329463218336189,NA,47.39391991515184,0.05,16.295701296956224,0.9810913498363254,Xu2018diab - Huang2017aaos - 5e-06,0.2847752655312366
Xu2018diab,Kunkle2019load,5e-6,0.019876745198943637,659316,63926,282,0.3438663454619404,Inverse variance weighted (fixed effects),-0.0205857061464928,0.07221289355037487,0.7755907618268576,FALSE,TRUE,1.020799053247336,NA,47.39391991515184,0.05,0.12227666706530159,0.06412193887202622,Xu2018diab - Kunkle2019load - 5e-06,0.02058570614649288
Xu2018diab,Beecham2014braak4,5e-6,0.019618104585762245,659316,4735,280,0.6181626187961985,Inverse variance weighted (fixed effects),-0.13664836496817592,0.22439512053809818,0.5425488482690529,FALSE,TRUE,1.1464249544606289,NA,47.09905692346466,0.05,0.39698824286699663,0.09657492925392541,Xu2018diab - Beecham2014braak4 - 5e-06,0.1366483649681758
Xu2018diab,Beecham2014npany,5e-6,0.019618104585762245,659316,4046,280,0.8467622343054869,Inverse variance weighted (fixed effects),-0.06769040392455977,0.36669423976436644,0.8535456796153007,FALSE,TRUE,1.0700339788718014,NA,47.09905692346466,0.05,0.04504374706471245,0.05517581829199336,Xu2018diab - Beecham2014npany - 5e-06,0.06769040392455973
Xu2018diab,Beecham2014vbiany,5e-6,0.019618104585762245,659316,2764,280,0.3589001447178003,Inverse variance weighted (fixed effects),0.4409027835020642,0.2956304463340845,0.13585692009261918,FALSE,TRUE,1.5541096099044027,NA,47.09905692346466,0.05,2.8030493066399096,0.3876807292899095,Xu2018diab - Beecham2014vbiany - 5e-06,0.4409027835020642
Xu2018diab,Deming2017ptau,5e-6,0.01915707208860098,659316,3146,278,NA,Inverse variance weighted (fixed effects),0.22295828286242542,0.12823869848460515,0.08210174024916514,FALSE,FALSE,NA,0.22295828286242542,46.30145835411338,0.05,2.9988093193859813,0.4098346451806625,Xu2018diab - Deming2017ptau - 5e-06,0.22295828286242542
Xu2018diab,Deming2017ab42,5e-6,0.018164215756078635,659316,3146,261,NA,Inverse variance weighted (fixed effects),0.08543140998598756,0.13156951120454266,0.516128147591474,FALSE,FALSE,NA,0.08543140998598756,46.71520815022447,0.05,0.4171268036384723,0.0989872847409915,Xu2018diab - Deming2017ab42 - 5e-06,0.08543140998598756
Xu2018diab,Deming2017tau,5e-6,0.018164215756078635,659316,3146,261,NA,Inverse variance weighted (fixed effects),0.14206986350904316,0.1315704412029971,0.2802309089504055,FALSE,FALSE,NA,0.14206986350904316,46.71520815022447,0.05,1.1538212906751102,0.1890679533789289,Xu2018diab - Deming2017tau - 5e-06,0.14206986350904316
Dashti2019slepdur,Kunkle2019load,5e-6,0.01642089713089705,446118,63926,252,0.3438663454619404,Inverse variance weighted (fixed effects),-0.020754458136345164,0.08071871844426912,0.7970855529263541,FALSE,TRUE,1.0209713296543954,NA,29.538635414429862,0.05,0.10268561417137775,0.061844403264012415,Dashti2019slepdur - Kunkle2019load - 5e-06,0.02075445813634523
Dashti2019slepdur,Huang2017aaos,5e-6,0.016270023645370876,446118,40255,249,0.3578685877530742,Inverse variance weighted (fixed effects),-0.0574356292106346,0.08330389499614879,0.49052684558126247,FALSE,TRUE,1.0591170922571482,NA,29.61551134582709,0.05,0.5048146339923303,0.10953556312712232,Dashti2019slepdur - Huang2017aaos - 5e-06,0.05743562921063467
Dashti2019slepdur,Hilbar2017hipv,5e-6,0.016153361375210125,446118,26814,248,NA,Inverse variance weighted (fixed effects),0.06656489346928117,0.04787125958150246,0.16437768869326858,FALSE,FALSE,NA,0.06656489346928117,29.51828354565814,0.05,1.9193142237858083,0.28320167955407904,Dashti2019slepdur - Hilbar2017hipv - 5e-06,0.06656489346928117
Dashti2019slepdur,Beecham2014braak4,5e-6,0.016111062701975442,446118,4735,246,0.6181626187961985,Inverse variance weighted (fixed effects),0.009668087964642268,0.2537249909910581,0.9696042878760128,FALSE,TRUE,1.0097149749076337,NA,29.679202674057652,0.05,0.0016792587733101734,0.05019238211960919,Dashti2019slepdur - Beecham2014braak4 - 5e-06,0.009668087964642271
Dashti2019slepdur,Beecham2014vbiany,5e-6,0.016064566679307606,446118,2764,245,0.3589001447178003,Inverse variance weighted (fixed effects),0.32452163169748954,0.33459412219423634,0.3320981389819992,FALSE,TRUE,1.3833687279229425,NA,29.713001906227184,0.05,1.1914256404452437,0.19371543101063016,Dashti2019slepdur - Beecham2014vbiany - 5e-06,0.3245216316974895
Dashti2019slepdur,Beecham2014npany,5e-6,0.016063477437354656,446118,4046,245,0.8467622343054869,Inverse variance weighted (fixed effects),-0.24801118303938405,0.41628922219182807,0.5513312098552465,FALSE,TRUE,1.2814742628910423,NA,29.710954354915085,0.05,0.4386421012236945,0.10156889698044025,Dashti2019slepdur - Beecham2014npany - 5e-06,0.2480111830393841
Liu2019smkcpd,Kunkle2019load,5e-6,0.015024511089135238,263954,63926,96,0.3438663454619404,Inverse variance weighted (fixed effects),-0.07055591640800128,0.0855122564394388,0.40931645536039557,FALSE,TRUE,1.0731045719062067,NA,41.924926760841494,0.05,1.1032722450471693,0.1828225346553144,Liu2019smkcpd - Kunkle2019load - 5e-06,0.07055591640800132
Liu2019smkcpd,Huang2017aaos,5e-6,0.014673537918936943,263954,40255,92,0.3578685877530742,Inverse variance weighted (fixed effects),0.24890495074339683,0.08847143380186856,0.004902163204188027,FALSE,TRUE,1.2826201151873482,NA,42.71122906565738,0.05,9.079191042499565,0.8538769468653999,Liu2019smkcpd - Huang2017aaos - 5e-06,0.24890495074339677
Liu2019smkcpd,Hilbar2017hipv,5e-6,0.014556477366702203,263954,26814,91,NA,Inverse variance weighted (fixed effects),-0.04887233365831648,0.0504619982537292,0.3327958234773124,FALSE,FALSE,NA,0.04887233365831648,42.83117689143552,0.05,0.9323074371154814,0.16173266084476456,Liu2019smkcpd - Hilbar2017hipv - 5e-06,0.04887233365831648
Dashti2019slepdur,Deming2017ptau,5e-6,0.014544292886103321,446118,3146,218,NA,Inverse variance weighted (fixed effects),0.06454566578157414,0.14753040989974853,0.6617433136684512,FALSE,FALSE,NA,0.06454566578157414,30.188081052220372,0.05,0.19063902836310484,0.0721109195396149,Dashti2019slepdur - Deming2017ptau - 5e-06,0.06454566578157414
Xu2018diab,Hilbar2017hipv,5e-8,0.014349253778116506,659316,26814,132,NA,Inverse variance weighted (fixed effects),0.03101425219083409,0.05089608808491664,0.5422830853518167,FALSE,FALSE,NA,0.03101425219083409,72.70065586708576,0.05,0.37010039097155123,0.09336041830347186,Xu2018diab - Hilbar2017hipv - 5e-08,0.03101425219083409
Xu2018diab,Huang2017aaos,5e-8,0.014349253778116506,659316,40255,132,0.3578685877530742,Inverse variance weighted (fixed effects),0.3028248218230832,0.07718444841864856,8.731103502118832e-5,FALSE,TRUE,1.353677308947546,NA,72.70065586708576,0.05,13.385790735442532,0.9553117432120247,Xu2018diab - Huang2017aaos - 5e-08,0.3028248218230831
Xu2018diab,Kunkle2019load,5e-8,0.014349253778116506,659316,63926,132,0.3438663454619404,Inverse variance weighted (fixed effects),-0.03585447861012665,0.08496470152422603,0.6730303903966,FALSE,TRUE,1.0365050018671478,NA,72.70065586708576,0.05,0.2690825719667251,0.08135272252022752,Xu2018diab - Kunkle2019load - 5e-08,0.03585447861012655
Liu2019smkcpd,Beecham2014braak4,5e-6,0.014338891974981595,263954,4735,89,0.6181626187961985,Inverse variance weighted (fixed effects),0.06715067900171527,0.2743219093442818,0.806620677772024,FALSE,TRUE,1.0694566106891286,NA,43.12986585920957,0.05,0.07115147970492874,0.058190097240533145,Liu2019smkcpd - Beecham2014braak4 - 5e-06,0.06715067900171527
Liu2019smkcpd,Beecham2014npany,5e-6,0.014237561546930354,263954,4046,88,0.8467622343054869,Inverse variance weighted (fixed effects),-0.14381123945344929,0.45447306334811516,0.7516722616264401,FALSE,TRUE,1.1546661325426657,NA,43.30743520117066,0.05,0.14013149613896453,0.06620234489590027,Liu2019smkcpd - Beecham2014npany - 5e-06,0.14381123945344926
Liu2019smkcpd,Beecham2014vbiany,5e-6,0.014151765455372606,263954,2764,87,0.3589001447178003,Inverse variance weighted (fixed effects),-0.42209108878614593,0.3584962279118699,0.23903852725889882,FALSE,TRUE,1.5251474421854723,NA,43.53762557186826,0.05,1.8398915598345391,0.27353137765795543,Liu2019smkcpd - Beecham2014vbiany - 5e-06,0.42209108878614593
Xu2018diab,Beecham2014braak4,5e-8,0.014090613164935114,659316,4735,130,0.6181626187961985,Inverse variance weighted (fixed effects),-0.20495267321514204,0.2652173077149439,0.43965696127763276,FALSE,TRUE,1.2274669715232192,NA,72.46976526798913,0.05,0.6322492464322435,0.1249789962703799,Xu2018diab - Beecham2014braak4 - 5e-08,0.20495267321514207
Xu2018diab,Beecham2014npany,5e-8,0.014090613164935114,659316,4046,130,0.8467622343054869,Inverse variance weighted (fixed effects),0.321793066094311,0.43270664868493525,0.4570731886133175,FALSE,TRUE,1.3795992605535845,NA,72.46976526798913,0.05,0.6170502638617255,0.12313074847657401,Xu2018diab - Beecham2014npany - 5e-08,0.321793066094311
Xu2018diab,Beecham2014vbiany,5e-8,0.014090613164935114,659316,2764,130,0.3589001447178003,Inverse variance weighted (fixed effects),0.4150068348998693,0.3494011176992624,0.23492553757843232,FALSE,TRUE,1.5143810912997986,NA,72.46976526798913,0.05,1.7662297373965048,0.2645334434892125,Xu2018diab - Beecham2014vbiany - 5e-08,0.41500683489986934
SanchezRoige2018auditt,Beecham2014npany,5e-6,0.013996317310363075,121600,4046,58,0.8467622343054869,Inverse variance weighted (fixed effects),-0.17100399210274053,0.4984956127756372,0.7315682820685658,FALSE,TRUE,1.186495485624137,NA,29.74610142985572,0.05,0.19125498735441526,0.07218318601927831,SanchezRoige2018auditt - Beecham2014npany - 5e-06,0.1710039921027405
Dashti2019slepdur,Deming2017ab42,5e-6,0.013929590895576322,446118,3146,208,NA,Inverse variance weighted (fixed effects),0.32617692311978014,0.1509201833590166,0.030675686729846677,FALSE,FALSE,NA,0.32617692311978014,30.28400703373338,0.05,4.669255510438598,0.5796234685709047,Dashti2019slepdur - Deming2017ab42 - 5e-06,0.32617692311978014
Dashti2019slepdur,Deming2017tau,5e-6,0.013929590895576322,446118,3146,208,NA,Inverse variance weighted (fixed effects),-0.05679906211750663,0.15092632756893765,0.7066668643354407,FALSE,FALSE,NA,0.05679906211750663,30.28400703373338,0.05,0.14138356431435706,0.0663483993805628,Dashti2019slepdur - Deming2017tau - 5e-06,0.05679906211750663
SanchezRoige2018auditt,Beecham2014braak4,5e-6,0.013802966308963731,121600,4735,57,0.6181626187961985,Inverse variance weighted (fixed effects),0.11239013045897737,0.30098105308478695,0.708841351326327,FALSE,TRUE,1.1189493117116325,NA,29.844221790062132,0.05,0.18994568148114965,0.0720295795518654,SanchezRoige2018auditt - Beecham2014braak4 - 5e-06,0.11239013045897736
Xu2018diab,Deming2017ptau,5e-8,0.013629580667773852,659316,3146,128,NA,Inverse variance weighted (fixed effects),0.3194027489726619,0.1517337213514565,0.035289434721873014,FALSE,FALSE,NA,0.3194027489726619,71.16084871266528,0.05,4.380491107471963,0.5529279263848184,Xu2018diab - Deming2017ptau - 5e-08,0.3194027489726619
NealeLab2018oilfish,Kunkle2019load,5e-6,0.01362532253887971,359340,63926,167,0.3438663454619404,Inverse variance weighted (fixed effects),-0.037749613461931154,0.08954016540604685,0.6733212481518597,FALSE,TRUE,1.0384711811192018,NA,29.70919464646135,0.05,0.2834023571899118,0.0830478787353951,NealeLab2018oilfish - Kunkle2019load - 5e-06,0.03774961346193114
SanchezRoige2018auditt,Huang2017aaos,5e-6,0.01337733548424873,121600,40255,55,0.3578685877530742,Inverse variance weighted (fixed effects),-0.11355701525343367,0.10129429344131367,0.2622621780165297,FALSE,TRUE,1.1202557587375805,NA,29.963280935787324,0.05,1.6499810678360762,0.2502838852602932,SanchezRoige2018auditt - Huang2017aaos - 5e-06,0.11355701525343377
NealeLab2018oilfish,Huang2017aaos,5e-6,0.013322182961612436,359340,40255,162,0.3578685877530742,Inverse variance weighted (fixed effects),0.06989361025105559,0.09467982366819117,0.46038673397118307,FALSE,TRUE,1.0723940834475982,NA,29.935983698905197,0.05,0.6143694968450527,0.12280492444714497,NealeLab2018oilfish - Huang2017aaos - 5e-06,0.06989361025105569
NealeLab2018oilfish,Hilbar2017hipv,5e-6,0.013285885439352824,359340,26814,161,NA,Inverse variance weighted (fixed effects),0.054898202515200833,0.052894050562482656,0.2993213015516721,FALSE,FALSE,NA,0.054898202515200833,30.03883009724183,0.05,1.073706910454319,0.1791711661956149,NealeLab2018oilfish - Hilbar2017hipv - 5e-06,0.054898202515200833
Xu2018diab,Deming2017ab42,5e-8,0.012973222999957264,659316,3146,120,NA,Inverse variance weighted (fixed effects),0.1363302312750593,0.155313918743965,0.38006738484801017,FALSE,FALSE,NA,0.1363302312750593,72.20239557439129,0.05,0.7587447062529915,0.1404179765026501,Xu2018diab - Deming2017ab42 - 5e-08,0.1363302312750593
Xu2018diab,Deming2017tau,5e-8,0.012973222999957264,659316,3146,120,NA,Inverse variance weighted (fixed effects),0.22057294393113194,0.15531280786537385,0.15555378462450153,FALSE,FALSE,NA,0.22057294393113194,72.20239557439129,0.05,1.9869424343148467,0.29140770819032435,Xu2018diab - Deming2017tau - 5e-08,0.22057294393113194
NealeLab2018oilfish,Beecham2014braak4,5e-6,0.012955137303601032,359340,4735,156,0.6181626187961985,Inverse variance weighted (fixed effects),0.441363135856023,0.2869492428232788,0.1240186237176433,FALSE,TRUE,1.5548252126236926,NA,30.22012823185385,0.05,2.575015853395576,0.3613726924203766,NealeLab2018oilfish - Beecham2014braak4 - 5e-06,0.441363135856023
NealeLab2018oilfish,Beecham2014vbiany,5e-6,0.012955137303601032,359340,2764,156,0.3589001447178003,Inverse variance weighted (fixed effects),-0.24201187243705682,0.37790115437058674,0.5219057493571411,FALSE,TRUE,1.2738093159473463,NA,30.22012823185385,0.05,0.5195331362768434,0.11131274659074386,NealeLab2018oilfish - Beecham2014vbiany - 5e-06,0.24201187243705669
NealeLab2018oilfish,Beecham2014npany,5e-6,0.012830871338314093,359340,4046,154,0.8467622343054869,Inverse variance weighted (fixed effects),0.5041073699770297,0.4682538584009268,0.28167306787357677,FALSE,TRUE,1.6555071053746717,NA,30.315312929469318,0.05,1.225183141243621,0.1978880008777637,NealeLab2018oilfish - Beecham2014npany - 5e-06,0.5041073699770297
Liu2019smkint,Huang2017aaos,5e-8,0.012389700780869721,262990,40255,102,0.3578685877530742,Inverse variance weighted (fixed effects),0.07292429988369717,0.08731412306995197,0.40360804780099196,FALSE,TRUE,1.0756491070701117,NA,32.3328618283493,0.05,0.6225516193855909,0.12379954776503921,Liu2019smkint - Huang2017aaos - 5e-08,0.07292429988369714
Liu2019smkint,Kunkle2019load,5e-8,0.012389700780869721,262990,63926,102,0.3438663454619404,Inverse variance weighted (fixed effects),-0.12605910701167253,0.09168723160905254,0.16916808926591373,FALSE,TRUE,1.1343492142938107,NA,32.3328618283493,0.05,2.9578869729011434,0.40523798075490025,Liu2019smkint - Kunkle2019load - 5e-08,0.1260591070116725
Liu2019smkint,Hilbar2017hipv,5e-8,0.012261355113737172,262990,26814,101,NA,Inverse variance weighted (fixed effects),0.007871334041695278,0.05498644827378469,0.8861713729494559,FALSE,FALSE,NA,0.007871334041695278,32.310658829592576,0.05,0.020370284386849062,0.05233673060815491,Liu2019smkint - Hilbar2017hipv - 5e-08,0.007871334041695278
SanchezRoige2018auditt,Beecham2014vbiany,5e-6,0.012216324036664193,121600,2764,54,0.3589001447178003,Inverse variance weighted (fixed effects),0.5872857494908027,0.396731533737771,0.13879047337059416,FALSE,TRUE,1.7990985780465534,NA,27.836974857585734,0.05,3.287855177458424,0.44175725228102247,SanchezRoige2018auditt - Beecham2014vbiany - 5e-06,0.5872857494908027
SanchezRoige2018auditt,Lambert2013load,5e-6,0.012170371240816626,121600,54162,54,0.31402090026217644,Inverse variance weighted (fixed effects),-0.03842574646167849,0.09763569656935017,0.6939040898398015,FALSE,TRUE,1.0391735631791295,NA,27.73097351036178,0.05,0.21270349313950185,0.07470265476141413,SanchezRoige2018auditt - Lambert2013load - 5e-06,0.03842574646167846
NealeLab2018oilfish,Deming2017ptau,5e-6,0.012018855921952374,359340,3146,142,NA,Inverse variance weighted (fixed effects),0.0076370033828460325,0.16262906933298735,0.9625453905489155,FALSE,FALSE,NA,0.0076370033828460325,30.772220052430804,0.05,0.0022053022354493754,0.05025265691756209,NealeLab2018oilfish - Deming2017ptau - 5e-06,0.0076370033828460325
SanchezRoige2018auditt,Hilbar2015hipv,5e-6,0.011912121635453512,121600,13688,53,NA,Inverse variance weighted (fixed effects),0.007080015095376933,0.07851350991182772,0.9281475499046662,FALSE,FALSE,NA,0.007080015095376933,27.647658044864585,0.05,0.00817330569491922,0.05093678915028532,SanchezRoige2018auditt - Hilbar2015hipv - 5e-06,0.007080015095376933
Liu2019smkint,Deming2017ptau,5e-8,0.011888171736235537,262990,3146,97,NA,Inverse variance weighted (fixed effects),-0.1607514402539692,0.16425698207779973,0.3277488985824347,FALSE,FALSE,NA,0.1607514402539692,32.607282667777994,0.05,0.9667562107130734,0.16597650280611254,Liu2019smkint - Deming2017ptau - 5e-08,0.1607514402539692
Liu2019smkint,Beecham2014braak4,5e-8,0.011744893239541995,262990,4735,97,0.6181626187961985,Inverse variance weighted (fixed effects),-0.2541533616703373,0.288254659440568,0.3779405088613407,FALSE,TRUE,1.2893695289703664,NA,32.20962305342646,0.05,0.8023045351081648,0.14575510507899347,Liu2019smkint - Beecham2014braak4 - 5e-08,0.2541533616703373
Liu2019smkint,Beecham2014npany,5e-8,0.011744893239541995,262990,4046,97,0.8467622343054869,Inverse variance weighted (fixed effects),-0.053531212880099474,0.47032828011425576,0.9093830997322342,FALSE,TRUE,1.0549899205275834,NA,32.20962305342646,0.05,0.017029149457492926,0.05195300877979292,Liu2019smkint - Beecham2014npany - 5e-08,0.053531212880099474
Liu2019smkint,Beecham2014vbiany,5e-8,0.011744893239541995,262990,2764,97,0.3589001447178003,Inverse variance weighted (fixed effects),-0.1903286003651556,0.3823926926052291,0.6186738338202713,FALSE,TRUE,1.209647022810055,NA,32.20962305342646,0.05,0.2864617437417088,0.08341035514395256,Liu2019smkint - Beecham2014vbiany - 5e-08,0.19032860036515573
Liu2019smkint,Deming2017ab42,5e-8,0.011715830860831231,262990,3146,95,NA,Inverse variance weighted (fixed effects),0.001187411861423002,0.1654879698227951,0.9942750553820273,FALSE,FALSE,NA,0.001187411861423002,32.80562556383562,0.05,5.1967830236670854e-5,0.05000595294869692,Liu2019smkint - Deming2017ab42 - 5e-08,0.001187411861423002
Liu2019smkint,Deming2017tau,5e-8,0.011715830860831231,262990,3146,95,NA,Inverse variance weighted (fixed effects),-0.20603446987224122,0.1654900485223713,0.2131331729916237,FALSE,FALSE,NA,0.20603446987224122,32.80562556383562,0.05,1.5654082781616314,0.23988500013704506,Liu2019smkint - Deming2017tau - 5e-08,0.20603446987224122
Liu2019smkcpd,Deming2017ptau,5e-6,0.01134720314769253,263954,3146,72,NA,Inverse variance weighted (fixed effects),-0.008426864176567222,0.16813467996051143,0.9600269800100513,FALSE,FALSE,NA,0.008426864176567222,42.064976975480626,0.05,0.002535011223170887,0.05029043769733055,Liu2019smkcpd - Deming2017ptau - 5e-06,0.008426864176567222
NealeLab2018oilfish,Deming2017ab42,5e-6,0.011339945106592869,359340,3146,134,NA,Inverse variance weighted (fixed effects),0.019653489569516926,0.16741898384932433,0.9065501795771065,FALSE,FALSE,NA,0.019653489569516926,30.746914456565086,0.05,0.01378005395442831,0.05158002645606263,NealeLab2018oilfish - Deming2017ab42 - 5e-06,0.019653489569516926
NealeLab2018oilfish,Deming2017tau,5e-6,0.011339945106592869,359340,3146,134,NA,Inverse variance weighted (fixed effects),-0.1594810415006336,0.16743492825863673,0.3408456689585622,FALSE,FALSE,NA,0.1594810415006336,30.746914456565086,0.05,0.9076388466570142,0.1586959576109518,NealeLab2018oilfish - Deming2017tau - 5e-06,0.1594810415006336
Liu2019smkcpd,Deming2017ab42,5e-6,0.011033423405141836,263954,3146,69,NA,Inverse variance weighted (fixed effects),4.0276770621769484e-4,0.17058168306021992,0.9981160823951469,FALSE,FALSE,NA,4.0276770621769484e-4,42.6670520835867,0.05,5.630906122177442e-6,0.05000064502185664,Liu2019smkcpd - Deming2017ab42 - 5e-06,4.0276770621769484e-4
Liu2019smkcpd,Deming2017tau,5e-6,0.011033423405141836,263954,3146,69,NA,Inverse variance weighted (fixed effects),-0.04358609969831629,0.1705751701241767,0.7983181833386767,FALSE,FALSE,NA,0.04358609969831629,42.6670520835867,0.05,0.06594382309922887,0.05758802485519088,Liu2019smkcpd - Deming2017tau - 5e-06,0.04358609969831629
Liu2019drnkwk,Beecham2014braak4,5e-6,0.010649279515765506,537349,4735,152,0.6181626187961985,Inverse variance weighted (fixed effects),-0.18887887487288416,0.31952003774390864,0.5544312340583519,FALSE,TRUE,1.207894637230377,NA,38.0416314850195,0.05,0.4071814215610536,0.09779545006398649,Liu2019drnkwk - Beecham2014braak4 - 5e-06,0.18887887487288424
Liu2019drnkwk,Beecham2014npany,5e-6,0.010649279515765506,537349,4046,152,0.8467622343054869,Inverse variance weighted (fixed effects),-0.09495111731428,0.5242666986513516,0.8562794756024829,FALSE,TRUE,1.099605102161694,NA,38.0416314850195,0.05,0.047225861344463896,0.05542735909120822,Liu2019drnkwk - Beecham2014npany - 5e-06,0.09495111731428
Liu2019drnkwk,Beecham2014vbiany,5e-6,0.010600600657979716,537349,2764,151,0.3589001447178003,Inverse variance weighted (fixed effects),0.7230165548573764,0.41988777878427147,0.08508254837485739,FALSE,TRUE,2.060639877794064,NA,38.11671485177437,0.05,4.603702313042516,0.5736644680080507,Liu2019drnkwk - Beecham2014vbiany - 5e-06,0.7230165548573764
