id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
z771oy	l7VX5i	Evangelou2018sbp	Kunkle2019load	0.042673485330323696	0.00942290039889501	TRUE	0	TRUE	5e-8
z771oy	l7VX5i	Evangelou2018sbp	Kunkle2019load	0.045267018515287166	0.009931686358873953	TRUE	0	FALSE	5e-8
7xqJ29	Bgt5DQ	Evangelou2018sbp	Kunkle2019load	0.04866984304523681	0.012477243842916689	TRUE	0	TRUE	5e-6
7xqJ29	Bgt5DQ	Evangelou2018sbp	Kunkle2019load	0.05150031102885576	0.013082723325574601	TRUE	0	FALSE	5e-6
2txAvF	APiolC	Evangelou2018sbp	Huang2017aaos	0.04491390333148101	0.014869472219382562	TRUE	0	FALSE	5e-8
SfXfpQ	DagIbq	Evangelou2018sbp	Huang2017aaos	0.05114719584504959	0.020903183825330098	TRUE	0	FALSE	5e-6
D3ezJ6	amXmMC	Evangelou2018sbp	Deming2017ab42	0.03923499045657854	0.13363539445610978	FALSE	0	FALSE	5e-8
89Wadk	NaUrKH	Evangelou2018sbp	Deming2017ab42	0.044267103927585504	0.19262053448635638	FALSE	0	FALSE	5e-6
CvBEAa	bVtkXH	Evangelou2018sbp	Deming2017ptau	0.04150237494916992	0.14132914316327735	FALSE	0	FALSE	5e-8
YZ8lCw	MeS6lV	Evangelou2018sbp	Deming2017ptau	0.04689225660972115	0.19653027799352774	FALSE	0	FALSE	5e-6
DU1RYH	MEkIdY	Evangelou2018sbp	Deming2017tau	0.03923499045657854	0.14530264878617707	FALSE	0	FALSE	5e-8
CqAJbr	K725v6	Evangelou2018sbp	Deming2017tau	0.044267103927585504	0.20034204322760799	FALSE	0	FALSE	5e-6
0zfzTy	CLB96U	Evangelou2018sbp	Hilbar2017hipv	0.044976569126310824	0.018852357989661853	TRUE	0	FALSE	5e-8
mIWEj6	fBTQbY	Evangelou2018sbp	Hilbar2017hipv	0.05120986163987941	0.02603519682389294	TRUE	0	FALSE	5e-6
TgafbG	z0QUpA	Evangelou2018sbp	Grasby2020thickness	0.04227506686167921	0.01741884339690483	TRUE	0	TRUE	5e-8
TgafbG	z0QUpA	Evangelou2018sbp	Grasby2020thickness	0.04481855909845197	0.018699549990998265	TRUE	0	FALSE	5e-8
HKdILi	unDEJb	Evangelou2018sbp	Grasby2020thickness	0.04827142457659232	0.02453254831996682	TRUE	0	TRUE	5e-6
HKdILi	unDEJb	Evangelou2018sbp	Grasby2020thickness	0.05105185161202056	0.026285164748170494	TRUE	0	FALSE	5e-6
yk1Hnc	8wWMuY	Evangelou2018sbp	Grasby2020surfarea	0.04207041167600591	0.018159191206435717	TRUE	0	TRUE	5e-8
yk1Hnc	8wWMuY	Evangelou2018sbp	Grasby2020surfarea	0.0447335849352416	0.019935581576227282	TRUE	0	FALSE	5e-8
r1EIWP	iPhAuO	Evangelou2018sbp	Grasby2020surfarea	0.04796180515693304	0.02455509386253344	TRUE	0	TRUE	5e-6
r1EIWP	iPhAuO	Evangelou2018sbp	Grasby2020surfarea	0.050931180755781395	0.02728570228542566	TRUE	0	FALSE	5e-6
oUs815	q2nY6Q	Evangelou2018sbp	Beecham2014npany	0.044453124305589786	0.21862885895570672	FALSE	0	FALSE	5e-8
GdIQNX	jsCPIy	Evangelou2018sbp	Beecham2014npany	0.050322432782797216	0.3209000980669732	FALSE	0	FALSE	5e-6
qFFO7t	AsZVyU	Evangelou2018sbp	Beecham2014braak4	0.044453124305589786	0.08292071511446873	FALSE	1.6698067595299904e-8	FALSE	5e-8
qXrmf8	2G74SJ	Evangelou2018sbp	Beecham2014braak4	0.0503574031256574	0.12271158488973022	FALSE	0	FALSE	5e-6
rhyc2s	JUSvbT	Evangelou2018sbp	Beecham2014vbiany	0.044453124305589786	0.14200368846348804	FALSE	0	FALSE	5e-8
fEaPnd	fUN4Qw	Evangelou2018sbp	Beecham2014vbiany	0.0503574031256574	0.20243837626266625	FALSE	0	FALSE	5e-6
5Z8ZbY	LJJPC4	Evangelou2018sbp	Chauhan2019bi	0.045307675538960666	0.03629288102511786	TRUE	7.18870624010437e-4	FALSE	5e-8
GMvOQY	nPnqqu	Evangelou2018sbp	Chauhan2019bi	0.05154096805252925	0.052416997139824846	FALSE	0.7685995334287756	FALSE	5e-6
4JNsmk	KZ1JPZ	Evangelou2018pp	Kunkle2019load	0.03794503444892278	0.008169227360434541	TRUE	0	TRUE	5e-8
4JNsmk	KZ1JPZ	Evangelou2018pp	Kunkle2019load	0.039381804721428985	0.00882976586410921	TRUE	0	FALSE	5e-8
e7OAuD	ChRcR4	Evangelou2018pp	Kunkle2019load	0.043516261933910436	0.011419188612710475	TRUE	0	TRUE	5e-6
e7OAuD	ChRcR4	Evangelou2018pp	Kunkle2019load	0.04509561737915486	0.012157116312143727	TRUE	0	FALSE	5e-6
IkgFvb	nlhe8B	Evangelou2018pp	Huang2017aaos	0.039341759407259654	0.012035816439921519	TRUE	0	FALSE	5e-8
hCam6D	EP5Vkd	Evangelou2018pp	Huang2017aaos	0.04511953413250562	0.018010328714742792	TRUE	0	FALSE	5e-6
pYh67q	w04V4a	Evangelou2018pp	Deming2017ab42	0.03344591565986388	0.11300482335244877	FALSE	0	FALSE	5e-8
kHK04v	AG5mV3	Evangelou2018pp	Deming2017ab42	0.03808655738564331	0.15801569211945524	FALSE	0	FALSE	5e-6
GvlCX4	6vIva2	Evangelou2018pp	Deming2017ptau	0.03696367562067049	0.10889999798906708	FALSE	2.220446049250313e-16	FALSE	5e-8
uZfnQT	kFszro	Evangelou2018pp	Deming2017ptau	0.042004630967247616	0.1544393351797509	FALSE	0	FALSE	5e-6
Z4KzGl	AvDb1t	Evangelou2018pp	Deming2017tau	0.03344591565986388	0.11349534896499243	FALSE	0	FALSE	5e-8
IpB6po	OFy1BQ	Evangelou2018pp	Deming2017tau	0.03808655738564331	0.16439496187088914	FALSE	0	FALSE	5e-6
I0HPsa	MIeIJg	Evangelou2018pp	Hilbar2017hipv	0.03950430623132758	0.020171151235122604	TRUE	0	FALSE	5e-8
mvwi8q	N1t8oE	Evangelou2018pp	Hilbar2017hipv	0.04384405068990595	0.025855678481907306	TRUE	6.661338147750939e-16	TRUE	5e-6
mvwi8q	N1t8oE	Evangelou2018pp	Hilbar2017hipv	0.04528208095657353	0.02731151101174081	TRUE	2.220446049250313e-15	FALSE	5e-6
DgWarD	MXCgpy	Evangelou2018pp	Grasby2020thickness	0.03814571479801234	0.015493030928663238	TRUE	0	TRUE	5e-8
DgWarD	MXCgpy	Evangelou2018pp	Grasby2020thickness	0.03935866248858738	0.017124193319646326	TRUE	0	FALSE	5e-8
RbCDhb	xpbY5g	Evangelou2018pp	Grasby2020thickness	0.04375130384456232	0.02127026621113616	TRUE	0	TRUE	5e-6
RbCDhb	xpbY5g	Evangelou2018pp	Grasby2020thickness	0.04507027583840656	0.023122005383461874	TRUE	0	FALSE	5e-6
0q1eWE	zd5Wt0	Evangelou2018pp	Grasby2020surfarea	0.03767904990249523	0.015708355077240176	TRUE	0	TRUE	5e-8
0q1eWE	zd5Wt0	Evangelou2018pp	Grasby2020surfarea	0.039155536266588915	0.017165342193569123	TRUE	0	FALSE	5e-8
UmuMw4	srEP3W	Evangelou2018pp	Grasby2020surfarea	0.04322193330350841	0.021631594527647395	TRUE	0	TRUE	5e-6
UmuMw4	srEP3W	Evangelou2018pp	Grasby2020surfarea	0.044867149616408086	0.023578237321665536	TRUE	0	FALSE	5e-6
P6diU6	azAKMS	Evangelou2018pp	Beecham2014npany	0.038782228086806723	0.1960532871100212	FALSE	0	FALSE	5e-8
ovZSqp	VHHa2U	Evangelou2018pp	Beecham2014npany	0.04432439496465822	0.28629446132784647	FALSE	0	FALSE	5e-6
BWmUvj	quoiK5	Evangelou2018pp	Beecham2014braak4	0.038782228086806723	0.05980984326507654	FALSE	5.941137566416455e-4	FALSE	5e-8
bYMawZ	XY43a2	Evangelou2018pp	Beecham2014braak4	0.04432439496465822	0.08528557940340543	FALSE	2.367563922689442e-9	FALSE	5e-6
zUg3Hg	Kr5aNN	Evangelou2018pp	Beecham2014vbiany	0.0386196812627388	0.12344518573599093	FALSE	0	FALSE	5e-8
bfh6mT	wNZdwE	Evangelou2018pp	Beecham2014vbiany	0.04416184814059029	0.16860436380367635	FALSE	0	FALSE	5e-6
rujOGY	eSFJAe	Evangelou2018pp	Chauhan2019bi	0.0394627440952891	0.028434973981183508	TRUE	6.436842931112352e-6	FALSE	5e-8
XLBoBt	poV99g	Evangelou2018pp	Chauhan2019bi	0.04524051882053506	0.041761204181701296	TRUE	0.20543827761588718	FALSE	5e-6
k1Uw1O	IfJx6d	Lee2018education23andMe	Lambert2013load	0.023805875802884905	0.013218693245314089	TRUE	0	FALSE	5e-8
1yMTlQ	B3sxPc	Lee2018education23andMe	Lambert2013load	0.02906270930328542	0.019250535676182113	TRUE	1.3322676295501878e-15	FALSE	5e-6
jaZcsL	9WHr5Q	Lee2018education23andMe	Huang2017aaos	0.024138228443658403	0.013467632606678392	TRUE	2.886579864025407e-15	FALSE	5e-8
CPRdDi	o7LiqM	Lee2018education23andMe	Huang2017aaos	0.029417664741982378	0.021917977524201597	TRUE	2.0504108118046815e-6	FALSE	5e-6
7KlVah	5EySC3	Lee2018education23andMe	Deming2017ab42	0.021921450933562597	0.14394015142189864	FALSE	0	FALSE	5e-8
G0CtBl	EAuIFV	Lee2018education23andMe	Deming2017ab42	0.026525678408511222	0.22021511089581947	FALSE	0	FALSE	5e-6
YavJlL	CxvqoV	Lee2018education23andMe	Deming2017ptau	0.022669137926851057	0.16157051360179808	FALSE	0	FALSE	5e-8
u50XVz	XqXfX6	Lee2018education23andMe	Deming2017ptau	0.027453036831037125	0.23436190498539086	FALSE	0	FALSE	5e-6
I3LBRZ	OvJp1n	Lee2018education23andMe	Deming2017tau	0.021921450933562597	0.1514736177615673	FALSE	0	FALSE	5e-8
Ix18rH	jttqQH	Lee2018education23andMe	Deming2017tau	0.026525678408511222	0.22726690144298067	FALSE	0	FALSE	5e-6
CMliKt	MVNzzO	Lee2018education23andMe	Hilbar2017hipv	0.024043608670743708	0.02027807704967986	TRUE	0.03616834542658687	FALSE	5e-8
sJyex8	9ZH1Z4	Lee2018education23andMe	Hilbar2017hipv	0.02930044217114422	0.030407595576650823	FALSE	0.5930106080955999	FALSE	5e-6
6XYlxh	8Mi8tC	Lee2018education23andMe	Hilbar2015hipv	0.023569023313786897	0.033734695249571164	FALSE	3.079133835441894e-4	FALSE	5e-8
I7Maxn	4pdetu	Lee2018education23andMe	Hilbar2015hipv	0.02862514823152305	0.050984518759616494	FALSE	7.289946424293703e-12	FALSE	5e-6
SLBffk	pr92dm	Lee2018education23andMe	Grasby2020thickness	0.022947732908446365	0.019739030914296976	TRUE	0.042203786586077374	TRUE	5e-8
SLBffk	pr92dm	Lee2018education23andMe	Grasby2020thickness	0.023780092726177066	0.022698620994001037	TRUE	0.5111519867830918	FALSE	5e-8
StYhgN	N5bdVo	Lee2018education23andMe	Grasby2020thickness	0.027963314314976742	0.02919786657071297	FALSE	0.49647053879979586	TRUE	5e-6
StYhgN	N5bdVo	Lee2018education23andMe	Grasby2020thickness	0.02901320247596037	0.03243490820930331	FALSE	0.06837794021485744	FALSE	5e-6
Qq3vaS	6HbkHk	Lee2018education23andMe	Grasby2020surfarea	0.022643939345972607	0.024992909197161604	FALSE	0.15829924953216423	TRUE	5e-8
Qq3vaS	6HbkHk	Lee2018education23andMe	Grasby2020surfarea	0.023595875125695432	0.02928405513588566	FALSE	0.0011342197230037598	FALSE	5e-8
zuaaJY	ZHtk3j	Lee2018education23andMe	Grasby2020surfarea	0.027650806061616757	0.03403311776035617	FALSE	6.826762124814145e-4	TRUE	5e-6
zuaaJY	ZHtk3j	Lee2018education23andMe	Grasby2020surfarea	0.028802914637226333	0.03880451749018684	FALSE	3.2825370932521025e-7	FALSE	5e-6
BZo0mb	NOjuGr	Lee2018education23andMe	Beecham2014npany	0.02366897762872813	0.23346825299197127	FALSE	0	FALSE	5e-8
J5GRUj	OGelEE	Lee2018education23andMe	Beecham2014npany	0.028789314333002095	0.35313973994190956	FALSE	0	FALSE	5e-6
RCXlDE	BpUGUY	Lee2018education23andMe	Beecham2014braak4	0.02366897762872813	0.07794509885586551	FALSE	0	FALSE	5e-8
m7Ton0	4C7jbe	Lee2018education23andMe	Beecham2014braak4	0.028789314333002095	0.1141612880816898	FALSE	0	FALSE	5e-6
1Yt5aT	skXfb4	Lee2018education23andMe	Beecham2014vbiany	0.02366897762872813	0.14284745431892185	FALSE	0	FALSE	5e-8
JgmNnj	8ZQhRA	Lee2018education23andMe	Beecham2014vbiany	0.028807724616087608	0.280216011165672	FALSE	0	FALSE	5e-6
86XBFM	o8Bdb0	Lee2018education23andMe	Chauhan2019bi	0.024138228443658403	0.038193648950558746	FALSE	1.638309932161519e-9	FALSE	5e-8
yMQlDJ	drgtl9	Lee2018education23andMe	Chauhan2019bi	0.029436258970045034	0.05535991912122661	FALSE	0	FALSE	5e-6
KKFU5r	hssXJa	SanchezRoige2019auditt23andMe	Lambert2013load	0.003686038044091655	3.904198410746901e-4	TRUE	0	TRUE	5e-8
KKFU5r	hssXJa	SanchezRoige2019auditt23andMe	Lambert2013load	0.003925707920239554	6.50620051010675e-4	TRUE	5.551115123125783e-15	FALSE	5e-8
88ThSf	lPPQ9j	SanchezRoige2019auditt23andMe	Lambert2013load	0.010011697834176336	0.0014061513558072153	TRUE	0	TRUE	5e-6
88ThSf	lPPQ9j	SanchezRoige2019auditt23andMe	Lambert2013load	0.010405892004769749	0.0018208257887928506	TRUE	0	FALSE	5e-6
2PaOuU	l7j5Uj	SanchezRoige2019auditt23andMe	Kunkle2019load	0.004666665251384694	2.9710879078409953e-4	TRUE	0	TRUE	5e-8
2PaOuU	l7j5Uj	SanchezRoige2019auditt23andMe	Kunkle2019load	0.0049063351275325925	5.443404029132629e-4	TRUE	0	FALSE	5e-8
Rz3LDI	MSVRPF	SanchezRoige2019auditt23andMe	Kunkle2019load	0.011791528781392674	0.0016113852806478462	TRUE	0	TRUE	5e-6
Rz3LDI	MSVRPF	SanchezRoige2019auditt23andMe	Kunkle2019load	0.012031198657540572	0.0018586168927770097	TRUE	0	FALSE	5e-6
kQ1dGw	PX1XkA	SanchezRoige2019auditt23andMe	Huang2017aaos	0.0049063351275325925	4.3168338723509445e-4	TRUE	0	FALSE	5e-8
N7c6Um	HRTqf5	SanchezRoige2019auditt23andMe	Huang2017aaos	0.01170646498901862	0.0016101241045541215	TRUE	0	FALSE	5e-6
uyXpbL	XaHJo0	SanchezRoige2019auditt23andMe	Deming2017ab42	0.002787563653298226	0.003410430105221262	FALSE	0.7553614753771518	FALSE	5e-8
dWT9Jo	MjERPE	SanchezRoige2019auditt23andMe	Deming2017ab42	0.007697692682792262	0.008865396091723227	FALSE	0.7196276321196846	FALSE	5e-6
6MoQSW	RNXbA4	SanchezRoige2019auditt23andMe	Deming2017ptau	0.003007447433463764	0.004147499453849094	FALSE	0.5946816780915802	FALSE	5e-8
PFQmuz	aOYHGm	SanchezRoige2019auditt23andMe	Deming2017ptau	0.008721708403792374	0.017199357839489737	FALSE	0.03395156476365924	FALSE	5e-6
Z5Pw75	u2H7QB	SanchezRoige2019auditt23andMe	Deming2017tau	0.002787563653298226	0.0019624805507328803	TRUE	0.6367001481516597	FALSE	5e-8
gtq2PR	xppbaH	SanchezRoige2019auditt23andMe	Deming2017tau	0.007697692682792262	0.01625262645989895	FALSE	0.025727120083380184	FALSE	5e-6
wuyj96	YDansz	SanchezRoige2019auditt23andMe	Hilbar2017hipv	0.003925707920239554	3.177829699368824e-4	TRUE	1.5405676734303597e-11	FALSE	5e-8
l44h6i	oFytNU	SanchezRoige2019auditt23andMe	Hilbar2017hipv	0.010891909349028154	0.0015658825356314418	TRUE	0	FALSE	5e-6
wYSSM7	JyaEYZ	SanchezRoige2019auditt23andMe	Hilbar2015hipv	0.0036543688897650553	7.586847144719975e-4	TRUE	2.2971453909903516e-4	FALSE	5e-8
slljN7	bQAuVn	SanchezRoige2019auditt23andMe	Hilbar2015hipv	0.010465906421945292	0.003231626786162558	TRUE	3.1943599787531696e-7	FALSE	5e-6
y0pMIN	QwIW15	SanchezRoige2019auditt23andMe	Grasby2020thickness	0.0030286705425736624	1.92682186143829e-4	TRUE	1.0408562900465768e-11	TRUE	5e-8
y0pMIN	QwIW15	SanchezRoige2019auditt23andMe	Grasby2020thickness	0.0036543688897650553	0.0010928737613386085	TRUE	5.869685211878917e-6	FALSE	5e-8
dHRPGB	UJt8O8	SanchezRoige2019auditt23andMe	Grasby2020thickness	0.010214755751527796	0.0023335549253451614	TRUE	0	TRUE	5e-6
dHRPGB	UJt8O8	SanchezRoige2019auditt23andMe	Grasby2020thickness	0.010620570318553653	0.003017506899153097	TRUE	1.3322676295501878e-15	FALSE	5e-6
b1TAmS	PayzPx	SanchezRoige2019auditt23andMe	Grasby2020surfarea	0.0030317991222499024	2.6837726824802474e-4	TRUE	1.6314216644275348e-10	TRUE	5e-8
b1TAmS	PayzPx	SanchezRoige2019auditt23andMe	Grasby2020surfarea	0.0036543688897650553	0.0010507098007785597	TRUE	3.527746411435828e-6	FALSE	5e-8
z5r2kf	wv2rQa	SanchezRoige2019auditt23andMe	Grasby2020surfarea	0.010063978204596176	0.002698001501442924	TRUE	8.881784197001252e-16	TRUE	5e-6
z5r2kf	wv2rQa	SanchezRoige2019auditt23andMe	Grasby2020surfarea	0.01046979277162203	0.0031945808190742817	TRUE	2.7755575615628914e-14	FALSE	5e-6
u6rxZU	nymDHm	SanchezRoige2019auditt23andMe	Beecham2014npany	0.0049063351275325925	0.03605636292909366	FALSE	1.9761969838327786e-14	FALSE	5e-8
QnqZr7	oDBd9M	SanchezRoige2019auditt23andMe	Beecham2014npany	0.011872536556321188	0.07755252629262602	FALSE	0	FALSE	5e-6
qw5TSP	9pWwQ0	SanchezRoige2019auditt23andMe	Beecham2014braak4	0.0049063351275325925	0.0012948831778977743	TRUE	0.020797659861569118	FALSE	5e-8
wkf2nj	0FT9Km	SanchezRoige2019auditt23andMe	Beecham2014braak4	0.011872536556321188	0.030099921847184644	FALSE	8.291626195200408e-6	FALSE	5e-6
eIH6ve	MCFWPt	SanchezRoige2019auditt23andMe	Beecham2014vbiany	0.003925707920239554	0.002790898621318326	TRUE	0.6078805882763776	FALSE	5e-8
T5QwtH	DfCnWw	SanchezRoige2019auditt23andMe	Beecham2014vbiany	0.01073724545241979	0.03264458193684079	FALSE	4.219416608242099e-5	FALSE	5e-6
ii6o2m	jh0ruJ	SanchezRoige2019auditt23andMe	Chauhan2019bi	0.004666665251384694	0.0022198990911362223	TRUE	0.00353717662656039	TRUE	5e-8
ii6o2m	jh0ruJ	SanchezRoige2019auditt23andMe	Chauhan2019bi	0.0049063351275325925	0.002943056926001064	TRUE	0.029663514141970104	FALSE	5e-8
3SwzCG	vX6WLX	SanchezRoige2019auditt23andMe	Chauhan2019bi	0.011876534760932212	0.005398410360015334	TRUE	9.083622305450234e-7	FALSE	5e-6
yI21wU	DTwxdh	Howard2019dep23andMe	Kunkle2019load	0.0033511637448447834	0.0018220711116458445	TRUE	5.948923065826062e-4	TRUE	5e-8
yI21wU	DTwxdh	Howard2019dep23andMe	Kunkle2019load	0.003571975809412761	0.002028076852621575	TRUE	8.743504768364829e-4	FALSE	5e-8
ztL5y7	yOJuAp	Howard2019dep23andMe	Kunkle2019load	0.00773581702516901	0.005131569242403033	TRUE	2.1557928811111182e-4	FALSE	5e-6
zB7dUI	PKiMKw	Howard2019dep23andMe	Huang2017aaos	0.003571975809412761	0.0020080339484026804	TRUE	0.003320657679252159	FALSE	5e-8
1Geyj7	YSU25o	Howard2019dep23andMe	Huang2017aaos	0.00773581702516901	0.00690553160562131	TRUE	0.33833893525193215	FALSE	5e-6
5nIZDT	Qc14xU	Howard2019dep23andMe	Deming2017ab42	0.0034719897528257423	0.029473995595365336	FALSE	1.539683935902758e-10	FALSE	5e-8
pmTgn2	Y3IIrh	Howard2019dep23andMe	Deming2017ab42	0.006868499186061728	0.0737115541117579	FALSE	0	FALSE	5e-6
zaT5e2	1TxpLF	Howard2019dep23andMe	Deming2017ptau	0.0034719897528257423	0.02389117754379533	FALSE	6.037160749094994e-8	FALSE	5e-8
Ccdmpm	0yUDo8	Howard2019dep23andMe	Deming2017ptau	0.0070849552559773465	0.07747558579775893	FALSE	0	FALSE	5e-6
3f7unz	rZ2NbV	Howard2019dep23andMe	Deming2017tau	0.0034719897528257423	0.023013119340649132	FALSE	1.492940340241944e-7	FALSE	5e-8
8DQ0gg	w2oF3h	Howard2019dep23andMe	Deming2017tau	0.006868499186061728	0.07079481990520857	FALSE	0	FALSE	5e-6
tPbQAx	rrevqb	Howard2019dep23andMe	Hilbar2017hipv	0.003571975809412761	0.0037173476790273658	FALSE	0.845653336477062	FALSE	5e-8
hFJ81x	8N6dTL	Howard2019dep23andMe	Hilbar2017hipv	0.00776320248482106	0.011140334919709113	FALSE	0.004570500286375623	FALSE	5e-6
kLw3l3	eZk0su	Howard2019dep23andMe	Grasby2020thickness	0.003571975809412761	0.003451716115679412	TRUE	0.8546692797488358	FALSE	5e-8
ACnkhO	q83bXF	Howard2019dep23andMe	Grasby2020thickness	0.007367121770937713	0.009884186413517331	FALSE	0.013692697489445349	TRUE	5e-6
ACnkhO	q83bXF	Howard2019dep23andMe	Grasby2020thickness	0.00774367314723434	0.010892266361833018	FALSE	0.0029610206360615177	FALSE	5e-6
8WExwo	OQ1wPn	Howard2019dep23andMe	Grasby2020surfarea	0.003571975809412761	0.004319227550068498	FALSE	0.28220971052969923	FALSE	5e-8
xbbNkU	HWD5ES	Howard2019dep23andMe	Grasby2020surfarea	0.007287040887617218	0.00968325594707789	FALSE	0.01800668028828012	TRUE	5e-6
xbbNkU	HWD5ES	Howard2019dep23andMe	Grasby2020surfarea	0.007717682801623834	0.01155302723411436	FALSE	3.625434128280425e-4	FALSE	5e-6
PB967g	lPRHmR	Howard2019dep23andMe	Beecham2014npany	0.003472438538912498	0.04244586871776125	FALSE	0	FALSE	5e-8
jXlvD2	sWfN0n	Howard2019dep23andMe	Beecham2014npany	0.007572484446405812	0.1102566495635131	FALSE	0	FALSE	5e-6
YaIRDx	m1bpCq	Howard2019dep23andMe	Beecham2014braak4	0.003472438538912498	0.013221381017795323	FALSE	1.0652629794960511e-4	FALSE	5e-8
CQmrbD	K5ODlG	Howard2019dep23andMe	Beecham2014braak4	0.007572484446405812	0.0429639765511494	FALSE	0	FALSE	5e-6
IwSwlo	dkpWKP	Howard2019dep23andMe	Beecham2014vbiany	0.003472438538912498	0.025525016073582093	FALSE	8.398195028291866e-8	FALSE	5e-8
nw0jDF	P2Ofp1	Howard2019dep23andMe	Beecham2014vbiany	0.007572484446405812	0.0867261205867287	FALSE	0	FALSE	5e-6
M53SUQ	DJS2AV	Howard2019dep23andMe	Chauhan2019bi	0.003571975809412761	0.0075332440213374706	FALSE	7.858709184382917e-5	FALSE	5e-8
kZTAQD	HTPDrt	Howard2019dep23andMe	Chauhan2019bi	0.00773581702516901	0.02006266922543532	FALSE	2.6645352591003757e-15	FALSE	5e-6
YvNR3W	K5KsrG	Jansen2018insomnia23andMe	Kunkle2019load	3.41887748093874e-4	0.0030688116281943423	FALSE	0	FALSE	5e-8
2rfFXT	yLL1YA	Jansen2018insomnia23andMe	Kunkle2019load	5.586279837016343e-4	0.007221471271650866	FALSE	0	TRUE	5e-6
2rfFXT	yLL1YA	Jansen2018insomnia23andMe	Kunkle2019load	5.87096514313643e-4	0.00763775191672656	FALSE	0	FALSE	5e-6
kplwo7	VPko9F	Jansen2018insomnia23andMe	Huang2017aaos	3.446503778729931e-4	0.005040407076234212	FALSE	0	FALSE	5e-8
yxlt0j	1pJBzm	Jansen2018insomnia23andMe	Huang2017aaos	5.893174094723481e-4	0.013223028362966183	FALSE	0	FALSE	5e-6
kbdK8M	g7r5iI	Jansen2018insomnia23andMe	Deming2017ab42	3.2314208460072823e-4	0.06189582113041825	FALSE	0	FALSE	5e-8
vmom3Q	srkaBk	Jansen2018insomnia23andMe	Deming2017ab42	5.300504439497713e-4	0.11922198204841182	FALSE	0	FALSE	5e-6
GAQTGR	sLQD48	Jansen2018insomnia23andMe	Deming2017ptau	3.24972069596485e-4	0.04918645170185999	FALSE	0	FALSE	5e-8
OOvVMe	RjOn8R	Jansen2018insomnia23andMe	Deming2017ptau	5.458499473221073e-4	0.09614957941442155	FALSE	0	FALSE	5e-6
z3HvVo	FAzWKu	Jansen2018insomnia23andMe	Deming2017tau	3.2314208460072823e-4	0.041459371886717	FALSE	0	FALSE	5e-8
fkiAQk	bOpEFa	Jansen2018insomnia23andMe	Deming2017tau	5.300504439497713e-4	0.09583442142522743	FALSE	0	FALSE	5e-6
BpXBIQ	9LT08t	Jansen2018insomnia23andMe	Hilbar2017hipv	3.234110111490707e-4	0.006973493004430405	FALSE	0	TRUE	5e-8
BpXBIQ	9LT08t	Jansen2018insomnia23andMe	Hilbar2017hipv	3.454651884029743e-4	0.008163126183276345	FALSE	0	FALSE	5e-8
OKJfmB	pts7e9	Jansen2018insomnia23andMe	Hilbar2017hipv	5.55482801718558e-4	0.015355879144163361	FALSE	0	TRUE	5e-6
OKJfmB	pts7e9	Jansen2018insomnia23andMe	Hilbar2017hipv	5.847206468477757e-4	0.017289613889905478	FALSE	0	FALSE	5e-6
J9Fo35	ekjPot	Jansen2018insomnia23andMe	Grasby2020thickness	3.2344429424287913e-4	0.006804554447432039	FALSE	0	TRUE	5e-8
J9Fo35	ekjPot	Jansen2018insomnia23andMe	Grasby2020thickness	3.454651884029743e-4	0.00802503563918182	FALSE	0	FALSE	5e-8
i6bOvG	4sUXKA	Jansen2018insomnia23andMe	Grasby2020thickness	5.543847379010789e-4	0.014212964207910959	FALSE	0	TRUE	5e-6
i6bOvG	4sUXKA	Jansen2018insomnia23andMe	Grasby2020thickness	5.806484532426626e-4	0.015672715347025343	FALSE	0	FALSE	5e-6
k6FEzZ	LCF86z	Jansen2018insomnia23andMe	Grasby2020surfarea	3.1781724613968445e-4	0.00700881572134374	FALSE	0	TRUE	5e-8
k6FEzZ	LCF86z	Jansen2018insomnia23andMe	Grasby2020surfarea	3.4179355050505204e-4	0.008588293707851061	FALSE	0	FALSE	5e-8
Ye3uI5	LhhOdh	Jansen2018insomnia23andMe	Grasby2020surfarea	5.467404548076293e-4	0.013765480353717486	FALSE	0	TRUE	5e-6
Ye3uI5	LhhOdh	Jansen2018insomnia23andMe	Grasby2020surfarea	5.769768153447403e-4	0.01633038496954819	FALSE	0	FALSE	5e-6
sNHGId	YcnneV	Jansen2018insomnia23andMe	Beecham2014npany	3.4318403679262983e-4	0.08017925127291385	FALSE	0	FALSE	5e-8
UowDHE	g1A9iS	Jansen2018insomnia23andMe	Beecham2014npany	5.775841363184941e-4	0.2186291196965068	FALSE	0	FALSE	5e-6
2Gf3eU	rG6GjO	Jansen2018insomnia23andMe	Beecham2014braak4	3.4318403679262983e-4	0.034151967316099624	FALSE	0	FALSE	5e-8
NlfBjS	FulY65	Jansen2018insomnia23andMe	Beecham2014braak4	5.775841363184941e-4	0.06950445427811071	FALSE	0	FALSE	5e-6
tD5Slh	C56QxR	Jansen2018insomnia23andMe	Beecham2014vbiany	3.4399884732261115e-4	0.117660970759025	FALSE	0	FALSE	5e-8
LAM1wS	ZbwiGW	Jansen2018insomnia23andMe	Beecham2014vbiany	5.782722619860465e-4	0.19849583834556084	FALSE	0	FALSE	5e-6
Pl31kw	VEyvuK	Jansen2018insomnia23andMe	Chauhan2019bi	3.454651884029743e-4	0.012823300618736315	FALSE	0	FALSE	5e-8
