outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,exposure.name,outcome.name,Egger_b,Egger_MR.pval,Egger_se,IVW_b,IVW_MR.pval,IVW_se,WMBE_b,WMBE_MR.pval,WMBE_se,WME_b,WME_MR.pval,WME_se,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass
Kunkle2019load,Klimentidis2018mvpa,5e-6,TRUE,0.43439950181573983,97,1,122.2,0.0486,-0.00322,0.007,0.64,Moderate-to-vigorous PA,LOAD,0.46,0.37,0.52,0.23,0.079,0.13,0.57,0.29,0.54,0.41,0.041,0.2,., ,*, ,0.0486,FALSE
Kunkle2019load,Liu2019smkcpd,5e-8,FALSE,0.8165584239051418,22,0,39.9,0.025,0.0128,0.0076,0.11,Cigarettes per Day,LOAD,-0.39,0.11,0.23,-0.069,0.53,0.11,-0.25,0.13,0.15,-0.21,0.18,0.15, , , , ,0.025,FALSE
Kunkle2019load,Liu2019smkint,5e-8,FALSE,0.5205027710608056,84,0,116.8,0.0149,0.011,0.01,0.28,Smoking Initiation,LOAD,-1.2,0.19,0.89,-0.23,0.13,0.15,0.12,0.82,0.55,-0.15,0.54,0.24, , , , ,0.0149,FALSE
Kunkle2019load,NealeLab2018oilfish,5e-8,FALSE,0.6073699379070403,35,0,37.9,0.3784,2.75e-4,0.013,0.98,Oily Fish Intake,LOAD,0.21,0.79,0.77,0.22,0.2,0.17,0.22,0.69,0.55,0.2,0.42,0.24, , , , ,0.3784,FALSE
Kunkle2019load,Wells2019hdiff,5e-8,FALSE,0.8428553932737864,40,0,46.9,0.2454,-2.76e-4,0.011,0.98,Hearing Difficulties,LOAD,-0.1,0.93,1.2,-0.13,0.62,0.27,-0.39,0.58,0.71,-0.4,0.3,0.38, , , , ,0.2454,FALSE
Kunkle2019load,Willer2013hdl,5e-8,TRUE,0.39403374697969407,86,1,100.9,0.1528,0.00278,0.0036,0.44,High-density lipoproteins,LOAD,-0.12,0.12,0.079,-0.072,0.069,0.04,-0.0073,0.92,0.073,-0.0011,0.99,0.067,., , , ,0.1528,FALSE
Kunkle2019load,Willer2013ldl,5e-8,TRUE,0.8165584239051418,72,2,89.8,0.094,-0.00177,0.004,0.66,Low-density lipoproteins,LOAD,0.0022,0.98,0.073,-0.024,0.53,0.038,-0.0011,0.98,0.057,0.039,0.52,0.061, , , , ,0.094,FALSE
Kunkle2019load,Willer2013tc,5e-8,TRUE,0.458879725357334,79,3,109.6,0.0144,0.00681,0.0045,0.14,Total Cholesterol,LOAD,-0.18,0.046,0.091,-0.066,0.094,0.039,-0.038,0.6,0.073,-0.054,0.4,0.064,.,*, , ,0.0144,FALSE
Kunkle2019load,Willer2013tg,5e-6,TRUE,0.5431432421362938,95,1,121.9,0.0415,-0.00202,0.0031,0.52,Triglycerides,LOAD,0.1,0.2,0.08,0.063,0.15,0.044,0.097,0.14,0.066,0.07,0.3,0.068, , , , ,0.0415,FALSE
Kunkle2019load,Wray2018mdd,5e-6,FALSE,0.8948815922801965,61,0,69.7,0.2452,0.00325,0.0059,0.59,Major Depressive Disorder,LOAD,-0.043,0.69,0.11,0.0092,0.84,0.045,-0.069,0.6,0.13,-0.013,0.85,0.067, , , , ,0.2452,FALSE
Kunkle2019load,Xu2018diab,5e-8,TRUE,0.8666655064477108,116,1,175.4,3e-4,-0.004,0.0042,0.35,Type 2 Diabetes,LOAD,0.04,0.49,0.058,-0.0089,0.67,0.021,0.011,0.81,0.046,-0.005,0.91,0.045, , , , ,3e-4,FALSE
Kunkle2019load,Yengo2018bmi,5e-8,TRUE,0.8231773493158355,503,2,583.3,0.00888,0.0031,0.0021,0.13,BMI,LOAD,-0.21,0.11,0.13,-0.027,0.54,0.045,-0.11,0.46,0.16,-0.088,0.25,0.077, , , , ,0.00888,FALSE
Lambert2013load,Lee2018educ,5e-6,FALSE,3.348971231542092e-5,520,0,595.7,0.01308,0.00592,0.0031,0.06,Educational Attainment,LOAD,-0.82,0.0016,0.26,-0.35,9.5e-8,0.066,-1,0.0028,0.34,-0.38,1.7e-4,0.1,***,**,***,**,0.01308,TRUE
Lambert2013load,Liu2019drnkwk,5e-6,TRUE,0.458879725357334,120,1,141.3,0.0997,-0.00323,0.0032,0.32,Alcohol Consumption,LOAD,-0.019,0.93,0.21,-0.19,0.09,0.11,-0.2,0.29,0.19,-0.21,0.28,0.19,., , , ,0.0997,FALSE
Lambert2013load,SanchezRoige2018auditt,5e-8,TRUE,0.6521938465428943,6,1,20.8,0.012,0.00796,0.026,0.78,AUDIT,LOAD,-1.4,0.57,2.3,-0.84,0.22,0.69,-1.5,0.26,1.2,-1.1,0.28,0.99, , , , ,0.012,FALSE
