outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,exposure.name,outcome.name,Egger_b,Egger_MR.pval,Egger_se,IVW_b,IVW_MR.pval,IVW_se,WMBE_b,WMBE_MR.pval,WMBE_se,WME_b,WME_MR.pval,WME_se,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass
Huang2017aaos,Yengo2018bmi,5e-6,TRUE,0.0021377213707050717,1460,2,1595.3,0.007826666666666666,0.00209,0.0012,0.086,BMI,AAOS,-0.023,0.8,0.092,0.12,5.9e-5,0.031,0.13,0.38,0.14,0.14,0.0064,0.052,***, ,**, ,0.007826666666666666,TRUE
Kunkle2019load,Dashti2019slepdur,5e-8,TRUE,0.5650161272857479,79,1,90.6,0.1996,0.00734,0.0078,0.35,Sleep Duration,LOAD,-0.48,0.31,0.47,-0.057,0.62,0.11,-0.099,0.77,0.33,-0.16,0.37,0.18, , , , ,0.1996,FALSE
Kunkle2019load,Day2018sociso,5e-8,TRUE,0.3466548364622255,14,1,15.9,0.407,-0.0391,0.022,0.1,Social Isolation,LOAD,2.3,0.17,1.6,-0.42,0.18,0.31,-0.5,0.46,0.66,-0.54,0.23,0.45, , , , ,0.407,FALSE
Kunkle2019load,Evangelou2018dbp,5e-8,TRUE,0.008035498096497402,704,1,898.7,<4e-05,0.00223,0.0018,0.23,Diastolic Blood Pressure,LOAD,-0.025,0.02,0.011,-0.013,4.7e-4,0.0038,-0.016,0.28,0.015,-0.009,0.15,0.0062,***,*, , ,4e-5,TRUE
Kunkle2019load,Evangelou2018pp,5e-6,TRUE,0.10609416815069461,951,4,1202.5,<2e-05,0.00351,0.0016,0.025,Pulse Pressure,LOAD,-0.026,0.0037,0.0091,-0.0078,0.017,0.0033,0.0029,0.81,0.012,-0.0024,0.65,0.0053,*,**, , ,2e-5,FALSE
Kunkle2019load,Evangelou2018sbp,5e-8,TRUE,0.0076061723774544935,677,2,924.6,<4e-05,0.00315,0.002,0.11,Systolic Blood Pressure,LOAD,-0.018,0.0089,0.0069,-0.0081,3.8e-4,0.0023,0.0054,0.57,0.0096,-0.0035,0.34,0.0037,***,**, , ,4e-5,TRUE
Kunkle2019load,Howard2018dep,5e-8,TRUE,0.20954149434490899,15,1,19.9,0.245,-0.0336,0.024,0.18,Depressive Symptoms,LOAD,4.8,0.1,2.8,1,0.058,0.54,-0.81,0.55,1.3,0.71,0.39,0.82,.,., , ,0.245,FALSE
Kunkle2019load,Jansen2018insom,5e-8,FALSE,0.32661797139816884,14,0,18.4,0.275,0.0154,0.016,0.34,Insomnia Symptoms,LOAD,-0.56,0.2,0.42,-0.17,0.15,0.12,-0.29,0.24,0.24,-0.23,0.18,0.17, , , , ,0.275,FALSE
Kunkle2019load,Klimentidis2018mvpa,5e-8,TRUE,0.0097792011105073285,19,7,9.1,0.982,-0.0124,0.014,0.38,Moderate-to-vigorous PA,LOAD,1.6,0.07,0.85,0.91,6.9e-4,0.27,0.83,0.18,0.59,0.83,0.02,0.36,***,.,*, ,0.982,TRUE
Kunkle2019load,Liu2019smkcpd,5e-6,FALSE,0.5021923156762005,96,0,108.9,0.1981,0.00667,0.0036,0.065,Cigarettes per Day,LOAD,-0.32,0.047,0.16,-0.069,0.4,0.083,-0.19,0.19,0.14,-0.19,0.16,0.13, ,*, , ,0.1981,FALSE
Kunkle2019load,Liu2019smkint,5e-6,FALSE,0.19940400097132954,316,0,367.4,0.0282,0.00395,0.004,0.32,Smoking Initiation,LOAD,-0.57,0.15,0.4,-0.19,0.05,0.096,-0.051,0.91,0.46,-0.17,0.25,0.15,*, , , ,0.0282,FALSE
Kunkle2019load,NealeLab2018hear,5e-6,FALSE,0.4319339864310121,115,0,137,0.0917,-0.00213,0.0053,0.69,Hearing Problems,LOAD,0.56,0.45,0.74,0.28,0.26,0.25,0.16,0.85,0.85,0.2,0.57,0.36, , , , ,0.0917,FALSE
Kunkle2019load,NealeLab2018oilfish,5e-8,FALSE,0.2588785043602863,46,0,45.8,0.523,-0.00949,0.011,0.38,Oily Fish Intake,LOAD,0.84,0.21,0.66,0.27,0.083,0.16,0.15,0.77,0.51,0.21,0.33,0.22,., , , ,0.523,FALSE
Kunkle2019load,Willer2013hdl,5e-8,TRUE,0.5021923156762005,100,3,149.8,0.0014,0.00693,0.0038,0.071,High-density lipoproteins,LOAD,-0.16,0.058,0.085,-0.033,0.39,0.038,-0.022,0.76,0.072,-0.001,0.99,0.069, ,., , ,0.0014,FALSE
Kunkle2019load,Willer2013ldl,5e-6,TRUE,0.5850888031956375,121,4,145.3,0.0751,0.00332,0.0029,0.25,Low-density lipoproteins,LOAD,-0.045,0.48,0.064,0.014,0.7,0.035,0.011,0.86,0.059,0.042,0.48,0.059, , , , ,0.0751,FALSE
Kunkle2019load,Willer2013tc,5e-8,TRUE,0.4435910193687847,92,8,131.7,0.0057,0.0106,0.0042,0.013,Total Cholesterol,LOAD,-0.16,0.091,0.094,0.045,0.27,0.041,0.0044,0.95,0.076,0.05,0.46,0.068, ,., , ,0.0057,FALSE
Kunkle2019load,Willer2013tg,5e-6,TRUE,0.2868885201168,118,2,155.7,0.0141,-8.35e-4,0.0029,0.77,Triglycerides,LOAD,0.086,0.28,0.079,0.068,0.11,0.042,0.1,0.1,0.062,0.09,0.18,0.067, , , ,.,0.0141,FALSE
Kunkle2019load,Wray2018mdd,5e-8,FALSE,0.502983128707602,8,0,10.8,0.337,-0.0617,0.031,0.093,Major Depressive Disorder,LOAD,1.2,0.078,0.55,0.091,0.41,0.11,0.023,0.93,0.25,0.045,0.77,0.15, ,., , ,0.337,FALSE
Kunkle2019load,Xu2018diab,5e-6,TRUE,0.6369402889823595,280,2,364.5,7e-4,-2.68e-4,0.0027,0.92,Type 2 Diabetes,LOAD,0.0068,0.88,0.046,0.0026,0.88,0.017,0.0099,0.82,0.044,-0.0059,0.88,0.038, , , , ,7e-4,FALSE
Kunkle2019load,Yengo2018bmi,5e-8,TRUE,0.5004270474950493,851,3,987.4,8.6e-4,0.00182,0.0018,0.3,BMI,LOAD,-0.15,0.21,0.12,-0.034,0.36,0.037,-0.13,0.37,0.15,-0.091,0.14,0.062, , , , ,8.6e-4,FALSE
Lambert2013load,Lee2018educ,5e-6,FALSE,3.929926669119439e-9,932,0,1168.4,<2e-05,0.00613,0.0026,0.017,Educational Attainment,LOAD,-0.87,8.8e-5,0.22,-0.36,1.5e-11,0.053,-0.74,0.015,0.3,-0.38,1.1e-5,0.085,***,***,***,*,2e-5,TRUE
Lambert2013load,Liu2019drnkwk,5e-6,TRUE,0.32661797139816884,146,1,188.8,0.012,-0.00127,0.0031,0.68,Alcohol Consumption,LOAD,-0.082,0.69,0.2,-0.15,0.15,0.1,-0.25,0.19,0.19,-0.21,0.25,0.19, , , , ,0.012,FALSE
Lambert2013load,SanchezRoige2018auditt,5e-8,TRUE,0.39928037669099364,6,1,20.8,0.018,0.00836,0.026,0.77,AUDIT,LOAD,-1.4,0.56,2.2,-0.84,0.22,0.69,-1.6,0.28,1.3,-1.1,0.28,0.99, , , , ,0.018,FALSE
Lambert2013load,Walters2018alcdep,5e-6,FALSE,0.4926854075774481,17,0,17.2,0.506,0.0233,0.012,0.079,Alcohol Dependence,LOAD,-0.072,0.26,0.062,0.029,0.33,0.03,-0.037,0.46,0.049,-0.0044,0.91,0.041, , , , ,0.506,FALSE
