id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
IV7c5c	rH2Ozp	Beecham2014npany	Willer2013tc	5e-8	FALSE	MR Egger	72.05362214491015	80	0.7247886195459264
IV7c5c	rH2Ozp	Beecham2014npany	Willer2013tc	5e-8	FALSE	Inverse variance weighted	72.29967793782268	81	0.7443456324969644
q55Fwv	kjaGlI	Beecham2014npany	Willer2013tc	5e-6	FALSE	MR Egger	102.66349720159526	120	0.8716906921731704
q55Fwv	kjaGlI	Beecham2014npany	Willer2013tc	5e-6	FALSE	Inverse variance weighted	102.66706562000286	121	0.8850180169566019
44WT6m	Oac3Lk	Beecham2014braak4	Willer2013tc	5e-8	FALSE	MR Egger	101.98667944777138	81	0.05750072517108087
44WT6m	Oac3Lk	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Inverse variance weighted	102.1141607282173	82	0.06564194608025914
xqkXIO	9EdHbP	Beecham2014braak4	Willer2013tc	5e-6	FALSE	MR Egger	165.59010034739364	121	0.004442509878185761
xqkXIO	9EdHbP	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Inverse variance weighted	165.71378906499987	122	0.005204498572928008
RZOSj7	AyEEnV	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	MR Egger	65.08931044767299	80	0.8863978539740344
RZOSj7	AyEEnV	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Inverse variance weighted	65.15016173205662	81	0.9004190453556316
SISQ1A	AHZFGa	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	MR Egger	106.1860200087475	120	0.8119017277246199
SISQ1A	AHZFGa	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Inverse variance weighted	107.58945608494867	121	0.8031318611006824
R53S41	DKmLlf	Kunkle2019load	Willer2013tg	5e-8	FALSE	MR Egger	49.88538390406774	50	0.4779609050092546
R53S41	DKmLlf	Kunkle2019load	Willer2013tg	5e-8	FALSE	Inverse variance weighted	52.3133876307091	51	0.4227450284556132
MKt84F	GkWtP7	Kunkle2019load	Willer2013tg	5e-6	FALSE	MR Egger	132.51801057289066	94	0.0054732544136028224
MKt84F	GkWtP7	Kunkle2019load	Willer2013tg	5e-6	FALSE	Inverse variance weighted	132.59440325510653	95	0.006568992455643079
MKt84F	GkWtP7	Kunkle2019load	Willer2013tg	5e-6	TRUE	MR Egger	119.25362492960564	93	0.03463021871904201
MKt84F	GkWtP7	Kunkle2019load	Willer2013tg	5e-6	TRUE	Inverse variance weighted	119.78954471338395	94	0.03756405754424346
yBQU7W	QH5TB5	Huang2017aaos	Willer2013tg	5e-8	FALSE	MR Egger	59.31053619380094	50	0.17243610492567812
yBQU7W	QH5TB5	Huang2017aaos	Willer2013tg	5e-8	FALSE	Inverse variance weighted	62.65137643612496	51	0.12697128720494238
z9N68g	3uq4GI	Huang2017aaos	Willer2013tg	5e-6	FALSE	MR Egger	170.2487818127505	94	2.504819325321515e-6
z9N68g	3uq4GI	Huang2017aaos	Willer2013tg	5e-6	FALSE	Inverse variance weighted	170.4535926703525	95	3.2608358983186074e-6
z9N68g	3uq4GI	Huang2017aaos	Willer2013tg	5e-6	TRUE	MR Egger	150.7802295988687	93	1.416459111977705e-4
z9N68g	3uq4GI	Huang2017aaos	Willer2013tg	5e-6	TRUE	Inverse variance weighted	150.78621303409489	94	1.8337039622827933e-4
CBOWpo	Xzzre0	Deming2017ab42	Willer2013tg	5e-8	FALSE	MR Egger	53.35583511885305	49	0.3104661023531181
CBOWpo	Xzzre0	Deming2017ab42	Willer2013tg	5e-8	FALSE	Inverse variance weighted	56.80202640668169	50	0.23650120653366377
lqNRLg	hRNml1	Deming2017ab42	Willer2013tg	5e-6	FALSE	MR Egger	87.01796666401519	91	0.5986916108999467
lqNRLg	hRNml1	Deming2017ab42	Willer2013tg	5e-6	FALSE	Inverse variance weighted	88.6579376996562	92	0.5793009512951177
l77EzR	gAUkIE	Deming2017ptau	Willer2013tg	5e-8	FALSE	MR Egger	74.59791882534948	52	0.02163584670014328
l77EzR	gAUkIE	Deming2017ptau	Willer2013tg	5e-8	FALSE	Inverse variance weighted	74.74057360698086	53	0.02620437508876559
l77EzR	gAUkIE	Deming2017ptau	Willer2013tg	5e-8	TRUE	MR Egger	55.76146343564706	51	0.30044969467739946
l77EzR	gAUkIE	Deming2017ptau	Willer2013tg	5e-8	TRUE	Inverse variance weighted	55.98704043478596	52	0.3276473760798953
yVGv0n	PaQqkY	Deming2017ptau	Willer2013tg	5e-6	FALSE	MR Egger	114.86638097697312	94	0.07082302602639515
yVGv0n	PaQqkY	Deming2017ptau	Willer2013tg	5e-6	FALSE	Inverse variance weighted	116.11967438966818	95	0.06957447653781688
Xw9sBb	wK45HB	Deming2017tau	Willer2013tg	5e-8	FALSE	MR Egger	69.30798776398788	50	0.036614019889121704
Xw9sBb	wK45HB	Deming2017tau	Willer2013tg	5e-8	FALSE	Inverse variance weighted	69.99099809672903	51	0.039916184577730766
Xw9sBb	wK45HB	Deming2017tau	Willer2013tg	5e-8	TRUE	MR Egger	47.88686632906945	49	0.5182533005921588
Xw9sBb	wK45HB	Deming2017tau	Willer2013tg	5e-8	TRUE	Inverse variance weighted	48.433423155196124	50	0.536420461136167
LYUYo7	JzE1w8	Deming2017tau	Willer2013tg	5e-6	FALSE	MR Egger	112.4643624270887	92	0.07246093396486633
LYUYo7	JzE1w8	Deming2017tau	Willer2013tg	5e-6	FALSE	Inverse variance weighted	112.51826891541002	93	0.08228765592958998
CJADtG	oRdrzc	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	MR Egger	68.17999802828523	52	0.06545281983956641
CJADtG	oRdrzc	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Inverse variance weighted	68.5392126846028	53	0.07406454101901618
pcY4TY	NCTWZM	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	MR Egger	155.81916805441418	96	1.095449980486954e-4
pcY4TY	NCTWZM	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Inverse variance weighted	158.70683327002672	97	7.822618228822501e-5
pcY4TY	NCTWZM	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	MR Egger	137.52694996236895	95	0.0028561988982100835
pcY4TY	NCTWZM	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Inverse variance weighted	138.95526540707198	96	0.002745074582974099
lmq1Tc	yhjTYV	Beecham2014npany	Willer2013tg	5e-8	FALSE	MR Egger	70.75840431087855	52	0.04278439784378396
lmq1Tc	yhjTYV	Beecham2014npany	Willer2013tg	5e-8	FALSE	Inverse variance weighted	70.879541777216	53	0.0509478587312039
vFYei6	4WMPfx	Beecham2014npany	Willer2013tg	5e-6	FALSE	MR Egger	92.89487577920863	96	0.5707518587596843
vFYei6	4WMPfx	Beecham2014npany	Willer2013tg	5e-6	FALSE	Inverse variance weighted	92.90481181791476	97	0.5987845717063364
y8lItE	GXxa5t	Beecham2014braak4	Willer2013tg	5e-8	FALSE	MR Egger	65.09267254175764	51	0.08867647038088823
y8lItE	GXxa5t	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Inverse variance weighted	65.5375639391195	52	0.09831049951355031
SwSb54	TFH55K	Beecham2014braak4	Willer2013tg	5e-6	FALSE	MR Egger	98.36798383673225	95	0.3860005477785753
SwSb54	TFH55K	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Inverse variance weighted	98.99766179443189	96	0.3966072586105321
dY10pk	GDGQv1	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	MR Egger	52.39196530789271	52	0.4586918549354033
dY10pk	GDGQv1	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Inverse variance weighted	52.80345522729593	53	0.48176816916481485
VzfF7N	cHmgnh	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	MR Egger	91.62316793211626	96	0.6073740855753403
VzfF7N	cHmgnh	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Inverse variance weighted	91.6279042797785	97	0.6349309435354415
tkf9Q6	QaSxpG	Kunkle2019load	Jansen2018insom	5e-8	FALSE	MR Egger	14.404679673466	11	0.21140392938624658
tkf9Q6	QaSxpG	Kunkle2019load	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	15.296517819427832	12	0.22561989893432616
nuGw4B	ARcUvF	Kunkle2019load	Jansen2018insom	5e-6	FALSE	MR Egger	94.69141407005074	86	0.2444479835372384
nuGw4B	ARcUvF	Kunkle2019load	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	98.57847260645461	87	0.18629790221028258
OH0lh1	GCdsAa	Huang2017aaos	Jansen2018insom	5e-8	FALSE	MR Egger	17.13493205938872	11	0.10394719917504566
OH0lh1	GCdsAa	Huang2017aaos	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	17.573799327102893	12	0.12925751100353802
ypc9DJ	4KhedQ	Huang2017aaos	Jansen2018insom	5e-6	FALSE	MR Egger	84.30559819480344	84	0.47010857136055306
ypc9DJ	4KhedQ	Huang2017aaos	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	85.60996407492762	85	0.4610456007420112
QTX3TG	4tuqpG	Deming2017ab42	Jansen2018insom	5e-8	FALSE	MR Egger	8.027130253898202	10	0.6261867798201796
QTX3TG	4tuqpG	Deming2017ab42	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	8.121316479504513	11	0.7023970106611857
3ezgSA	EKJIWx	Deming2017ab42	Jansen2018insom	5e-6	FALSE	MR Egger	76.84002998967254	65	0.1493986817453982
3ezgSA	EKJIWx	Deming2017ab42	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	78.86322716028809	66	0.1332115664513048
LXTuvR	IeXtJX	Deming2017ptau	Jansen2018insom	5e-8	FALSE	MR Egger	9.953522238324727	10	0.4445803820328348
LXTuvR	IeXtJX	Deming2017ptau	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	12.602656443201173	11	0.3200864797206894
6r8190	3Z2BYk	Deming2017ptau	Jansen2018insom	5e-6	FALSE	MR Egger	86.54205777622336	69	0.07516157209917003
6r8190	3Z2BYk	Deming2017ptau	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	88.84856197396093	70	0.0637303342361325
4Bn8Yo	1P1u5e	Deming2017tau	Jansen2018insom	5e-8	FALSE	MR Egger	11.87751565552783	10	0.29333758792082215
4Bn8Yo	1P1u5e	Deming2017tau	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	11.902878474718676	11	0.3709876802795501
4g6aQ4	u6KsXR	Deming2017tau	Jansen2018insom	5e-6	FALSE	MR Egger	71.67073286938638	65	0.266249270815285
4g6aQ4	u6KsXR	Deming2017tau	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	72.92773715127056	66	0.2608696719930957
4g4mW1	jyFT7N	Hilbar2017hipv	Jansen2018insom	5e-8	FALSE	MR Egger	16.53684815439829	11	0.1223414991136463
4g4mW1	jyFT7N	Hilbar2017hipv	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	18.56606092341987	12	0.09955273604454125
gp22iy	6LtYgb	Hilbar2017hipv	Jansen2018insom	5e-6	FALSE	MR Egger	95.41158985768773	85	0.20646896566515832
gp22iy	6LtYgb	Hilbar2017hipv	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	96.65131253527836	86	0.20292630662885405
unsu1z	zhj6Z9	Beecham2014npany	Jansen2018insom	5e-8	FALSE	MR Egger	13.971625440024528	11	0.23456753847438686
unsu1z	zhj6Z9	Beecham2014npany	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	13.983286333606241	12	0.30177685699831475
qLL8QS	Mysrke	Beecham2014npany	Jansen2018insom	5e-6	FALSE	MR Egger	109.22499374073871	81	0.020020488881546238
qLL8QS	Mysrke	Beecham2014npany	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	114.17777731168648	82	0.010897081975110263
YUqIxj	XMBA2U	Beecham2014braak4	Jansen2018insom	5e-8	FALSE	MR Egger	15.573605523044177	11	0.15771321027309396
YUqIxj	XMBA2U	Beecham2014braak4	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	15.74683982570988	12	0.20310833935482736
OX0A5I	2n4gyX	Beecham2014braak4	Jansen2018insom	5e-6	FALSE	MR Egger	98.07676286617878	80	0.08294263648417229
OX0A5I	2n4gyX	Beecham2014braak4	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	99.44753689783184	81	0.08023861237556441
xyQwmw	kptJOX	Beecham2014vbiany	Jansen2018insom	5e-8	FALSE	MR Egger	17.658616537342294	11	0.08984746797388375
xyQwmw	kptJOX	Beecham2014vbiany	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	21.251154689578378	12	0.046821446709731346
pEvZ9e	CksemX	Beecham2014vbiany	Jansen2018insom	5e-6	FALSE	MR Egger	95.21221514027847	81	0.13372413046343518
pEvZ9e	CksemX	Beecham2014vbiany	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	96.06417780358902	82	0.13731946200088602
LjAWKb	0QV1r7	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	MR Egger	77.32476474924809	64	0.12247290280269889
LjAWKb	0QV1r7	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	78.79755378880824	65	0.11676813196225687
NhAbtH	lq6PQ0	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	MR Egger	209.928791567341	194	0.2057774996225566
NhAbtH	lq6PQ0	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	211.23826730251827	195	0.20213511454452426
aZzDtP	nrkcXo	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	MR Egger	87.85853771609808	64	0.025615654857404815
aZzDtP	nrkcXo	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	96.87049391136904	65	0.006335564799738761
S32PHM	I0B8B8	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	MR Egger	252.98359748508582	193	0.0024220253328879953
S32PHM	I0B8B8	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	259.601985377153	194	0.0011511251711335685
jbE9mB	dsIueQ	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	MR Egger	68.5608891576102	60	0.20972900678140627
jbE9mB	dsIueQ	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	68.60117400316433	61	0.23535966507835449
ZIjZcy	NQslHX	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	MR Egger	190.45674671836582	171	0.14677126960687098
ZIjZcy	NQslHX	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	190.4594779059214	172	0.15928954755677727
zSbilg	QSqzUW	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	MR Egger	67.44864983210361	60	0.23761165469192158
zSbilg	QSqzUW	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	67.4519011726694	61	0.2661141161457428
06gLBG	oExEGL	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	MR Egger	173.5178104074463	178	0.5808865192850667
06gLBG	oExEGL	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	175.10808751360474	179	0.5682403079281434
g4jEis	HpWJoI	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	MR Egger	65.657542425947085	60	0.2872252633603783
g4jEis	HpWJoI	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	65.66621028864513	61	0.31840172764151886
8iUlzn	gUBC3q	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	MR Egger	144.5403554310285	171	0.9299604923353102
8iUlzn	gUBC3q	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	145.09255091899985	172	0.9328961528897428
QrLqYM	UT1zjq	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	MR Egger	80.55208671565565	62	0.05676993733623755
QrLqYM	UT1zjq	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	80.55617787561395	63	0.06722948388538882
cv2MwM	eWn7uO	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	MR Egger	251.7023587414699	191	0.002116920844229633
cv2MwM	eWn7uO	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	252.0589477264018	192	0.002352529295414575
2khAXf	Q9xWsD	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	MR Egger	43.27916178968955	64	0.9781486480208154
2khAXf	Q9xWsD	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	43.72025117343461	65	0.9803237205868836
EHEReU	n26Pj3	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	MR Egger	207.03508441564676	194	0.2478858754409453
EHEReU	n26Pj3	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	208.58660149658917	195	0.2400318729924269
A1DQOk	fLr4UP	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	MR Egger	47.063896839494596	64	0.9444991086707807
A1DQOk	fLr4UP	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	47.08984418356035	65	0.9539040667402593
QwyL2S	OZlxPu	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	MR Egger	184.91638277194687	194	0.6680606695007526
QwyL2S	OZlxPu	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	184.93561747569302	195	0.686075875412375
lOkF8O	40152w	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	MR Egger	80.43769343882421	64	0.08043330644729657
lOkF8O	40152w	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	80.43925078486856	65	0.09390089110848156
JM0zPe	rPM5wr	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	MR Egger	208.59156826368005	194	0.2246378669791953
JM0zPe	rPM5wr	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	210.1130232050005	195	0.21772216040923384
nB1aq2	QdbHlx	Kunkle2019load	Wray2018mdd	5e-8	FALSE	MR Egger	1.6657581618034627	4	0.7969278891927674
nB1aq2	QdbHlx	Kunkle2019load	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	3.715796832938432	5	0.5910149228470432
bI14Oh	F9S9cN	Kunkle2019load	Wray2018mdd	5e-6	FALSE	MR Egger	67.11070814453632	59	0.2189654548544541
bI14Oh	F9S9cN	Kunkle2019load	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	67.45005546633298	60	0.23757498151006257
bfzTRK	i7rCcc	Huang2017aaos	Wray2018mdd	5e-8	FALSE	MR Egger	5.550003442003473	4	0.23536897673630858
bfzTRK	i7rCcc	Huang2017aaos	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	7.063635269076353	5	0.21595053197990977
YrB4by	uzeBZ5	Huang2017aaos	Wray2018mdd	5e-6	FALSE	MR Egger	56.85794417284558	56	0.4428981572672887
YrB4by	uzeBZ5	Huang2017aaos	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	57.38975940064078	57	0.4606179694607966
c6tWKk	OfwYUI	Deming2017ab42	Wray2018mdd	5e-8	FALSE	MR Egger	7.522281914767315	3	0.05698868981174809
c6tWKk	OfwYUI	Deming2017ab42	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	11.319440533598717	4	0.023199077010968704
c6tWKk	OfwYUI	Deming2017ab42	Wray2018mdd	5e-8	TRUE	MR Egger	3.588969288402845	2	0.16621308915752103
c6tWKk	OfwYUI	Deming2017ab42	Wray2018mdd	5e-8	TRUE	Inverse variance weighted	4.348516962850925	3	0.22620679833595742
hBFJKB	2HilTA	Deming2017ab42	Wray2018mdd	5e-6	FALSE	MR Egger	46.413129044432814	40	0.22494550222210202
hBFJKB	2HilTA	Deming2017ab42	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	47.24124590324064	41	0.23273000610679703
VR9bIs	OlsI4J	Deming2017ptau	Wray2018mdd	5e-8	FALSE	MR Egger	0.35237889378185294	3	0.9498942763439064
VR9bIs	OlsI4J	Deming2017ptau	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	1.7427323147336897	4	0.7829413987105363
aPes6g	mUFBn5	Deming2017ptau	Wray2018mdd	5e-6	FALSE	MR Egger	42.146787100440875	43	0.5081912157414018
aPes6g	mUFBn5	Deming2017ptau	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	42.217099794387956	44	0.5482742990027718
8wYa5W	qsmwB4	Deming2017tau	Wray2018mdd	5e-8	FALSE	MR Egger	1.6911778246107958	3	0.6388969452603649
8wYa5W	qsmwB4	Deming2017tau	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	5.77701492875256	4	0.21643130807082464
gsNCWd	IjhIQN	Deming2017tau	Wray2018mdd	5e-6	FALSE	MR Egger	45.36620113080489	40	0.25820827903337795
gsNCWd	IjhIQN	Deming2017tau	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	47.47298228685197	41	0.22569072726950093
G0gIFw	YizOGn	Hilbar2017hipv	Wray2018mdd	5e-8	FALSE	MR Egger	3.9989186667719006	4	0.4061522120291668
G0gIFw	YizOGn	Hilbar2017hipv	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	4.622385062705201	5	0.46367754936036765
ZyglqE	9ZleuB	Hilbar2017hipv	Wray2018mdd	5e-6	FALSE	MR Egger	52.27331662350093	57	0.6527026389923488
ZyglqE	9ZleuB	Hilbar2017hipv	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	52.313478564149364	58	0.6857453471443254
sUWeZH	dQBouO	Beecham2014npany	Wray2018mdd	5e-8	FALSE	MR Egger	6.3121530443433835	4	0.1770177911218056
sUWeZH	dQBouO	Beecham2014npany	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	6.6634380676677285	5	0.24689791316343487
fOU7Nl	8jyU5k	Beecham2014npany	Wray2018mdd	5e-6	FALSE	MR Egger	62.420560473292554	56	0.2586849707661719
fOU7Nl	8jyU5k	Beecham2014npany	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	62.67343870645779	57	0.2820762918589972
aiGcWa	0qkGvf	Beecham2014braak4	Wray2018mdd	5e-8	FALSE	MR Egger	9.940916003556298	4	0.0414347921866203
aiGcWa	0qkGvf	Beecham2014braak4	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	11.084373726354592	5	0.04973252770342576
q2ACCw	duHWuF	Beecham2014braak4	Wray2018mdd	5e-6	FALSE	MR Egger	53.97490199896299	56	0.551903400158348
q2ACCw	duHWuF	Beecham2014braak4	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	53.975796640774156	57	0.5892601928342158
sTdxMS	zNXr1a	Beecham2014vbiany	Wray2018mdd	5e-8	FALSE	MR Egger	2.4157012585969744	4	0.6597916649585446
sTdxMS	zNXr1a	Beecham2014vbiany	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	2.9555672824920283	5	0.7068361084350516
iBgzJm	KpYJnZ	Beecham2014vbiany	Wray2018mdd	5e-6	FALSE	MR Egger	71.97516822684561	55	0.06191552864460696
iBgzJm	KpYJnZ	Beecham2014vbiany	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	75.76700774503257	56	0.040415274247203564
Ny6WQ6	MCzKaW	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	15.501670713315583	18	0.6272817258066572
Ny6WQ6	MCzKaW	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	17.70608273865105	19	0.542144409090887
wcDjCY	UZwyJt	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	131.5494009090525	96	0.009379109820218074
wcDjCY	UZwyJt	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	133.05195374162932	97	0.008900401139793122
wcDjCY	UZwyJt	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	119.43628524143008	95	0.045742863715586994
wcDjCY	UZwyJt	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	119.70612668078039	96	0.05106820434290925
QMg4dk	xTFcfx	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	25.052709910164324	18	0.12347115765728128
QMg4dk	xTFcfx	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	25.05369620859741	19	0.15878232286394556
1QEkq4	6CYg80	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	124.04621006482114	92	0.014588346672078008
1QEkq4	6CYg80	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	127.75470977234247	93	0.009808528200233566
Hp06Na	Jiy4tS	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	8.62019252120077	12	0.7349828848924758
Hp06Na	Jiy4tS	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	8.884762016269947	13	0.7815901701934702
nRGZg7	rDvsEp	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	69.90947201669388	66	0.3476889285717566
nRGZg7	rDvsEp	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	69.91086151061413	67	0.3800554868482363
0ZETy8	SIEQIV	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	10.820989362036952	14	0.7000380239213002
0ZETy8	SIEQIV	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	13.372077068221117	15	0.5735826678912105
0zMVT7	5VK3nc	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	67.09457015388578	73	0.672557036381632
0zMVT7	5VK3nc	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	69.1960865515489	74	0.6363151536384605
CiLjoM	RpyqmW	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	10.479170844172293	12	0.573999663319973
CiLjoM	RpyqmW	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	11.68573164216519	13	0.5535668528884045
BiSCmW	hPjBn6	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	58.733837832015354	66	0.7252952494395553
BiSCmW	hPjBn6	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	61.03552621423712	67	0.6820069394371531
byeDVd	m4Op0X	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	61.108391420082235	19	2.581089325674016e-6
byeDVd	m4Op0X	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	61.35405491233081	20	4.386755714445798e-6
byeDVd	m4Op0X	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	25.254256257179915	17	0.0891615505216187
byeDVd	m4Op0X	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	25.710063302037753	18	0.10657441621422314
o9a1IE	NRYoXr	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	150.31654371568783	90	6.965872663112336e-5
o9a1IE	NRYoXr	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	150.32600859945256	91	9.141840949199202e-5
o9a1IE	NRYoXr	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	109.8653391121333	88	0.05729715897763425
o9a1IE	NRYoXr	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	110.86754900140646	89	0.05817097764322605
sCEAzr	ZiD99Q	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	14.844285150058708	17	0.6066966152327169
