id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
AGmBpo	yNncL3	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	61.108391420082235	19	2.581089325674016e-6
AGmBpo	yNncL3	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	61.35405491233081	20	4.386755714445798e-6
AGmBpo	yNncL3	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	25.254256257179915	17	0.0891615505216187
AGmBpo	yNncL3	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	25.710063302037753	18	0.10657441621422314
i8KX9g	jMOJKt	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	150.31654371568783	90	6.965872663112336e-5
i8KX9g	jMOJKt	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	150.32600859945256	91	9.141840949199202e-5
i8KX9g	jMOJKt	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	109.8653391121333	88	0.05729715897763425
i8KX9g	jMOJKt	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	110.86754900140646	89	0.05817097764322605
B0lUev	yrXfUG	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	14.844285150058708	17	0.6066966152327169
B0lUev	yrXfUG	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	14.847287049238226	18	0.6724249518817282
zqewiX	S99cIA	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	99.9354041810775	87	0.16211000662113068
zqewiX	S99cIA	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	101.01495363338026	88	0.16202994307892216
gPsNDS	6bjowc	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	23.187044087400785	17	0.1432598547894148
gPsNDS	6bjowc	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	27.76913032754397	18	0.06565654231955895
GzYCWN	rlHxCK	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	104.79755375598492	89	0.12104496703160504
GzYCWN	rlHxCK	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	105.01962144158456	90	0.13312944669921234
YN93tD	5drwcR	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	12.870335268180275	18	0.799217754067326
YN93tD	5drwcR	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	16.304642105759978	19	0.6368651579880842
irjgey	gAVHSR	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	61.356856918568994	89	0.988841506399184
irjgey	gAVHSR	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	61.45351721120168	90	0.9907458910772016
8mqRM2	KKSs27	Kunkle2019load	Day2018sociso	5e-8	FALSE	MR Egger	10.845846239161217	12	0.5421739210790355
8mqRM2	KKSs27	Kunkle2019load	Day2018sociso	5e-8	FALSE	Inverse variance weighted	13.958720076421725	13	0.3767575407867567
uFIK2v	RFotI2	Kunkle2019load	Day2018sociso	5e-6	FALSE	MR Egger	91.45091410696567	83	0.24628077656672426
uFIK2v	RFotI2	Kunkle2019load	Day2018sociso	5e-6	FALSE	Inverse variance weighted	91.53574663542882	84	0.2689615804724175
q7p5W3	C3h8lL	Huang2017aaos	Day2018sociso	5e-8	FALSE	MR Egger	21.48959280949141	13	0.06379254274792917
q7p5W3	C3h8lL	Huang2017aaos	Day2018sociso	5e-8	FALSE	Inverse variance weighted	21.489593234880413	14	0.08972811302195677
WLz4U7	j2GZ8D	Huang2017aaos	Day2018sociso	5e-6	FALSE	MR Egger	94.69916797587322	83	0.17884986183416954
WLz4U7	j2GZ8D	Huang2017aaos	Day2018sociso	5e-6	FALSE	Inverse variance weighted	95.91314671455854	84	0.17623075714691586
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	FALSE	MR Egger	14.769479270171892	10	0.14069497389147975
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	FALSE	Inverse variance weighted	20.697325754694496	11	0.036645914213753655
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	TRUE	MR Egger	8.228841390526515	9	0.5112593316778345
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	TRUE	Inverse variance weighted	11.532260657603427	10	0.31757882004997956
inEG4H	KgedSo	Deming2017ab42	Day2018sociso	5e-6	FALSE	MR Egger	82.88797598948187	65	0.06658980192671052
inEG4H	KgedSo	Deming2017ab42	Day2018sociso	5e-6	FALSE	Inverse variance weighted	82.90180754714238	66	0.07803469020246774
Q1lKAY	2nImCQ	Deming2017ptau	Day2018sociso	5e-8	FALSE	MR Egger	17.540380303447925	10	0.06322969736509797
Q1lKAY	2nImCQ	Deming2017ptau	Day2018sociso	5e-8	FALSE	Inverse variance weighted	19.476084730984255	11	0.0530649229735562
p1CwvL	vrkaXG	Deming2017ptau	Day2018sociso	5e-6	FALSE	MR Egger	77.1556396333456	68	0.20926373973562373
p1CwvL	vrkaXG	Deming2017ptau	Day2018sociso	5e-6	FALSE	Inverse variance weighted	77.37852294771666	69	0.22889739994151617
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	FALSE	MR Egger	23.160014980414726	10	0.01017109972040074
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	FALSE	Inverse variance weighted	23.335283761595807	11	0.015846008464618297
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	TRUE	MR Egger	14.871432843399667	9	0.0945285761811758
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	TRUE	Inverse variance weighted	15.1261279177106	10	0.1275306769071194
6sGeBe	klS5jA	Deming2017tau	Day2018sociso	5e-6	FALSE	MR Egger	69.44937085079833	65	0.3300197492349786
6sGeBe	klS5jA	Deming2017tau	Day2018sociso	5e-6	FALSE	Inverse variance weighted	70.0991082066387	66	0.3418476609767304
wChIQK	WtatN4	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	MR Egger	10.239620232015092	13	0.6742321836845688
wChIQK	WtatN4	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Inverse variance weighted	11.503144122799425	14	0.6461363083001304
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	MR Egger	107.42434601766324	82	0.03132927479623046
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Inverse variance weighted	107.42643668987765	83	0.0369633387702171
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	TRUE	MR Egger	95.45620200066003	81	0.13004993056339845
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	TRUE	Inverse variance weighted	96.33113826391099	82	0.13324472526397738
UhvW1W	CE6lsG	Beecham2014npany	Day2018sociso	5e-8	FALSE	MR Egger	11.687378613003927	13	0.5534302864152152
UhvW1W	CE6lsG	Beecham2014npany	Day2018sociso	5e-8	FALSE	Inverse variance weighted	11.715960954520298	14	0.6291014768638767
54ocL4	ivKIi6	Beecham2014npany	Day2018sociso	5e-6	FALSE	MR Egger	84.31739210102027	78	0.2925982842592928
54ocL4	ivKIi6	Beecham2014npany	Day2018sociso	5e-6	FALSE	Inverse variance weighted	85.70746738158665	79	0.2836860162084402
YuHRmp	S6ooVi	Beecham2014braak4	Day2018sociso	5e-8	FALSE	MR Egger	6.320365203884976	13	0.9337122137514197
YuHRmp	S6ooVi	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Inverse variance weighted	6.779725220066426	14	0.9428698484337282
NjBJFA	Bt3tPb	Beecham2014braak4	Day2018sociso	5e-6	FALSE	MR Egger	66.04583740103102	79	0.8506365234895927
NjBJFA	Bt3tPb	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Inverse variance weighted	68.30989222051109	80	0.8212316724097477
jYfpF7	cDFlrr	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	MR Egger	17.07147586237256	13	0.19605718241232284
jYfpF7	cDFlrr	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Inverse variance weighted	17.616126766782543	14	0.22482738767975802
sNvWxH	SBrOfz	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	MR Egger	77.09851274417046	79	0.5395615774839004
sNvWxH	SBrOfz	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Inverse variance weighted	78.15803078879712	80	0.5374119724131045
FTT9aI	FXLDTK	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	MR Egger	44.82545665207642	38	0.20727417145064103
FTT9aI	FXLDTK	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	44.82618283370432	39	0.2406812229067607
Oo0GhY	6LgbRz	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	MR Egger	116.26182339998702	105	0.2128411339803493
Oo0GhY	6LgbRz	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	116.26690453776766	106	0.23299382511338543
BoN4MO	1ddTRM	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	MR Egger	35.08593713184713	38	0.6049382503645122
BoN4MO	1ddTRM	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	35.34385851448921	39	0.6373895948734847
Hf6cCz	mjoH3M	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	MR Egger	87.98683352215463	104	0.8699532735980344
Hf6cCz	mjoH3M	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	88.6970256998712	105	0.8733783800934665
FGdZVg	3lhXyI	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	MR Egger	50.46719035054922	32	0.020087667126568527
FGdZVg	3lhXyI	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	54.062990727880305	33	0.011812186574783237
JT2x8l	OWjI8T	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	MR Egger	107.09573594744943	88	0.08133031213947477
JT2x8l	OWjI8T	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	113.1451089815537	89	0.04299960872623347
nKtB4V	EhIZ8S	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	MR Egger	34.02560574433786	34	0.4665060300253368
nKtB4V	EhIZ8S	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	34.27942279918368	35	0.5027121795866597
6s9JI0	vC8mGA	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	MR Egger	85.5576874345685	91	0.6413438100136086
6s9JI0	vC8mGA	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	90.49279346407593	92	0.52491182748621
PzNkNF	XASu7D	Deming2017tau	Wells2019hdiff	5e-8	FALSE	MR Egger	31.538076614667407	32	0.48981438308765984
PzNkNF	XASu7D	Deming2017tau	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	31.719274408097437	33	0.53080328224863
lCKhoF	30Yc7Y	Deming2017tau	Wells2019hdiff	5e-6	FALSE	MR Egger	79.79094671919134	88	0.7218886194896681
lCKhoF	30Yc7Y	Deming2017tau	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	81.79396556365886	89	0.6932491769738682
vmQGKc	bCwHSH	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	MR Egger	53.690145850157954	38	0.04717462927701168
vmQGKc	bCwHSH	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	54.01431608045093	39	0.05545624857108908
p5mOtw	ENBvZJ	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	MR Egger	115.1276483703129	102	0.17654189617838684
p5mOtw	ENBvZJ	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	115.28436659942417	103	0.1921285379499718
jwRGBf	bvGQUN	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	MR Egger	54.79916498765965	38	0.03807824219903995
jwRGBf	bvGQUN	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	57.60295005474593	39	0.027757471659157054
4jvO6F	EKtC3I	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	MR Egger	98.39658912280774	101	0.5547783554034018
4jvO6F	EKtC3I	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	99.56551860922774	102	0.5497508455966218
g0Ux0N	OxPu8G	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	MR Egger	29.33128430969058	38	0.8422757906013694
g0Ux0N	OxPu8G	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	29.34297961607483	39	0.8691205843105569
GUvwJt	5XSgin	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	MR Egger	78.47052790110095	101	0.9528731400685992
GUvwJt	5XSgin	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	78.65159074080178	102	0.9583331543476359
O2wxfg	totG4I	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	MR Egger	33.24015901050735	38	0.6890720491529104
O2wxfg	totG4I	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted	34.79987767567052	39	0.6618543849570686
RHzUl9	hAzIB9	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	MR Egger	117.08201758776471	100	0.11667711602004821
RHzUl9	hAzIB9	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted	119.56738590182354	101	0.10023506335921868
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	MR Egger	589.5432462073709	448	7.528281312376109e-6
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	591.8390735453225	449	6.5058974393970284e-6
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	MR Egger	557.985833234132	447	2.6550633797467433e-4
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted	560.7608615390824	448	2.2200769862037306e-4
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	MR Egger	764.2523976695961	628	1.497909208021298e-4
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	764.5103919212021	629	1.6234747499481745e-4
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	MR Egger	732.9192701109445	627	0.002144507074004435
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted	733.4074366599035	628	0.002248578037615074
4NqHJO	pprX0Z	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	MR Egger	495.0125188445285	445	0.05054542401939726
4NqHJO	pprX0Z	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	495.4929064495909	446	0.05243840321924075
ytGjqo	tDUehY	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	MR Egger	683.1075475889633	625	0.053273833256309154
ytGjqo	tDUehY	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	683.1115984293341	626	0.05635326536372222
XFccjm	M8malU	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	MR Egger	396.94062422814386	376	0.21943693158432068
XFccjm	M8malU	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	397.8259734842848	377	0.22092385759273486
xO347Q	X5klL3	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	MR Egger	531.6712706225746	517	0.3182154866304176
xO347Q	X5klL3	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	531.9642095886089	518	0.3261113082631806
JVkZm4	DoRPgf	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	MR Egger	406.79330301337666	393	0.30500354171180527
JVkZm4	DoRPgf	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	407.38356526603496	394	0.3102431244044592
nK1dAE	73au2T	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	MR Egger	553.4248126968481	545	0.39202474571014406
nK1dAE	73au2T	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	555.0188844574905	546	0.3853024100396216
DMDmn4	1tDvZ9	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	MR Egger	429.10723241504434	376	0.030305047909630824
DMDmn4	1tDvZ9	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	429.69092997955477	377	0.03143202081212516
Rs1l7w	BCr1Gh	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	MR Egger	583.2584120683813	517	0.022799833341188513
Rs1l7w	BCr1Gh	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	583.4235270213511	518	0.024228377667887102
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	MR Egger	590.0410828021484	447	6.109633126947292e-6
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	590.5412091149482	448	6.633285878587359e-6
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	MR Egger	572.5903127478721	446	4.5206408380895785e-5
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted	573.2067113431907	447	4.8020942513235296e-5
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	MR Egger	782.2220713148383	627	2.2062887958199597e-5
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	782.2498600159988	628	2.4724395425402755e-5
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	MR Egger	764.9158680227027	626	1.1357801535835095e-4
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted	764.9582432291182	627	1.2588427989692672e-4
4IBluZ	wFjT0h	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	MR Egger	413.4941303560077	438	0.794264796361139
4IBluZ	wFjT0h	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	413.5493310492511	439	0.8033061332082533
2ePr33	dvlg5t	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	MR Egger	557.8883387854339	606	0.9194013792321838
2ePr33	dvlg5t	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	557.8995954293208	607	0.9236185312953774
nTS9Xq	hmO3VQ	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	MR Egger	437.1825763585778	438	0.5020365243789209
nTS9Xq	hmO3VQ	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	437.63595312802	439	0.5094041599331123
ZYLJZY	43VFVf	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	MR Egger	595.2493438621686	607	0.6256240420720385
ZYLJZY	43VFVf	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	595.3249899927172	608	0.635661118127672
M7BlNi	HO3uHL	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	MR Egger	438.0449062923863	437	0.4769282089985638
M7BlNi	HO3uHL	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted	438.1627659924322	438	0.48882109592435474
kEvycR	VgjHD2	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	MR Egger	598.0625972982183	606	0.5830986678348917
kEvycR	VgjHD2	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted	598.5750415636172	607	0.5885324788085675
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	MR Egger	599.5788074993686	433	1.830634795871168e-7
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	600.1551845617014	434	1.9949601622962947e-7
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	MR Egger	575.7272062404081	432	4.188728788900327e-6
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted	576.7966647041877	433	4.2338884263171626e-6
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	MR Egger	782.9644626911225	618	6.86040823960506e-6
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	784.4162217868972	619	6.615147130788129e-6
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	MR Egger	759.0942670456526	617	7.558263954940204e-5
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted	761.3380481435441	618	6.745720933342673e-5
o1Q5OW	nBSSOd	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	MR Egger	520.5502999786717	433	0.0024189933167808424
o1Q5OW	nBSSOd	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	520.8367845964545	434	0.0026086682702345537
1hqZzy	hqsD1G	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	MR Egger	721.5062830008518	618	0.0024550180779835326
1hqZzy	hqsD1G	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	721.5519752294581	619	0.002665383126087838
GciYrv	2S1Vsu	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	MR Egger	401.59447142299064	365	0.09075642646870972
GciYrv	2S1Vsu	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	401.6943221235451	366	0.096262268857384
2sZCg0	lqlr8Z	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	MR Egger	578.8773481510862	514	0.024725361998414578
2sZCg0	lqlr8Z	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	579.1279378203619	515	0.026109109184821015
xymede	sbV8VS	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	MR Egger	421.14950028113617	383	0.08707073520976426
xymede	sbV8VS	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	421.609875199198	384	0.09027519423351558
1nrXf2	WDIwbE	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	MR Egger	592.7446302061254	543	0.06866647495039124
1nrXf2	WDIwbE	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	592.8473730224982	544	0.07230587275110177
VrZQpo	7WR6FB	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	MR Egger	428.8001959491753	365	0.011891210798140463
VrZQpo	7WR6FB	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	428.87386268952844	366	0.012972030805591162
ePStOZ	MQ6eh6	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	MR Egger	599.2796922223195	514	0.005448263119615995
ePStOZ	MQ6eh6	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	600.0617645614625	515	0.005580287032480937
iwgwxq	SCb3T4	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	MR Egger	482.8391035460215	434	0.052429686713012784
iwgwxq	SCb3T4	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	483.11433960016973	435	0.05512226351579645
OhApEf	IJ3BtD	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	MR Egger	666.9867956428608	619	0.08867927866688058
OhApEf	IJ3BtD	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	666.9889543061827	620	0.09326422931251983
l2AuYL	OnsrwA	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	MR Egger	427.64119955953623	429	0.5094419089358286
l2AuYL	OnsrwA	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	427.9429519901016	430	0.5189474827673443
RKJLDm	Yy7jbx	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	MR Egger	610.472710054079	603	0.40769526939203027
RKJLDm	Yy7jbx	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	610.4777903850269	604	0.41883256997245133
Iew5j6	jN8dR6	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	MR Egger	429.40062087716257	429	0.4854685029208541
Iew5j6	jN8dR6	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	429.71461061113774	430	0.49481266368737464
iD6ePR	O1Cfy4	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	MR Egger	619.825726187578	604	0.31897814609380104
iD6ePR	O1Cfy4	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	619.8283389964834	605	0.329252185276713
5CjBc8	mU7V8q	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	MR Egger	446.31231172890637	429	0.2722736878785941
5CjBc8	mU7V8q	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted	447.6641944905967	430	0.26863481539677414
e8VfaU	g0rB89	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	MR Egger	615.1641018229899	604	0.3675285151964353
e8VfaU	g0rB89	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted	621.3953971620871	605	0.31338899536277454
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	MR Egger	519.6732993487208	391	1.3406838002646792e-5
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	520.9594343699702	392	1.3169979872805788e-5
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	MR Egger	496.39929983643606	390	2.053710086220467e-4
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	Inverse variance weighted	497.7440964442542	391	2.002565727885536e-4
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	MR Egger	719.3873276967282	560	5.588804429417394e-6
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	722.8602990832699	561	4.248819918874958e-6
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	MR Egger	696.1703846491014	559	6.471716164845485e-5
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	Inverse variance weighted	699.9533562197795	560	4.881101092730435e-5
zCp3Z6	K5hiOG	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	MR Egger	462.06561890179347	391	0.007646850128998168
zCp3Z6	K5hiOG	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	462.7327560542052	392	0.007934190393222455
dfZODk	FvbXzf	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	MR Egger	667.641144480482	562	0.001384243927053591
dfZODk	FvbXzf	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	Inverse variance weighted	668.6939451556616	563	0.0013886394979898552
MKp4LQ	dNxvqW	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	MR Egger	344.4626729247168	334	0.3349108357715313
MKp4LQ	dNxvqW	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	Inverse variance weighted	344.5456686886544	335	0.34788590970611094
