id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
Pkx1Um	uNy3oq	Hilbar2017hipv	NealeLab2018oilfish	5e-8	TRUE	MR Egger	56.71588403770237	43	0.07838460254557619
Pkx1Um	uNy3oq	Hilbar2017hipv	NealeLab2018oilfish	5e-8	TRUE	Inverse variance weighted	58.1403393016484	44	0.07491567907089212
ING30l	IS4gSp	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	MR Egger	179.11344405796564	159	0.13123100359071838
ING30l	IS4gSp	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	181.90681729521594	160	0.11319942530247878
SF2yJb	HbqdNj	Hilbar2015hipv	NealeLab2018oilfish	5e-8	FALSE	MR Egger	61.20833074225024	42	0.02795514844297881
SF2yJb	HbqdNj	Hilbar2015hipv	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	61.257123462916994	43	0.03488837048733393
DuqDfF	vUfJXS	Hilbar2015hipv	NealeLab2018oilfish	5e-6	FALSE	MR Egger	158.01830422711745	148	0.27152519345323783
DuqDfF	vUfJXS	Hilbar2015hipv	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	164.90479838105958	149	0.17650722460966378
nVfyFf	XABDTm	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	MR Egger	161.52055632745908	45	4.850849978176738e-15
nVfyFf	XABDTm	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	161.53588880374943	46	9.265724147011523e-15
nVfyFf	XABDTm	Beecham2014npany	NealeLab2018oilfish	5e-8	TRUE	MR Egger	43.24029250868846	44	0.5040734002411186
nVfyFf	XABDTm	Beecham2014npany	NealeLab2018oilfish	5e-8	TRUE	Inverse variance weighted	43.25396483082573	45	0.5461375799523911
pKv8tm	GKOAfx	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	MR Egger	272.34223549320586	152	7.2922772061678175e-9
pKv8tm	GKOAfx	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	273.29027764468634	153	7.941953762582835e-9
pKv8tm	GKOAfx	Beecham2014npany	NealeLab2018oilfish	5e-6	TRUE	MR Egger	154.07808739018344	151	0.4151782188189533
pKv8tm	GKOAfx	Beecham2014npany	NealeLab2018oilfish	5e-6	TRUE	Inverse variance weighted	156.79818339742425	152	0.3780904914692826
cyJtn2	Ei1nme	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	MR Egger	226.87235592684902	45	4.2223595155401125e-26
cyJtn2	Ei1nme	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	226.8730045370478	46	9.582308333973974e-26
cyJtn2	Ei1nme	Beecham2014braak4	NealeLab2018oilfish	5e-8	TRUE	MR Egger	37.30013354531957	44	0.7523739600408952
cyJtn2	Ei1nme	Beecham2014braak4	NealeLab2018oilfish	5e-8	TRUE	Inverse variance weighted	37.44958962794861	45	0.7805218966727354
ki9n76	r5M0nk	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	MR Egger	328.76750758185455	154	1.010039019894645e-14
ki9n76	r5M0nk	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	328.7675126151095	155	1.4863448380558567e-14
ki9n76	r5M0nk	Beecham2014braak4	NealeLab2018oilfish	5e-6	TRUE	MR Egger	136.73673589632023	153	0.8228772045269824
ki9n76	r5M0nk	Beecham2014braak4	NealeLab2018oilfish	5e-6	TRUE	Inverse variance weighted	137.9330263873746	154	0.8188759898604294
5rslHb	PSmLpF	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	MR Egger	44.16030505800649	45	0.5074248598376483
5rslHb	PSmLpF	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	44.48291654644794	46	0.5359246561147788
iqwfbJ	g7gLes	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	MR Egger	164.7416833706109	154	0.2623332559387091
iqwfbJ	g7gLes	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	165.12475417723644	155	0.2740342299906841
0h5So8	dqfdqz	Lambert2013load	Willer2013hdl	5e-8	FALSE	MR Egger	2302.8464356940003	101	0
0h5So8	dqfdqz	Lambert2013load	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	2311.5330971348867	102	0
0h5So8	dqfdqz	Lambert2013load	Willer2013hdl	5e-8	TRUE	MR Egger	142.73423054578026	97	0.0017431297771761983
0h5So8	dqfdqz	Lambert2013load	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	145.10760750929413	98	0.0014147911358990317
5V9h2i	TkYfOg	Lambert2013load	Willer2013hdl	5e-6	FALSE	MR Egger	2398.0122464935043	161	0
5V9h2i	TkYfOg	Lambert2013load	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	2409.3250117700054	162	0
5V9h2i	TkYfOg	Lambert2013load	Willer2013hdl	5e-6	TRUE	MR Egger	238.2646563329276	157	3.062942391379248e-5
5V9h2i	TkYfOg	Lambert2013load	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	240.582628495383	158	2.5106845476785852e-5
WwWuq6	Fwqvlb	Kunkle2019load	Willer2013hdl	5e-8	FALSE	MR Egger	2779.443014514498	101	0
WwWuq6	Fwqvlb	Kunkle2019load	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	2790.956652710536	102	0
WwWuq6	Fwqvlb	Kunkle2019load	Willer2013hdl	5e-8	TRUE	MR Egger	142.11726713727327	98	0.0024046504781787027
WwWuq6	Fwqvlb	Kunkle2019load	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	146.93425359861723	99	0.0012664733405697074
Dc8SI7	F6xd2T	Kunkle2019load	Willer2013hdl	5e-6	FALSE	MR Egger	2894.5491181801085	163	0
Dc8SI7	F6xd2T	Kunkle2019load	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	2913.751697573966	164	0
Dc8SI7	F6xd2T	Kunkle2019load	Willer2013hdl	5e-6	TRUE	MR Egger	230.54687313213276	158	1.471529307780897e-4
Dc8SI7	F6xd2T	Kunkle2019load	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	235.8102730138977	159	7.322357127596727e-5
FMoPjL	Qt53J9	Huang2017aaos	Willer2013hdl	5e-8	FALSE	MR Egger	736.3476874271624	101	3.5788512349181234e-97
FMoPjL	Qt53J9	Huang2017aaos	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	736.3890401049375	102	9.530475583471685e-97
FMoPjL	Qt53J9	Huang2017aaos	Willer2013hdl	5e-8	TRUE	MR Egger	138.31813407108123	100	0.006744605407096169
FMoPjL	Qt53J9	Huang2017aaos	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	138.32095024090088	101	0.008113263560703483
6vyE4b	orfAyj	Huang2017aaos	Willer2013hdl	5e-6	FALSE	MR Egger	814.5623508140205	162	1.4174368172710276e-87
6vyE4b	orfAyj	Huang2017aaos	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	815.2733577086564	163	2.396385215180174e-87
6vyE4b	orfAyj	Huang2017aaos	Willer2013hdl	5e-6	TRUE	MR Egger	215.46669754611293	161	0.0026836873814024354
6vyE4b	orfAyj	Huang2017aaos	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	215.49531135955988	162	0.0031439926151491304
rQ1ZVV	7TgTsY	Deming2017ab42	Willer2013hdl	5e-8	FALSE	MR Egger	445.7642584560475	95	8.213678163590095e-47
rQ1ZVV	7TgTsY	Deming2017ab42	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	445.7842661378503	96	1.774843742554408e-46
rQ1ZVV	7TgTsY	Deming2017ab42	Willer2013hdl	5e-8	TRUE	MR Egger	107.31554371032007	94	0.16432668570548778
rQ1ZVV	7TgTsY	Deming2017ab42	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	107.85523281011731	95	0.173236167051168
3ksYPX	ExhiHQ	Deming2017ab42	Willer2013hdl	5e-6	FALSE	MR Egger	513.9328418375333	151	4.2468933302246617e-41
3ksYPX	ExhiHQ	Deming2017ab42	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	513.9406395759004	152	7.847538193225854e-41
3ksYPX	ExhiHQ	Deming2017ab42	Willer2013hdl	5e-6	TRUE	MR Egger	175.92168081431967	150	0.07267930938776204
3ksYPX	ExhiHQ	Deming2017ab42	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	177.13869326310072	151	0.07173315469509942
BcT0eb	wx5RzL	Deming2017ptau	Willer2013hdl	5e-8	FALSE	MR Egger	214.40039571959517	97	7.489590214383423e-11
BcT0eb	wx5RzL	Deming2017ptau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	217.3521909822746	98	4.907769313012888e-11
BcT0eb	wx5RzL	Deming2017ptau	Willer2013hdl	5e-8	TRUE	MR Egger	102.23542921725924	96	0.31259950765478267
BcT0eb	wx5RzL	Deming2017ptau	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	104.14731777283711	97	0.2916193730459324
LquZuZ	eRS6ll	Deming2017ptau	Willer2013hdl	5e-6	FALSE	MR Egger	282.24630972901883	155	1.858184646170667e-9
LquZuZ	eRS6ll	Deming2017ptau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	283.1011661640242	156	2.0757615299960852e-9
LquZuZ	eRS6ll	Deming2017ptau	Willer2013hdl	5e-6	TRUE	MR Egger	170.79929582588372	154	0.1679879980646916
LquZuZ	eRS6ll	Deming2017ptau	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	170.92888992062817	155	0.18061979848135143
8XuuFe	kh01si	Deming2017tau	Willer2013hdl	5e-8	FALSE	MR Egger	197.5160005495671	95	3.5615880015241904e-9
8XuuFe	kh01si	Deming2017tau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	198.4379026401051	96	4.063062480186474e-9
8XuuFe	kh01si	Deming2017tau	Willer2013hdl	5e-8	TRUE	MR Egger	101.93579414206053	94	0.27041400640608027
8XuuFe	kh01si	Deming2017tau	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	102.36896986858827	95	0.2845230617976257
ob0mhI	IbOfXK	Deming2017tau	Willer2013hdl	5e-6	FALSE	MR Egger	279.8500073583425	151	9.274210792524129e-10
ob0mhI	IbOfXK	Deming2017tau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	279.9296505907686	152	1.2502352884373676e-09
ob0mhI	IbOfXK	Deming2017tau	Willer2013hdl	5e-6	TRUE	MR Egger	185.09118618834916	150	0.0271532408801555
ob0mhI	IbOfXK	Deming2017tau	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	185.14609014210916	151	0.030645558813193648
QL7gSG	19h8Qb	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	MR Egger	141.0678553223981	101	0.00523602489971339
QL7gSG	19h8Qb	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	141.87723081724542	102	0.005558588084124036
QL7gSG	19h8Qb	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	MR Egger	121.21063284437696	100	0.0733048201004571
QL7gSG	19h8Qb	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	121.95444367458734	101	0.07645093799595565
UdGXns	sWndK3	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	MR Egger	229.54540953437763	163	4.609249538032666e-4
UdGXns	sWndK3	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	230.18052648567846	164	5.024213826780333e-4
UdGXns	sWndK3	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	MR Egger	210.15742655706228	162	0.006482681059023173
UdGXns	sWndK3	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	210.99586077416728	163	0.006741668719459349
inP7LT	5gUWG9	Hilbar2015hipv	Willer2013hdl	5e-8	FALSE	MR Egger	114.86519007454272	100	0.14691749206474986
inP7LT	5gUWG9	Hilbar2015hipv	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	117.4377218132402	101	0.12600285342684714
kL74BT	Qwto8z	Hilbar2015hipv	Willer2013hdl	5e-6	FALSE	MR Egger	179.43862330009904	159	0.12768039142052962
kL74BT	Qwto8z	Hilbar2015hipv	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	179.45419837736313	160	0.1393497398760253
lM9b4V	cpmsQ7	Beecham2014npany	Willer2013hdl	5e-8	FALSE	MR Egger	179.44709747143514	101	2.5494381656444357e-6
lM9b4V	cpmsQ7	Beecham2014npany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	179.99479126714158	102	3.0416210666634167e-6
lM9b4V	cpmsQ7	Beecham2014npany	Willer2013hdl	5e-8	TRUE	MR Egger	83.38956535158103	100	0.8847071559633687
lM9b4V	cpmsQ7	Beecham2014npany	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	83.82962012579988	101	0.8918908321503408
0QO4KT	xLN8Oy	Beecham2014npany	Willer2013hdl	5e-6	FALSE	MR Egger	249.2009193128609	162	1.2714574094600101e-5
0QO4KT	xLN8Oy	Beecham2014npany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	249.84479338064773	163	1.4175638607356189e-5
0QO4KT	xLN8Oy	Beecham2014npany	Willer2013hdl	5e-6	TRUE	MR Egger	153.15945394714976	161	0.657967399587156
0QO4KT	xLN8Oy	Beecham2014npany	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	153.47051542927343	162	0.6719228161475282
oVsrYF	Zq4Gpk	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	MR Egger	259.1731543824163	101	7.349672455765308e-16
oVsrYF	Zq4Gpk	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	262.742104685568	102	3.9180405879113435e-16
oVsrYF	Zq4Gpk	Beecham2014braak4	Willer2013hdl	5e-8	TRUE	MR Egger	91.13943345421806	99	0.7006998950110029
oVsrYF	Zq4Gpk	Beecham2014braak4	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	93.21794008082577	100	0.6712694476333461
FWCNIS	vwsRFu	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	MR Egger	320.7412449977899	162	1.5925892380546494e-12
FWCNIS	vwsRFu	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	323.2691471923127	163	1.1912140072760479e-12
FWCNIS	vwsRFu	Beecham2014braak4	Willer2013hdl	5e-6	TRUE	MR Egger	165.03166958997116	161	0.3974651387885483
FWCNIS	vwsRFu	Beecham2014braak4	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	166.46938666539458	162	0.3885824561892623
IJK2cl	FMfSu9	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	MR Egger	95.15800329553089	101	0.645085883779488
IJK2cl	FMfSu9	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	95.19650558610661	102	0.6701765173497756
qX4hBV	oHXfEn	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	MR Egger	154.56062770309595	161	0.6279629959993803
qX4hBV	oHXfEn	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	155.10758902794518	162	0.6373184109175608
NHPtSK	qx43fR	Lambert2013load	Willer2013ldl	5e-8	FALSE	MR Egger	431.930341581112	78	1.901576076123453e-50
NHPtSK	qx43fR	Lambert2013load	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	442.40740216613966	79	5.982053653366398e-52
NHPtSK	qx43fR	Lambert2013load	Willer2013ldl	5e-8	TRUE	MR Egger	111.74300315812707	75	0.003817815305987135
NHPtSK	qx43fR	Lambert2013load	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	113.68935419243235	76	0.0033313578534941266
YSS9vH	aK0RHJ	Lambert2013load	Willer2013ldl	5e-6	FALSE	MR Egger	474.4425592293172	119	6.153357864010668e-44
YSS9vH	aK0RHJ	Lambert2013load	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	481.971643900656	120	7.208645414026352e-45
YSS9vH	aK0RHJ	Lambert2013load	Willer2013ldl	5e-6	TRUE	MR Egger	152.07550625201006	116	0.013817437557525805
YSS9vH	aK0RHJ	Lambert2013load	Willer2013ldl	5e-6	TRUE	Inverse variance weighted	152.96002601999714	117	0.014327343636547498
XU8jzj	CmyRu4	Kunkle2019load	Willer2013ldl	5e-8	FALSE	MR Egger	614.8562659447639	81	5.0322386948487844e-83
XU8jzj	CmyRu4	Kunkle2019load	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	660.8536308355028	82	2.5389723580965083e-91
XU8jzj	CmyRu4	Kunkle2019load	Willer2013ldl	5e-8	TRUE	MR Egger	103.67721191328611	77	0.023055030053819623
XU8jzj	CmyRu4	Kunkle2019load	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	103.7254760166019	78	0.027373213049241205
bh4rcB	pl7kMA	Kunkle2019load	Willer2013ldl	5e-6	FALSE	MR Egger	668.9387486497639	123	5.491786924154985e-76
bh4rcB	pl7kMA	Kunkle2019load	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	698.8404782070368	124	5.89456375613156e-81
bh4rcB	pl7kMA	Kunkle2019load	Willer2013ldl	5e-6	TRUE	MR Egger	141.7909784637178	119	0.07565806027739386
bh4rcB	pl7kMA	Kunkle2019load	Willer2013ldl	5e-6	TRUE	Inverse variance weighted	143.3812696021401	120	0.07167236043441023
xvy22w	vd8IqI	Huang2017aaos	Willer2013ldl	5e-8	FALSE	MR Egger	406.10805343932543	81	8.901766559554282e-45
xvy22w	vd8IqI	Huang2017aaos	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	417.15738989364246	82	2.3251001336196944e-46
xvy22w	vd8IqI	Huang2017aaos	Willer2013ldl	5e-8	TRUE	MR Egger	117.88899082128268	80	0.0037667011558513786
xvy22w	vd8IqI	Huang2017aaos	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	118.7957999147265	81	0.0039801043370592
yj2q3Q	syuTCu	Huang2017aaos	Willer2013ldl	5e-6	FALSE	MR Egger	453.1595505281904	123	2.573659939674433e-39
yj2q3Q	syuTCu	Huang2017aaos	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	457.91720912105205	124	8.666491865890666e-40
yj2q3Q	syuTCu	Huang2017aaos	Willer2013ldl	5e-6	TRUE	MR Egger	161.95364484762132	122	0.009044658091853437
yj2q3Q	syuTCu	Huang2017aaos	Willer2013ldl	5e-6	TRUE	Inverse variance weighted	161.99199217416543	123	0.010589751506201712
fZNTEB	mWRn1S	Deming2017ab42	Willer2013ldl	5e-8	FALSE	MR Egger	84.43369457820565	71	0.13171389106815887
fZNTEB	mWRn1S	Deming2017ab42	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	88.87120934119423	72	0.08634143047914337
x5sJbt	zhtFsA	Deming2017ab42	Willer2013ldl	5e-6	FALSE	MR Egger	126.45032725181834	111	0.14994334078483482
x5sJbt	zhtFsA	Deming2017ab42	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	130.0019575838537	112	0.11745646791401555
quyX7J	tBJldo	Deming2017ptau	Willer2013ldl	5e-8	FALSE	MR Egger	79.66916853194576	75	0.33440149208007514
quyX7J	tBJldo	Deming2017ptau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	81.40936569852197	76	0.31470606968299253
Bwu5zF	Q7X6LO	Deming2017ptau	Willer2013ldl	5e-6	FALSE	MR Egger	119.11734624287364	115	0.37745823732471734
Bwu5zF	Q7X6LO	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	120.33178302419452	116	0.3727483347603916
vcQIFg	KVxcGS	Deming2017tau	Willer2013ldl	5e-8	FALSE	MR Egger	76.62246416650686	71	0.30308747928282587
vcQIFg	KVxcGS	Deming2017tau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	81.48886794685119	72	0.20797796973789254
79r8VM	tWcznG	Deming2017tau	Willer2013ldl	5e-6	FALSE	MR Egger	137.33156086325667	111	0.04569739778717424
79r8VM	tWcznG	Deming2017tau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	141.2424277582031	112	0.032197737719403874
i72yhx	5fP75x	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	MR Egger	116.38799176386357	81	0.006109812741540579
i72yhx	5fP75x	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	116.54610915793398	82	0.007311021987391575
i72yhx	5fP75x	Hilbar2017hipv	Willer2013ldl	5e-8	TRUE	MR Egger	104.25604397196895	80	0.03563813874671161
i72yhx	5fP75x	Hilbar2017hipv	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	104.25745502689085	81	0.0419823648434064
emJJwb	iXXDh7	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	MR Egger	184.88711713494047	123	2.603906854198886e-4
emJJwb	iXXDh7	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	185.0320715795066	124	3.160818220986542e-4
8JJvj5	YQuV9E	Hilbar2015hipv	Willer2013ldl	5e-8	FALSE	MR Egger	92.8564840611717	75	0.07933707576712161
8JJvj5	YQuV9E	Hilbar2015hipv	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	95.30214689967765	76	0.06643997720453791
pUeL9T	WROF1n	Hilbar2015hipv	Willer2013ldl	5e-6	FALSE	MR Egger	139.26308955379275	116	0.0695974771985227
pUeL9T	WROF1n	Hilbar2015hipv	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	139.5843200399219	117	0.07581896346419087
9kM5tE	mK0Wc8	Beecham2014npany	Willer2013ldl	5e-8	FALSE	MR Egger	85.79331144826656	79	0.28150080370592767
9kM5tE	mK0Wc8	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	85.8134743115869	80	0.30806707095412156
Hlt73Q	puNWBX	Beecham2014npany	Willer2013ldl	5e-6	FALSE	MR Egger	114.93620129714644	121	0.6381248375219464
Hlt73Q	puNWBX	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	115.00867159955098	122	0.6603865659528736
lVpYCD	BowWdc	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	MR Egger	99.12506583890851	80	0.07246461352311655
lVpYCD	BowWdc	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	99.51518759108214	81	0.07954996835239918
wwFO7I	SIbiRi	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	MR Egger	134.69889691082494	122	0.20363936539564764
wwFO7I	SIbiRi	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	134.93385517272492	123	0.21776579078586866
eXxkfI	1wPK9J	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	MR Egger	82.14110973337085	79	0.38225944813537177
eXxkfI	1wPK9J	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	82.2482738925149	80	0.4095443146491686
d8ZTOr	V0jadk	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	MR Egger	123.82337835612836	121	0.41181048310289803
d8ZTOr	V0jadk	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	126.25725194692937	122	0.37751700398831034
QaX0n7	hvdBFR	Lambert2013load	Willer2013tc	5e-8	FALSE	MR Egger	661.1203124574249	97	8.296720466950388e-85
QaX0n7	hvdBFR	Lambert2013load	Willer2013tc	5e-8	FALSE	Inverse variance weighted	674.3250415679195	98	7.603350106445458e-87
QaX0n7	hvdBFR	Lambert2013load	Willer2013tc	5e-8	TRUE	MR Egger	105.62578232201196	91	0.14012250585249988
QaX0n7	hvdBFR	Lambert2013load	Willer2013tc	5e-8	TRUE	Inverse variance weighted	111.2230937064486	92	0.08420466892577652
11OYYg	GDtzZf	Lambert2013load	Willer2013tc	5e-6	FALSE	MR Egger	725.1155832807619	145	5.9715027849795335e-78
11OYYg	GDtzZf	Lambert2013load	Willer2013tc	5e-6	FALSE	Inverse variance weighted	735.0241871859484	146	2.5028162797781757e-79
11OYYg	GDtzZf	Lambert2013load	Willer2013tc	5e-6	TRUE	MR Egger	168.36360339271602	139	0.04553468254154468
11OYYg	GDtzZf	Lambert2013load	Willer2013tc	5e-6	TRUE	Inverse variance weighted	174.6942056140548	140	0.024860436490455252
YKLRRb	zPLh8I	Kunkle2019load	Willer2013tc	5e-8	FALSE	MR Egger	885.1663116484879	98	5.651274137112988e-127
YKLRRb	zPLh8I	Kunkle2019load	Willer2013tc	5e-8	FALSE	Inverse variance weighted	923.7831236541672	99	5.538494448084696e-134
YKLRRb	zPLh8I	Kunkle2019load	Willer2013tc	5e-8	TRUE	MR Egger	120.90416931220678	90	0.016543604167944072
YKLRRb	zPLh8I	Kunkle2019load	Willer2013tc	5e-8	TRUE	Inverse variance weighted	129.5257544868947	91	0.004970159102962274
3SZlCm	0yjgS8	Kunkle2019load	Willer2013tc	5e-6	FALSE	MR Egger	942.5881611133077	146	1.2061815620509058e-116
3SZlCm	0yjgS8	Kunkle2019load	Willer2013tc	5e-6	FALSE	Inverse variance weighted	974.8137422949119	147	3.5145956517732556e-122
3SZlCm	0yjgS8	Kunkle2019load	Willer2013tc	5e-6	TRUE	MR Egger	182.0545981837245	141	0.011306118440045787
3SZlCm	0yjgS8	Kunkle2019load	Willer2013tc	5e-6	TRUE	Inverse variance weighted	193.1428297021366	142	0.0027994560241742027
rf0lE1	5OIK4y	Huang2017aaos	Willer2013tc	5e-8	FALSE	MR Egger	461.65774196140353	98	1.5737761304662683e-48
rf0lE1	5OIK4y	Huang2017aaos	Willer2013tc	5e-8	FALSE	Inverse variance weighted	462.59412068582094	99	2.3707953495163588e-48
rf0lE1	5OIK4y	Huang2017aaos	Willer2013tc	5e-8	TRUE	MR Egger	124.59888160518858	96	0.02645685839100489
rf0lE1	5OIK4y	Huang2017aaos	Willer2013tc	5e-8	TRUE	Inverse variance weighted	126.68508723749072	97	0.023145900158365484
hc8khA	NvpUNp	Huang2017aaos	Willer2013tc	5e-6	FALSE	MR Egger	521.8084030804451	146	1.0709344286739866e-43
hc8khA	NvpUNp	Huang2017aaos	Willer2013tc	5e-6	FALSE	Inverse variance weighted	523.1146367582196	147	1.2673328243062422e-43
hc8khA	NvpUNp	Huang2017aaos	Willer2013tc	5e-6	TRUE	MR Egger	185.98350749681993	144	0.010555609759594655
hc8khA	NvpUNp	Huang2017aaos	Willer2013tc	5e-6	TRUE	Inverse variance weighted	187.53958415848984	145	0.009987243175253267
jrzzdR	8qJoZo	Deming2017ab42	Willer2013tc	5e-8	FALSE	MR Egger	114.51118577828686	89	0.035624832624638794
jrzzdR	8qJoZo	Deming2017ab42	Willer2013tc	5e-8	FALSE	Inverse variance weighted	114.58899839457646	90	0.04119985487673252
jrzzdR	8qJoZo	Deming2017ab42	Willer2013tc	5e-8	TRUE	MR Egger	92.57328190034481	88	0.34864081319961876
jrzzdR	8qJoZo	Deming2017ab42	Willer2013tc	5e-8	TRUE	Inverse variance weighted	92.85954063288713	89	0.3688036435366164
Y7ivDf	9kVEFg	Deming2017ab42	Willer2013tc	5e-6	FALSE	MR Egger	147.64294413271423	134	0.19847940817042106
Y7ivDf	9kVEFg	Deming2017ab42	Willer2013tc	5e-6	FALSE	Inverse variance weighted	147.77986708545828	135	0.21337553655063143
ktvykp	jzBOJI	Deming2017ptau	Willer2013tc	5e-8	FALSE	MR Egger	119.43716707876803	95	0.04573758465747871
ktvykp	jzBOJI	Deming2017ptau	Willer2013tc	5e-8	FALSE	Inverse variance weighted	123.7479218377392	96	0.029794093140248636
ktvykp	jzBOJI	Deming2017ptau	Willer2013tc	5e-8	TRUE	MR Egger	108.05654014536081	94	0.1524017488485996
