id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	FALSE	MR Egger	165.59010034739364	121	0.004442509878185761
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Inverse variance weighted	165.71378906499987	122	0.005204498572928008
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	TRUE	MR Egger	152.65915956198705	120	0.023592658472043913
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Inverse variance weighted	153.10920375349974	121	0.025743831640304967
hM5FeB	zoEfKM	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	MR Egger	65.08931044767299	80	0.8863978539740344
hM5FeB	zoEfKM	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Inverse variance weighted	65.15016173205662	81	0.9004190453556316
4IIAku	O4QpkZ	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	MR Egger	106.1860200087475	120	0.8119017277246199
4IIAku	O4QpkZ	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Inverse variance weighted	107.58945608494867	121	0.8031318611006824
Q3VM3X	7jeEFh	Kunkle2019load	Willer2013tg	5e-8	FALSE	MR Egger	49.88538390406774	50	0.4779609050092546
Q3VM3X	7jeEFh	Kunkle2019load	Willer2013tg	5e-8	FALSE	Inverse variance weighted	52.3133876307091	51	0.4227450284556132
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	FALSE	MR Egger	132.14332858524682	93	0.004775043522578013
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	FALSE	Inverse variance weighted	132.2624565107901	94	0.005710789284773157
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	TRUE	MR Egger	118.79729364353209	92	0.03151571534458724
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	TRUE	Inverse variance weighted	119.44666534347124	93	0.03372105998380913
sGqxEl	dOsAH6	Huang2017aaos	Willer2013tg	5e-8	FALSE	MR Egger	59.31053619380094	50	0.17243610492567812
sGqxEl	dOsAH6	Huang2017aaos	Willer2013tg	5e-8	FALSE	Inverse variance weighted	62.65137643612496	51	0.12697128720494238
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	FALSE	MR Egger	166.47784140072878	93	4.444350068213169e-6
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	FALSE	Inverse variance weighted	166.8503333841338	94	5.5392617454247e-6
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	TRUE	MR Egger	147.21017737697846	92	2.2752477726568196e-4
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	TRUE	Inverse variance weighted	147.21649262184346	93	2.9278152291515637e-4
DcWlQ2	kJEZEv	Deming2017ab42	Willer2013tg	5e-8	FALSE	MR Egger	53.35583511885305	49	0.3104661023531181
DcWlQ2	kJEZEv	Deming2017ab42	Willer2013tg	5e-8	FALSE	Inverse variance weighted	56.80202640668169	50	0.23650120653366377
hD0K3j	bZpsBZ	Deming2017ab42	Willer2013tg	5e-6	FALSE	MR Egger	87.35247687746606	92	0.6175997980070977
hD0K3j	bZpsBZ	Deming2017ab42	Willer2013tg	5e-6	FALSE	Inverse variance weighted	89.15318777332664	93	0.5936599300631948
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	FALSE	MR Egger	74.59791882534948	52	0.02163584670014328
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	FALSE	Inverse variance weighted	74.74057360698086	53	0.02620437508876559
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	TRUE	MR Egger	55.76146343564706	51	0.30044969467739946
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	TRUE	Inverse variance weighted	55.98704043478596	52	0.3276473760798953
mofBNB	9cOlWO	Deming2017ptau	Willer2013tg	5e-6	FALSE	MR Egger	115.60864061195441	95	0.07402224570561948
mofBNB	9cOlWO	Deming2017ptau	Willer2013tg	5e-6	FALSE	Inverse variance weighted	117.06688873399486	96	0.07093756889174291
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	FALSE	MR Egger	69.30798776398788	50	0.036614019889121704
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	FALSE	Inverse variance weighted	69.99099809672903	51	0.039916184577730766
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	TRUE	MR Egger	47.88686632906945	49	0.5182533005921588
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	TRUE	Inverse variance weighted	48.433423155196124	50	0.536420461136167
EcVXFJ	mzL6Zh	Deming2017tau	Willer2013tg	5e-6	FALSE	MR Egger	113.7812370725816	93	0.0706264520818576
EcVXFJ	mzL6Zh	Deming2017tau	Willer2013tg	5e-6	FALSE	Inverse variance weighted	113.89986997396348	94	0.0795930280578426
74B4qK	GyGKZM	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	MR Egger	68.17999802828523	52	0.06545281983956641
74B4qK	GyGKZM	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Inverse variance weighted	68.5392126846028	53	0.07406454101901618
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	MR Egger	155.77712035542086	95	8.483139494370276e-5
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Inverse variance weighted	158.7068330905927	96	5.983333517853022e-5
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	MR Egger	137.50891980386018	94	0.002318547330950653
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Inverse variance weighted	138.95513338295484	95	0.0022219597889827024
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	FALSE	MR Egger	70.75840431087855	52	0.04278439784378396
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	FALSE	Inverse variance weighted	70.879541777216	53	0.0509478587312039
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	TRUE	MR Egger	46.755319219149925	51	0.6428204903587333
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	TRUE	Inverse variance weighted	46.97157521245376	52	0.6714644180828
XZvs0W	sWMZPB	Beecham2014npany	Willer2013tg	5e-6	FALSE	MR Egger	92.84566024765049	95	0.5434020682054131
XZvs0W	sWMZPB	Beecham2014npany	Willer2013tg	5e-6	FALSE	Inverse variance weighted	92.85092931377415	96	0.5720239133568001
W0Pgs7	fefMEi	Beecham2014braak4	Willer2013tg	5e-8	FALSE	MR Egger	65.09267254175764	51	0.08867647038088823
W0Pgs7	fefMEi	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Inverse variance weighted	65.5375639391195	52	0.09831049951355031
d0mkjH	bYIOtm	Beecham2014braak4	Willer2013tg	5e-6	FALSE	MR Egger	98.13315104499475	94	0.3648202238233962
d0mkjH	bYIOtm	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Inverse variance weighted	98.667859734685507	95	0.3779075300556269
jH6Him	xhZxhm	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	MR Egger	52.39196530789271	52	0.4586918549354033
jH6Him	xhZxhm	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Inverse variance weighted	52.80345522729593	53	0.48176816916481485
8myya3	4yRNJU	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	MR Egger	91.17473250869567	95	0.5920321546508549
8myya3	4yRNJU	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Inverse variance weighted	91.19620309116891	96	0.6195510761047451
3bXvO1	40S3Dg	Kunkle2019load	Jansen2018insom	5e-8	FALSE	MR Egger	14.404679673466	11	0.21140392938624658
3bXvO1	40S3Dg	Kunkle2019load	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	15.296517819427832	12	0.22561989893432616
EWqA29	MPcgOd	Kunkle2019load	Jansen2018insom	5e-6	FALSE	MR Egger	94.69141407005074	86	0.2444479835372384
EWqA29	MPcgOd	Kunkle2019load	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	98.57847260645461	87	0.18629790221028258
3Q80AD	jJObfK	Huang2017aaos	Jansen2018insom	5e-8	FALSE	MR Egger	17.13493205938872	11	0.10394719917504566
3Q80AD	jJObfK	Huang2017aaos	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	17.573799327102893	12	0.12925751100353802
pyKQ1c	yirTlv	Huang2017aaos	Jansen2018insom	5e-6	FALSE	MR Egger	84.30559819480344	84	0.47010857136055306
pyKQ1c	yirTlv	Huang2017aaos	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	85.60996407492762	85	0.4610456007420112
W4TI5T	pH7cxT	Deming2017ab42	Jansen2018insom	5e-8	FALSE	MR Egger	8.027130253898202	10	0.6261867798201796
W4TI5T	pH7cxT	Deming2017ab42	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	8.121316479504513	11	0.7023970106611857
WpYRwE	Ks6jcx	Deming2017ab42	Jansen2018insom	5e-6	FALSE	MR Egger	76.84002998967254	65	0.1493986817453982
WpYRwE	Ks6jcx	Deming2017ab42	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	78.86322716028809	66	0.1332115664513048
t9AwCV	kWTshx	Deming2017ptau	Jansen2018insom	5e-8	FALSE	MR Egger	9.953522238324727	10	0.4445803820328348
t9AwCV	kWTshx	Deming2017ptau	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	12.602656443201173	11	0.3200864797206894
gXfKt6	xLQmCp	Deming2017ptau	Jansen2018insom	5e-6	FALSE	MR Egger	86.54205777622336	69	0.07516157209917003
gXfKt6	xLQmCp	Deming2017ptau	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	88.84856197396093	70	0.0637303342361325
cZGi39	ynEVa9	Deming2017tau	Jansen2018insom	5e-8	FALSE	MR Egger	11.87751565552783	10	0.29333758792082215
cZGi39	ynEVa9	Deming2017tau	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	11.902878474718676	11	0.3709876802795501
Kc3doQ	QJ0RdR	Deming2017tau	Jansen2018insom	5e-6	FALSE	MR Egger	71.67073286938638	65	0.266249270815285
Kc3doQ	QJ0RdR	Deming2017tau	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	72.92773715127056	66	0.2608696719930957
9rEquM	kskFTs	Hilbar2017hipv	Jansen2018insom	5e-8	FALSE	MR Egger	16.53684815439829	11	0.1223414991136463
9rEquM	kskFTs	Hilbar2017hipv	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	18.56606092341987	12	0.09955273604454125
YfqQdQ	Xvtirl	Hilbar2017hipv	Jansen2018insom	5e-6	FALSE	MR Egger	95.41158985768773	85	0.20646896566515832
YfqQdQ	Xvtirl	Hilbar2017hipv	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	96.65131253527836	86	0.20292630662885405
0ay00g	Z9U0uB	Beecham2014npany	Jansen2018insom	5e-8	FALSE	MR Egger	13.971625440024528	11	0.23456753847438686
0ay00g	Z9U0uB	Beecham2014npany	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	13.983286333606241	12	0.30177685699831475
96FXRX	oLo4pS	Beecham2014npany	Jansen2018insom	5e-6	FALSE	MR Egger	109.22499374073871	81	0.020020488881546238
96FXRX	oLo4pS	Beecham2014npany	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	114.17777731168648	82	0.010897081975110263
FQoeQs	uxTC63	Beecham2014braak4	Jansen2018insom	5e-8	FALSE	MR Egger	15.573605523044177	11	0.15771321027309396
FQoeQs	uxTC63	Beecham2014braak4	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	15.74683982570988	12	0.20310833935482736
69r9Gd	qDfQqY	Beecham2014braak4	Jansen2018insom	5e-6	FALSE	MR Egger	98.07676286617878	80	0.08294263648417229
69r9Gd	qDfQqY	Beecham2014braak4	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	99.44753689783184	81	0.08023861237556441
5PfnYj	qRjKXA	Beecham2014vbiany	Jansen2018insom	5e-8	FALSE	MR Egger	17.658616537342294	11	0.08984746797388375
5PfnYj	qRjKXA	Beecham2014vbiany	Jansen2018insom	5e-8	FALSE	Inverse variance weighted	21.251154689578378	12	0.046821446709731346
cYEQPb	JUV85Z	Beecham2014vbiany	Jansen2018insom	5e-6	FALSE	MR Egger	95.21221514027847	81	0.13372413046343518
cYEQPb	JUV85Z	Beecham2014vbiany	Jansen2018insom	5e-6	FALSE	Inverse variance weighted	96.06417780358902	82	0.13731946200088602
b2zW7i	o47wTB	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	MR Egger	77.32476474924809	64	0.12247290280269889
b2zW7i	o47wTB	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	78.79755378880824	65	0.11676813196225687
BslYNX	5LpQrk	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	MR Egger	209.928791567341	194	0.2057774996225566
BslYNX	5LpQrk	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	211.23826730251827	195	0.20213511454452426
pSzGyU	IJk2RG	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	MR Egger	87.85853771609808	64	0.025615654857404815
pSzGyU	IJk2RG	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	96.87049391136904	65	0.006335564799738761
zmq0kN	v2L6Px	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	MR Egger	252.98359748508582	193	0.0024220253328879953
zmq0kN	v2L6Px	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	259.601985377153	194	0.0011511251711335685
rhEUaR	T8ybnO	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	MR Egger	68.5608891576102	60	0.20972900678140627
rhEUaR	T8ybnO	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	68.60117400316433	61	0.23535966507835449
d7rAjv	7B1tUD	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	MR Egger	190.45674671836582	171	0.14677126960687098
d7rAjv	7B1tUD	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	190.4594779059214	172	0.15928954755677727
j9LoYo	mf2BDs	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	MR Egger	67.44864983210361	60	0.23761165469192158
j9LoYo	mf2BDs	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	67.4519011726694	61	0.2661141161457428
p6Ynaz	into04	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	MR Egger	173.5178104074463	178	0.5808865192850667
p6Ynaz	into04	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	175.10808751360474	179	0.5682403079281434
WKbRF8	s8rsAC	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	MR Egger	65.657542425947085	60	0.2872252633603783
WKbRF8	s8rsAC	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	65.66621028864513	61	0.31840172764151886
9qySwf	FdhWl1	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	MR Egger	144.5403554310285	171	0.9299604923353102
9qySwf	FdhWl1	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	145.09255091899985	172	0.9328961528897428
fTOOAo	PuaOWQ	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	MR Egger	80.55208671565565	62	0.05676993733623755
fTOOAo	PuaOWQ	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	80.55617787561395	63	0.06722948388538882
H3vGTS	4Q1uTF	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	MR Egger	251.7023587414699	191	0.002116920844229633
H3vGTS	4Q1uTF	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	252.0589477264018	192	0.002352529295414575
7W0Llc	gblYc4	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	MR Egger	43.27916178968955	64	0.9781486480208154
7W0Llc	gblYc4	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	43.72025117343461	65	0.9803237205868836
EpVD5c	a6zDYr	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	MR Egger	207.03508441564676	194	0.2478858754409453
EpVD5c	a6zDYr	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	208.58660149658917	195	0.2400318729924269
4uFUvU	Uqli3v	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	MR Egger	47.063896839494596	64	0.9444991086707807
4uFUvU	Uqli3v	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	47.08984418356035	65	0.9539040667402593
QA0TOW	ILnOnO	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	MR Egger	184.91638277194687	194	0.6680606695007526
QA0TOW	ILnOnO	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	184.93561747569302	195	0.686075875412375
eUMRXb	Ra1FeP	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	MR Egger	80.43769343882421	64	0.08043330644729657
eUMRXb	Ra1FeP	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	80.43925078486856	65	0.09390089110848156
546l7K	GUchJq	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	MR Egger	208.59156826368005	194	0.2246378669791953
546l7K	GUchJq	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	210.1130232050005	195	0.21772216040923384
wrirvf	bdwJsN	Kunkle2019load	Wray2018mdd	5e-8	FALSE	MR Egger	1.6657581618034627	4	0.7969278891927674
wrirvf	bdwJsN	Kunkle2019load	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	3.715796832938432	5	0.5910149228470432
WBW9Dn	9sew5K	Kunkle2019load	Wray2018mdd	5e-6	FALSE	MR Egger	67.11070814453632	59	0.2189654548544541
WBW9Dn	9sew5K	Kunkle2019load	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	67.45005546633298	60	0.23757498151006257
8OzwKg	YQQjZ2	Huang2017aaos	Wray2018mdd	5e-8	FALSE	MR Egger	5.550003442003473	4	0.23536897673630858
8OzwKg	YQQjZ2	Huang2017aaos	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	7.063635269076353	5	0.21595053197990977
0cMu5W	aN6CdE	Huang2017aaos	Wray2018mdd	5e-6	FALSE	MR Egger	56.901164907402865	57	0.478771220300119
0cMu5W	aN6CdE	Huang2017aaos	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	57.52094909629417	58	0.49306285310729825
VGttVE	I8BMIY	Deming2017ab42	Wray2018mdd	5e-8	FALSE	MR Egger	7.522281914767315	3	0.05698868981174809
VGttVE	I8BMIY	Deming2017ab42	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	11.319440533598717	4	0.023199077010968704
XcWyGG	0FySD0	Deming2017ab42	Wray2018mdd	5e-6	FALSE	MR Egger	46.413129044432814	40	0.22494550222210202
XcWyGG	0FySD0	Deming2017ab42	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	47.24124590324064	41	0.23273000610679703
yiOOIK	Wu5UOM	Deming2017ptau	Wray2018mdd	5e-8	FALSE	MR Egger	0.35237889378185294	3	0.9498942763439064
yiOOIK	Wu5UOM	Deming2017ptau	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	1.7427323147336897	4	0.7829413987105363
8CNMcZ	MUZzK4	Deming2017ptau	Wray2018mdd	5e-6	FALSE	MR Egger	42.146787100440875	43	0.5081912157414018
8CNMcZ	MUZzK4	Deming2017ptau	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	42.217099794387956	44	0.5482742990027718
ONYMWe	bdiALO	Deming2017tau	Wray2018mdd	5e-8	FALSE	MR Egger	1.6911778246107958	3	0.6388969452603649
ONYMWe	bdiALO	Deming2017tau	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	5.77701492875256	4	0.21643130807082464
3zmkWc	nxGmKE	Deming2017tau	Wray2018mdd	5e-6	FALSE	MR Egger	45.36620113080489	40	0.25820827903337795
3zmkWc	nxGmKE	Deming2017tau	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	47.47298228685197	41	0.22569072726950093
0BCvPh	FTP3XT	Hilbar2017hipv	Wray2018mdd	5e-8	FALSE	MR Egger	3.9989186667719006	4	0.4061522120291668
0BCvPh	FTP3XT	Hilbar2017hipv	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	4.622385062705201	5	0.46367754936036765
8pVh3Q	zF0wRg	Hilbar2017hipv	Wray2018mdd	5e-6	FALSE	MR Egger	52.27331662350093	57	0.6527026389923488
8pVh3Q	zF0wRg	Hilbar2017hipv	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	52.313478564149364	58	0.6857453471443254
fvpCAp	vHIU6C	Beecham2014npany	Wray2018mdd	5e-8	FALSE	MR Egger	6.3121530443433835	4	0.1770177911218056
fvpCAp	vHIU6C	Beecham2014npany	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	6.6634380676677285	5	0.24689791316343487
5qxhmJ	XoRpYr	Beecham2014npany	Wray2018mdd	5e-6	FALSE	MR Egger	62.420560473292554	56	0.2586849707661719
5qxhmJ	XoRpYr	Beecham2014npany	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	62.67343870645779	57	0.2820762918589972
PDO3Qf	llVREq	Beecham2014braak4	Wray2018mdd	5e-8	FALSE	MR Egger	9.940916003556298	4	0.0414347921866203
PDO3Qf	llVREq	Beecham2014braak4	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	11.084373726354592	5	0.04973252770342576
QfgKt6	Kha35R	Beecham2014braak4	Wray2018mdd	5e-6	FALSE	MR Egger	53.97490199896299	56	0.551903400158348
QfgKt6	Kha35R	Beecham2014braak4	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	53.975796640774156	57	0.5892601928342158
jjH5FK	sy4SfX	Beecham2014vbiany	Wray2018mdd	5e-8	FALSE	MR Egger	2.4157012585969744	4	0.6597916649585446
jjH5FK	sy4SfX	Beecham2014vbiany	Wray2018mdd	5e-8	FALSE	Inverse variance weighted	2.9555672824920283	5	0.7068361084350516
HrGLGm	cN0WUH	Beecham2014vbiany	Wray2018mdd	5e-6	FALSE	MR Egger	71.97516822684561	55	0.06191552864460696
HrGLGm	cN0WUH	Beecham2014vbiany	Wray2018mdd	5e-6	FALSE	Inverse variance weighted	75.76700774503257	56	0.040415274247203564
9EbmYi	tHo8SF	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	15.501670713315583	18	0.6272817258066572
9EbmYi	tHo8SF	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	17.70608273865105	19	0.542144409090887
79GFKv	Gf1myk	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	131.5494009090525	96	0.009379109820218074
79GFKv	Gf1myk	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	133.05195374162932	97	0.008900401139793122
79GFKv	Gf1myk	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	119.43628524143008	95	0.045742863715586994
79GFKv	Gf1myk	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	119.70612668078039	96	0.05106820434290925
ai1vAE	ZmpLEo	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	25.052709910164324	18	0.12347115765728128
ai1vAE	ZmpLEo	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	25.05369620859741	19	0.15878232286394556
EuvHi3	ICoeKH	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	124.04621006482114	92	0.014588346672078008
EuvHi3	ICoeKH	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	127.75470977234247	93	0.009808528200233566
Vc8Rns	NJqulg	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	8.62019252120077	12	0.7349828848924758
Vc8Rns	NJqulg	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	8.884762016269947	13	0.7815901701934702
NB3Lrs	AjfxKL	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	69.90947201669388	66	0.3476889285717566
NB3Lrs	AjfxKL	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	69.91086151061413	67	0.3800554868482363
SwSVJw	vkTFnk	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	10.820989362036952	14	0.7000380239213002
SwSVJw	vkTFnk	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	13.372077068221117	15	0.5735826678912105
OMDjgT	5UJptq	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	67.09457015388578	73	0.672557036381632
OMDjgT	5UJptq	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	69.1960865515489	74	0.6363151536384605
GlZAg0	BNV1tI	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	10.479170844172293	12	0.573999663319973
GlZAg0	BNV1tI	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	11.68573164216519	13	0.5535668528884045
XctjhM	Z1wpdV	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	58.733837832015354	66	0.7252952494395553
XctjhM	Z1wpdV	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	61.03552621423712	67	0.6820069394371531
AGmBpo	yNncL3	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	61.108391420082235	19	2.581089325674016e-6
AGmBpo	yNncL3	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	61.35405491233081	20	4.386755714445798e-6
AGmBpo	yNncL3	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	25.254256257179915	17	0.0891615505216187
AGmBpo	yNncL3	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	25.710063302037753	18	0.10657441621422314
i8KX9g	jMOJKt	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	150.31654371568783	90	6.965872663112336e-5
i8KX9g	jMOJKt	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	150.32600859945256	91	9.141840949199202e-5
i8KX9g	jMOJKt	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	109.8653391121333	88	0.05729715897763425
i8KX9g	jMOJKt	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	110.86754900140646	89	0.05817097764322605
B0lUev	yrXfUG	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	14.844285150058708	17	0.6066966152327169
B0lUev	yrXfUG	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	14.847287049238226	18	0.6724249518817282
zqewiX	S99cIA	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	99.9354041810775	87	0.16211000662113068
zqewiX	S99cIA	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	101.01495363338026	88	0.16202994307892216
gPsNDS	6bjowc	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	23.187044087400785	17	0.1432598547894148
