id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	FALSE	MR Egger	74.59791882534948	52	0.02163584670014328
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	FALSE	Inverse variance weighted	74.74057360698086	53	0.02620437508876559
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	TRUE	MR Egger	55.76146343564706	51	0.30044969467739946
zDJ93r	FUPYl1	Deming2017ptau	Willer2013tg	5e-8	TRUE	Inverse variance weighted	55.98704043478596	52	0.3276473760798953
dARwQE	La0gka	Deming2017ptau	Willer2013tg	5e-6	FALSE	MR Egger	115.60864061195441	95	0.07402224570561948
dARwQE	La0gka	Deming2017ptau	Willer2013tg	5e-6	FALSE	Inverse variance weighted	117.06688873399486	96	0.07093756889174291
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	FALSE	MR Egger	69.30798776398788	50	0.036614019889121704
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	FALSE	Inverse variance weighted	69.99099809672903	51	0.039916184577730766
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	TRUE	MR Egger	47.88686632906945	49	0.5182533005921588
hGuzfJ	7uiOLI	Deming2017tau	Willer2013tg	5e-8	TRUE	Inverse variance weighted	48.433423155196124	50	0.536420461136167
vVxR7y	ijBpV4	Deming2017tau	Willer2013tg	5e-6	FALSE	MR Egger	113.7812370725816	93	0.0706264520818576
vVxR7y	ijBpV4	Deming2017tau	Willer2013tg	5e-6	FALSE	Inverse variance weighted	113.89986997396348	94	0.0795930280578426
kMw6wh	HcSN1V	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	MR Egger	68.17999802828523	52	0.06545281983956641
kMw6wh	HcSN1V	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Inverse variance weighted	68.5392126846028	53	0.07406454101901618
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	MR Egger	155.77712035542086	95	8.483139494370276e-5
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Inverse variance weighted	158.7068330905927	96	5.983333517853022e-5
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	MR Egger	137.50891980386018	94	0.002318547330950653
zgdZyL	Q04tsV	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Inverse variance weighted	138.95513338295484	95	0.0022219597889827024
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	FALSE	MR Egger	70.91601115229389	51	0.033952830518230365
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	FALSE	Inverse variance weighted	71.31095975284543	52	0.038922330641423614
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	TRUE	MR Egger	54.12368889934466	50	0.31995199884468123
3nKoDx	zbgz0u	Grasby2020thickness	Willer2013tg	5e-8	TRUE	Inverse variance weighted	54.856488928054894	51	0.3305865345554633
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	FALSE	MR Egger	166.39220727421196	94	6.1564829523816276e-6
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	FALSE	Inverse variance weighted	167.67742590683292	95	6.200593858235511e-6
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	TRUE	MR Egger	149.49848186297908	93	1.844164349282103e-4
kMkqBX	IchzBB	Grasby2020thickness	Willer2013tg	5e-6	TRUE	Inverse variance weighted	150.87155272858212	94	1.802052904309459e-4
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	MR Egger	85.4590362256906	51	0.0017802724504688411
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	Inverse variance weighted	85.71224724910216	52	0.002242419641928526
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	MR Egger	71.11761941551354	50	0.026432751025636768
7a4V1W	p2jOiP	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	Inverse variance weighted	72.39049916302646	51	0.026052595831266085
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	MR Egger	125.73793065400213	94	0.016043700610755295
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	Inverse variance weighted	125.91726027188291	95	0.01855088146962959
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	MR Egger	111.93003246560093	93	0.08822296104482287
w0ej8P	2AlSIP	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	Inverse variance weighted	112.63278785164023	94	0.09239108928452255
5YPNfL	PBjzer	Beecham2014npany	Willer2013tg	5e-8	FALSE	MR Egger	70.75840431087855	52	0.04278439784378396
5YPNfL	PBjzer	Beecham2014npany	Willer2013tg	5e-8	FALSE	Inverse variance weighted	70.879541777216	53	0.0509478587312039
KNocKg	3Pyy65	Beecham2014npany	Willer2013tg	5e-6	FALSE	MR Egger	92.84566024765049	95	0.5434020682054131
KNocKg	3Pyy65	Beecham2014npany	Willer2013tg	5e-6	FALSE	Inverse variance weighted	92.85092931377415	96	0.5720239133568001
sgCy7l	jXnhHr	Beecham2014braak4	Willer2013tg	5e-8	FALSE	MR Egger	65.09267254175764	51	0.08867647038088823
sgCy7l	jXnhHr	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Inverse variance weighted	65.5375639391195	52	0.09831049951355031
V9d5rP	e6HozW	Beecham2014braak4	Willer2013tg	5e-6	FALSE	MR Egger	98.13315104499475	94	0.3648202238233962
V9d5rP	e6HozW	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Inverse variance weighted	98.667859734685507	95	0.3779075300556269
hz5wh6	i1G0lF	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	MR Egger	52.39196530789271	52	0.4586918549354033
hz5wh6	i1G0lF	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Inverse variance weighted	52.80345522729593	53	0.48176816916481485
QpNP3V	Ui1hQM	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	MR Egger	91.17473250869567	95	0.5920321546508549
QpNP3V	Ui1hQM	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Inverse variance weighted	91.19620309116891	96	0.6195510761047451
ZhMv8b	cFkXmI	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	MR Egger	77.32476474924809	64	0.12247290280269889
ZhMv8b	cFkXmI	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	78.79755378880824	65	0.11676813196225687
3DOUOB	70PnOw	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	MR Egger	209.928791567341	194	0.2057774996225566
3DOUOB	70PnOw	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	211.23826730251827	195	0.20213511454452426
6vCDTb	tGT4IW	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	MR Egger	87.85853771609808	64	0.025615654857404815
6vCDTb	tGT4IW	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	96.87049391136904	65	0.006335564799738761
984N06	UjoeMt	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	MR Egger	252.98359748508582	193	0.0024220253328879953
984N06	UjoeMt	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	259.601985377153	194	0.0011511251711335685
ySSeci	gJlKfz	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	MR Egger	68.5608891576102	60	0.20972900678140627
ySSeci	gJlKfz	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	68.60117400316433	61	0.23535966507835449
1fMCHe	a8HhOd	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	MR Egger	190.45674671836582	171	0.14677126960687098
1fMCHe	a8HhOd	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	190.4594779059214	172	0.15928954755677727
ZTqTQk	rkVngs	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	MR Egger	67.44864983210361	60	0.23761165469192158
ZTqTQk	rkVngs	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	67.4519011726694	61	0.2661141161457428
ErA43z	8DCfHj	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	MR Egger	173.5178104074463	178	0.5808865192850667
ErA43z	8DCfHj	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	175.10808751360474	179	0.5682403079281434
ZjhWXI	ZciQ5G	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	MR Egger	65.657542425947085	60	0.2872252633603783
ZjhWXI	ZciQ5G	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	65.66621028864513	61	0.31840172764151886
oXvrVy	7Uk9aL	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	MR Egger	144.5403554310285	171	0.9299604923353102
oXvrVy	7Uk9aL	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	145.09255091899985	172	0.9328961528897428
8Ms8Ax	dY70JU	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	MR Egger	80.55208671565565	62	0.05676993733623755
8Ms8Ax	dY70JU	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	80.55617787561395	63	0.06722948388538882
Z4WfZf	3l17lL	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	MR Egger	251.7023587414699	191	0.002116920844229633
Z4WfZf	3l17lL	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	252.0589477264018	192	0.002352529295414575
LYDuKP	J7W6V0	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	MR Egger	114.17044248195899	61	4.4015401807177094e-5
LYDuKP	J7W6V0	Grasby2020thickness	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	115.88053165753485	62	4.0259727550701145e-5
LYDuKP	J7W6V0	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	MR Egger	77.73967981389072	59	0.05152636517938151
LYDuKP	J7W6V0	Grasby2020thickness	Dashti2019slepdur	5e-8	TRUE	Inverse variance weighted	78.90428790906313	60	0.05140961642075775
XMsYUz	IZGQkX	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	MR Egger	281.8495133247381	189	1.3654388154528132e-5
XMsYUz	IZGQkX	Grasby2020thickness	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	281.8644607107279	190	1.6815714679193593e-5
XMsYUz	IZGQkX	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	MR Egger	244.80476653492175	187	0.0028852247660690086
XMsYUz	IZGQkX	Grasby2020thickness	Dashti2019slepdur	5e-6	TRUE	Inverse variance weighted	244.86297133395303	188	0.0033273154867812923
0yTGb0	egLsHE	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	MR Egger	112.57413890557316	61	6.541603143593662e-5
0yTGb0	egLsHE	Grasby2020surfarea	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	120.90624683792969	62	1.1216059829100427e-5
0yTGb0	egLsHE	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	MR Egger	88.08293021083057	60	0.010573447734395312
0yTGb0	egLsHE	Grasby2020surfarea	Dashti2019slepdur	5e-8	TRUE	Inverse variance weighted	93.13897981644122	61	0.00504693077766735
VLi3Rr	Q9bZBK	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	MR Egger	262.5046039666906	188	2.6958640031965567e-4
VLi3Rr	Q9bZBK	Grasby2020surfarea	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	263.93222525281726	189	2.594480080351903e-4
VLi3Rr	Q9bZBK	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	MR Egger	219.84361792808457	186	0.04528474659898563
VLi3Rr	Q9bZBK	Grasby2020surfarea	Dashti2019slepdur	5e-6	TRUE	Inverse variance weighted	220.4819634600881	187	0.04730313207656489
dwYcmQ	gelHif	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	MR Egger	43.27916178968955	64	0.9781486480208154
dwYcmQ	gelHif	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	43.72025117343461	65	0.9803237205868836
vU5GEF	0RvnSv	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	MR Egger	207.03508441564676	194	0.2478858754409453
vU5GEF	0RvnSv	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	208.58660149658917	195	0.2400318729924269
GbH9B3	Ksu8Dm	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	MR Egger	47.063896839494596	64	0.9444991086707807
GbH9B3	Ksu8Dm	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	47.08984418356035	65	0.9539040667402593
qIqG8T	G4o6JY	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	MR Egger	184.91638277194687	194	0.6680606695007526
qIqG8T	G4o6JY	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	184.93561747569302	195	0.686075875412375
1Z5RC0	rH7Chz	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	MR Egger	80.43769343882421	64	0.08043330644729657
1Z5RC0	rH7Chz	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	80.43925078486856	65	0.09390089110848156
oe2R20	ZifJro	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	MR Egger	208.59156826368005	194	0.2246378669791953
oe2R20	ZifJro	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	210.1130232050005	195	0.21772216040923384
XGflyV	61y4Vm	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	15.501670713315583	18	0.6272817258066572
XGflyV	61y4Vm	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	17.70608273865105	19	0.542144409090887
a1qgLD	7aS5x6	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	131.5494009090525	96	0.009379109820218074
a1qgLD	7aS5x6	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	133.05195374162932	97	0.008900401139793122
a1qgLD	7aS5x6	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	119.43628524143008	95	0.045742863715586994
a1qgLD	7aS5x6	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	119.70612668078039	96	0.05106820434290925
ziBSOS	iUHrlN	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	25.052709910164324	18	0.12347115765728128
ziBSOS	iUHrlN	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	25.05369620859741	19	0.15878232286394556
FBmXBE	NnqCCq	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	124.04621006482114	92	0.014588346672078008
FBmXBE	NnqCCq	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	127.75470977234247	93	0.009808528200233566
AqMm4G	AStf4v	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	8.62019252120077	12	0.7349828848924758
AqMm4G	AStf4v	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	8.884762016269947	13	0.7815901701934702
AhSzYA	of0Gud	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	69.90947201669388	66	0.3476889285717566
AhSzYA	of0Gud	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	69.91086151061413	67	0.3800554868482363
uu3Iup	9fTibC	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	10.820989362036952	14	0.7000380239213002
uu3Iup	9fTibC	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	13.372077068221117	15	0.5735826678912105
YU9mw3	3y6WC1	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	67.09457015388578	73	0.672557036381632
YU9mw3	3y6WC1	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	69.1960865515489	74	0.6363151536384605
AVyoEg	ka7l3s	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	10.479170844172293	12	0.573999663319973
AVyoEg	ka7l3s	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	11.68573164216519	13	0.5535668528884045
H2kKVY	MdG7UG	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	58.733837832015354	66	0.7252952494395553
H2kKVY	MdG7UG	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	61.03552621423712	67	0.6820069394371531
jxV8rb	PiGhnv	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	61.108391420082235	19	2.581089325674016e-6
jxV8rb	PiGhnv	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	61.35405491233081	20	4.386755714445798e-6
jxV8rb	PiGhnv	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	MR Egger	25.254256257179915	17	0.0891615505216187
jxV8rb	PiGhnv	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	TRUE	Inverse variance weighted	25.710063302037753	18	0.10657441621422314
EyxGCh	NatjxJ	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	150.31654371568783	90	6.965872663112336e-5
EyxGCh	NatjxJ	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	150.32600859945256	91	9.141840949199202e-5
EyxGCh	NatjxJ	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	109.8653391121333	88	0.05729715897763425
EyxGCh	NatjxJ	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	110.86754900140646	89	0.05817097764322605
getivH	YJLWWD	Grasby2020thickness	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	33.32751981084051	19	0.02203031624894086
getivH	YJLWWD	Grasby2020thickness	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	36.06202396801004	20	0.015124912239707449
604LN0	tpWVOR	Grasby2020thickness	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	139.60067929494113	90	6.305865507826935e-4
604LN0	tpWVOR	Grasby2020thickness	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	141.24211723823186	91	5.830855848797633e-4
604LN0	tpWVOR	Grasby2020thickness	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	124.93005939034182	89	0.007220192715146644
604LN0	tpWVOR	Grasby2020thickness	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	125.93569704801085	90	0.0074350392799985565
fK7XSZ	xuogSE	Grasby2020surfarea	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	29.55117868630223	19	0.05779546290959948
fK7XSZ	xuogSE	Grasby2020surfarea	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	31.011710656547336	20	0.05503604610838694
jusdfi	I3mDMj	Grasby2020surfarea	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	133.80114901433356	89	0.0015080861374689501
jusdfi	I3mDMj	Grasby2020surfarea	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	133.80545780260942	90	0.001887488820905778
qqPqrN	2YJcCa	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	14.844285150058708	17	0.6066966152327169
qqPqrN	2YJcCa	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	14.847287049238226	18	0.6724249518817282
znQUjO	8PgE8D	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	99.9354041810775	87	0.16211000662113068
znQUjO	8PgE8D	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	101.01495363338026	88	0.16202994307892216
sKPfQS	YTo0lH	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	23.187044087400785	17	0.1432598547894148
sKPfQS	YTo0lH	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	27.76913032754397	18	0.06565654231955895
AZeCsE	poG1E5	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	104.79755375598492	89	0.12104496703160504
AZeCsE	poG1E5	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	105.01962144158456	90	0.13312944669921234
e7tjis	RYAeTm	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	12.870335268180275	18	0.799217754067326
e7tjis	RYAeTm	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	16.304642105759978	19	0.6368651579880842
2yGvAx	EyN1BP	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	61.356856918568994	89	0.988841506399184
2yGvAx	EyN1BP	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	61.45351721120168	90	0.9907458910772016
8dgwFt	yiwP49	Kunkle2019load	Day2018sociso	5e-8	FALSE	MR Egger	10.845846239161217	12	0.5421739210790355
8dgwFt	yiwP49	Kunkle2019load	Day2018sociso	5e-8	FALSE	Inverse variance weighted	13.958720076421725	13	0.3767575407867567
2oERhA	dxPx2m	Kunkle2019load	Day2018sociso	5e-6	FALSE	MR Egger	91.45091410696567	83	0.24628077656672426
2oERhA	dxPx2m	Kunkle2019load	Day2018sociso	5e-6	FALSE	Inverse variance weighted	91.53574663542882	84	0.2689615804724175
G0zBoE	InWVet	Huang2017aaos	Day2018sociso	5e-8	FALSE	MR Egger	21.48959280949141	13	0.06379254274792917
G0zBoE	InWVet	Huang2017aaos	Day2018sociso	5e-8	FALSE	Inverse variance weighted	21.489593234880413	14	0.08972811302195677
tgTtSP	RY85Xz	Huang2017aaos	Day2018sociso	5e-6	FALSE	MR Egger	94.69916797587322	83	0.17884986183416954
tgTtSP	RY85Xz	Huang2017aaos	Day2018sociso	5e-6	FALSE	Inverse variance weighted	95.91314671455854	84	0.17623075714691586
gZhVAv	8EHKXF	Deming2017ab42	Day2018sociso	5e-8	FALSE	MR Egger	14.769479270171892	10	0.14069497389147975
gZhVAv	8EHKXF	Deming2017ab42	Day2018sociso	5e-8	FALSE	Inverse variance weighted	20.697325754694496	11	0.036645914213753655
gZhVAv	8EHKXF	Deming2017ab42	Day2018sociso	5e-8	TRUE	MR Egger	8.228841390526515	9	0.5112593316778345
gZhVAv	8EHKXF	Deming2017ab42	Day2018sociso	5e-8	TRUE	Inverse variance weighted	11.532260657603427	10	0.31757882004997956
D0Zhpu	YN2t1z	Deming2017ab42	Day2018sociso	5e-6	FALSE	MR Egger	82.88797598948187	65	0.06658980192671052
D0Zhpu	YN2t1z	Deming2017ab42	Day2018sociso	5e-6	FALSE	Inverse variance weighted	82.90180754714238	66	0.07803469020246774
R8MXmJ	MAaJ78	Deming2017ptau	Day2018sociso	5e-8	FALSE	MR Egger	17.540380303447925	10	0.06322969736509797
R8MXmJ	MAaJ78	Deming2017ptau	Day2018sociso	5e-8	FALSE	Inverse variance weighted	19.476084730984255	11	0.0530649229735562
3Zfli6	qs9bjm	Deming2017ptau	Day2018sociso	5e-6	FALSE	MR Egger	77.1556396333456	68	0.20926373973562373
3Zfli6	qs9bjm	Deming2017ptau	Day2018sociso	5e-6	FALSE	Inverse variance weighted	77.37852294771666	69	0.22889739994151617
8MZyNh	X2DlR0	Deming2017tau	Day2018sociso	5e-8	FALSE	MR Egger	23.160014980414726	10	0.01017109972040074
8MZyNh	X2DlR0	Deming2017tau	Day2018sociso	5e-8	FALSE	Inverse variance weighted	23.335283761595807	11	0.015846008464618297
8MZyNh	X2DlR0	Deming2017tau	Day2018sociso	5e-8	TRUE	MR Egger	14.871432843399667	9	0.0945285761811758
8MZyNh	X2DlR0	Deming2017tau	Day2018sociso	5e-8	TRUE	Inverse variance weighted	15.1261279177106	10	0.1275306769071194
LAN9xG	HYDmgE	Deming2017tau	Day2018sociso	5e-6	FALSE	MR Egger	69.44937085079833	65	0.3300197492349786
LAN9xG	HYDmgE	Deming2017tau	Day2018sociso	5e-6	FALSE	Inverse variance weighted	70.0991082066387	66	0.3418476609767304
b1K02D	7MLxEG	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	MR Egger	10.239620232015092	13	0.6742321836845688
b1K02D	7MLxEG	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Inverse variance weighted	11.503144122799425	14	0.6461363083001304
ULZQUR	RWDADg	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	MR Egger	107.42434601766324	82	0.03132927479623046
ULZQUR	RWDADg	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Inverse variance weighted	107.42643668987765	83	0.0369633387702171
Q84RjJ	Fb3P5l	Grasby2020thickness	Day2018sociso	5e-8	FALSE	MR Egger	23.79244886962301	13	0.033093744430673484
Q84RjJ	Fb3P5l	Grasby2020thickness	Day2018sociso	5e-8	FALSE	Inverse variance weighted	23.795044857739313	14	0.04850142384456651
rLa7c7	wNk8jO	Grasby2020thickness	Day2018sociso	5e-6	FALSE	MR Egger	116.44641791316222	81	0.006047634388781967
rLa7c7	wNk8jO	Grasby2020thickness	Day2018sociso	5e-6	FALSE	Inverse variance weighted	117.45898752456281	82	0.006244663567252096
rLa7c7	wNk8jO	Grasby2020thickness	Day2018sociso	5e-6	TRUE	MR Egger	98.3729003773876	80	0.07986584424429223
rLa7c7	wNk8jO	Grasby2020thickness	Day2018sociso	5e-6	TRUE	Inverse variance weighted	98.75890606284983	81	0.08752552125213128
Yh3K5r	tE5ZSY	Grasby2020surfarea	Day2018sociso	5e-8	FALSE	MR Egger	23.20745847650588	13	0.03925300988332511
Yh3K5r	tE5ZSY	Grasby2020surfarea	Day2018sociso	5e-8	FALSE	Inverse variance weighted	23.319691808492298	14	0.05526254458067453
Yh3K5r	tE5ZSY	Grasby2020surfarea	Day2018sociso	5e-8	TRUE	MR Egger	15.907501440619004	12	0.1955094975990941
Yh3K5r	tE5ZSY	Grasby2020surfarea	Day2018sociso	5e-8	TRUE	Inverse variance weighted	16.45942530989085	13	0.22520814822243979
kCNvtv	rclggY	Grasby2020surfarea	Day2018sociso	5e-6	FALSE	MR Egger	117.45532802434452	80	0.00407611862540798
kCNvtv	rclggY	Grasby2020surfarea	Day2018sociso	5e-6	FALSE	Inverse variance weighted	117.45638889969325	81	0.005060653340885039
kCNvtv	rclggY	Grasby2020surfarea	Day2018sociso	5e-6	TRUE	MR Egger	98.493754833232	79	0.06797534507322213
kCNvtv	rclggY	Grasby2020surfarea	Day2018sociso	5e-6	TRUE	Inverse variance weighted	98.50814234924734	80	0.07849172786713206
3JeUj4	EwiSeY	Beecham2014npany	Day2018sociso	5e-8	FALSE	MR Egger	11.687378613003927	13	0.5534302864152152
3JeUj4	EwiSeY	Beecham2014npany	Day2018sociso	5e-8	FALSE	Inverse variance weighted	11.715960954520298	14	0.6291014768638767
IQbkNo	TX3Ieq	Beecham2014npany	Day2018sociso	5e-6	FALSE	MR Egger	84.31739210102027	78	0.2925982842592928
IQbkNo	TX3Ieq	Beecham2014npany	Day2018sociso	5e-6	FALSE	Inverse variance weighted	85.70746738158665	79	0.2836860162084402
