id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
xPIuQA	HHr5Cp	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
LAbCs1	mc2rBU	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
TrxNi6	62oAYn	Deming2017tau	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
ADzQ05	WLuBsF	Deming2017tau	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
KNPTfv	LGIeSA	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
lefMfL	FzygOV	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
zcrb5L	r1I5te	Grasby2020thickness	Liu2019drnkwk23andMe	5e-8	TRUE	2	140.48939833478548	<1e-04
6N0ISA	qTexQl	Grasby2020thickness	Liu2019drnkwk23andMe	5e-6	TRUE	1	319.37785617892484	<1e-04
uxdsQM	8uuF8l	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-8	TRUE	2	131.08728056963835	9e-4
gB1gBr	3IS1K4	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-6	TRUE	5	262.28132637118597	0.003
bLS5qH	4oqelU	Beecham2014npany	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
hDiNLW	cE6qTy	Beecham2014npany	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
8haTcl	uzkzqO	Beecham2014braak4	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
1kKJ9Q	4aYk16	Beecham2014braak4	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
XGh7L9	jXGsXG	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
FzwnHp	iCbFop	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
fFrU6Z	t7KP3L	Chauhan2019bi	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
uSJSoX	A081Xx	Chauhan2019bi	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
