id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
Hf6cCz	mjoH3M	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	Weighted mode	106	0	0.5678681282940374	0.5352126186464918	0.2911179229290236
Hf6cCz	mjoH3M	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	MR Egger	106	0	0.6940145004579784	0.8238118422760842	0.4014732518946512
FGdZVg	3lhXyI	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	-0.18051083967000742	0.08334370032340668	0.03032183822898588
FGdZVg	3lhXyI	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	Weighted median	34	0	-0.25903214518973683	0.1310530382277904	0.04809315536575943
FGdZVg	3lhXyI	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	Weighted mode	34	0	-0.6250134554091511	0.28038650364901985	0.03273003781361938
FGdZVg	3lhXyI	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	MR Egger	34	0	-1.0011855424981502	0.5534903124767451	0.0798776642644609
JT2x8l	OWjI8T	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	90	0	-0.0587192891342364	0.05886377908894674	0.3184998725171137
JT2x8l	OWjI8T	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	Weighted median	90	0	-0.10525408666480887	0.0898423956656926	0.24138122399551332
JT2x8l	OWjI8T	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	Weighted mode	90	0	-0.1266949415962002	0.2755335500538673	0.6467690684614457
JT2x8l	OWjI8T	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	MR Egger	90	0	-0.690600176721969	0.290760405907152	0.01971358769698658
nKtB4V	EhIZ8S	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.09689121599609773	0.10900408552922249	0.374069229727345
nKtB4V	EhIZ8S	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	Weighted median	36	0	0.15810292674582765	0.15383378161670694	0.304066653286245
nKtB4V	EhIZ8S	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	Weighted mode	36	0	0.20109294051104065	0.26224443182909035	0.44833330648204883
nKtB4V	EhIZ8S	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	MR Egger	36	0	0.37973318240803955	0.572113792796954	0.5113345188405162
6s9JI0	vC8mGA	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	93	0	0.024442954129676616	0.07757192513066077	0.7526853319154647
6s9JI0	vC8mGA	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	Weighted median	93	0	0.05253145519813499	0.1127725176674843	0.6413458650330226
6s9JI0	vC8mGA	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	Weighted mode	93	0	0.088581513355527	0.2606037640725846	0.734700018957675
6s9JI0	vC8mGA	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	MR Egger	93	0	0.772841300202476	0.34570279573636287	0.02782622884213197
PzNkNF	XASu7D	Deming2017tau	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	0.03327345486345127	0.11773674619881175	0.7774766406596624
PzNkNF	XASu7D	Deming2017tau	Wells2019hdiff	5e-8	FALSE	Weighted median	34	0	0.22606290290218092	0.16607582342129198	0.1734495581196609
PzNkNF	XASu7D	Deming2017tau	Wells2019hdiff	5e-8	FALSE	Weighted mode	34	0	0.28208468678391796	0.3097026131368832	0.3689934071814418
PzNkNF	XASu7D	Deming2017tau	Wells2019hdiff	5e-8	FALSE	MR Egger	34	0	0.29272851815423323	0.6207839406447145	0.6404498442264859
lCKhoF	30Yc7Y	Deming2017tau	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	90	0	0.01844919343723519	0.08302503681114677	0.8241485346060243
lCKhoF	30Yc7Y	Deming2017tau	Wells2019hdiff	5e-6	FALSE	Weighted median	90	0	0.13889212723744268	0.12504915297996078	0.2666973885343402
lCKhoF	30Yc7Y	Deming2017tau	Wells2019hdiff	5e-6	FALSE	Weighted mode	90	0	0.22247757302010385	0.26529558620420157	0.4039390367989113
lCKhoF	30Yc7Y	Deming2017tau	Wells2019hdiff	5e-6	FALSE	MR Egger	90	0	0.5321687747576098	0.37235492058192826	0.15648775517827085
vmQGKc	bCwHSH	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.021720959302264246	0.16247616848122606	0.8936500475771312
vmQGKc	bCwHSH	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-0.11145456225890858	0.24328853336259035	0.646868536008529
vmQGKc	bCwHSH	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-0.03470645240324188	0.5395410991035674	0.9490393415974587
vmQGKc	bCwHSH	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-0.37815694378846065	0.7687861172192948	0.6256279126699388
p5mOtw	ENBvZJ	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	104	0	-0.13978746596895641	0.11688869828639725	0.23173467802025186
p5mOtw	ENBvZJ	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	Weighted median	104	0	-0.19422492070618366	0.17485492894102594	0.26666413391821925
p5mOtw	ENBvZJ	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	Weighted mode	104	0	-0.21174746003391665	0.4522024846988177	0.6405894575513285
p5mOtw	ENBvZJ	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	MR Egger	104	0	-0.30445635932237397	0.45903464752540085	0.5086643752580498
jwRGBf	bvGQUN	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.7715557362299335	1.3173361139526922	0.5580812289277925
jwRGBf	bvGQUN	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-1.7970386610469293	2.068124661913579	0.3848898896995667
jwRGBf	bvGQUN	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-5.745070494576986	5.1639469559851	0.2727191188098827
jwRGBf	bvGQUN	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-8.110890330937776	5.49614487135479	0.14825205230221977
4jvO6F	EKtC3I	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	103	0	-0.6968672309311775	0.9731496706752736	0.4739329336179591
4jvO6F	EKtC3I	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	Weighted median	103	0	-0.9520345492566913	1.4934768487947934	0.523824037192685
4jvO6F	EKtC3I	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	Weighted mode	103	0	-6.2572389326596465	4.637174766586297	0.18020747130089187
4jvO6F	EKtC3I	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	MR Egger	103	0	-4.167822961125106	3.354621843452993	0.21696146619973777
g0Ux0N	OxPu8G	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.40548440928541846	0.7820783827799188	0.6041301808024222
g0Ux0N	OxPu8G	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-0.019596660260514008	1.1941577013428402	0.986906946311425
g0Ux0N	OxPu8G	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-0.16809732361659968	1.881787822708236	0.9292779989521638
g0Ux0N	OxPu8G	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-0.654752004648668	2.4340100099896116	0.7893838389529946
GUvwJt	5XSgin	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	103	0	-0.10653847712124169	0.5835543989787982	0.8551368364452301
GUvwJt	5XSgin	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	Weighted median	103	0	-0.033439294285989615	0.89616839167469	0.9702349392263835
GUvwJt	5XSgin	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	Weighted mode	103	0	-0.32160711736165837	1.6766806785984287	0.8482709706595655
GUvwJt	5XSgin	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	MR Egger	103	0	-0.8577671145554214	1.859402821811756	0.6455658414300698
O2wxfg	totG4I	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.26880074274327515	0.9763025394232477	0.7830663655476376
O2wxfg	totG4I	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	0.5328963902661159	1.6513517673130136	0.746920078618758
O2wxfg	totG4I	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	0.1014501740556959	2.0195037153950826	0.9601913676744895
O2wxfg	totG4I	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	3.268661421984563	2.592855975866917	0.21512394050571582
RHzUl9	hAzIB9	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	102	0	-0.7790270428611509	0.7455829629184185	0.2960893977084117
RHzUl9	hAzIB9	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	Weighted median	102	0	-0.010733683997775217	1.2932251257517706	0.9933776863419733
RHzUl9	hAzIB9	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	Weighted mode	102	0	-0.2115479301119123	1.6066047735329048	0.895504167401371
RHzUl9	hAzIB9	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	MR Egger	102	0	2.3431934784678434	2.289784514610969	0.30862343814471926
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	450	1	-0.009776150180038724	0.0044242745739131225	0.027128648097542406
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Weighted median	450	1	-0.010462632469895298	0.007218831644865553	0.14723913648471768
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	Weighted mode	450	1	-0.02740156736714261	0.014834475337552996	0.06538245553624462
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	MR Egger	450	1	-0.02480867734320932	0.012461388562985664	0.04710509260269279
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	449	1	-0.011568204213340023	0.004435937353432134	0.009111617196214988
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Weighted median	449	1	-0.011172209319818636	0.00741613640741371	0.13194579121787625
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	Weighted mode	449	1	-0.027388188031002514	0.015426672399767671	0.07651417920416213
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	MR Egger	449	1	-0.028115689466309143	0.012154643349178554	0.021166659202508115
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	630	1	-0.010009747838391049	0.004174103128298819	0.016482185752573573
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Weighted median	630	1	-0.00936144512657167	0.006768065332083306	0.16661001936571174
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	Weighted mode	630	1	-0.02336855914323477	0.014283947566306958	0.10233952504277159
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	MR Egger	630	1	-0.014487067971751845	0.010759294827340731	0.17863674344884714
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	629	1	-0.011605039820972928	0.004183892989722869	0.005541560258215873
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Weighted median	629	1	-0.009910223658486306	0.007150496560807986	0.16576247271032135
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	Weighted mode	629	1	-0.0233746391365669	0.013569043709687017	0.0854451353153071
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	MR Egger	629	1	-0.017774270503120596	0.010563926041688003	0.0929612638844122
4NqHJO	pprX0Z	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	447	0	0.007977113428269868	0.004564549875699714	0.08052928895466598
4NqHJO	pprX0Z	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Weighted median	447	0	0.006384233864642396	0.007408770891139303	0.3888454942872522
4NqHJO	pprX0Z	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	Weighted mode	447	0	3.599596911191272e-4	0.01381082879223592	0.9792182807264377
4NqHJO	pprX0Z	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	MR Egger	447	0	5.225414845298172e-4	0.012323001039468911	0.9661958562546624
ytGjqo	tDUehY	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	627	0	0.006812865564963129	0.004325882721218561	0.11527777465592809
ytGjqo	tDUehY	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Weighted median	627	0	0.006283638378037451	0.007256085540265914	0.3865001152793881
ytGjqo	tDUehY	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	Weighted mode	627	0	0.002377307403828688	0.013695524449600191	0.8622494691244168
ytGjqo	tDUehY	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	MR Egger	627	0	0.006207180397807425	0.010928651981254497	0.5702572111181015
XFccjm	M8malU	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	378	0	-2.96157428667179e-4	0.0013566615015791039	0.827196395020782
XFccjm	M8malU	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Weighted median	378	0	2.2795202172887783e-4	0.0022270453325503228	0.9184739040631636
XFccjm	M8malU	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	Weighted mode	378	0	-0.0026373471102126844	0.003949515407496208	0.5046923480016209
XFccjm	M8malU	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	MR Egger	378	0	-0.00320472131323949	0.003468495311175266	0.35610414320575945
xO347Q	X5klL3	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	519	0	-6.642976823208873e-4	0.0012836163231417007	0.6047929052459344
xO347Q	X5klL3	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Weighted median	519	0	-7.89475601611087e-5	0.002151269863162429	0.9707257074462193
xO347Q	X5klL3	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	Weighted mode	519	0	-0.0023912072544433616	0.003906370694058051	0.540720246737233
xO347Q	X5klL3	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	MR Egger	519	0	-0.0021543412770576587	0.003080367227327553	0.4846303206930227
JVkZm4	DoRPgf	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	395	0	-0.0028577416710852646	0.0017638985434042427	0.10520475315069253
JVkZm4	DoRPgf	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Weighted median	395	0	-5.225384469708663e-4	0.0028018683637560686	0.8520554782521437
JVkZm4	DoRPgf	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	Weighted mode	395	0	2.8724488896819667e-5	0.005442065012048514	0.9957912700854958
JVkZm4	DoRPgf	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	MR Egger	395	0	2.0434042148802605e-4	0.004434311159612338	0.9632685697925338
nK1dAE	73au2T	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	547	0	-0.003736697479384801	0.0016678555654038307	0.025063649101135833
nK1dAE	73au2T	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Weighted median	547	0	-5.467340196685354e-4	0.002731993417268172	0.8413845858926957
nK1dAE	73au2T	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	Weighted mode	547	0	4.748950630448223e-5	0.005123231249026441	0.9926075452697208
nK1dAE	73au2T	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	MR Egger	547	0	7.337453401554118e-4	0.003944050343752792	0.8524837659810804
DMDmn4	1tDvZ9	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	378	0	-0.0038407220603998288	0.001903292606844617	0.04359796050972492
DMDmn4	1tDvZ9	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Weighted median	378	0	-0.005821316381310639	0.0031647824359046102	0.06585565110708663
DMDmn4	1tDvZ9	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Weighted mode	378	0	-0.008431755279927233	0.006245963172687769	0.17784107866091425
DMDmn4	1tDvZ9	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	MR Egger	378	0	-0.0071583412959280125	0.005064999813733455	0.1583961712955892
Rs1l7w	BCr1Gh	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	519	0	-0.005051474497254004	0.001801325888082288	0.0050424545287945256
Rs1l7w	BCr1Gh	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Weighted median	519	0	-0.006188886794598235	0.0030820875811086957	0.044641397760812836
Rs1l7w	BCr1Gh	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Weighted mode	519	0	-0.008303815307308948	0.005964396667608879	0.16444997997833966
Rs1l7w	BCr1Gh	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	MR Egger	519	0	-0.0034801706601952902	0.0045310273246728225	0.4427930565717777
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	449	1	-4.878751833311808e-4	0.0026796755765048637	0.8555317010840366
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Weighted median	449	1	-6.670462221378124e-4	0.004375256529490472	0.8788251082299872
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Weighted mode	449	1	-0.001633742130398519	0.009360027013550976	0.8615163364717937
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	MR Egger	449	1	0.003777217946520703	0.007582264860329533	0.6186128524156711
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	448	1	-8.630786863272306e-4	0.002681190489002063	0.7475274732907078
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Weighted median	448	1	-7.589893222070127e-4	0.004287128194533512	0.859477676352925
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Weighted mode	448	1	-0.0015585533380002015	0.008619703026377462	0.8565964022216229
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	MR Egger	448	1	0.003871420361973188	0.007477711249709574	0.6049047694731569
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	629	1	-9.84513971348686e-5	0.002523833078258445	0.9688834681762747
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Weighted median	629	1	7.868938246323135e-4	0.004126820536479888	0.8487778875925921
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Weighted mode	629	1	-0.0013760992126550797	0.008641413676272983	0.8735272978079178
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	MR Egger	629	1	7.934722447649433e-4	0.006607689462914027	0.9044557380410998
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	628	1	-4.308491970969153e-4	0.002525098633719755	0.8645173177776948
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Weighted median	628	1	7.819067563674949e-4	0.004148708031489946	0.8505082771552155
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Weighted mode	628	1	-0.0015963492566417048	0.008356013328257954	0.848554554159305
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	MR Egger	628	1	6.704558421263059e-4	0.0065394836161088805	0.918373375082477
4IBluZ	wFjT0h	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	440	0	0.008157309537326797	0.022958088570563077	0.7223550452462523
4IBluZ	wFjT0h	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Weighted median	440	0	0.015096692831883918	0.03527498206591091	0.6686717493545002
4IBluZ	wFjT0h	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Weighted mode	440	0	-0.021994452332263492	0.061348545042129284	0.7201293265298989
4IBluZ	wFjT0h	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	MR Egger	440	0	-0.004053697866422304	0.05681799455320082	0.9431554935221695
2ePr33	dvlg5t	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	608	0	0.006393448360078617	0.02168715985100812	0.7681440725190298
2ePr33	dvlg5t	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Weighted median	608	0	0.014905727226397526	0.03608651268483806	0.6795660595526407
2ePr33	dvlg5t	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Weighted mode	608	0	-0.01414655777515783	0.06284351757666236	0.8219712770619222
2ePr33	dvlg5t	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	MR Egger	608	0	0.011289309085067306	0.050987188073490834	0.8248441931462062
nTS9Xq	hmO3VQ	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	440	0	-4.1188445055931816e-4	0.013959334639677584	0.9764610152826383
nTS9Xq	hmO3VQ	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Weighted median	440	0	-0.006030631195973624	0.022304257598440312	0.7868677171382858
nTS9Xq	hmO3VQ	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Weighted mode	440	0	-0.06800259471993675	0.043298626479742454	0.11700799265637608
nTS9Xq	hmO3VQ	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	MR Egger	440	0	-0.021710600768106023	0.03457503859638993	0.5303789995631147
ZYLJZY	43VFVf	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	609	0	-0.004667256212781432	0.0131803476416301	0.7232585342371
ZYLJZY	43VFVf	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Weighted median	609	0	-0.005563853467747428	0.021698128875498886	0.7976258608370249
ZYLJZY	43VFVf	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Weighted mode	609	0	-0.05235680379530416	0.03934287848749049	0.18375952375380097
ZYLJZY	43VFVf	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	MR Egger	609	0	-0.01238754046651752	0.031010279956365055	0.689690669798115
M7BlNi	HO3uHL	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	439	0	0.07554667386741619	0.01837877701608757	3.9473714144453994e-5
M7BlNi	HO3uHL	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Weighted median	439	0	0.0710902617059913	0.030119245403198155	0.01826047733502379
M7BlNi	HO3uHL	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Weighted mode	439	0	0.027258975646811345	0.06588795853123734	0.6792837923275232
M7BlNi	HO3uHL	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	MR Egger	439	0	0.08991504370366354	0.04576499626543999	0.05008073561596428
kEvycR	VgjHD2	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	608	0	0.0731931263809645	0.01733182050391054	2.4101944744177785e-5
kEvycR	VgjHD2	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Weighted median	608	0	0.06775926033849186	0.027825594578975616	0.014885966915973402
kEvycR	VgjHD2	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Weighted mode	608	0	0.021962504262834415	0.053872802833586975	0.6836572711963643
kEvycR	VgjHD2	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	MR Egger	608	0	0.0997511241543928	0.04094862598700736	0.0151374823205492
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	1	-0.0044832089268346115	0.002650552806143662	0.090755830323001
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Weighted median	435	1	-0.0018295760709780692	0.004308691464666298	0.6711104109955324
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Weighted mode	435	1	0.005013818593815389	0.00980323674974635	0.6092994394540183
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	MR Egger	435	1	-0.009214283923453751	0.007968817404296514	0.24819909217390174
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	434	1	-0.005578958954000793	0.00266023154992449	0.03597849075718164
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Weighted median	434	1	-0.0022699784200895037	0.004222236215918183	0.5908361839159963
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Weighted mode	434	1	0.005042310803620165	0.00934326542769481	0.589699775992172
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	MR Egger	434	1	-0.012047054963495446	0.00784636357510942	0.12542551457278084
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	620	1	-0.0036480907121585774	0.0024838855694852458	0.14191330610762515
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Weighted median	620	1	0	0.004087219076505894	1
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Weighted mode	620	1	0.0038340451810566223	0.009008395869010005	0.6705414563979314
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	MR Egger	620	1	-0.010265266767668412	0.006784466580642418	0.1307770570788032
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	619	1	-0.004604153379603243	0.0024918455934626422	0.06464748054988174
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Weighted median	619	1	-6.283195616974594e-4	0.0041709513671261515	0.8802582973381352
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Weighted mode	619	1	0.003834168257206727	0.009405300981308403	0.683664232481284
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	MR Egger	619	1	-0.012863772622066666	0.006711635318467651	0.05574561497708044
o1Q5OW	nBSSOd	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	0	0.005774537633777562	0.0027234365495935873	0.033979666949653486
o1Q5OW	nBSSOd	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Weighted median	435	0	0.005002822540631048	0.00442314629090284	0.2580318656084701
