id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
euoMRp	PodjkG	Deming2017ab42	Day2018sociso	5e-6	FALSE	MR Egger	67	0	0.07580746312501446	0.23701398918912972	0.7501125340333388
W9bOSN	lejAZV	Deming2017ptau	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.10236891786393736	0.1215336990349062	0.3996150636192698
W9bOSN	lejAZV	Deming2017ptau	Day2018sociso	5e-8	FALSE	Weighted median	12	0	-0.11429459639952251	0.17055342573143537	0.502768833211281
W9bOSN	lejAZV	Deming2017ptau	Day2018sociso	5e-8	FALSE	Weighted mode	12	0	-0.07733501692613687	0.2739914426140217	0.7829891679987184
W9bOSN	lejAZV	Deming2017ptau	Day2018sociso	5e-8	FALSE	MR Egger	12	0	-1.059804291776278	0.9255049985722685	0.27883029718067764
KST3MP	HYGMPU	Deming2017ptau	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	70	0	-0.0681593737864597	0.06204953596069061	0.272000576505194
KST3MP	HYGMPU	Deming2017ptau	Day2018sociso	5e-6	FALSE	Weighted median	70	0	-0.049055008528738425	0.09037861190091054	0.5872865761043868
KST3MP	HYGMPU	Deming2017ptau	Day2018sociso	5e-6	FALSE	Weighted mode	70	0	-0.04296149854341924	0.21843536346338768	0.8446574417990591
KST3MP	HYGMPU	Deming2017ptau	Day2018sociso	5e-6	FALSE	MR Egger	70	0	-0.1916496231292672	0.28635915549949964	0.5055936703010155
6bskXe	YDEyhW	Deming2017tau	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-0.056587427512577136	0.12872412126808822	0.660225131058795
6bskXe	YDEyhW	Deming2017tau	Day2018sociso	5e-8	FALSE	Weighted median	12	1	-0.032979492019520884	0.1931538076587669	0.8644265363716399
6bskXe	YDEyhW	Deming2017tau	Day2018sociso	5e-8	FALSE	Weighted mode	12	1	0.007474650125215643	0.2889621111376431	0.9798265427569983
6bskXe	YDEyhW	Deming2017tau	Day2018sociso	5e-8	FALSE	MR Egger	12	1	-0.36126933904493463	1.1247424329720137	0.7546699313256751
6bskXe	YDEyhW	Deming2017tau	Day2018sociso	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-0.15876139847262366	0.1335724211962544	0.2346053058636871
6bskXe	YDEyhW	Deming2017tau	Day2018sociso	5e-8	TRUE	Weighted median	11	1	-0.08789828570009744	0.18956701218294233	0.6428775821629618
6bskXe	YDEyhW	Deming2017tau	Day2018sociso	5e-8	TRUE	Weighted mode	11	1	0.01889318946126739	0.3107917185680941	0.9527238283186882
6bskXe	YDEyhW	Deming2017tau	Day2018sociso	5e-8	TRUE	MR Egger	11	1	0.22206883116053655	0.9850892713005592	0.8266803090220682
jwx2ky	15Nu7m	Deming2017tau	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	67	0	-0.08576983698456642	0.06683522124796526	0.199385957514458
jwx2ky	15Nu7m	Deming2017tau	Day2018sociso	5e-6	FALSE	Weighted median	67	0	-0.06735808001919633	0.09622383243000678	0.4839182356765313
jwx2ky	15Nu7m	Deming2017tau	Day2018sociso	5e-6	FALSE	Weighted mode	67	0	-0.06263564396236587	0.2390419878612987	0.794116095057362
jwx2ky	15Nu7m	Deming2017tau	Day2018sociso	5e-6	FALSE	MR Egger	67	0	-0.3161517404405974	0.3034016126979226	0.30126085349285486
mhwuYx	wyInNd	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.118355050123997	0.1842237042861727	0.5205791719611804
mhwuYx	wyInNd	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-0.044003602591517255	0.2634330592153256	0.8673393390965448
mhwuYx	wyInNd	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.3092424589915459	0.43169232968432175	0.48555450752674345
mhwuYx	wyInNd	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	MR Egger	15	0	0.9294649036536586	0.950199208671132	0.3458389715839033
wDVGLu	LbUoqq	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.01546225661833639	0.09251986278858916	0.8672727623621213
wDVGLu	LbUoqq	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Weighted median	84	0	0.01923667097152105	0.13557907421407614	0.8871706444670703
wDVGLu	LbUoqq	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Weighted mode	84	0	0.17756903710028027	0.3056185364282597	0.5628045824172541
wDVGLu	LbUoqq	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	MR Egger	84	0	-0.031327309228665744	0.41101539985324137	0.9394302785847183
J44Mqp	2TJj8n	Grasby2020thickness	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.004671429163691246	0.016083155585789963	0.7714683526687321
J44Mqp	2TJj8n	Grasby2020thickness	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.0045819287844421205	0.024191331135532297	0.8497763872136038
J44Mqp	2TJj8n	Grasby2020thickness	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-0.015087694171149912	0.051280211107175136	0.772906546786138
J44Mqp	2TJj8n	Grasby2020thickness	Day2018sociso	5e-8	FALSE	MR Egger	15	0	5.793351087771816e-4	0.11081023792898416	0.9959079186969848
4WWF3u	xicCmx	Grasby2020thickness	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	83	1	-0.0035602924025122805	0.008187158880816954	0.6636618788463313
4WWF3u	xicCmx	Grasby2020thickness	Day2018sociso	5e-6	FALSE	Weighted median	83	1	-0.011537969912846061	0.012706375496961533	0.3638540655610347
4WWF3u	xicCmx	Grasby2020thickness	Day2018sociso	5e-6	FALSE	Weighted mode	83	1	-0.055703990017672345	0.03613070318861072	0.12698832590842435
4WWF3u	xicCmx	Grasby2020thickness	Day2018sociso	5e-6	FALSE	MR Egger	83	1	-0.034933755529403254	0.038650071820141976	0.36875678509296694
4WWF3u	xicCmx	Grasby2020thickness	Day2018sociso	5e-6	TRUE	Inverse variance weighted (fixed effects)	82	1	-0.007489663428464433	0.008237428790252676	0.3632321880767713
4WWF3u	xicCmx	Grasby2020thickness	Day2018sociso	5e-6	TRUE	Weighted median	82	1	-0.012346849992428471	0.012216019074614677	0.31215535316659876
4WWF3u	xicCmx	Grasby2020thickness	Day2018sociso	5e-6	TRUE	Weighted mode	82	1	-0.05644736583498844	0.035961599103027195	0.12039342439824649
4WWF3u	xicCmx	Grasby2020thickness	Day2018sociso	5e-6	TRUE	MR Egger	82	1	-0.02688787453302515	0.03580714693662752	0.45491113591818977
KrpkO0	Ps4ePF	Grasby2020surfarea	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1468.5216565516344	2310.4010000665307	0.5250284837401206
KrpkO0	Ps4ePF	Grasby2020surfarea	Day2018sociso	5e-8	FALSE	Weighted median	15	0	3690.2036068925945	3521.669699509943	0.29470484155183835
KrpkO0	Ps4ePF	Grasby2020surfarea	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	7005.904519567208	7401.660013942102	0.3599294137452207
KrpkO0	Ps4ePF	Grasby2020surfarea	Day2018sociso	5e-8	FALSE	MR Egger	15	0	5370.375005785082	15864.749821261496	0.7403838318707847
jBFFka	NEqoHq	Grasby2020surfarea	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	82	1	-2415.850321461332	1181.5014539757317	0.04088157998753678
jBFFka	NEqoHq	Grasby2020surfarea	Day2018sociso	5e-6	FALSE	Weighted median	82	1	-1268.707545639139	1726.3730315375078	0.4624018079011848
jBFFka	NEqoHq	Grasby2020surfarea	Day2018sociso	5e-6	FALSE	Weighted mode	82	1	4258.380501835083	5273.9872031102	0.42178298892477206
jBFFka	NEqoHq	Grasby2020surfarea	Day2018sociso	5e-6	FALSE	MR Egger	82	1	-2562.87466948793	5653.765074296543	0.6515569795469225
jBFFka	NEqoHq	Grasby2020surfarea	Day2018sociso	5e-6	TRUE	Inverse variance weighted (fixed effects)	81	1	-1890.5172750163247	1187.649084500543	0.11142634544562371
jBFFka	NEqoHq	Grasby2020surfarea	Day2018sociso	5e-6	TRUE	Weighted median	81	1	-1138.9481315137052	1693.0283532343885	0.5011201427867975
jBFFka	NEqoHq	Grasby2020surfarea	Day2018sociso	5e-6	TRUE	Weighted mode	81	1	4892.0953615849285	5361.459115608268	0.3642702963644805
jBFFka	NEqoHq	Grasby2020surfarea	Day2018sociso	5e-6	TRUE	MR Egger	81	1	-2431.775347711246	5210.102085033952	0.6419688620176041
tAGWZj	r3sdW8	Beecham2014npany	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.434154176616742	1.5241519971859259	0.3467293547572351
tAGWZj	r3sdW8	Beecham2014npany	Day2018sociso	5e-8	FALSE	Weighted median	15	0	1.6516793760883342	2.071223338628923	0.4251946848907616
tAGWZj	r3sdW8	Beecham2014npany	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	1.092084507372924	3.1837387470640657	0.7366799601831797
tAGWZj	r3sdW8	Beecham2014npany	Day2018sociso	5e-8	FALSE	MR Egger	15	0	2.807513201294773	8.265098913559292	0.7395205763779371
FkrKuU	LvFpU7	Beecham2014npany	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	80	0	0.3444292311606451	0.7949311315646422	0.6648100223330204
FkrKuU	LvFpU7	Beecham2014npany	Day2018sociso	5e-6	FALSE	Weighted median	80	0	-0.24424213720462098	1.1739251017071484	0.835185258045202
FkrKuU	LvFpU7	Beecham2014npany	Day2018sociso	5e-6	FALSE	Weighted mode	80	0	-0.5367643862552214	2.8315589675149777	0.8501362509073407
FkrKuU	LvFpU7	Beecham2014npany	Day2018sociso	5e-6	FALSE	MR Egger	80	0	-3.777129812622083	3.7273625919750377	0.31402526951599924
J5negu	uE94sa	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.3256213989792862	0.9673772461701052	0.1705854162644433
J5negu	uE94sa	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Weighted median	15	0	1.0656531626574641	1.2976862152697075	0.4115353221077297
J5negu	uE94sa	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.8283627522701913	1.761850840129489	0.6454765477366151
J5negu	uE94sa	Beecham2014braak4	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-2.032093196276311	5.047692388781402	0.6937998454881376
Ym5OEO	hSyOhr	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	81	0	0.029687082787839995	0.48766092771237834	0.9514575775488838
Ym5OEO	hSyOhr	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Weighted median	81	0	0.29956889377068363	0.7175124406417708	0.6763051314643402
Ym5OEO	hSyOhr	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Weighted mode	81	0	0.6849174217968681	1.4659934993908372	0.641624272023299
Ym5OEO	hSyOhr	Beecham2014braak4	Day2018sociso	5e-6	FALSE	MR Egger	81	0	-3.1070771644752386	2.1409540103986715	0.15066749617581593
N6t3I2	94EQ3m	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-1.1914046538809924	1.2865356076599104	0.35441662198656343
N6t3I2	94EQ3m	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.24138936270648798	1.771315661635843	0.8916024045319106
N6t3I2	94EQ3m	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.6563846615291524	2.3776782154413287	0.7865343476410661
N6t3I2	94EQ3m	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-6.104971802086201	7.770734819550424	0.446164056891749
LDNEit	ZbfsA9	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	81	0	-0.4102743806742953	0.6416565654321172	0.5225635874856811
LDNEit	ZbfsA9	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Weighted median	81	0	-0.0213108849360239	0.925750222080847	0.9816342205448468
LDNEit	ZbfsA9	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	Weighted mode	81	0	-0.3959672585964853	1.8986768271868373	0.835330352911145
LDNEit	ZbfsA9	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	MR Egger	81	0	-3.2638121360709755	2.845520845222203	0.2548436542231594
IMcJgn	Bblir9	Chauhan2019bi	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.28889259118532723	0.6177384818753232	0.640026577636583
IMcJgn	Bblir9	Chauhan2019bi	Day2018sociso	5e-8	FALSE	Weighted median	15	0	0.17766906192785778	0.7991835734615961	0.8240700728750379
IMcJgn	Bblir9	Chauhan2019bi	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.03434167879798622	1.1951316054826528	0.9774818286579892
IMcJgn	Bblir9	Chauhan2019bi	Day2018sociso	5e-8	FALSE	MR Egger	15	0	0.829247186339221	3.3774151966231516	0.8098818444635781
2NNZJn	1C08BA	Chauhan2019bi	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	84	0	0.14143403223967813	0.3149357001545991	0.6533677448039472
2NNZJn	1C08BA	Chauhan2019bi	Day2018sociso	5e-6	FALSE	Weighted median	84	0	0.2986434211411118	0.45962869588553046	0.5158541763375066
2NNZJn	1C08BA	Chauhan2019bi	Day2018sociso	5e-6	FALSE	Weighted mode	84	0	0.502703825091606	1.010997882137669	0.620337790010278
2NNZJn	1C08BA	Chauhan2019bi	Day2018sociso	5e-6	FALSE	MR Egger	84	0	-2.0670067049609395	1.5099811477400449	0.17477013936028366
CIECvF	fIh411	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.13151779311742548	0.2678924666545062	0.6234724081356271
CIECvF	fIh411	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-0.39520992163592866	0.380587892762764	0.29907475547540474
CIECvF	fIh411	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-0.39300558259066953	0.7133844609778599	0.5848425503167445
CIECvF	fIh411	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-0.10296722198024999	1.186916650685947	0.9313242821268194
gUymVm	Me7xCm	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	107	0	0.014854271433898112	0.1919047130358221	0.9383018312070966
gUymVm	Me7xCm	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	Weighted median	107	0	0.05633771962210578	0.28657419769473635	0.8441481288500827
gUymVm	Me7xCm	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	Weighted mode	107	0	-0.1414550375242447	0.6536832774796176	0.8290942859724171
gUymVm	Me7xCm	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	MR Egger	107	0	0.0626983847419447	0.7345729275040006	0.9321428829374325
CBJjeF	QVfsnH	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	0.17336648549012515	0.27791401131840315	0.5327501355888002
CBJjeF	QVfsnH	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	0.48899513966229446	0.4106123553753999	0.233695822457229
CBJjeF	QVfsnH	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	0.7235932340941966	0.6104689197786946	0.24306829689568074
CBJjeF	QVfsnH	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	0.8388697743489855	1.3395541399030062	0.534907599069008
YTiS2T	iSokZz	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	106	0	0.02050666380626106	0.1998688547405796	0.918279969051347
YTiS2T	iSokZz	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	Weighted median	106	0	0.22272275025156943	0.294187047851231	0.44900270907169915
YTiS2T	iSokZz	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	Weighted mode	106	0	0.5678681282940374	0.5699920276429428	0.3214075446426903
YTiS2T	iSokZz	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	MR Egger	106	0	0.6940145004579784	0.8238118422760842	0.4014732518946512
ppIXMq	QncR6o	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	-0.18051083967000742	0.08334370032340668	0.03032183822898588
ppIXMq	QncR6o	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	Weighted median	34	0	-0.25903214518973683	0.1390943304570904	0.06256408331814696
ppIXMq	QncR6o	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	Weighted mode	34	0	-0.6250134554091511	0.3049021832668753	0.048390880263314624
ppIXMq	QncR6o	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	MR Egger	34	0	-1.0011855424981502	0.5534903124767451	0.0798776642644609
OjxnA5	CtY3US	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	90	0	-0.0587192891342364	0.05886377908894674	0.3184998725171137
OjxnA5	CtY3US	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	Weighted median	90	0	-0.10525408666480887	0.09192562451868047	0.2522125524626993
OjxnA5	CtY3US	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	Weighted mode	90	0	-0.1266949415962002	0.2836376471585152	0.6561919698443333
OjxnA5	CtY3US	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	MR Egger	90	0	-0.690600176721969	0.290760405907152	0.01971358769698658
brdiSm	1I5Dag	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	0.09689121599609773	0.10900408552922249	0.374069229727345
brdiSm	1I5Dag	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	Weighted median	36	0	0.15810292674582765	0.15251805819976982	0.29991403638866027
brdiSm	1I5Dag	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	Weighted mode	36	0	0.20109294051104065	0.2756605058778555	0.47055314580386143
brdiSm	1I5Dag	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	MR Egger	36	0	0.37973318240803955	0.572113792796954	0.5113345188405162
Y7G4BF	MbyDWE	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	93	0	0.024442954129676616	0.07757192513066077	0.7526853319154647
Y7G4BF	MbyDWE	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	Weighted median	93	0	0.05253145519813499	0.11195431961831867	0.6389107993558363
Y7G4BF	MbyDWE	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	Weighted mode	93	0	0.088581513355527	0.2555177099792969	0.7296274338037843
Y7G4BF	MbyDWE	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	MR Egger	93	0	0.772841300202476	0.34570279573636287	0.02782622884213197
jhjbQs	zY4mL6	Deming2017tau	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	34	0	0.03327345486345127	0.11773674619881175	0.7774766406596624
jhjbQs	zY4mL6	Deming2017tau	Wells2019hdiff	5e-8	FALSE	Weighted median	34	0	0.22606290290218092	0.17046592257522708	0.184790950313145
jhjbQs	zY4mL6	Deming2017tau	Wells2019hdiff	5e-8	FALSE	Weighted mode	34	0	0.28208468678391796	0.2935584768269339	0.34358337144528084
jhjbQs	zY4mL6	Deming2017tau	Wells2019hdiff	5e-8	FALSE	MR Egger	34	0	0.29272851815423323	0.6207839406447145	0.6404498442264859
UZRfe7	9tzL3a	Deming2017tau	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	90	0	0.01844919343723519	0.08302503681114677	0.8241485346060243
UZRfe7	9tzL3a	Deming2017tau	Wells2019hdiff	5e-6	FALSE	Weighted median	90	0	0.13889212723744268	0.12061336269574474	0.2495066873538112
UZRfe7	9tzL3a	Deming2017tau	Wells2019hdiff	5e-6	FALSE	Weighted mode	90	0	0.22247757302010385	0.2626495951399574	0.3992387793241571
UZRfe7	9tzL3a	Deming2017tau	Wells2019hdiff	5e-6	FALSE	MR Egger	90	0	0.5321687747576098	0.37235492058192826	0.15648775517827085
Lipmix	98b8CI	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.021720959302264246	0.16247616848122606	0.8936500475771312
Lipmix	98b8CI	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-0.11145456225890858	0.2493338550030269	0.6548683153445425
Lipmix	98b8CI	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-0.03470645240324188	0.5208169170093927	0.9472099576573163
Lipmix	98b8CI	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-0.37815694378846065	0.7687861172192948	0.6256279126699388
wBdBRf	fD1B3A	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	104	0	-0.13978746596895641	0.11688869828639725	0.23173467802025186
wBdBRf	fD1B3A	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	Weighted median	104	0	-0.19422492070618366	0.17882564027140926	0.27742883314189154
wBdBRf	fD1B3A	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	Weighted mode	104	0	-0.21174746003391665	0.4915473460927748	0.6675304061969332
wBdBRf	fD1B3A	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	MR Egger	104	0	-0.30445635932237397	0.45903464752540085	0.5086643752580498
dmUF5e	2J2pSY	Grasby2020thickness	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	1	0.036681725149366275	0.014630108011105624	0.012166551728781892
dmUF5e	2J2pSY	Grasby2020thickness	Wells2019hdiff	5e-8	FALSE	Weighted median	39	1	0.02093502722571397	0.021750146313909837	0.3357866981973635
dmUF5e	2J2pSY	Grasby2020thickness	Wells2019hdiff	5e-8	FALSE	Weighted mode	39	1	0.05993173906945859	0.04918182713976865	0.23051701004499703
dmUF5e	2J2pSY	Grasby2020thickness	Wells2019hdiff	5e-8	FALSE	MR Egger	39	1	0.012182874510167113	0.07686587661904791	0.8749285089182628
dmUF5e	2J2pSY	Grasby2020thickness	Wells2019hdiff	5e-8	TRUE	Inverse variance weighted (fixed effects)	38	1	0.02863213194808399	0.014738713789119964	0.05205871062328869
dmUF5e	2J2pSY	Grasby2020thickness	Wells2019hdiff	5e-8	TRUE	Weighted median	38	1	0.015188731165277032	0.021706730862103986	0.4840993796814508
dmUF5e	2J2pSY	Grasby2020thickness	Wells2019hdiff	5e-8	TRUE	Weighted mode	38	1	0.060021341096024194	0.04951981042820263	0.23317005674434146
dmUF5e	2J2pSY	Grasby2020thickness	Wells2019hdiff	5e-8	TRUE	MR Egger	38	1	0.03926188515020564	0.06567929884246186	0.5537277026081353
MzKCCi	iaIVI1	Grasby2020thickness	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	102	2	0.021366510686530536	0.010471936785385846	0.04131458027824677
MzKCCi	iaIVI1	Grasby2020thickness	Wells2019hdiff	5e-6	FALSE	Weighted median	102	2	0.011318566013445011	0.01642433359554047	0.4907389722622211
MzKCCi	iaIVI1	Grasby2020thickness	Wells2019hdiff	5e-6	FALSE	Weighted mode	102	2	0.05004635956113407	0.0415095465486354	0.2307659543677895
MzKCCi	iaIVI1	Grasby2020thickness	Wells2019hdiff	5e-6	FALSE	MR Egger	102	2	0.029633289177123514	0.05240342327464639	0.5730113141176394
MzKCCi	iaIVI1	Grasby2020thickness	Wells2019hdiff	5e-6	TRUE	Inverse variance weighted (fixed effects)	100	2	0.01319921698201982	0.010546187243801316	0.21072917031016894
MzKCCi	iaIVI1	Grasby2020thickness	Wells2019hdiff	5e-6	TRUE	Weighted median	100	2	0.01068930422155182	0.01650318362969538	0.5171714708202251
MzKCCi	iaIVI1	Grasby2020thickness	Wells2019hdiff	5e-6	TRUE	Weighted mode	100	2	0.050286500022867275	0.04433710629632052	0.2594556431277426
MzKCCi	iaIVI1	Grasby2020thickness	Wells2019hdiff	5e-6	TRUE	MR Egger	100	2	0.028360517263592122	0.046034114783758906	0.5392726498053959
RYq9Wx	CUwAbs	Grasby2020surfarea	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	39	0	-1383.8582227506706	2085.462780440494	0.5069632041435905
RYq9Wx	CUwAbs	Grasby2020surfarea	Wells2019hdiff	5e-8	FALSE	Weighted median	39	0	-3469.3873879302955	3125.6226796292317	0.26700644186685585
RYq9Wx	CUwAbs	Grasby2020surfarea	Wells2019hdiff	5e-8	FALSE	Weighted mode	39	0	-5398.136752844017	5894.641777055267	0.36556266956344097
RYq9Wx	CUwAbs	Grasby2020surfarea	Wells2019hdiff	5e-8	FALSE	MR Egger	39	0	-13519.79532585683	10355.206417464286	0.19974753730833716
ghpwWN	Y4o6Qi	Grasby2020surfarea	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	101	0	-1120.2455963546015	1507.044800117033	0.4572762960524028
ghpwWN	Y4o6Qi	Grasby2020surfarea	Wells2019hdiff	5e-6	FALSE	Weighted median	101	0	-2546.9909882705488	2319.0013499271627	0.27206752500288084
ghpwWN	Y4o6Qi	Grasby2020surfarea	Wells2019hdiff	5e-6	FALSE	Weighted mode	101	0	-3818.942209494744	5222.133816612983	0.46630660332322427
ghpwWN	Y4o6Qi	Grasby2020surfarea	Wells2019hdiff	5e-6	FALSE	MR Egger	101	0	-8346.75489949191	7025.2373064959975	0.23763255315158724
aGvUUg	eO9Xr6	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.7715557362299335	1.3173361139526922	0.5580812289277925
aGvUUg	eO9Xr6	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-1.7970386610469293	2.039864027530319	0.3783394578532456
aGvUUg	eO9Xr6	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-5.745070494576986	5.132383248733241	0.2698263375233786
aGvUUg	eO9Xr6	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-8.110890330937776	5.49614487135479	0.14825205230221977
o3xGwP	4NB02F	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	Inverse variance weighted (fixed effects)	103	0	-0.6968672309311775	0.9731496706752736	0.4739329336179591
o3xGwP	4NB02F	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	Weighted median	103	0	-0.9520345492566913	1.4916295265069617	0.5233100796871247
o3xGwP	4NB02F	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	Weighted mode	103	0	-6.2572389326596465	4.7944307760334866	0.19479338462116427
o3xGwP	4NB02F	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	MR Egger	103	0	-4.167822961125106	3.354621843452993	0.21696146619973777
1O4ob7	vNdLKu	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	Inverse variance weighted (fixed effects)	40	0	-0.40548440928541846	0.7820783827799188	0.6041301808024222
1O4ob7	vNdLKu	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	Weighted median	40	0	-0.019596660260514008	1.2085095806692308	0.9870624215854411
1O4ob7	vNdLKu	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	Weighted mode	40	0	-0.16809732361659968	1.8136024809920746	0.9266267478449148
1O4ob7	vNdLKu	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	MR Egger	40	0	-0.654752004648668	2.4340100099896116	0.7893838389529946
