id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
SwSb54	TFH55K	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Weighted mode	97	0	0.12129182393158011	0.2026707361023641	0.5509375732203468
SwSb54	TFH55K	Beecham2014braak4	Willer2013tg	5e-6	FALSE	MR Egger	97	0	-0.07887312525780878	0.22579093984398302	0.7276227568725702
dY10pk	GDGQv1	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	-0.1843085226870661	0.1921161437215498	0.33737747356533027
dY10pk	GDGQv1	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.10759115415669918	0.3106544877731893	0.7290894390308443
dY10pk	GDGQv1	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.06328692143020476	0.32120652841498504	0.8445586826904379
dY10pk	GDGQv1	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.01990861649589489	0.3215020188246543	0.9508609449760694
VzfF7N	cHmgnh	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	98	0	-0.12053198748916005	0.17861188394364966	0.4997861620367066
VzfF7N	cHmgnh	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Weighted median	98	0	-0.11004652662048428	0.2933242681546762	0.7075338854603046
VzfF7N	cHmgnh	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Weighted mode	98	0	-0.0028685128647261138	0.31888129495417544	0.9928411608405687
VzfF7N	cHmgnh	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	MR Egger	98	0	-0.10429984862638181	0.2958581750497562	0.7252111713336814
tkf9Q6	QaSxpG	Kunkle2019load	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.1968613615787173	0.12173987180694594	0.10586411655262426
tkf9Q6	QaSxpG	Kunkle2019load	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.2500794818185189	0.1723028642195537	0.14666995582118764
tkf9Q6	QaSxpG	Kunkle2019load	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.31591097422718795	0.2451905481251248	0.22188415154435492
tkf9Q6	QaSxpG	Kunkle2019load	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.534390101051787	0.4320749081566155	0.24191639816816868
nuGw4B	ARcUvF	Kunkle2019load	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	88	0	-0.03138517410233139	0.059339444013429804	0.5968684835468746
nuGw4B	ARcUvF	Kunkle2019load	Jansen2018insom	5e-6	FALSE	Weighted median	88	0	-0.13640885025011723	0.08570063230079934	0.11145434796506669
nuGw4B	ARcUvF	Kunkle2019load	Jansen2018insom	5e-6	FALSE	Weighted mode	88	0	-0.1899552563918232	0.1986012762417754	0.34148742827484535
nuGw4B	ARcUvF	Kunkle2019load	Jansen2018insom	5e-6	FALSE	MR Egger	88	0	-0.3753862470247807	0.1933844435830475	0.055516301937524604
OH0lh1	GCdsAa	Huang2017aaos	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.1985518787981206	0.13602012966257293	0.14436588038977854
OH0lh1	GCdsAa	Huang2017aaos	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.1311058736429505	0.1960779835035988	0.5037242039136655
OH0lh1	GCdsAa	Huang2017aaos	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.2078397127935645	0.28595475416355587	0.4812706778919986
OH0lh1	GCdsAa	Huang2017aaos	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	-0.597777435919987	0.7710572361100102	0.4545242195922402
ypc9DJ	4KhedQ	Huang2017aaos	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.01639228579264177	0.06441025560272877	0.7991107942954505
ypc9DJ	4KhedQ	Huang2017aaos	Jansen2018insom	5e-6	FALSE	Weighted median	86	0	-0.07373585244191552	0.1000058555855966	0.4609305994555606
ypc9DJ	4KhedQ	Huang2017aaos	Jansen2018insom	5e-6	FALSE	Weighted mode	86	0	-0.16563786359132093	0.19000769354342545	0.38580430836729274
ypc9DJ	4KhedQ	Huang2017aaos	Jansen2018insom	5e-6	FALSE	MR Egger	86	0	-0.2967806453845981	0.25427491905156835	0.2464465775623943
QTX3TG	4tuqpG	Deming2017ab42	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	0.06698875918121858	0.038215250739382534	0.07961357545578993
QTX3TG	4tuqpG	Deming2017ab42	Jansen2018insom	5e-8	FALSE	Weighted median	12	0	0.0757467178946094	0.0504128676927637	0.1329609424028649
QTX3TG	4tuqpG	Deming2017ab42	Jansen2018insom	5e-8	FALSE	Weighted mode	12	0	0.10764856525226019	0.09263684872409979	0.26980850219509545
QTX3TG	4tuqpG	Deming2017ab42	Jansen2018insom	5e-8	FALSE	MR Egger	12	0	-0.03172940531388041	0.3239267990259429	0.9239056415588102
3ezgSA	EKJIWx	Deming2017ab42	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	67	0	0.004095025409255979	0.019159515260146434	0.8307550829510137
3ezgSA	EKJIWx	Deming2017ab42	Jansen2018insom	5e-6	FALSE	Weighted median	67	0	-0.008644581012628058	0.028714197468391482	0.7633718034463827
3ezgSA	EKJIWx	Deming2017ab42	Jansen2018insom	5e-6	FALSE	Weighted mode	67	0	-0.028583805833225617	0.06836367789565087	0.6772211216895598
3ezgSA	EKJIWx	Deming2017ab42	Jansen2018insom	5e-6	FALSE	MR Egger	67	0	0.14511402135194088	0.10978867884573115	0.1908820299675297
LXTuvR	IeXtJX	Deming2017ptau	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.0011718190521736247	0.051490714530548584	0.981843413180207
LXTuvR	IeXtJX	Deming2017ptau	Jansen2018insom	5e-8	FALSE	Weighted median	12	0	0.024790775955152885	0.07069992538808112	0.7258525631941383
LXTuvR	IeXtJX	Deming2017ptau	Jansen2018insom	5e-8	FALSE	Weighted mode	12	0	0.046757937882334066	0.1052944363575001	0.6656021946183945
LXTuvR	IeXtJX	Deming2017ptau	Jansen2018insom	5e-8	FALSE	MR Egger	12	0	-0.7128897759253007	0.4402974670159171	0.13649295561394104
6r8190	3Z2BYk	Deming2017ptau	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	71	0	0.030229903187566853	0.025036553255632595	0.22726631594913324
6r8190	3Z2BYk	Deming2017ptau	Jansen2018insom	5e-6	FALSE	Weighted median	71	0	0.05435528939329359	0.03725425663305107	0.14455528954592956
6r8190	3Z2BYk	Deming2017ptau	Jansen2018insom	5e-6	FALSE	Weighted mode	71	0	0.08891799058016414	0.0842579923846571	0.2949140205293039
6r8190	3Z2BYk	Deming2017ptau	Jansen2018insom	5e-6	FALSE	MR Egger	71	0	-0.16413351549916644	0.1460433923013225	0.26496384116442623
4Bn8Yo	1P1u5e	Deming2017tau	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	0.01664999107194339	0.05400969179349582	0.7578709273419987
4Bn8Yo	1P1u5e	Deming2017tau	Jansen2018insom	5e-8	FALSE	Weighted median	12	0	-0.06385884900339048	0.07287860318683959	0.38090179971028937
4Bn8Yo	1P1u5e	Deming2017tau	Jansen2018insom	5e-8	FALSE	Weighted mode	12	0	-0.07769331455422035	0.1388546379297041	0.587012271871852
4Bn8Yo	1P1u5e	Deming2017tau	Jansen2018insom	5e-8	FALSE	MR Egger	12	0	-0.05590729216381906	0.5000062711517038	0.9131840658264253
4g6aQ4	u6KsXR	Deming2017tau	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	67	0	0.049665358587609607	0.02691983851730208	0.06504696043837739
4g6aQ4	u6KsXR	Deming2017tau	Jansen2018insom	5e-6	FALSE	Weighted median	67	0	0.043716951180087095	0.03971532040632056	0.27100205573907565
4g6aQ4	u6KsXR	Deming2017tau	Jansen2018insom	5e-6	FALSE	Weighted mode	67	0	0.02367698397312268	0.10050667347334537	0.8144909733500069
4g6aQ4	u6KsXR	Deming2017tau	Jansen2018insom	5e-6	FALSE	MR Egger	67	0	-0.10635267389014331	0.1488327412577088	0.4774281002783659
4g4mW1	jyFT7N	Hilbar2017hipv	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.22161536988325217	0.07293780039807167	0.002378255042599588
4g4mW1	jyFT7N	Hilbar2017hipv	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.11914959186107141	0.10129001686997724	0.23946655644813597
4g4mW1	jyFT7N	Hilbar2017hipv	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.06469570738827923	0.13638027095900762	0.6437464784564645
4g4mW1	jyFT7N	Hilbar2017hipv	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	0.08313911784034311	0.27713663591549426	0.7697753776049487
gp22iy	6LtYgb	Hilbar2017hipv	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.05902435413446101	0.03592967240473319	0.10042957202665113
gp22iy	6LtYgb	Hilbar2017hipv	Jansen2018insom	5e-6	FALSE	Weighted median	87	0	-0.06160757088096587	0.05281478422651043	0.24341904249681157
gp22iy	6LtYgb	Hilbar2017hipv	Jansen2018insom	5e-6	FALSE	Weighted mode	87	0	-0.06626056709823214	0.1075855371562557	0.5395955555149345
gp22iy	6LtYgb	Hilbar2017hipv	Jansen2018insom	5e-6	FALSE	MR Egger	87	0	-0.18109640188621662	0.12223541312839784	0.14216101196376063
unsu1z	zhj6Z9	Beecham2014npany	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.8176556516485458	0.647440348289273	0.20662332361525207
unsu1z	zhj6Z9	Beecham2014npany	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	-0.3088911789439239	0.9052910837605792	0.7329481496203154
unsu1z	zhj6Z9	Beecham2014npany	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	-0.008289910608796802	1.4937289777878826	0.9956631113435785
unsu1z	zhj6Z9	Beecham2014npany	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	1.0768602528853102	2.801906351185743	0.708058897785989
qLL8QS	Mysrke	Beecham2014npany	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	83	0	-0.034481471905824325	0.32082973510810764	0.9144114253349671
qLL8QS	Mysrke	Beecham2014npany	Jansen2018insom	5e-6	FALSE	Weighted median	83	0	-0.2600614590515386	0.48299398496976415	0.5902759214434713
qLL8QS	Mysrke	Beecham2014npany	Jansen2018insom	5e-6	FALSE	Weighted mode	83	0	-0.09017917589434887	1.0449730705870777	0.9314398361953407
qLL8QS	Mysrke	Beecham2014npany	Jansen2018insom	5e-6	FALSE	MR Egger	83	0	2.7362044625674042	1.492942007502766	0.07051270449211025
YUqIxj	XMBA2U	Beecham2014braak4	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.43398902313862503	0.39153184796225077	0.267672431632665
YUqIxj	XMBA2U	Beecham2014braak4	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.9951177839398953	0.5658719548129925	0.07865287312582597
YUqIxj	XMBA2U	Beecham2014braak4	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	1.1881200071667566	0.8267144001992442	0.17623202394787435
YUqIxj	XMBA2U	Beecham2014braak4	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	1.0109999017310691	1.7140736015206246	0.5672273376132531
OX0A5I	2n4gyX	Beecham2014braak4	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	82	0	0.20305435533239213	0.19529187283213886	0.29845694339222356
OX0A5I	2n4gyX	Beecham2014braak4	Jansen2018insom	5e-6	FALSE	Weighted median	82	0	0.431661779348894	0.3021315927247157	0.15308441280773094
OX0A5I	2n4gyX	Beecham2014braak4	Jansen2018insom	5e-6	FALSE	Weighted mode	82	0	0.6989078744411437	0.7639808842504578	0.36299950237407186
OX0A5I	2n4gyX	Beecham2014braak4	Jansen2018insom	5e-6	FALSE	MR Egger	82	0	1.0703827340894865	0.848259065058992	0.2106664375535605
xyQwmw	kptJOX	Beecham2014vbiany	Jansen2018insom	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.22728857419147006	0.5107555230618432	0.6563164058632047
xyQwmw	kptJOX	Beecham2014vbiany	Jansen2018insom	5e-8	FALSE	Weighted median	13	0	0.23792470729268422	0.7611107162116256	0.7545830832263638
xyQwmw	kptJOX	Beecham2014vbiany	Jansen2018insom	5e-8	FALSE	Weighted mode	13	0	0.41965126022823007	1.393927226373673	0.7685239255213892
xyQwmw	kptJOX	Beecham2014vbiany	Jansen2018insom	5e-8	FALSE	MR Egger	13	0	3.6452387862020017	2.3746720354187643	0.15301877706914
pEvZ9e	CksemX	Beecham2014vbiany	Jansen2018insom	5e-6	FALSE	Inverse variance weighted (fixed effects)	83	0	-0.24986839694365331	0.25567299888894046	0.3284222498595075
pEvZ9e	CksemX	Beecham2014vbiany	Jansen2018insom	5e-6	FALSE	Weighted median	83	0	0.06127464011694289	0.3732573726745374	0.8696036922157108
pEvZ9e	CksemX	Beecham2014vbiany	Jansen2018insom	5e-6	FALSE	Weighted mode	83	0	0.3511195845098918	0.7856023453617174	0.6560943762169933
pEvZ9e	CksemX	Beecham2014vbiany	Jansen2018insom	5e-6	FALSE	MR Egger	83	0	0.6468848429331054	1.089198224343724	0.5542279096598608
LjAWKb	0QV1r7	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.03493689400151356	0.12328799242359748	0.7768884009789965
LjAWKb	0QV1r7	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.1714877504142032	0.19695827717503891	0.38392857548600445
LjAWKb	0QV1r7	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-0.10523821432130553	0.33096728451595314	0.7515257587715218
LjAWKb	0QV1r7	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.5852219782491946	0.5165047128940032	0.26142309716442996
NhAbtH	lq6PQ0	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	0.047850979587407215	0.08395171310772957	0.5686897915287145
NhAbtH	lq6PQ0	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	0.02076443801843852	0.13070978163806313	0.8737798864130469
NhAbtH	lq6PQ0	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-0.006439228214744297	0.2947537924550542	0.9825930384085204
NhAbtH	lq6PQ0	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	-0.30975518720037787	0.33660680733311704	0.35859619057232184
aZzDtP	nrkcXo	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.13981925672120118	0.12132759865101216	0.2491522316229221
aZzDtP	nrkcXo	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.15563695967347413	0.18761018403531543	0.40677838904172264
aZzDtP	nrkcXo	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	0.03637237731836418	0.35537063010259257	0.9187935388192313
aZzDtP	nrkcXo	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-1.490035195835325	0.5458185677662513	0.008173083269160768
S32PHM	I0B8B8	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	195	0	-0.02070772950407512	0.08548705396979275	0.808600133943826
S32PHM	I0B8B8	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Weighted median	195	0	-0.016896855668498075	0.1388604334206321	0.9031506387373003
S32PHM	I0B8B8	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Weighted mode	195	0	0.19486492116345033	0.38660374495579153	0.6148030776088604
S32PHM	I0B8B8	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	MR Egger	195	0	-0.8778540826378758	0.3938138273737569	0.026959939418296646
jbE9mB	dsIueQ	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	0.052321317404444144	0.03564668688665383	0.14216533854151797
jbE9mB	dsIueQ	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	0.050529140934552075	0.05465223991161143	0.35519610373207133
jbE9mB	dsIueQ	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	0.046088253733019724	0.11654692091736257	0.6938918502408837
jbE9mB	dsIueQ	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	0.07871106178285663	0.14562257846813725	0.5908434406540168
ZIjZcy	NQslHX	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	173	0	0.041240074845308186	0.024838816019847856	0.09685258895200399
ZIjZcy	NQslHX	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Weighted median	173	0	0.022870370212274574	0.03742470032966318	0.5411309770216766
ZIjZcy	NQslHX	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Weighted mode	173	0	0.003628475497383432	0.09890521140102917	0.970777601017573
ZIjZcy	NQslHX	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	MR Egger	173	0	0.046288486731028936	0.10526434360361128	0.6606838102197721
zSbilg	QSqzUW	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	-0.024539024689438367	0.04728219535907288	0.6037671525201509
zSbilg	QSqzUW	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	0.05454606521910017	0.07122243335545997	0.4437625128913861
zSbilg	QSqzUW	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	0.09189034214322178	0.13775121406020657	0.5072400698181112
zSbilg	QSqzUW	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	-0.03444349841662313	0.1908678287290677	0.857401692229208
06gLBG	oExEGL	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	180	0	0.006964769713236547	0.03259886303795926	0.8308194638866957
06gLBG	oExEGL	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Weighted median	180	0	0.031714805496133924	0.04867806788722155	0.5147099335587466
06gLBG	oExEGL	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Weighted mode	180	0	0.06088175792378703	0.12232395636362674	0.6192998988633394
06gLBG	oExEGL	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	MR Egger	180	0	-0.15376454978202805	0.13155834995765003	0.24404972225161195
g4jEis	HpWJoI	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	-0.03540907651444015	0.05006430591570912	0.4793975276189063
g4jEis	HpWJoI	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Weighted median	62	0	0.017267227112715396	0.07689566190075045	0.8223262672599025
g4jEis	HpWJoI	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Weighted mode	62	0	0.14126502055914347	0.13644547171424995	0.30460550624012406
g4jEis	HpWJoI	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	MR Egger	62	0	-0.01819603437325392	0.20037058507428598	0.9279445459646877
8iUlzn	gUBC3q	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	173	0	-0.006448284652651586	0.034907946388681096	0.8534466631421493
8iUlzn	gUBC3q	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Weighted median	173	0	0.01213990843237596	0.050726296557009797	0.8108560650842233
8iUlzn	gUBC3q	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Weighted mode	173	0	0.15998837043636205	0.13617545054320618	0.24167088797215688
8iUlzn	gUBC3q	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	MR Egger	173	0	-0.10736827669177439	0.14022424384088644	0.4449164605867354
QrLqYM	UT1zjq	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	64	0	0.08841604704968946	0.07480237914878515	0.2372076375525076
QrLqYM	UT1zjq	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Weighted median	64	0	0.22256346045128633	0.11083065523181926	0.044628427787832395
QrLqYM	UT1zjq	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Weighted mode	64	0	0.29838937583000336	0.21664453312477555	0.1732864933909721
QrLqYM	UT1zjq	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	MR Egger	64	0	0.1056665851973374	0.3190177592532699	0.7415916382205283
cv2MwM	eWn7uO	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	193	0	0.04480306548216125	0.05065057819314404	0.3763983555528065
cv2MwM	eWn7uO	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Weighted median	193	0	0.10074787482280172	0.0776254581358474	0.19433147266361497
cv2MwM	eWn7uO	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Weighted mode	193	0	0.21144429200675763	0.20506132927108484	0.30377835587760277
cv2MwM	eWn7uO	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	MR Egger	193	0	0.1581010830655901	0.22543134004207654	0.48395257776953304
2khAXf	Q9xWsD	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.9905626503605508	0.6216374885465615	0.11105408584727158
2khAXf	Q9xWsD	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.6793321587986851	0.9173271946536188	0.458962694305481
2khAXf	Q9xWsD	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-0.8103418615165605	1.6542954929250997	0.6258956060000362
2khAXf	Q9xWsD	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	0.5358557658987122	2.3809038371948845	0.8226465613625589
EHEReU	n26Pj3	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	-0.22182377573249215	0.4117739610899032	0.5900919582865145
EHEReU	n26Pj3	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	-0.5900184720977097	0.6638541885657723	0.3741228274628846
EHEReU	n26Pj3	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-1.1998909297947193	1.2196386760080944	0.3264287414907091
EHEReU	n26Pj3	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	-1.740336200206652	1.329293270455625	0.1920086630200707
A1DQOk	fLr4UP	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.32688658577188223	0.3802493514131957	0.389974419092094
A1DQOk	fLr4UP	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-0.9025096379432733	0.5301647401246602	0.0886955398439529
A1DQOk	fLr4UP	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-1.5564025668010926	1.2018768462423213	0.1999091993017634
A1DQOk	fLr4UP	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.10384491345464643	1.4359112768030622	0.9425728916393985
QwyL2S	OZlxPu	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	0.0454551924994239	0.2463002131481759	0.8535804516773634
QwyL2S	OZlxPu	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	0.023225642056125487	0.4947248593854727	0.9625558005179689
QwyL2S	OZlxPu	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-0.3679875165609232	0.6462837804187503	0.5697468076780046
QwyL2S	OZlxPu	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	0.1352747954979587	0.6928861079904496	0.84541423195827
lOkF8O	40152w	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted (fixed effects)	66	0	-0.26585983104462757	0.5006304904716079	0.5953841186700387
lOkF8O	40152w	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Weighted median	66	0	-1.1296459706564865	0.7718159390880787	0.1432975477229794
lOkF8O	40152w	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Weighted mode	66	0	-1.3093320138081346	1.2577071141915306	0.30171062749868305
lOkF8O	40152w	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	MR Egger	66	0	-0.1929037601276517	2.147216540847793	0.9286957307363787
JM0zPe	rPM5wr	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted (fixed effects)	196	0	0.4656611479429472	0.3120890045056142	0.13567868988689138
JM0zPe	rPM5wr	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Weighted median	196	0	0.17557681645131884	0.7072028662836162	0.8039259894428565
JM0zPe	rPM5wr	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Weighted mode	196	0	-0.36124006118437535	0.7094231012524628	0.6111859630259014
JM0zPe	rPM5wr	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	MR Egger	196	0	-0.3832354259405513	0.7835766233406647	0.6253341355000221
nB1aq2	QdbHlx	Kunkle2019load	Wray2018mdd	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	-0.023896656250225322	0.12452940794725595	0.8478239161851743
nB1aq2	QdbHlx	Kunkle2019load	Wray2018mdd	5e-8	FALSE	Weighted median	6	0	-0.028854946294782205	0.15536746820218655	0.8526638381746203
nB1aq2	QdbHlx	Kunkle2019load	Wray2018mdd	5e-8	FALSE	Weighted mode	6	0	-0.026579610681726873	0.2226617415767146	0.9096284738828282
nB1aq2	QdbHlx	Kunkle2019load	Wray2018mdd	5e-8	FALSE	MR Egger	6	0	0.9061564547858927	0.6614002138499717	0.2425343724188099
bI14Oh	F9S9cN	Kunkle2019load	Wray2018mdd	5e-6	FALSE	Inverse variance weighted (fixed effects)	61	0	0.009172323058413513	0.044506297600634695	0.8367202556744548
bI14Oh	F9S9cN	Kunkle2019load	Wray2018mdd	5e-6	FALSE	Weighted median	61	0	-0.012945935281750942	0.06651222921786791	0.8456748454263561
bI14Oh	F9S9cN	Kunkle2019load	Wray2018mdd	5e-6	FALSE	Weighted mode	61	0	-0.06937052594344029	0.132530604545194	0.6026028345343147
bI14Oh	F9S9cN	Kunkle2019load	Wray2018mdd	5e-6	FALSE	MR Egger	61	0	-0.04306792939978371	0.10677399276709341	0.6881444480814451
bfzTRK	i7rCcc	Huang2017aaos	Wray2018mdd	5e-8	FALSE	Inverse variance weighted (fixed effects)	6	0	0.12955564239877793	0.1334049594765938	0.33147576787019567
bfzTRK	i7rCcc	Huang2017aaos	Wray2018mdd	5e-8	FALSE	Weighted median	6	0	0.04460325515508559	0.17551355952586228	0.7993951525430916
bfzTRK	i7rCcc	Huang2017aaos	Wray2018mdd	5e-8	FALSE	Weighted mode	6	0	-0.01277716500962689	0.21683558322226223	0.9552939440831915
bfzTRK	i7rCcc	Huang2017aaos	Wray2018mdd	5e-8	FALSE	MR Egger	6	0	-0.6696723083801919	0.7811723132811995	0.4396232693432052
YrB4by	uzeBZ5	Huang2017aaos	Wray2018mdd	5e-6	FALSE	Inverse variance weighted (fixed effects)	58	0	0.06736444237258438	0.05668582635212982	0.23468275937118227
