id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
UiAXFA	HBOzN8	Beecham2014npany	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.19914167357103726	0.5763600133101042	0.7297063961554715
UiAXFA	HBOzN8	Beecham2014npany	Liu2019smkcpd	5e-8	FALSE	Weighted median	21	0	0.2144840922707583	0.7563606699720234	0.7767369945501117
UiAXFA	HBOzN8	Beecham2014npany	Liu2019smkcpd	5e-8	FALSE	Weighted mode	21	0	0.17508522361987033	0.7663644431269022	0.821606745869345
UiAXFA	HBOzN8	Beecham2014npany	Liu2019smkcpd	5e-8	FALSE	MR Egger	21	0	0.48117828712821337	0.9848879271383272	0.6307434896300727
Hs9yQ0	xmMH5z	Beecham2014npany	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted (fixed effects)	72	0	-0.09882578374576483	0.4646326203664613	0.8315636102586637
Hs9yQ0	xmMH5z	Beecham2014npany	Liu2019smkcpd	5e-6	FALSE	Weighted median	72	0	0.20688894908601796	0.7698362431827322	0.7881266120918802
Hs9yQ0	xmMH5z	Beecham2014npany	Liu2019smkcpd	5e-6	FALSE	Weighted mode	72	0	0.1926974791521303	0.7112786281957373	0.7872409275106853
Hs9yQ0	xmMH5z	Beecham2014npany	Liu2019smkcpd	5e-6	FALSE	MR Egger	72	0	0.02991335974546975	0.8554284702093707	0.972204096908176
72l5bz	tJqDrj	Beecham2014braak4	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	0.04996221013317723	0.34579674930430365	0.8851180329033244
72l5bz	tJqDrj	Beecham2014braak4	Liu2019smkcpd	5e-8	FALSE	Weighted median	21	0	0.23518377115479888	0.43682017016318747	0.5903012557735583
72l5bz	tJqDrj	Beecham2014braak4	Liu2019smkcpd	5e-8	FALSE	Weighted mode	21	0	0.21649888106213044	0.46109665480194834	0.643769175016359
72l5bz	tJqDrj	Beecham2014braak4	Liu2019smkcpd	5e-8	FALSE	MR Egger	21	0	-0.06358702244489874	0.5989744591109067	0.9165683890738389
G43eX4	tcHqae	Beecham2014braak4	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted (fixed effects)	73	0	0.22457279711676653	0.2786944363724091	0.4203564806779203
G43eX4	tcHqae	Beecham2014braak4	Liu2019smkcpd	5e-6	FALSE	Weighted median	73	0	0.0021718979860835246	0.46457068922119577	0.9962698517180874
G43eX4	tcHqae	Beecham2014braak4	Liu2019smkcpd	5e-6	FALSE	Weighted mode	73	0	0.24336950742854668	0.4401022340184536	0.5819872761186217
G43eX4	tcHqae	Beecham2014braak4	Liu2019smkcpd	5e-6	FALSE	MR Egger	73	0	0.16366166613564587	0.5155045627716498	0.7518122587773698
UQer42	Flu9ps	Beecham2014vbiany	Liu2019smkcpd	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	0	-0.680574734733276	0.448113028597245	0.12882370924835268
UQer42	Flu9ps	Beecham2014vbiany	Liu2019smkcpd	5e-8	FALSE	Weighted median	21	0	-0.5678756834537237	0.6472563425950989	0.380292089653438
UQer42	Flu9ps	Beecham2014vbiany	Liu2019smkcpd	5e-8	FALSE	Weighted mode	21	0	-0.5066662773705701	0.634045613278374	0.4336201534551364
UQer42	Flu9ps	Beecham2014vbiany	Liu2019smkcpd	5e-8	FALSE	MR Egger	21	0	-0.6371448932539175	0.782260028113265	0.4254544096291252
6u5zUX	Y7Nvzp	Beecham2014vbiany	Liu2019smkcpd	5e-6	FALSE	Inverse variance weighted (fixed effects)	72	0	-0.49832979630765606	0.3607983021590227	0.16722158012491758
6u5zUX	Y7Nvzp	Beecham2014vbiany	Liu2019smkcpd	5e-6	FALSE	Weighted median	72	0	-0.6864796215447865	0.5950202712655519	0.2486199205920586
6u5zUX	Y7Nvzp	Beecham2014vbiany	Liu2019smkcpd	5e-6	FALSE	Weighted mode	72	0	-0.2729217527422598	0.6011659940874927	0.6512226949760006
6u5zUX	Y7Nvzp	Beecham2014vbiany	Liu2019smkcpd	5e-6	FALSE	MR Egger	72	0	-0.5966669005690085	0.6695135148224193	0.37587778825693263
E5Zg7T	N8GKmG	Kunkle2019load	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.230590758720389	0.15419709321454414	0.13480259488966437
E5Zg7T	N8GKmG	Kunkle2019load	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	-0.14941958869811256	0.24269830385846838	0.538119075843733
E5Zg7T	N8GKmG	Kunkle2019load	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	0.1236341947044517	0.5494794643728909	0.8225304506106107
E5Zg7T	N8GKmG	Kunkle2019load	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	-1.172106048971814	0.8850492536527216	0.18906963729909307
d1Fudx	7jbMFU	Kunkle2019load	Liu2019smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	221	0	-0.1452504500271527	0.11138407913686381	0.19221640766511058
d1Fudx	7jbMFU	Kunkle2019load	Liu2019smkint	5e-6	FALSE	Weighted median	221	0	-0.1598263420767989	0.17316208837585018	0.3560140232574369
d1Fudx	7jbMFU	Kunkle2019load	Liu2019smkint	5e-6	FALSE	Weighted mode	221	0	-0.09401535542056205	0.5165883832355102	0.8557559707048537
d1Fudx	7jbMFU	Kunkle2019load	Liu2019smkint	5e-6	FALSE	MR Egger	221	0	-0.4469722957880016	0.46694345679721133	0.33950667602007956
px69WJ	6YDv6u	Huang2017aaos	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.15443263193576195	0.14688744507966525	0.2930900051782008
px69WJ	6YDv6u	Huang2017aaos	Liu2019smkint	5e-8	FALSE	Weighted median	84	0	0.1615588314109488	0.22827325737788007	0.479104783656954
px69WJ	6YDv6u	Huang2017aaos	Liu2019smkint	5e-8	FALSE	Weighted mode	84	0	0.15878688369328398	0.4216369267535697	0.7074347098432784
px69WJ	6YDv6u	Huang2017aaos	Liu2019smkint	5e-8	FALSE	MR Egger	84	0	-0.7279231487877411	0.8133174548220666	0.37340410686345593
v2OMbY	Ay2uqn	Huang2017aaos	Liu2019smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	220	0	0.06161860884562278	0.11024192300624829	0.5762027410796549
v2OMbY	Ay2uqn	Huang2017aaos	Liu2019smkint	5e-6	FALSE	Weighted median	220	0	0.024935176023521702	0.16700032612808444	0.8813073365627283
v2OMbY	Ay2uqn	Huang2017aaos	Liu2019smkint	5e-6	FALSE	Weighted mode	220	0	0.03125232511132836	0.365138886093668	0.9318703536274624
v2OMbY	Ay2uqn	Huang2017aaos	Liu2019smkint	5e-6	FALSE	MR Egger	220	0	-0.43641515923198854	0.4604240999240451	0.344252929349964
64Tbtx	bmeuzB	Deming2017ab42	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.010018237740839434	0.04481908527407052	0.8231260303404654
64Tbtx	bmeuzB	Deming2017ab42	Liu2019smkint	5e-8	FALSE	Weighted median	78	0	-0.059777551913911986	0.0631506020748542	0.34384916633917667
64Tbtx	bmeuzB	Deming2017ab42	Liu2019smkint	5e-8	FALSE	Weighted mode	78	0	-0.1767866153567368	0.1523820412901996	0.24957073613323782
64Tbtx	bmeuzB	Deming2017ab42	Liu2019smkint	5e-8	FALSE	MR Egger	78	0	-0.08269656264916254	0.22639529553107662	0.7159206813832237
gtJvTd	HAPJYn	Deming2017ab42	Liu2019smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	195	0	-0.003693789156778914	0.0332503615459551	0.9115448236614618
gtJvTd	HAPJYn	Deming2017ab42	Liu2019smkint	5e-6	FALSE	Weighted median	195	0	-0.05926282406297624	0.05167953669915183	0.2514904361613845
gtJvTd	HAPJYn	Deming2017ab42	Liu2019smkint	5e-6	FALSE	Weighted mode	195	0	-0.13858689045206707	0.1312623958234424	0.2923724462727006
gtJvTd	HAPJYn	Deming2017ab42	Liu2019smkint	5e-6	FALSE	MR Egger	195	0	-3.840847256206334e-4	0.1401947540609478	0.9978169070177342
lBizyK	kkl6oj	Deming2017ptau	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	-0.043803167553139115	0.05944844616808666	0.4612281006634509
lBizyK	kkl6oj	Deming2017ptau	Liu2019smkint	5e-8	FALSE	Weighted median	79	0	0.01408301092825744	0.0825486187306078	0.8645362348539055
lBizyK	kkl6oj	Deming2017ptau	Liu2019smkint	5e-8	FALSE	Weighted mode	79	0	0.04123123824766339	0.20390171469234902	0.840277998834493
lBizyK	kkl6oj	Deming2017ptau	Liu2019smkint	5e-8	FALSE	MR Egger	79	0	0.16289071032281968	0.29861934691200387	0.5870005615838547
c7RYax	lfp0w1	Deming2017ptau	Liu2019smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	203	0	-0.004115694279233257	0.043709768568205826	0.9249823774928897
c7RYax	lfp0w1	Deming2017ptau	Liu2019smkint	5e-6	FALSE	Weighted median	203	0	0.040809533731924606	0.0646251643610716	0.527726368845212
c7RYax	lfp0w1	Deming2017ptau	Liu2019smkint	5e-6	FALSE	Weighted mode	203	0	0.059235895965396246	0.19029309121761423	0.7559029425658068
c7RYax	lfp0w1	Deming2017ptau	Liu2019smkint	5e-6	FALSE	MR Egger	203	0	0.08325988497124376	0.18141174720016426	0.646762170688421
jNItC2	bJ8t3o	Deming2017tau	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.03578950736790994	0.06294422863869595	0.5696338907284239
jNItC2	bJ8t3o	Deming2017tau	Liu2019smkint	5e-8	FALSE	Weighted median	78	0	-0.10699571476825101	0.08824636086927395	0.22533403867311635
jNItC2	bJ8t3o	Deming2017tau	Liu2019smkint	5e-8	FALSE	Weighted mode	78	0	-0.22695347481912154	0.19691892168558464	0.2526720033395799
jNItC2	bJ8t3o	Deming2017tau	Liu2019smkint	5e-8	FALSE	MR Egger	78	0	0.32873375016968576	0.317857663846744	0.3043145393599905
MeNRPB	hbo315	Deming2017tau	Liu2019smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	195	0	0.0028961220244845547	0.046715453194119974	0.950566856319962
MeNRPB	hbo315	Deming2017tau	Liu2019smkint	5e-6	FALSE	Weighted median	195	0	-0.04999470286799235	0.07168873494247956	0.4855614110470006
MeNRPB	hbo315	Deming2017tau	Liu2019smkint	5e-6	FALSE	Weighted mode	195	0	-0.1613388162300562	0.1729034963293998	0.35192056663917815
MeNRPB	hbo315	Deming2017tau	Liu2019smkint	5e-6	FALSE	MR Egger	195	0	0.2553716884332662	0.19799301847490106	0.19866297814239797
ujsEYZ	fI7OR6	Hilbar2017hipv	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	-0.07172380167900298	0.09390426090409089	0.4449881683152632
ujsEYZ	fI7OR6	Hilbar2017hipv	Liu2019smkint	5e-8	FALSE	Weighted median	82	0	-0.033480279102238074	0.14576737245892146	0.8183381500972068
ujsEYZ	fI7OR6	Hilbar2017hipv	Liu2019smkint	5e-8	FALSE	Weighted mode	82	0	-0.04932001239263206	0.3096464363385701	0.8738459667996348
ujsEYZ	fI7OR6	Hilbar2017hipv	Liu2019smkint	5e-8	FALSE	MR Egger	82	0	-0.5737451842052517	0.5044226945328717	0.25875410384223313
ldr8dL	Mclylg	Hilbar2017hipv	Liu2019smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	219	0	-0.07412028513922819	0.06744328094751412	0.27176729383372494
ldr8dL	Mclylg	Hilbar2017hipv	Liu2019smkint	5e-6	FALSE	Weighted median	219	0	-0.09204378349634017	0.10252144351997904	0.36929202082409085
ldr8dL	Mclylg	Hilbar2017hipv	Liu2019smkint	5e-6	FALSE	Weighted mode	219	0	-0.11686061259162539	0.2575436474678648	0.6504596451403495
ldr8dL	Mclylg	Hilbar2017hipv	Liu2019smkint	5e-6	FALSE	MR Egger	219	0	-0.8080819526317193	0.2731828498282199	0.003439248926910356
sP5EU6	Q9U8Jb	Beecham2014npany	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	-0.11005910764757652	0.7978593357674274	0.8902854688254344
sP5EU6	Q9U8Jb	Beecham2014npany	Liu2019smkint	5e-8	FALSE	Weighted median	79	0	0.829725994388429	1.1886156979036029	0.48513918776466786
sP5EU6	Q9U8Jb	Beecham2014npany	Liu2019smkint	5e-8	FALSE	Weighted mode	79	0	1.5889124019837553	2.7071101447438046	0.5589387792152616
sP5EU6	Q9U8Jb	Beecham2014npany	Liu2019smkint	5e-8	FALSE	MR Egger	79	0	0.013428096171163011	4.52899651189181	0.9976420105030472
yVdGv6	0tOZKn	Beecham2014npany	Liu2019smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	212	0	0.002806497336340519	0.578725989415723	0.9961307213452065
yVdGv6	0tOZKn	Beecham2014npany	Liu2019smkint	5e-6	FALSE	Weighted median	212	0	0.013552052170396204	0.8768783107282744	0.9876692779095178
yVdGv6	0tOZKn	Beecham2014npany	Liu2019smkint	5e-6	FALSE	Weighted mode	212	0	0.9247884005374161	2.350936659518004	0.6944432646978733
yVdGv6	0tOZKn	Beecham2014npany	Liu2019smkint	5e-6	FALSE	MR Egger	212	0	1.5286147768159648	2.4445033069095827	0.5324351714149165
FHmkm2	FsqS1w	Beecham2014braak4	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	-0.4358707719769255	0.48918175734431707	0.37291839413185074
FHmkm2	FsqS1w	Beecham2014braak4	Liu2019smkint	5e-8	FALSE	Weighted median	79	0	-1.1949200300291785	0.720149993327411	0.09706230645256651
FHmkm2	FsqS1w	Beecham2014braak4	Liu2019smkint	5e-8	FALSE	Weighted mode	79	0	-1.4900963050980618	1.516930495725452	0.32898421700420777
FHmkm2	FsqS1w	Beecham2014braak4	Liu2019smkint	5e-8	FALSE	MR Egger	79	0	1.0055542635692554	2.5419620349003114	0.693507355054098
ce67vA	9SHE89	Beecham2014braak4	Liu2019smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	212	0	-0.2285871767415893	0.35310642554164634	0.5173986091547734
ce67vA	9SHE89	Beecham2014braak4	Liu2019smkint	5e-6	FALSE	Weighted median	212	0	-0.7347373934539596	0.5373978573931689	0.17155851870914454
ce67vA	9SHE89	Beecham2014braak4	Liu2019smkint	5e-6	FALSE	Weighted mode	212	0	-1.435944511563168	1.2524274688008123	0.2528748206176579
ce67vA	9SHE89	Beecham2014braak4	Liu2019smkint	5e-6	FALSE	MR Egger	212	0	0.6322185797869627	1.456487779102034	0.6646827739710912
QSuNTj	9XAJPD	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	-0.284114752845017	0.6481393187349629	0.6611293624118082
QSuNTj	9XAJPD	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	Weighted median	79	0	-0.06454637721300788	0.9662917740829322	0.9467424997330416
QSuNTj	9XAJPD	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	Weighted mode	79	0	-1.0102773167801082	2.177426972906255	0.6439561107620737
QSuNTj	9XAJPD	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	MR Egger	79	0	-5.749233704353695	3.8010952747052094	0.13449524543628488
HY5gWG	p7eDc1	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	Inverse variance weighted (fixed effects)	211	0	-0.5016625398130917	0.4645908226575054	0.28023377305641467
HY5gWG	p7eDc1	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	Weighted median	211	0	0.07043192461979927	0.7131224604090545	0.9213244300733694
HY5gWG	p7eDc1	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	Weighted mode	211	0	0.354250106902267	1.7852598422220256	0.8429001766312515
HY5gWG	p7eDc1	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	MR Egger	211	0	-1.9923598310450341	2.0310797820824753	0.32775830556332697
8mqRM2	KKSs27	Kunkle2019load	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.41640309570412104	0.3076080988524926	0.1758383209236849
8mqRM2	KKSs27	Kunkle2019load	Day2018sociso	5e-8	FALSE	Weighted median	14	0	-0.5386732705847809	0.430678448206605	0.21102383658523924
8mqRM2	KKSs27	Kunkle2019load	Day2018sociso	5e-8	FALSE	Weighted mode	14	0	-0.5049438205582164	0.6198780651048884	0.42997972288366215
8mqRM2	KKSs27	Kunkle2019load	Day2018sociso	5e-8	FALSE	MR Egger	14	0	2.2664922648267427	1.5514290729476015	0.16972561664840066
uFIK2v	RFotI2	Kunkle2019load	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	85	0	-0.035817509436884984	0.15351267595598028	0.8155132739078174
uFIK2v	RFotI2	Kunkle2019load	Day2018sociso	5e-6	FALSE	Weighted median	85	0	-0.0678673687001356	0.23226551787889993	0.7701357380582254
uFIK2v	RFotI2	Kunkle2019load	Day2018sociso	5e-6	FALSE	Weighted mode	85	0	-0.1848762730200635	0.4927533384215726	0.7084646340338806
uFIK2v	RFotI2	Kunkle2019load	Day2018sociso	5e-6	FALSE	MR Egger	85	0	-0.19903558721074907	0.6098950329744196	0.7449855507475595
q7p5W3	C3h8lL	Huang2017aaos	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.5302614217751506	0.2902279584968889	0.06769202913643284
q7p5W3	C3h8lL	Huang2017aaos	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-0.6402681457714676	0.3826138306046896	0.09424746641218976
q7p5W3	C3h8lL	Huang2017aaos	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	-0.6166812029966495	0.4601624856511034	0.20154606374065157
q7p5W3	C3h8lL	Huang2017aaos	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-0.5292930941428076	1.9449794307699386	0.789793942038276
WLz4U7	j2GZ8D	Huang2017aaos	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	85	0	-0.1625265594817509	0.15128729951559372	0.2826923509638582
WLz4U7	j2GZ8D	Huang2017aaos	Day2018sociso	5e-6	FALSE	Weighted median	85	0	-0.3469495532654385	0.23422751365928107	0.13853991153620618
WLz4U7	j2GZ8D	Huang2017aaos	Day2018sociso	5e-6	FALSE	Weighted mode	85	0	-0.5690978076832147	0.43396165590533553	0.19329558129390834
WLz4U7	j2GZ8D	Huang2017aaos	Day2018sociso	5e-6	FALSE	MR Egger	85	0	-0.8465673813841915	0.6825535510926225	0.21836131348681964
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	0.028657961183738215	0.09180534660411059	0.7549188949268397
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	FALSE	Weighted median	12	1	0.027242609250094377	0.13608269751030164	0.8413307576786607
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	FALSE	Weighted mode	12	1	-0.07669094231825935	0.2351831162575867	0.7504755842434261
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	FALSE	MR Egger	12	1	1.2969889779833308	0.6428478437407675	0.07126908607126282
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	0.10299361251832927	0.09503231217318346	0.27846471988051524
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	TRUE	Weighted median	11	1	0.052931374646945084	0.13681625764297312	0.6988455844526148
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	TRUE	Weighted mode	11	1	-0.09477033952114522	0.25039102843042954	0.7129783010273746
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	TRUE	MR Egger	11	1	1.063236834022522	0.5368018099801999	0.07897210449743776
inEG4H	KgedSo	Deming2017ab42	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	67	0	0.05176653432804578	0.04760634434234453	0.27686568061167965
inEG4H	KgedSo	Deming2017ab42	Day2018sociso	5e-6	FALSE	Weighted median	67	0	-0.017929178654921045	0.07049639307896088	0.7992424767952548
inEG4H	KgedSo	Deming2017ab42	Day2018sociso	5e-6	FALSE	Weighted mode	67	0	-0.15766988651606706	0.17199584460453585	0.3626335240963432
inEG4H	KgedSo	Deming2017ab42	Day2018sociso	5e-6	FALSE	MR Egger	67	0	0.07580746312501446	0.23701398918912972	0.7501125340333388
Q1lKAY	2nImCQ	Deming2017ptau	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.10236891786393736	0.1215336990349062	0.3996150636192698
Q1lKAY	2nImCQ	Deming2017ptau	Day2018sociso	5e-8	FALSE	Weighted median	12	0	-0.11429459639952251	0.17196875266889	0.5062908803728376
Q1lKAY	2nImCQ	Deming2017ptau	Day2018sociso	5e-8	FALSE	Weighted mode	12	0	-0.07733501692613687	0.28065546843526906	0.7880001506934405
Q1lKAY	2nImCQ	Deming2017ptau	Day2018sociso	5e-8	FALSE	MR Egger	12	0	-1.059804291776278	0.9255049985722685	0.27883029718067764
p1CwvL	vrkaXG	Deming2017ptau	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	70	0	-0.0681593737864597	0.06204953596069061	0.272000576505194
p1CwvL	vrkaXG	Deming2017ptau	Day2018sociso	5e-6	FALSE	Weighted median	70	0	-0.049055008528738425	0.09424922853536015	0.6027278067376889
p1CwvL	vrkaXG	Deming2017ptau	Day2018sociso	5e-6	FALSE	Weighted mode	70	0	-0.04296149854341924	0.22361419729164603	0.8482099270490988
p1CwvL	vrkaXG	Deming2017ptau	Day2018sociso	5e-6	FALSE	MR Egger	70	0	-0.1916496231292672	0.28635915549949964	0.5055936703010155
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	12	1	-0.056587427512577136	0.12872412126808822	0.660225131058795
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	FALSE	Weighted median	12	1	-0.032979492019520884	0.1985661356110237	0.8680875403174573
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	FALSE	Weighted mode	12	1	0.007474650125215643	0.2918200532904845	0.9800240643194262
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	FALSE	MR Egger	12	1	-0.36126933904493463	1.1247424329720137	0.7546699313256751
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	1	-0.15876139847262366	0.1335724211962544	0.2346053058636871
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	TRUE	Weighted median	11	1	-0.08789828570009744	0.18743806558728013	0.6391084081136835
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	TRUE	Weighted mode	11	1	0.01889318946126739	0.32776622031681624	0.9551691254015447
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	TRUE	MR Egger	11	1	0.22206883116053655	0.9850892713005592	0.8266803090220682
6sGeBe	klS5jA	Deming2017tau	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	67	0	-0.08576983698456642	0.06683522124796526	0.199385957514458
6sGeBe	klS5jA	Deming2017tau	Day2018sociso	5e-6	FALSE	Weighted median	67	0	-0.06735808001919633	0.09654817512097201	0.48538803385098495
6sGeBe	klS5jA	Deming2017tau	Day2018sociso	5e-6	FALSE	Weighted mode	67	0	-0.06263564396236587	0.23252797518678717	0.7884867049434867
6sGeBe	klS5jA	Deming2017tau	Day2018sociso	5e-6	FALSE	MR Egger	67	0	-0.3161517404405974	0.3034016126979226	0.30126085349285486
wChIQK	WtatN4	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.118355050123997	0.1842237042861727	0.5205791719611804
wChIQK	WtatN4	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Weighted median	15	0	-0.044003602591517255	0.25199752930599667	0.8613788746144277
wChIQK	WtatN4	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.3092424589915459	0.40982878093568986	0.46301468111745026
wChIQK	WtatN4	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	MR Egger	15	0	0.9294649036536586	0.950199208671132	0.3458389715839033
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	84	1	-0.01546225661833639	0.09251986278858916	0.8672727623621213
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Weighted median	84	1	0.01923667097152105	0.13975818194293668	0.8905229344270186
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	Weighted mode	84	1	0.17756903710028027	0.3286244717299162	0.5904093997405795
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	MR Egger	84	1	-0.031327309228665744	0.41101539985324137	0.9394302785847183
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	TRUE	Inverse variance weighted (fixed effects)	83	1	0.021716774812122953	0.09319070523953372	0.8157335710205464
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	TRUE	Weighted median	83	1	0.022331100125801782	0.13851871763323628	0.8719251757240641
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	TRUE	Weighted mode	83	1	0.19050407665732294	0.3310223201576399	0.5665276675166937
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	TRUE	MR Egger	83	1	0.363191029359512	0.40901336582642545	0.37718686222059394
UhvW1W	CE6lsG	Beecham2014npany	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.434154176616742	1.5241519971859259	0.3467293547572351
UhvW1W	CE6lsG	Beecham2014npany	Day2018sociso	5e-8	FALSE	Weighted median	15	0	1.6516793760883342	2.044440217041864	0.41915487462717144
UhvW1W	CE6lsG	Beecham2014npany	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	1.092084507372924	3.2644258460807705	0.7429304280514712
UhvW1W	CE6lsG	Beecham2014npany	Day2018sociso	5e-8	FALSE	MR Egger	15	0	2.807513201294773	8.265098913559292	0.7395205763779371
54ocL4	ivKIi6	Beecham2014npany	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	80	0	0.3444292311606451	0.7949311315646422	0.6648100223330204
54ocL4	ivKIi6	Beecham2014npany	Day2018sociso	5e-6	FALSE	Weighted median	80	0	-0.24424213720462098	1.2078112136316874	0.8397456745416145
54ocL4	ivKIi6	Beecham2014npany	Day2018sociso	5e-6	FALSE	Weighted mode	80	0	-0.5367643862552214	2.677735532435603	0.8416402177383464
54ocL4	ivKIi6	Beecham2014npany	Day2018sociso	5e-6	FALSE	MR Egger	80	0	-3.777129812622083	3.7273625919750377	0.31402526951599924
YuHRmp	S6ooVi	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	1.3256213989792862	0.9673772461701052	0.1705854162644433
YuHRmp	S6ooVi	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Weighted median	15	0	1.0656531626574641	1.25174728957807	0.39458467024606975
YuHRmp	S6ooVi	Beecham2014braak4	Day2018sociso	5e-8	FALSE	Weighted mode	15	0	0.8283627522701913	1.670059391193047	0.6275846909716006
YuHRmp	S6ooVi	Beecham2014braak4	Day2018sociso	5e-8	FALSE	MR Egger	15	0	-2.032093196276311	5.047692388781402	0.6937998454881376
NjBJFA	Bt3tPb	Beecham2014braak4	Day2018sociso	5e-6	FALSE	Inverse variance weighted (fixed effects)	81	0	0.029687082787839995	0.48766092771237834	0.9514575775488838
