id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
lVpYCD	BowWdc	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.22756986294613699	0.11452295960086092	0.04691006833678554
lVpYCD	BowWdc	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Weighted median	82	0	0.08240792788949214	0.18428671607170174	0.6547506080902642
lVpYCD	BowWdc	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Weighted mode	82	0	0.07476681438025778	0.18458346124233935	0.6865034393452554
lVpYCD	BowWdc	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	MR Egger	82	0	0.3243001294797078	0.2144034617658731	0.13432962433318268
wwFO7I	SIbiRi	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	124	0	0.2288225902405786	0.10888263166828373	0.03559247561276794
wwFO7I	SIbiRi	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Weighted median	124	0	0.09231029894947657	0.18108961093459341	0.6102271227638254
wwFO7I	SIbiRi	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Weighted mode	124	0	0.0975969864168924	0.1897419825913072	0.6079184902465884
wwFO7I	SIbiRi	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	MR Egger	124	0	0.2969726924235052	0.18685304864251498	0.11457222975122407
eXxkfI	1wPK9J	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	81	0	-0.0636868277022214	0.15037140520942546	0.6719084869383151
eXxkfI	1wPK9J	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Weighted median	81	0	0.08065192385856082	0.2590981711449897	0.7555882245663199
eXxkfI	1wPK9J	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Weighted mode	81	0	0.08708614929294622	0.256850219853531	0.7354572754806836
eXxkfI	1wPK9J	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	MR Egger	81	0	0.0023148668522958177	0.2564700780155366	0.9928212457004498
d8ZTOr	V0jadk	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	0	-0.15209018005329966	0.14311465799694906	0.28791094288594493
d8ZTOr	V0jadk	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Weighted median	123	0	0.07035409615007705	0.24047381500674317	0.7698550687315857
d8ZTOr	V0jadk	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Weighted mode	123	0	0.06440709606538242	0.2528935398245003	0.7993985460732548
d8ZTOr	V0jadk	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	MR Egger	123	0	0.13407842273072124	0.2353546243264574	0.5699462952061675
QaX0n7	hvdBFR	Lambert2013load	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	99	6	0.25326661263565603	0.03932615570637558	1.1935006701346702e-10
QaX0n7	hvdBFR	Lambert2013load	Willer2013tc	5e-8	FALSE	Weighted median	99	6	0.053923610559199434	0.071203725044269	0.4488614900337795
QaX0n7	hvdBFR	Lambert2013load	Willer2013tc	5e-8	FALSE	Weighted mode	99	6	0.013364477700918975	0.07418321942587222	0.8574028932386777
QaX0n7	hvdBFR	Lambert2013load	Willer2013tc	5e-8	FALSE	MR Egger	99	6	0.46192915366770715	0.18169790466021155	0.012595628607750386
QaX0n7	hvdBFR	Lambert2013load	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	93	6	0.021972627818939182	0.04360040750261857	0.6142932501925271
QaX0n7	hvdBFR	Lambert2013load	Willer2013tc	5e-8	TRUE	Weighted median	93	6	0.04782068950495448	0.06781359939611009	0.48069918502926523
QaX0n7	hvdBFR	Lambert2013load	Willer2013tc	5e-8	TRUE	Weighted mode	93	6	0.011684938849715998	0.07490487768405961	0.8763771469151681
QaX0n7	hvdBFR	Lambert2013load	Willer2013tc	5e-8	TRUE	MR Egger	93	6	-0.15978550407858452	0.09516962685755777	0.09659159100233598
11OYYg	GDtzZf	Lambert2013load	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	147	6	0.25137644317190094	0.03734328622545266	1.6791937297111506e-11
11OYYg	GDtzZf	Lambert2013load	Willer2013tc	5e-6	FALSE	Weighted median	147	6	0.05479811863220036	0.06835785224226879	0.42276351813163077
11OYYg	GDtzZf	Lambert2013load	Willer2013tc	5e-6	FALSE	Weighted mode	147	6	0.02209769776258419	0.07309262333774681	0.7628348950774698
11OYYg	GDtzZf	Lambert2013load	Willer2013tc	5e-6	FALSE	MR Egger	147	6	0.4154030533963529	0.14336083506396466	0.004344139267398931
11OYYg	GDtzZf	Lambert2013load	Willer2013tc	5e-6	TRUE	Inverse variance weighted (fixed effects)	141	6	0.047031740140096145	0.040943384979431986	0.25067896221034547
11OYYg	GDtzZf	Lambert2013load	Willer2013tc	5e-6	TRUE	Weighted median	141	6	0.05181511426074769	0.06499005440398944	0.4252898296824459
11OYYg	GDtzZf	Lambert2013load	Willer2013tc	5e-6	TRUE	Weighted mode	141	6	0.018690215014314226	0.07216829316099532	0.7960303162611018
11OYYg	GDtzZf	Lambert2013load	Willer2013tc	5e-6	TRUE	MR Egger	141	6	-0.12235114020457694	0.08671748536628371	0.16050340190188092
YKLRRb	zPLh8I	Kunkle2019load	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	100	8	0.3154680286555516	0.033771213048851764	9.513195250991988e-21
YKLRRb	zPLh8I	Kunkle2019load	Willer2013tc	5e-8	FALSE	Weighted median	100	8	0.05210618019666661	0.06503868568181899	0.4230409223666814
YKLRRb	zPLh8I	Kunkle2019load	Willer2013tc	5e-8	FALSE	Weighted mode	100	8	-0.03834423553006783	0.06857655168175213	0.5773254771499472
YKLRRb	zPLh8I	Kunkle2019load	Willer2013tc	5e-8	FALSE	MR Egger	100	8	0.5981315029166585	0.17026231699716088	6.71985369403855e-4
YKLRRb	zPLh8I	Kunkle2019load	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	92	8	0.04514440162681004	0.040702642614963945	0.26737538037079084
YKLRRb	zPLh8I	Kunkle2019load	Willer2013tc	5e-8	TRUE	Weighted median	92	8	0.049982917428698294	0.06760905134077543	0.4597289280484834
YKLRRb	zPLh8I	Kunkle2019load	Willer2013tc	5e-8	TRUE	Weighted mode	92	8	0.004430669397614162	0.07619130769169932	0.9537551383363728
YKLRRb	zPLh8I	Kunkle2019load	Willer2013tc	5e-8	TRUE	MR Egger	92	8	-0.1607533720831328	0.09397459571971305	0.09059917353471905
3SZlCm	0yjgS8	Kunkle2019load	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	148	5	0.30655184744125813	0.032215874650322406	1.807497793543239e-21
3SZlCm	0yjgS8	Kunkle2019load	Willer2013tc	5e-6	FALSE	Weighted median	148	5	0.0530734458447084	0.061248572640550794	0.38620208611657786
3SZlCm	0yjgS8	Kunkle2019load	Willer2013tc	5e-6	FALSE	Weighted mode	148	5	-0.03771930947877067	0.06538075678435895	0.5648775558330849
3SZlCm	0yjgS8	Kunkle2019load	Willer2013tc	5e-6	FALSE	MR Egger	148	5	0.5432341663817757	0.13387791300399574	8.043982640934626e-5
3SZlCm	0yjgS8	Kunkle2019load	Willer2013tc	5e-6	TRUE	Inverse variance weighted (fixed effects)	143	5	0.029020046927824224	0.03590167848996748	0.4189063572481286
3SZlCm	0yjgS8	Kunkle2019load	Willer2013tc	5e-6	TRUE	Weighted median	143	5	0.01497944073427027	0.059618384716373034	0.8016166596485902
3SZlCm	0yjgS8	Kunkle2019load	Willer2013tc	5e-6	TRUE	Weighted mode	143	5	-0.037321662968424096	0.07501269732055403	0.6195793194086834
3SZlCm	0yjgS8	Kunkle2019load	Willer2013tc	5e-6	TRUE	MR Egger	143	5	-0.15875418066852412	0.0759603342828214	0.03841704818371328
rf0lE1	5OIK4y	Huang2017aaos	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	100	2	0.1320580950941155	0.03342747439088152	7.796024607171047e-5
rf0lE1	5OIK4y	Huang2017aaos	Willer2013tc	5e-8	FALSE	Weighted median	100	2	-0.00458936121890162	0.05605055816713319	0.9347429684519487
rf0lE1	5OIK4y	Huang2017aaos	Willer2013tc	5e-8	FALSE	Weighted mode	100	2	-0.06197896396917546	0.05669584721743021	0.27696616619631953
rf0lE1	5OIK4y	Huang2017aaos	Willer2013tc	5e-8	FALSE	MR Egger	100	2	0.18234343541652773	0.13410794255110908	0.17705242153440956
rf0lE1	5OIK4y	Huang2017aaos	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	98	2	0.032445762094556664	0.03386643905381056	0.3380372462729897
rf0lE1	5OIK4y	Huang2017aaos	Willer2013tc	5e-8	TRUE	Weighted median	98	2	-0.004966315931709325	0.055876585022085964	0.9291772064276621
rf0lE1	5OIK4y	Huang2017aaos	Willer2013tc	5e-8	TRUE	Weighted mode	98	2	-0.054348185183336284	0.06129960780480863	0.3774875801919284
rf0lE1	5OIK4y	Huang2017aaos	Willer2013tc	5e-8	TRUE	MR Egger	98	2	-0.04455118904729997	0.07195116247696207	0.5372601608329498
hc8khA	NvpUNp	Huang2017aaos	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	148	2	0.12915330683731696	0.03178160502626075	4.8285276261359827e-5
hc8khA	NvpUNp	Huang2017aaos	Willer2013tc	5e-6	FALSE	Weighted median	148	2	-0.0037729011864147764	0.05472748443046671	0.9450375474224912
hc8khA	NvpUNp	Huang2017aaos	Willer2013tc	5e-6	FALSE	Weighted mode	148	2	-0.054280354325943136	0.055150610328931496	0.3266243262568451
hc8khA	NvpUNp	Huang2017aaos	Willer2013tc	5e-6	FALSE	MR Egger	148	2	0.1823057241828791	0.10648986460676994	0.08902845356225728
hc8khA	NvpUNp	Huang2017aaos	Willer2013tc	5e-6	TRUE	Inverse variance weighted (fixed effects)	146	2	0.03926753596397112	0.03215815449186942	0.2220574186534375
hc8khA	NvpUNp	Huang2017aaos	Willer2013tc	5e-6	TRUE	Weighted median	146	2	-0.004018415605467172	0.05431669770613998	0.9410253279468769
hc8khA	NvpUNp	Huang2017aaos	Willer2013tc	5e-6	TRUE	Weighted mode	146	2	-0.05065740920607542	0.05509258980126043	0.35936337390417394
hc8khA	NvpUNp	Huang2017aaos	Willer2013tc	5e-6	TRUE	MR Egger	146	2	-0.020164507947299612	0.06532513494749659	0.7580117161732827
jrzzdR	8qJoZo	Deming2017ab42	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	91	1	-0.005364569591823928	0.010742416166849001	0.6175102763204425
jrzzdR	8qJoZo	Deming2017ab42	Willer2013tc	5e-8	FALSE	Weighted median	91	1	0.0047446027972055955	0.01659219917260166	0.7749134887125462
jrzzdR	8qJoZo	Deming2017ab42	Willer2013tc	5e-8	FALSE	Weighted mode	91	1	0.015396688227346689	0.018297411024265228	0.40231602889356577
jrzzdR	8qJoZo	Deming2017ab42	Willer2013tc	5e-8	FALSE	MR Egger	91	1	-0.010429455280565509	0.023930210565661417	0.6640168135632725
jrzzdR	8qJoZo	Deming2017ab42	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	90	1	0.0024728193269681034	0.010873191686717625	0.8200944473863415
jrzzdR	8qJoZo	Deming2017ab42	Willer2013tc	5e-8	TRUE	Weighted median	90	1	0.004873501648629257	0.01717800629008904	0.7766357767396113
jrzzdR	8qJoZo	Deming2017ab42	Willer2013tc	5e-8	TRUE	Weighted mode	90	1	0.015559686891686242	0.01718021316876539	0.3675533209761216
jrzzdR	8qJoZo	Deming2017ab42	Willer2013tc	5e-8	TRUE	MR Egger	90	1	0.01249382703705903	0.02221272092545789	0.5752308607176397
Y7ivDf	9kVEFg	Deming2017ab42	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	136	0	-0.006307202554473375	0.010159994700972142	0.5347391350621395
Y7ivDf	9kVEFg	Deming2017ab42	Willer2013tc	5e-6	FALSE	Weighted median	136	0	0.0045866592258346165	0.01632849309608318	0.7787877810658352
Y7ivDf	9kVEFg	Deming2017ab42	Willer2013tc	5e-6	FALSE	Weighted mode	136	0	0.015593301183710051	0.016713064549631257	0.35248528066276463
Y7ivDf	9kVEFg	Deming2017ab42	Willer2013tc	5e-6	FALSE	MR Egger	136	0	-0.012223711567805655	0.01988515855893795	0.5397851559848352
ktvykp	jzBOJI	Deming2017ptau	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	97	1	0.013031738397649484	0.012841383841641393	0.31018995833170876
ktvykp	jzBOJI	Deming2017ptau	Willer2013tc	5e-8	FALSE	Weighted median	97	1	-0.01756887849093994	0.024059736150348947	0.4652562792120524
ktvykp	jzBOJI	Deming2017ptau	Willer2013tc	5e-8	FALSE	Weighted mode	97	1	-0.031825388418325495	0.04514371621402953	0.4825300131036362
ktvykp	jzBOJI	Deming2017ptau	Willer2013tc	5e-8	FALSE	MR Egger	97	1	0.049745982186774056	0.024503983161084042	0.045140501466675316
ktvykp	jzBOJI	Deming2017ptau	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	96	1	-0.009325899995501149	0.014027714092040889	0.5061658517987941
ktvykp	jzBOJI	Deming2017ptau	Willer2013tc	5e-8	TRUE	Weighted median	96	1	-0.02612661411112554	0.02361798533141483	0.26863265717147644
ktvykp	jzBOJI	Deming2017ptau	Willer2013tc	5e-8	TRUE	Weighted mode	96	1	-0.034650763513611404	0.0272649911422011	0.20687155947056618
ktvykp	jzBOJI	Deming2017ptau	Willer2013tc	5e-8	TRUE	MR Egger	96	1	-0.006989936042536597	0.029566072368904253	0.8136231458805643
TvRsPe	4QQ5JC	Deming2017ptau	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	145	0	0.01730080982924318	0.012237693018084455	0.15744080747329914
TvRsPe	4QQ5JC	Deming2017ptau	Willer2013tc	5e-6	FALSE	Weighted median	145	0	-0.01647732731067686	0.023200644406665825	0.4775739834623074
TvRsPe	4QQ5JC	Deming2017ptau	Willer2013tc	5e-6	FALSE	Weighted mode	145	0	-0.025623970673610885	0.03247285176686405	0.43135725744344433
TvRsPe	4QQ5JC	Deming2017ptau	Willer2013tc	5e-6	FALSE	MR Egger	145	0	0.03841948812018022	0.022796942765338765	0.09411340208053148
2lukfb	aNw49y	Deming2017tau	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	91	0	0.007942690723517606	0.015015687387445248	0.5968335344745157
2lukfb	aNw49y	Deming2017tau	Willer2013tc	5e-8	FALSE	Weighted median	91	0	-0.016063872948330102	0.024052363761077212	0.5042160276217884
2lukfb	aNw49y	Deming2017tau	Willer2013tc	5e-8	FALSE	Weighted mode	91	0	-0.017836600169828243	0.02573572312465332	0.49005168781716413
2lukfb	aNw49y	Deming2017tau	Willer2013tc	5e-8	FALSE	MR Egger	91	0	0.01877412882389272	0.03258342187918189	0.5659433747087397
m6h1lK	y5YK44	Deming2017tau	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	136	1	0.012859960094410004	0.014204504402595665	0.3652832752751401
m6h1lK	y5YK44	Deming2017tau	Willer2013tc	5e-6	FALSE	Weighted median	136	1	0.0016593543760448858	0.023195327826183727	0.9429693417341031
m6h1lK	y5YK44	Deming2017tau	Willer2013tc	5e-6	FALSE	Weighted mode	136	1	-0.012711173610243875	0.024883898544999443	0.610311983075615
m6h1lK	y5YK44	Deming2017tau	Willer2013tc	5e-6	FALSE	MR Egger	136	1	0.0050359233600836524	0.029785478027264927	0.8659940929435244
m6h1lK	y5YK44	Deming2017tau	Willer2013tc	5e-6	TRUE	Inverse variance weighted (fixed effects)	135	1	0.005053820106302539	0.014358133170235193	0.7248509428561758
m6h1lK	y5YK44	Deming2017tau	Willer2013tc	5e-6	TRUE	Weighted median	135	1	-0.016521297727604488	0.023621900578645223	0.48429837278016474
m6h1lK	y5YK44	Deming2017tau	Willer2013tc	5e-6	TRUE	Weighted mode	135	1	-0.012600458223637645	0.023322627232749547	0.589909361244407
m6h1lK	y5YK44	Deming2017tau	Willer2013tc	5e-6	TRUE	MR Egger	135	1	-0.017033335322409485	0.029242763862841643	0.5612293566245381
ZarCgT	bLAC5W	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	100	0	-0.06646975557677046	0.02076285439150257	0.001367717438890169
ZarCgT	bLAC5W	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Weighted median	100	0	-0.06796721310326428	0.03448583725606823	0.04873837902007281
ZarCgT	bLAC5W	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Weighted mode	100	0	-0.05864232530476188	0.03345103483299948	0.08268379250404591
ZarCgT	bLAC5W	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	MR Egger	100	0	-0.0266595414106422	0.04078935942447755	0.5149062481616045
6SPhj9	OkcfGz	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	148	0	-0.06490034369655069	0.019791652494608777	0.001041100901067601
6SPhj9	OkcfGz	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Weighted median	148	0	-0.07592848557794385	0.03528765724368463	0.03142091536135566
6SPhj9	OkcfGz	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Weighted mode	148	0	-0.05598701329152833	0.034554024115535945	0.10731650181271554
6SPhj9	OkcfGz	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	MR Egger	148	0	-0.03231666537485407	0.03766534181491327	0.3923016781127655
1UiRGX	prpbWl	Hilbar2015hipv	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	93	0	-19.966235699883956	11.462275123140545	0.08152443753701152
1UiRGX	prpbWl	Hilbar2015hipv	Willer2013tc	5e-8	FALSE	Weighted median	93	0	-19.02692089671056	17.65907319532788	0.28127542114669163
1UiRGX	prpbWl	Hilbar2015hipv	Willer2013tc	5e-8	FALSE	Weighted mode	93	0	-16.82667494441489	18.339607996760485	0.36127730763152055
1UiRGX	prpbWl	Hilbar2015hipv	Willer2013tc	5e-8	FALSE	MR Egger	93	0	-5.820429405632605	21.352330752381242	0.7857860795798428
gfyFvw	OX9Y3V	Hilbar2015hipv	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	139	0	-19.865735058878997	10.91677606051295	0.06879803668605954
gfyFvw	OX9Y3V	Hilbar2015hipv	Willer2013tc	5e-6	FALSE	Weighted median	139	0	-19.37455048574196	17.481447559317004	0.26773567976312973
gfyFvw	OX9Y3V	Hilbar2015hipv	Willer2013tc	5e-6	FALSE	Weighted mode	139	0	-17.967781770167335	17.425551025195954	0.30428970629253443
gfyFvw	OX9Y3V	Hilbar2015hipv	Willer2013tc	5e-6	FALSE	MR Egger	139	0	-3.6172163417943404	18.66010239108558	0.8465823269900143
kI4LLN	bvmNta	Beecham2014npany	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	98	0	0.691401553590771	0.18306739481577675	1.588819044335011e-4
kI4LLN	bvmNta	Beecham2014npany	Willer2013tc	5e-8	FALSE	Weighted median	98	0	0.7898429292851635	0.3130354581240421	0.011630083859489864
kI4LLN	bvmNta	Beecham2014npany	Willer2013tc	5e-8	FALSE	Weighted mode	98	0	0.6645233001295194	0.5432430524374685	0.22419786090990831
kI4LLN	bvmNta	Beecham2014npany	Willer2013tc	5e-8	FALSE	MR Egger	98	0	0.6645693023859738	0.3314702528403869	0.04778826865500411
ylu69R	Rh0Sxa	Beecham2014npany	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	146	0	0.7078230727786898	0.17344977973984807	4.48707065596151e-5
ylu69R	Rh0Sxa	Beecham2014npany	Willer2013tc	5e-6	FALSE	Weighted median	146	0	0.7457597583547518	0.3006143275259169	0.013109311983310572
ylu69R	Rh0Sxa	Beecham2014npany	Willer2013tc	5e-6	FALSE	Weighted mode	146	0	0.6230791839150065	0.46437324034535643	0.18177006321744973
ylu69R	Rh0Sxa	Beecham2014npany	Willer2013tc	5e-6	FALSE	MR Egger	146	0	0.6056066186873308	0.3038997776055666	0.048175049896572605
X6ZTlz	Aqw10q	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	99	1	0.3264433154047824	0.11245223066061022	0.0036966447091749967
X6ZTlz	Aqw10q	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Weighted median	99	1	0.1464217445189268	0.1852830298811787	0.4293760134130137
X6ZTlz	Aqw10q	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Weighted mode	99	1	0.21397888322074365	0.22141881773932612	0.3362234973080088
X6ZTlz	Aqw10q	Beecham2014braak4	Willer2013tc	5e-8	FALSE	MR Egger	99	1	0.18329699653438838	0.23932638517463456	0.44560318416594313
X6ZTlz	Aqw10q	Beecham2014braak4	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	98	1	0.28822368062974385	0.11296502774635181	0.010727827551557198
X6ZTlz	Aqw10q	Beecham2014braak4	Willer2013tc	5e-8	TRUE	Weighted median	98	1	0.14497674686552575	0.1862768689576206	0.43640021302051496
X6ZTlz	Aqw10q	Beecham2014braak4	Willer2013tc	5e-8	TRUE	Weighted mode	98	1	0.20775228269616264	0.21978013257690035	0.3468681058098132
X6ZTlz	Aqw10q	Beecham2014braak4	Willer2013tc	5e-8	TRUE	MR Egger	98	1	0.08368640449429918	0.22985546886387972	0.7165969000920271
lUCALL	BxTyIg	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	147	1	0.3641023387735158	0.1063635061695228	6.189112587372816e-4
lUCALL	BxTyIg	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Weighted median	147	1	0.1481381635962567	0.18295925467087737	0.4181250134672563
lUCALL	BxTyIg	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Weighted mode	147	1	0.21837126709780819	0.20092278991397894	0.27889784508469356
lUCALL	BxTyIg	Beecham2014braak4	Willer2013tc	5e-6	FALSE	MR Egger	147	1	0.17837586138313571	0.22041184570952257	0.4196775815547661
lUCALL	BxTyIg	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Inverse variance weighted (fixed effects)	146	1	0.33025003667390557	0.10679712280757547	0.001986039116675148
lUCALL	BxTyIg	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Weighted median	146	1	0.1466931659428556	0.18868544301340173	0.4368943597779798
lUCALL	BxTyIg	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Weighted mode	146	1	0.21133883240556628	0.210641280405034	0.31738194286617877
lUCALL	BxTyIg	Beecham2014braak4	Willer2013tc	5e-6	TRUE	MR Egger	146	1	0.09138841864921449	0.21530786820253733	0.671867769296546
qKLNfl	HhvE5R	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	98	0	-0.01700384881993553	0.14557650322501522	0.9070157498608139
qKLNfl	HhvE5R	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Weighted median	98	0	0.03306681244397036	0.25000867700631396	0.8947765414908473
qKLNfl	HhvE5R	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Weighted mode	98	0	0.12876271471072442	0.2824821246349588	0.6495338941463413
qKLNfl	HhvE5R	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	MR Egger	98	0	0.013667603596339069	0.2654971225080373	0.9590505683169093
Zx7AyZ	yfDOVP	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	146	0	-0.09634955370655116	0.13779061001907594	0.4843982132387015
Zx7AyZ	yfDOVP	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Weighted median	146	0	0.030450840926038773	0.24901979120709636	0.9026750419221315
Zx7AyZ	yfDOVP	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Weighted mode	146	0	0.1296666577395662	0.2805485419278035	0.6446380106112319
Zx7AyZ	yfDOVP	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	MR Egger	146	0	0.13930765858889024	0.24258818339955185	0.5666907065686745
YLHVdR	ravFVJ	Lambert2013load	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	61	3	0.19180919476437372	0.049692213291375645	1.1341269313563385e-4
YLHVdR	ravFVJ	Lambert2013load	Willer2013tg	5e-8	FALSE	Weighted median	61	3	0.02160777826571625	0.0830290482324143	0.7946758760127728
YLHVdR	ravFVJ	Lambert2013load	Willer2013tg	5e-8	FALSE	Weighted mode	61	3	0.03151846663487934	0.07822434366523048	0.688436257072885
YLHVdR	ravFVJ	Lambert2013load	Willer2013tg	5e-8	FALSE	MR Egger	61	3	0.23580420990572754	0.2268690174593069	0.30286664866951185
YLHVdR	ravFVJ	Lambert2013load	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	58	3	0.02730533118107901	0.05067171307778445	0.5899783951048613
YLHVdR	ravFVJ	Lambert2013load	Willer2013tg	5e-8	TRUE	Weighted median	58	3	0.014657850337352436	0.08204642141155144	0.8582100704997551
YLHVdR	ravFVJ	Lambert2013load	Willer2013tg	5e-8	TRUE	Weighted mode	58	3	0.026418221857950286	0.08125956913016687	0.7462888542199614
YLHVdR	ravFVJ	Lambert2013load	Willer2013tg	5e-8	TRUE	MR Egger	58	3	0.0812186923718769	0.09266774056401282	0.38452942690765834
3kTRva	eDROCv	Lambert2013load	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	119	3	0.21041684289289853	0.045666153067414526	4.071085365263133e-6
3kTRva	eDROCv	Lambert2013load	Willer2013tg	5e-6	FALSE	Weighted median	119	3	0.005513365583581176	0.07910339127168431	0.9444338584116511
3kTRva	eDROCv	Lambert2013load	Willer2013tg	5e-6	FALSE	Weighted mode	119	3	0.028081431322029005	0.07478089156142734	0.7079508302502335
3kTRva	eDROCv	Lambert2013load	Willer2013tg	5e-6	FALSE	MR Egger	119	3	0.2116910182408723	0.16216847137958665	0.19432564645949105
3kTRva	eDROCv	Lambert2013load	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	116	3	0.07258523006925104	0.0463779661492704	0.117564138241807
3kTRva	eDROCv	Lambert2013load	Willer2013tg	5e-6	TRUE	Weighted median	116	3	0.0032827971029415117	0.08205944768496981	0.9680890536109601
3kTRva	eDROCv	Lambert2013load	Willer2013tg	5e-6	TRUE	Weighted mode	116	3	0.034596585412105973	0.07394361164884096	0.6407573519090614
3kTRva	eDROCv	Lambert2013load	Willer2013tg	5e-6	TRUE	MR Egger	116	3	0.022958475625238253	0.08960119005550522	0.7982353715142857
3hnn1W	G12OdP	Kunkle2019load	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	3	0.26617140107038	0.044854379421066584	2.9542044606936906e-9
3hnn1W	G12OdP	Kunkle2019load	Willer2013tg	5e-8	FALSE	Weighted median	62	3	0.08255289187534284	0.06706580267655357	0.2183513696982079
3hnn1W	G12OdP	Kunkle2019load	Willer2013tg	5e-8	FALSE	Weighted mode	62	3	0.09251117874365855	0.06694919268081145	0.1720693591371198
3hnn1W	G12OdP	Kunkle2019load	Willer2013tg	5e-8	FALSE	MR Egger	62	3	0.30965114067854965	0.2450710073323289	0.21129127942035533
3hnn1W	G12OdP	Kunkle2019load	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	59	3	0.061910228089433736	0.04596877192055805	0.17804825646933514
3hnn1W	G12OdP	Kunkle2019load	Willer2013tg	5e-8	TRUE	Weighted median	59	3	0.08103911506003666	0.06858696200326256	0.23738320253492606
3hnn1W	G12OdP	Kunkle2019load	Willer2013tg	5e-8	TRUE	Weighted mode	59	3	0.1014513545221356	0.07138198473381116	0.1605998991913017
