id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
sHtfjZ	vc2CBZ	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	MR Egger	547	0	7.337453401554118e-4	0.003944050343752792	0.8524837659810804
VtHFFm	b4xAHX	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	378	0	-0.0038407220603998288	0.001903292606844617	0.04359796050972492
VtHFFm	b4xAHX	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Weighted median	378	0	-0.005821316381310639	0.003327668106923837	0.08022741402271932
VtHFFm	b4xAHX	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	Weighted mode	378	0	-0.008431755279927233	0.005697236590869217	0.13971564933259867
VtHFFm	b4xAHX	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	MR Egger	378	0	-0.0071583412959280125	0.005064999813733455	0.1583961712955892
1zWApC	J86jXf	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	519	0	-0.005051474497254004	0.001801325888082288	0.0050424545287945256
1zWApC	J86jXf	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Weighted median	519	0	-0.006188886794598235	0.0029839477370632896	0.03807373416471302
1zWApC	J86jXf	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	Weighted mode	519	0	-0.008303815307308948	0.0056654856132888586	0.14334094509216477
1zWApC	J86jXf	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	MR Egger	519	0	-0.0034801706601952902	0.0045310273246728225	0.4427930565717777
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	449	1	-4.878751833311808e-4	0.0026796755765048637	0.8555317010840366
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Weighted median	449	1	-6.670462221378124e-4	0.004404894634942371	0.879634192891067
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	Weighted mode	449	1	-0.001633742130398519	0.009186205295809687	0.8589232579880557
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	MR Egger	449	1	0.003777217946520703	0.007582264860329533	0.6186128524156711
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	448	1	-8.630786863272306e-4	0.002681190489002063	0.7475274732907078
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Weighted median	448	1	-7.589893222070127e-4	0.004516885463404908	0.8665567070897912
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	Weighted mode	448	1	-0.0015585533380002015	0.00965555970726723	0.8718393879287993
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	MR Egger	448	1	0.003871420361973188	0.007477711249709574	0.6049047694731569
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	629	1	-9.84513971348686e-5	0.002523833078258445	0.9688834681762747
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Weighted median	629	1	7.868938246323135e-4	0.0042634627807581135	0.853568802090143
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	Weighted mode	629	1	-0.0013760992126550797	0.008407850852763184	0.8700448793152249
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	MR Egger	629	1	7.934722447649433e-4	0.006607689462914027	0.9044557380410998
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	628	1	-4.308491970969153e-4	0.002525098633719755	0.8645173177776948
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Weighted median	628	1	7.819067563674949e-4	0.004069615172088299	0.8476381446374572
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	Weighted mode	628	1	-0.0015963492566417048	0.008503199621506979	0.8511450306156249
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	MR Egger	628	1	6.704558421263059e-4	0.0065394836161088805	0.918373375082477
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	446	2	-8.939762389843653e-5	2.3656889234979637e-4	0.7055104110247715
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	Weighted median	446	2	0	3.771700199618001e-4	1
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	Weighted mode	446	2	-2.691780441161501e-5	7.447821663773113e-4	0.9711854602052121
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	MR Egger	446	2	0.0014997541054812243	7.044226664792227e-4	0.0337994828502874
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	444	2	-1.858553378494467e-4	2.3801893180178482e-4	0.4348950350753709
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	Weighted median	444	2	0	3.8763780279895234e-4	1
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	Weighted mode	444	2	-7.736382362819039e-5	7.585311338975855e-4	0.9188094699673687
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	MR Egger	444	2	9.035883581501084e-4	6.948730440596413e-4	0.1941536306145609
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	625	2	-7.269760209026512e-5	2.2284819415779677e-4	0.7442576926379305
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	Weighted median	625	2	0	3.7596814873097823e-4	1
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	Weighted mode	625	2	4.070111466353277e-5	6.987579738278929e-4	0.9535698940376118
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	MR Egger	625	2	9.877795814344315e-4	6.098260465963148e-4	0.10578716020571728
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	623	2	-1.57990580790134e-4	2.24059026154947e-4	0.4807297837644343
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	Weighted median	623	2	0	3.7407892574227295e-4	1
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	Weighted mode	623	2	-5.383245026589767e-5	6.921900023360968e-4	0.9380350632035868
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	MR Egger	623	2	5.02090837955343e-4	6.039751604879632e-4	0.40611781535703073
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	445	1	-50.11335191466373	34.19644595129001	0.14279682743220234
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	Weighted median	445	1	-24.430414028713646	57.598542406365716	0.6714565206851382
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	Weighted mode	445	1	51.55278559736871	141.92635303521703	0.7166013380693474
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	MR Egger	445	1	-205.93357635741373	102.3593061048002	0.0448386394694896
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	444	1	-34.720602762288046	34.3843549178518	0.3126011383214184
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	Weighted median	444	1	-10.430945909374914	59.62917540008847	0.861134449254512
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	Weighted mode	444	1	51.64919679053628	141.07791737521384	0.7144622053420842
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	MR Egger	444	1	-138.7532364365575	103.18051304779316	0.17939173621635945
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	624	2	-67.13726517154261	32.230667119333376	0.03724900197712081
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	Weighted median	624	2	-37.69615512838651	56.2683935815889	0.5028993529712774
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	Weighted mode	624	2	43.907324151450666	136.43499357054847	0.7476980406945442
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	MR Egger	624	2	-110.54263262808476	91.94191390071808	0.229701160713076
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	622	2	-57.79791312968001	32.39831101822789	0.07442704428726866
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	Weighted median	622	2	-33.42411140128067	54.84158789822524	0.5422152618146454
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	Weighted mode	622	2	47.39264966745759	134.87827750310572	0.725427357703074
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	MR Egger	622	2	-40.6787652235144	91.44760066870288	0.6565968400913745
bfiy4U	z6dVN5	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	440	0	0.008157309537326797	0.022958088570563077	0.7223550452462523
bfiy4U	z6dVN5	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Weighted median	440	0	0.015096692831883918	0.0360930847324231	0.675748945798291
bfiy4U	z6dVN5	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	Weighted mode	440	0	-0.021994452332263492	0.06238669737416972	0.7245947568803203
bfiy4U	z6dVN5	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	MR Egger	440	0	-0.004053697866422304	0.05681799455320082	0.9431554935221695
Pyt13p	JpMPrG	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	608	0	0.006393448360078617	0.02168715985100812	0.7681440725190298
Pyt13p	JpMPrG	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Weighted median	608	0	0.014905727226397526	0.033912179653178665	0.6602709933535973
Pyt13p	JpMPrG	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	Weighted mode	608	0	-0.01414655777515783	0.061649270183807024	0.8185821978162219
Pyt13p	JpMPrG	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	MR Egger	608	0	0.011289309085067306	0.050987188073490834	0.8248441931462062
llb5Ql	SG1VZo	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	440	0	-4.1188445055931816e-4	0.013959334639677584	0.9764610152826383
llb5Ql	SG1VZo	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Weighted median	440	0	-0.006030631195973624	0.022434682569030962	0.7880771265234273
llb5Ql	SG1VZo	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	Weighted mode	440	0	-0.06800259471993675	0.04667855356795342	0.1458789042224973
llb5Ql	SG1VZo	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	MR Egger	440	0	-0.021710600768106023	0.03457503859638993	0.5303789995631147
F62M80	xaFkld	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	609	0	-0.004667256212781432	0.0131803476416301	0.7232585342371
F62M80	xaFkld	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Weighted median	609	0	-0.005563853467747428	0.021542019234924888	0.796191510407508
F62M80	xaFkld	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	Weighted mode	609	0	-0.05235680379530416	0.040924366264502465	0.20125998943135462
F62M80	xaFkld	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	MR Egger	609	0	-0.01238754046651752	0.031010279956365055	0.689690669798115
0KOv4v	04wALN	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	439	0	0.07554667386741619	0.01837877701608757	3.9473714144453994e-5
0KOv4v	04wALN	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Weighted median	439	0	0.0710902617059913	0.029833593144419805	0.017177184002064593
0KOv4v	04wALN	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	Weighted mode	439	0	0.027258975646811345	0.06344924420235307	0.6676843670358548
0KOv4v	04wALN	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	MR Egger	439	0	0.08991504370366354	0.04576499626543999	0.05008073561596428
o7KUSX	AwQDep	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	608	0	0.0731931263809645	0.01733182050391054	2.4101944744177785e-5
o7KUSX	AwQDep	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Weighted median	608	0	0.06775926033849186	0.0283058645732941	0.016673743715911175
o7KUSX	AwQDep	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	Weighted mode	608	0	0.021962504262834415	0.05830328529387188	0.7065325812213523
o7KUSX	AwQDep	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	MR Egger	608	0	0.0997511241543928	0.04094862598700736	0.0151374823205492
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	1	-0.0044832089268346115	0.002650552806143662	0.090755830323001
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Weighted median	435	1	-0.0018295760709780692	0.004313492157847684	0.6714550073559993
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	Weighted mode	435	1	0.005013818593815389	0.010046109066263057	0.6179754492143081
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	MR Egger	435	1	-0.009214283923453751	0.007968817404296514	0.24819909217390174
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	434	1	-0.005578958954000793	0.00266023154992449	0.03597849075718164
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Weighted median	434	1	-0.0022699784200895037	0.0043008841964943915	0.5976427179996691
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	Weighted mode	434	1	0.005042310803620165	0.01024544398380149	0.6228616584595661
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	MR Egger	434	1	-0.012047054963495446	0.00784636357510942	0.12542551457278084
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	620	1	-0.0036480907121585774	0.0024838855694852458	0.14191330610762515
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Weighted median	620	1	0	0.0041958419644126076	1
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	Weighted mode	620	1	0.0038340451810566223	0.00964910152721899	0.6912482900390138
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	MR Egger	620	1	-0.010265266767668412	0.006784466580642418	0.1307770570788032
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	619	1	-0.004604153379603243	0.0024918455934626422	0.06464748054988174
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Weighted median	619	1	-6.283195616974594e-4	0.004177832313598306	0.8804540299051244
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	Weighted mode	619	1	0.003834168257206727	0.009337475385006915	0.6814924149670154
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	MR Egger	619	1	-0.012863772622066666	0.006711635318467651	0.05574561497708044
LKuFpj	LE6HwR	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	435	0	0.005774537633777562	0.0027234365495935873	0.033979666949653486
LKuFpj	LE6HwR	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Weighted median	435	0	0.005002822540631048	0.004540784393679838	0.2705690960149947
LKuFpj	LE6HwR	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	Weighted mode	435	0	0.005250550512817143	0.0075654368023754855	0.48804212603650876
LKuFpj	LE6HwR	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	MR Egger	435	0	0.009230399603708436	0.0076833550875744895	0.23027210652071015
t6B8sl	nxPMpY	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	620	0	0.006167900421259806	0.0025541481483803427	0.015741424190137805
t6B8sl	nxPMpY	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Weighted median	620	0	0.005150047075549635	0.004218922806129065	0.22219890900839623
t6B8sl	nxPMpY	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	Weighted mode	620	0	0.005831252556866118	0.00702339321363507	0.4067110811867348
t6B8sl	nxPMpY	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	MR Egger	620	0	0.004949510293348831	0.006748794425147022	0.46359762381259695
zitBYH	9o6Gvj	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	367	0	6.845881273930484e-4	8.099007253146447e-4	0.3979578040477805
zitBYH	9o6Gvj	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Weighted median	367	0	7.114650427749398e-4	0.0013458115683525772	0.5970473623842303
zitBYH	9o6Gvj	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	Weighted mode	367	0	9.071242131056256e-5	0.002746957992568942	0.9736743556193176
zitBYH	9o6Gvj	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	MR Egger	367	0	0.0012887207897274357	0.0021779327121779274	0.5544061171441186
oylrfc	wPrmmB	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	516	0	8.56314416688711e-4	7.611785913456525e-4	0.2605954356628923
oylrfc	wPrmmB	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Weighted median	516	0	6.947195537703599e-4	0.001248988695073772	0.5780566038240135
oylrfc	wPrmmB	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	Weighted mode	516	0	-5.0139237858237706e-5	0.0026744636673755057	0.9850498766417515
oylrfc	wPrmmB	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	MR Egger	516	0	6.365358169634094e-6	0.001974652709687355	0.9974292479216609
p0i6n5	AuUsGq	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	385	0	-7.714698308248915e-4	0.0010520294852343578	0.46336584796413816
p0i6n5	AuUsGq	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Weighted median	385	0	4.5462083634262973e-4	0.0017088904837309076	0.790213986025128
p0i6n5	AuUsGq	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	Weighted mode	385	0	0.0024789805705944246	0.0036195395106842407	0.493827539121265
p0i6n5	AuUsGq	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	MR Egger	385	0	9.213591247440662e-4	0.002839308002117959	0.745735698605594
RwYTt8	RL7zj7	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	545	0	-4.0897046168532363e-4	9.885695996817267e-4	0.6790944062723967
RwYTt8	RL7zj7	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Weighted median	545	0	4.6239534683572154e-4	0.0015587309389655916	0.7667348045762618
RwYTt8	RL7zj7	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	Weighted mode	545	0	0.0021129058041619575	0.0032481550000833157	0.515647711727044
RwYTt8	RL7zj7	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	MR Egger	545	0	-0.0011162072075781805	0.002526083338842312	0.6587572654537297
wRJVee	krajpO	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	367	0	-0.0010376310993432149	0.0011368120446180409	0.3613713077332356
wRJVee	krajpO	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Weighted median	367	0	-0.00283705073587296	0.0018616542929529162	0.12752352663559988
wRJVee	krajpO	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	Weighted mode	367	0	-0.004066237079268051	0.003796260450996943	0.2848228727898973
wRJVee	krajpO	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	MR Egger	367	0	-0.0017678950307373406	0.003165875450276101	0.576898528306834
5NxfKc	X82q05	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	516	0	-7.597067700683327e-4	0.0010685776161947023	0.47711434244110157
5NxfKc	X82q05	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Weighted median	516	0	-0.0027440572404859023	0.0018383903721269708	0.13553112843233261
5NxfKc	X82q05	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	Weighted mode	516	0	-0.0042234377064567785	0.0036096137422280184	0.24252100786623873
5NxfKc	X82q05	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	MR Egger	516	0	-0.0028725196619755907	0.002825988152711974	0.3098859454223624
fdA3M8	2l3y9Z	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	436	0	-2.9575943385733806e-4	0.001596258712876399	0.8530071543621751
fdA3M8	2l3y9Z	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Weighted median	436	0	-0.0011431692639463132	0.0025793140102154245	0.6576162294411967
fdA3M8	2l3y9Z	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	Weighted mode	436	0	-8.499416149516659e-4	0.005612488025037175	0.8797007496995649
fdA3M8	2l3y9Z	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	MR Egger	436	0	0.0016755972372965594	0.0043062037559109005	0.6973838505767617
kJmHBG	HsntYm	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	621	0	-1.8623414008694865e-4	0.0014944507569236022	0.9008266791391131
kJmHBG	HsntYm	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Weighted median	621	0	-0.0015445163185111841	0.0024285039916002657	0.5247797017985323
kJmHBG	HsntYm	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	Weighted mode	621	0	-0.00101632331219767	0.005217942278935503	0.8456331102419037
kJmHBG	HsntYm	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	MR Egger	621	0	-3.249360382504218e-5	0.0037689249518967323	0.9931239399238694
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	434	1	4.736692237025524e-5	1.4093611965750396e-4	0.7368045940028067
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	Weighted median	434	1	-2.1455240775364074e-5	2.4206559990319967e-4	0.9293727915950089
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	Weighted mode	434	1	-1.3166387621594763e-4	4.5890312640373837e-4	0.7743185072726606
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	MR Egger	434	1	0.001015087841994321	4.1975168365070235e-4	0.016005601397588214
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	433	1	-1.3693361515029901e-5	1.414525142633122e-4	0.9228809675525035
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	Weighted median	433	1	-7.786690474337781e-5	2.3499813578319736e-4	0.7403792521505688
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	Weighted mode	433	1	-1.3139903841983755e-4	5.376674322715309e-4	0.8070469832014138
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	MR Egger	433	1	7.579055501471324e-4	4.1697893254145256e-4	0.06981776972055602
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	619	1	-7.167634024987994e-5	1.319988139829731e-4	0.5871246684780709
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	Weighted median	619	1	-1.3538552841703646e-4	2.1352954185395424e-4	0.5260569865313077
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	Weighted mode	619	1	-1.7428217790681905e-4	4.8314098635062397e-4	0.7184265271835026
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	MR Egger	619	1	0.001032253887946027	3.6863322958303704e-4	0.0052666757482908175
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	Inverse variance weighted (fixed effects)	618	1	-1.2595571890889595e-4	1.32422780432404e-4	0.34152137016530176
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	Weighted median	618	1	-1.3955264922829329e-4	2.2454851807954745e-4	0.5342831577512082
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	Weighted mode	618	1	-1.777831297221054e-4	4.46900314414973e-4	0.6909050140248343
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	MR Egger	618	1	8.197414431543131e-4	3.675243377557381e-4	0.02607755067308287
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	Inverse variance weighted (fixed effects)	433	2	-23.007387158542723	20.38239574419597	0.2589876190103503
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	Weighted median	433	2	8.594627743454318	34.42514499720709	0.8028492597026754
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	Weighted mode	433	2	29.171386922325837	69.74021781250956	0.6759455609229554
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	MR Egger	433	2	-74.61374373050057	63.72640881180789	0.2423080389208952
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	Inverse variance weighted (fixed effects)	431	2	-19.979957139503682	20.484173339857996	0.32936927959606827
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	Weighted median	431	2	9.27798114774707	34.74750230453687	0.7894603413853385
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	Weighted mode	431	2	29.216420075502356	63.849134309272664	0.6474815809869465
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	MR Egger	431	2	-44.85882289721749	62.879917053070244	0.4759833206843559
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	Inverse variance weighted (fixed effects)	617	3	-24.749924228182973	19.099696744769137	0.19503470595239084
